x, y, z, density
0.582482, 0.383665, -0.307351, 1.000000
-0.001836, -0.088322, -0.156195, 1.000000
-0.414978, 0.365023, -0.350442, 1.000000
-0.310626, -0.304292, -0.413442, 1.000000
-0.764652, -0.067827, 0.741961, 0.000000
-0.092019, -0.181269, -0.202801, 1.000000
-0.546133, 0.629562, 0.536834, 0.000000
-0.530554, -0.152745, -0.359142, 1.000000
-0.121844, -0.737865, -0.187630, 1.000000
-0.452290, 0.599745, 0.738206, 0.000000
-0.236315, -0.472380, -0.227739, 1.000000
0.775232, -0.070349, 0.472524, 0.000000
0.571416, -0.881757, 0.845944, 0.000000
0.860388, -0.080539, 0.355002, 0.000000
-0.856083, -0.005119, -0.422285, 0.000000
0.080847, -0.758611, 0.066281, 1.000000
-0.780964, 0.552286, 0.728287, 0.000000
-0.046101, 0.874147, -0.177808, 0.000000
-0.003705, 0.354573, 0.301883, 1.000000
0.569684, -0.630679, 0.864606, 0.000000
-0.460403, -0.674441, 0.586590, 0.000000
-0.292369, -0.583599, 0.370094, 1.000000
0.590866, 0.012566, 0.002007, 1.000000
-0.551432, 0.313985, -0.437692, 1.000000
-0.199485, 0.619319, -0.178504, 1.000000
0.768459, -0.302034, -0.258413, 0.000000
-0.710690, 0.238421, 0.352936, 0.000000
0.882957, -0.669692, 0.223136, 0.000000
0.476852, 0.852488, -0.601322, 0.000000
-0.044299, 0.748010, 0.492178, 0.000000
0.860731, 0.814808, -0.858753, 0.000000
0.889680, -0.355941, -0.447995, 0.000000
-0.010623, -0.322141, 0.472923, 1.000000
-0.512026, 0.172680, -0.000387, 1.000000
-0.442338, -0.797056, -0.463042, 0.000000
-0.080949, -0.321607, 0.631742, 1.000000
-0.359619, -0.110203, 0.447223, 1.000000
0.263412, -0.103903, -0.820943, 0.000000
0.712607, 0.110971, 0.192346, 1.000000
0.511783, -0.445588, -0.853190, 0.000000
-0.211075, -0.890769, 0.145123, 0.000000
-0.346796, -0.038026, 0.329043, 1.000000
-0.874046, 0.188598, -0.059059, 0.000000
0.674427, -0.642987, 0.636136, 0.000000
-0.505267, 0.846224, -0.729043, 0.000000
0.428593, 0.666953, -0.679748, 0.000000
0.030202, -0.715271, -0.337626, 1.000000
-0.344816, 0.053396, -0.728013, 1.000000
-0.561430, -0.648497, 0.098918, 0.000000
-0.242252, -0.598685, 0.657867, 0.000000
0.559283, 0.523970, -0.152633, 1.000000
-0.366790, 0.524318, -0.268273, 1.000000
0.870074, -0.078949, -0.035417, 0.000000
-0.561715, -0.383893, 0.187268, 1.000000
0.526760, -0.175453, -0.422039, 1.000000
-0.711701, -0.480199, 0.532913, 0.000000
0.776135, 0.511126, -0.164947, 0.000000
-0.446262, -0.128275, -0.148203, 1.000000
0.689722, 0.067371, 0.463737, 0.000000
0.108254, -0.282611, -0.565428, 1.000000
0.170794, -0.526251, -0.161096, 1.000000
-0.688606, -0.798341, 0.441713, 0.000000
-0.135801, 0.184028, 0.897416, 0.000000
-0.745659, 0.326953, 0.674741, 0.000000
0.157603, 0.697463, -0.020726, 1.000000
0.631313, -0.534222, 0.130862, 0.000000
-0.250279, 0.653446, -0.562566, 0.000000
0.457481, 0.726637, 0.417272, 0.000000
0.607675, 0.549572, 0.122252, 0.000000
0.261384, 0.834025, -0.695847, 0.000000
-0.623598, -0.294178, -0.865330, 0.000000
0.808461, 0.826097, 0.638474, 0.000000
0.604404, 0.889525, 0.432715, 0.000000
0.127378, 0.012872, 0.845732, 0.000000
-0.680102, -0.862894, 0.008381, 0.000000
-0.501496, 0.253440, 0.472692, 1.000000
-0.187660, -0.114645, 0.813107, 0.000000
-0.274581, -0.289755, -0.357140, 1.000000
0.513901, 0.584459, -0.338433, 0.000000
-0.549841, 0.829161, 0.036711, 0.000000
-0.059705, -0.778915, 0.828685, 0.000000
0.200711, -0.695017, -0.747497, 0.000000
0.296760, -0.092119, -0.216390, 1.000000
0.415486, 0.408903, -0.578454, 1.000000
0.009315, -0.577369, 0.326381, 1.000000
0.161752, 0.081009, -0.320285, 1.000000
-0.770257, -0.497257, -0.663967, 0.000000
-0.103014, 0.141281, 0.230376, 1.000000
0.347856, 0.611930, -0.085119, 1.000000
-0.251660, -0.770786, 0.582051, 0.000000
0.305165, 0.655000, 0.041204, 1.000000
0.243427, -0.102906, 0.649477, 1.000000
-0.118079, -0.837562, 0.069200, 0.000000
0.424879, -0.343162, -0.101398, 1.000000
-0.535795, -0.645035, -0.685703, 0.000000
-0.740592, -0.294540, 0.804526, 0.000000
-0.811055, 0.840446, 0.891787, 0.000000
0.789984, -0.354629, 0.699450, 0.000000
0.471332, 0.024225, 0.402015, 1.000000
-0.417756, -0.547636, -0.770595, 0.000000
0.517562, 0.098169, 0.637918, 0.000000
-0.507180, 0.277284, 0.884551, 0.000000
0.893770, 0.543499, 0.220340, 0.000000
0.364302, 0.063199, -0.218930, 1.000000
-0.305547, 0.172862, -0.872945, 0.000000
-0.281619, 0.711861, 0.387239, 0.000000
-0.174182, 0.172167, -0.400219, 1.000000
-0.126208, 0.298435, 0.863107, 0.000000
-0.240175, 0.576651, 0.171639, 1.000000
-0.586344, 0.282001, 0.377312, 1.000000
-0.801427, 0.117725, -0.356752, 0.000000
-0.624314, -0.072704, 0.890039, 0.000000
-0.498161, 0.866634, -0.793775, 0.000000
0.323701, 0.514995, -0.538336, 1.000000
0.790868, -0.032594, -0.463194, 0.000000
0.026621, 0.109041, 0.488880, 1.000000
0.362240, -0.732646, 0.078128, 0.000000
-0.707730, 0.248775, 0.184854, 1.000000
-0.503146, 0.706642, 0.791462, 0.000000
0.481259, -0.017177, -0.555030, 1.000000
0.227011, -0.378518, -0.599608, 1.000000
0.150738, 0.437473, -0.371247, 1.000000
0.013038, 0.763888, -0.158763, 1.000000
0.689083, -0.278777, 0.819571, 0.000000
0.396929, 0.490932, -0.826140, 0.000000
-0.833849, -0.872386, -0.085508, 0.000000
0.741227, 0.636227, 0.870075, 0.000000
-0.791373, -0.482338, 0.607507, 0.000000
-0.248939, 0.494575, -0.758507, 0.000000
-0.489401, -0.731489, -0.396125, 0.000000
0.885444, -0.410033, 0.562049, 0.000000
0.605736, 0.761544, -0.287970, 0.000000
0.700929, -0.554040, 0.281958, 0.000000
0.360208, 0.070805, 0.617664, 1.000000
-0.123933, 0.513334, -0.064894, 1.000000
-0.588318, -0.764202, 0.434758, 0.000000
-0.194870, -0.770611, 0.429284, 0.000000
-0.572128, 0.711330, 0.534077, 0.000000
0.851830, -0.527596, -0.769666, 0.000000
-0.449589, 0.628365, -0.011613, 1.000000
0.890468, 0.667798, 0.653159, 0.000000
0.530153, -0.793636, 0.672031, 0.000000
0.684875, 0.324252, 0.769986, 0.000000
0.699251, 0.661299, -0.733126, 0.000000
-0.116308, -0.025259, 0.331566, 1.000000
0.593724, 0.162607, 0.695285, 0.000000
-0.050232, 0.728341, -0.668810, 0.000000
-0.342597, -0.238721, 0.183363, 1.000000
-0.673209, 0.036186, 0.796560, 0.000000
-0.745023, 0.690333, -0.631972, 0.000000
0.636310, -0.652104, -0.839978, 0.000000
-0.357803, -0.235673, 0.235673, 1.000000
0.794356, 0.812972, 0.005664, 0.000000
-0.880814, -0.364434, -0.842765, 0.000000
0.500917, -0.257961, 0.859792, 0.000000
-0.099003, -0.545449, -0.341075, 1.000000
0.281492, 0.455190, 0.745484, 0.000000
-0.585034, 0.208703, -0.243771, 1.000000
-0.114902, 0.842715, -0.061199, 0.000000
0.012376, -0.541016, -0.695499, 0.000000
-0.898892, -0.297843, 0.070251, 0.000000
-0.380062, 0.687493, 0.052151, 1.000000
-0.464508, -0.752584, -0.000849, 0.000000
-0.513249, -0.855816, 0.504063, 0.000000
0.797659, -0.490160, 0.492630, 0.000000
0.141163, -0.866870, -0.807280, 0.000000
-0.583649, -0.230215, -0.416322, 1.000000
0.122362, 0.882252, 0.507838, 0.000000
0.611624, 0.747617, 0.749168, 0.000000
-0.221800, -0.627238, -0.451525, 1.000000
0.443690, -0.814161, -0.797359, 0.000000
0.749112, -0.203851, -0.424589, 0.000000
0.031494, 0.793470, 0.828254, 0.000000
0.493471, -0.205875, -0.556551, 1.000000
-0.423552, -0.709275, -0.283191, 0.000000
0.666864, 0.264621, -0.823422, 0.000000
-0.159310, 0.324975, -0.736594, 0.000000
0.791219, -0.448418, -0.392943, 0.000000
0.151322, 0.723243, 0.847151, 0.000000
0.208470, 0.252705, 0.539327, 1.000000
-0.889718, 0.075753, -0.508731, 0.000000
0.454383, -0.872123, 0.336797, 0.000000
-0.271000, -0.494614, 0.736607, 0.000000
-0.318736, 0.821094, -0.121495, 0.000000
-0.232988, 0.529389, -0.016890, 1.000000
0.069272, -0.039612, -0.357777, 1.000000
-0.302513, -0.619216, -0.215679, 1.000000
-0.540037, -0.548259, -0.731641, 0.000000
0.435446, -0.641545, -0.319447, 0.000000
0.202959, -0.885084, -0.701346, 0.000000
-0.819954, -0.713454, 0.203155, 0.000000
-0.865369, -0.358122, 0.809620, 0.000000
0.351722, -0.503288, -0.076688, 1.000000
-0.128640, -0.790744, -0.590380, 0.000000
-0.547335, 0.609355, -0.164259, 0.000000
-0.526101, 0.843883, -0.207532, 0.000000
0.739561, -0.705005, 0.223619, 0.000000
-0.650095, 0.876756, -0.351706, 0.000000
0.004586, 0.456257, -0.523089, 1.000000
0.758824, -0.350745, 0.743035, 0.000000
0.757212, 0.533647, -0.587008, 0.000000
0.653642, 0.368357, -0.522814, 0.000000
-0.488405, 0.017669, -0.542196, 1.000000
-0.798565, -0.652121, -0.321774, 0.000000
-0.104234, 0.697462, 0.072201, 1.000000
0.160671, -0.844971, 0.257417, 0.000000
-0.294625, -0.740743, 0.270824, 0.000000
0.859939, -0.452312, 0.516961, 0.000000
0.171829, -0.203378, 0.174448, 1.000000
-0.285096, -0.625524, 0.352040, 1.000000
0.887234, -0.814280, -0.055536, 0.000000
-0.618936, 0.830924, -0.639273, 0.000000
-0.320181, 0.834140, 0.180460, 0.000000
-0.722801, 0.267412, 0.629820, 0.000000
0.080768, 0.383195, -0.082837, 1.000000
-0.614483, -0.637241, 0.680694, 0.000000
-0.371782, -0.281251, 0.587756, 1.000000
0.100759, 0.129824, 0.282869, 1.000000
-0.795130, 0.153475, -0.599429, 0.000000
0.872323, 0.503786, -0.302635, 0.000000
-0.457566, -0.198935, -0.754611, 0.000000
-0.469496, 0.586712, -0.534659, 0.000000
0.457690, -0.449710, -0.096593, 1.000000
0.769586, -0.269370, 0.744237, 0.000000
-0.202738, -0.468311, 0.553644, 1.000000
0.430470, -0.773676, 0.692659, 0.000000
0.573866, -0.736189, -0.803833, 0.000000
0.471962, -0.368398, -0.276098, 1.000000
-0.014616, -0.010975, -0.781245, 1.000000
-0.803409, 0.660456, -0.755343, 0.000000
-0.583873, -0.198710, -0.132681, 1.000000
0.017686, 0.612464, 0.630231, 0.000000
0.801022, -0.648773, 0.076358, 0.000000
0.783129, 0.699567, 0.688749, 0.000000
-0.547451, -0.836857, -0.880500, 0.000000
-0.519935, 0.852469, -0.650062, 0.000000
-0.301924, -0.481187, 0.735491, 0.000000
-0.298050, -0.123001, -0.384880, 1.000000
0.806070, 0.685049, 0.165797, 0.000000
-0.705363, 0.730352, -0.047763, 0.000000
0.661505, 0.674508, -0.825128, 0.000000
-0.181759, 0.806479, 0.384998, 0.000000
0.229458, 0.075617, 0.394539, 1.000000
-0.246394, 0.717097, -0.465315, 0.000000
0.650206, -0.194096, -0.017685, 1.000000
0.799287, -0.479445, 0.567570, 0.000000
0.539044, -0.708144, -0.466131, 0.000000
-0.367690, -0.729847, -0.779595, 0.000000
-0.462547, 0.133905, -0.554651, 1.000000
-0.150540, -0.081258, -0.257553, 1.000000
0.387342, 0.532756, 0.187639, 1.000000
-0.845338, 0.396277, -0.377080, 0.000000
0.576357, 0.593473, 0.820231, 0.000000
0.416099, -0.609294, 0.660502, 0.000000
0.657706, -0.470796, -0.364719, 0.000000
-0.226179, -0.416536, -0.655134, 1.000000
-0.884066, 0.813760, -0.444042, 0.000000
0.723091, 0.455606, 0.233300, 0.000000
-0.200292, -0.253235, 0.632433, 1.000000
0.557745, 0.068980, 0.363379, 1.000000
-0.091223, -0.804164, -0.029408, 0.000000
-0.160239, -0.581411, -0.750309, 0.000000
-0.231959, -0.841641, 0.450411, 0.000000
-0.239824, -0.588736, -0.737938, 0.000000
0.578642, 0.749758, -0.163257, 0.000000
0.402883, 0.305577, -0.558399, 1.000000
0.293792, 0.024684, -0.894660, 0.000000
-0.735905, -0.061339, -0.885090, 0.000000
-0.790189, 0.865031, 0.087549, 0.000000
-0.352056, -0.463317, 0.500979, 1.000000
-0.811474, -0.595178, -0.555639, 0.000000
-0.342317, -0.271086, -0.550756, 1.000000
0.687128, -0.294429, 0.551793, 0.000000
0.070228, 0.514278, 0.253110, 1.000000
0.644109, -0.722696, -0.830395, 0.000000
0.318377, 0.821593, 0.796547, 0.000000
0.270115, 0.403395, -0.172791, 1.000000
0.668028, 0.602179, -0.155319, 0.000000
-0.305198, 0.808955, 0.344070, 0.000000
0.761065, -0.221516, 0.179893, 0.000000
-0.579934, -0.182441, -0.634235, 0.000000
0.410471, -0.386910, -0.705346, 0.000000
-0.204916, -0.735765, -0.850589, 0.000000
0.497906, -0.032430, 0.717821, 0.000000
-0.773462, -0.668905, -0.830134, 0.000000
0.134526, 0.143881, -0.136359, 1.000000
0.413217, 0.069679, 0.386034, 1.000000
-0.365471, 0.178723, 0.865642, 0.000000
0.337176, -0.502427, 0.083132, 1.000000
0.368604, -0.380149, -0.380291, 1.000000
-0.277357, 0.131769, 0.630400, 1.000000
0.721550, 0.258596, 0.722384, 0.000000
-0.304283, -0.041847, -0.828655, 0.000000
-0.262711, 0.122963, 0.030044, 1.000000
-0.402324, 0.211178, -0.181890, 1.000000
-0.033810, -0.049101, -0.859937, 0.000000
0.272789, -0.459373, 0.544176, 1.000000
-0.892210, -0.826889, 0.001635, 0.000000
0.517419, 0.319173, 0.472890, 1.000000
0.178113, -0.638319, -0.010560, 1.000000
0.641518, -0.321991, 0.502871, 0.000000
0.608758, -0.489463, 0.614418, 0.000000
0.536517, 0.409915, 0.702824, 0.000000
-0.199184, -0.746510, 0.110550, 1.000000
-0.240528, 0.846333, -0.822710, 0.000000
0.061409, 0.895748, 0.828521, 0.000000
-0.262774, -0.008709, 0.772752, 0.000000
-0.658329, 0.206208, 0.527951, 0.000000
0.013986, 0.116558, -0.747574, 1.000000
-0.300239, -0.313530, 0.743835, 0.000000
-0.412896, 0.368780, -0.735104, 0.000000
-0.796002, 0.015651, 0.564683, 0.000000
0.849197, 0.380526, 0.639591, 0.000000
0.410672, -0.623032, 0.502902, 0.000000
-0.203354, 0.348375, -0.673304, 1.000000
-0.637375, 0.549429, 0.523075, 0.000000
0.388474, -0.482102, -0.721585, 0.000000
-0.292374, 0.220060, -0.075187, 1.000000
0.265693, 0.393122, -0.089772, 1.000000
0.867420, -0.621688, 0.157562, 0.000000
-0.555802, 0.436525, -0.727818, 0.000000
0.559234, 0.060301, -0.008899, 1.000000
0.246843, 0.560517, -0.884414, 0.000000
-0.351957, 0.823167, -0.316386, 0.000000
0.477835, 0.492696, -0.281856, 1.000000
0.748260, 0.441024, -0.362366, 0.000000
-0.588034, 0.009323, -0.242687, 1.000000
0.839600, -0.838449, -0.117362, 0.000000
-0.354591, 0.884243, -0.179930, 0.000000
0.778266, 0.217945, -0.753740, 0.000000
0.271251, -0.232572, -0.835775, 0.000000
0.801841, 0.652271, -0.442435, 0.000000
0.609619, 0.687696, -0.860048, 0.000000
0.453600, 0.293921, 0.641913, 0.000000
-0.317455, -0.575223, -0.889094, 0.000000
-0.082972, 0.645611, -0.535181, 0.000000
0.127336, 0.822577, 0.604192, 0.000000
-0.083166, -0.205001, -0.638502, 1.000000
0.410846, -0.231289, 0.426009, 1.000000
0.210705, 0.079965, -0.339520, 1.000000
0.839474, 0.509077, -0.344585, 0.000000
-0.219484, -0.765358, 0.771786, 0.000000
-0.744721, -0.556412, -0.623437, 0.000000
-0.760776, -0.512025, 0.458101, 0.000000
-0.064233, 0.639895, 0.144013, 1.000000
-0.718728, 0.397912, -0.061906, 0.000000
-0.392115, 0.842307, 0.299079, 0.000000
-0.591077, -0.347824, 0.048960, 1.000000
-0.175622, 0.166291, 0.459613, 1.000000
-0.445026, -0.542781, -0.437122, 1.000000
-0.308644, -0.275382, 0.224646, 1.000000
-0.489094, 0.374887, -0.592894, 0.000000
-0.715157, 0.458314, -0.298795, 0.000000
0.315780, 0.660977, 0.687897, 0.000000
0.541615, -0.287741, 0.103434, 1.000000
-0.487789, 0.024059, -0.061667, 1.000000
0.237030, -0.709954, 0.000892, 1.000000
-0.800183, 0.553110, -0.654612, 0.000000
-0.699101, -0.096033, 0.374389, 1.000000
-0.620837, 0.144628, -0.098229, 1.000000
0.424008, -0.847470, -0.030387, 0.000000
0.691486, -0.312207, 0.448672, 0.000000
0.887370, -0.643888, 0.354784, 0.000000
0.144739, -0.087771, -0.379105, 1.000000
0.619089, -0.423867, 0.374315, 0.000000
-0.180467, -0.749513, -0.104802, 1.000000
-0.131233, -0.716240, -0.234820, 1.000000
0.008523, 0.153636, -0.656527, 1.000000
0.063358, 0.000757, -0.062699, 1.000000
-0.829355, 0.273034, 0.512808, 0.000000
0.390817, -0.265716, -0.702205, 0.000000
-0.756096, 0.243375, 0.600941, 0.000000
0.574597, -0.071971, -0.472990, 1.000000
0.334997, -0.113541, 0.595110, 1.000000
-0.862321, -0.699437, -0.781181, 0.000000
-0.495447, -0.119180, -0.259202, 1.000000
-0.214704, 0.289859, -0.212038, 1.000000
0.086400, 0.662444, 0.351374, 1.000000
-0.174367, -0.568487, -0.237632, 1.000000
-0.471220, -0.081913, -0.567595, 1.000000
0.799582, 0.123921, 0.492765, 0.000000
0.093532, 0.700449, 0.606072, 0.000000
0.467031, -0.564685, 0.798398, 0.000000
-0.772129, 0.635328, -0.170249, 0.000000
-0.519155, -0.738540, 0.332539, 0.000000
-0.218625, 0.695522, 0.168803, 1.000000
0.294929, 0.525563, 0.455582, 1.000000
0.498353, -0.617874, 0.097550, 1.000000
-0.017191, 0.588551, -0.202022, 1.000000
-0.694882, 0.064869, -0.804691, 0.000000
0.798535, -0.268037, 0.044572, 0.000000
0.660153, -0.710019, 0.580408, 0.000000
-0.830994, -0.383157, 0.463936, 0.000000
0.093232, 0.280281, -0.182513, 1.000000
0.668535, -0.596223, 0.401006, 0.000000
-0.649274, 0.658977, -0.630763, 0.000000
0.245867, -0.825471, -0.888835, 0.000000
-0.565761, 0.137103, -0.595264, 0.000000
-0.590574, 0.499401, -0.174341, 1.000000
-0.445198, 0.296025, -0.311477, 1.000000
0.007778, -0.162006, -0.888581, 0.000000
-0.650509, 0.183088, 0.893656, 0.000000
-0.685860, -0.879243, -0.449013, 0.000000
0.373680, -0.700751, -0.479677, 0.000000
-0.211969, 0.232053, 0.632073, 1.000000
-0.002445, -0.470364, 0.233065, 1.000000
0.398855, -0.229873, 0.425422, 1.000000
0.193262, 0.648203, 0.545208, 0.000000
0.143458, 0.892000, 0.636735, 0.000000
-0.271047, -0.649562, -0.019113, 1.000000
0.774463, 0.781677, -0.076012, 0.000000
-0.161501, -0.836571, 0.887487, 0.000000
0.733089, 0.265228, 0.527017, 0.000000
0.298472, -0.028261, 0.658158, 1.000000
0.407352, 0.251360, 0.602145, 1.000000
0.555251, 0.699903, 0.134767, 0.000000
-0.643908, -0.526213, -0.180193, 0.000000
-0.363710, -0.861352, -0.663803, 0.000000
-0.037286, 0.587708, -0.471734, 1.000000
-0.488515, 0.326948, -0.238998, 1.000000
0.186901, 0.658614, 0.534827, 0.000000
0.233605, -0.271118, -0.596101, 1.000000
0.215309, -0.483816, -0.700228, 0.000000
0.677572, -0.747064, -0.707451, 0.000000
0.882082, 0.334903, 0.373207, 0.000000
0.221703, -0.346163, -0.481369, 1.000000
0.507636, 0.637476, 0.466729, 0.000000
0.510660, -0.087510, -0.464723, 1.000000
0.038445, 0.332007, 0.638006, 1.000000
0.082781, -0.493154, 0.440704, 1.000000
0.241336, -0.039011, -0.021276, 1.000000
-0.243054, -0.197387, 0.182670, 1.000000
-0.342148, 0.735461, -0.402871, 0.000000
0.875352, -0.334761, 0.235312, 0.000000
0.443357, 0.430002, 0.116908, 1.000000
0.140151, -0.228991, -0.253118, 1.000000
-0.782316, -0.206881, -0.322681, 0.000000
0.871451, -0.591294, -0.278482, 0.000000
-0.579752, 0.037096, 0.880249, 0.000000
-0.221501, 0.061801, -0.629979, 1.000000
0.350812, -0.475874, 0.085571, 1.000000
-0.519066, 0.361485, 0.774580, 0.000000
0.371766, -0.190479, -0.136177, 1.000000
-0.551034, -0.420937, -0.241076, 1.000000
0.301644, -0.250686, 0.079522, 1.000000
-0.416900, -0.759668, 0.854217, 0.000000
0.650104, -0.525208, -0.032576, 0.000000
-0.141040, 0.040889, 0.769625, 1.000000
-0.808685, -0.016514, -0.326955, 0.000000
-0.172201, -0.234896, 0.700974, 1.000000
-0.315873, 0.772825, 0.749884, 0.000000
0.693709, 0.660823, -0.732598, 0.000000
0.727886, 0.843521, -0.534168, 0.000000
-0.811103, -0.794122, 0.884206, 0.000000
-0.491469, 0.286529, 0.102179, 1.000000
0.288496, -0.791772, -0.301337, 0.000000
-0.141242, -0.694956, 0.267489, 1.000000
0.506057, -0.476306, 0.622014, 0.000000
-0.603153, -0.845877, 0.449274, 0.000000
0.830648, 0.429172, -0.317717, 0.000000
0.314085, 0.306329, 0.347969, 1.000000
-0.625222, -0.132362, -0.783537, 0.000000
-0.643881, 0.039091, 0.487417, 1.000000
0.551037, 0.523791, 0.687623, 0.000000
0.384812, 0.187601, 0.434510, 1.000000
-0.427333, -0.129987, 0.890934, 0.000000
-0.253929, 0.638793, 0.862477, 0.000000
0.502084, 0.696189, 0.258099, 0.000000
0.496892, -0.331250, 0.016202, 1.000000
0.558563, 0.567066, -0.103975, 1.000000
-0.680255, 0.697762, 0.210687, 0.000000
0.164190, -0.141739, -0.789727, 0.000000
-0.415467, 0.715427, -0.421248, 0.000000
0.598422, 0.068713, -0.576131, 0.000000
-0.617963, 0.143313, 0.754690, 0.000000
0.182326, 0.124918, 0.021462, 1.000000
0.649674, -0.353551, 0.414868, 0.000000
0.896899, -0.590974, -0.032490, 0.000000
0.693778, 0.813276, -0.680096, 0.000000
-0.038724, 0.809299, 0.070521, 0.000000
-0.380720, -0.474515, -0.637252, 0.000000
0.874895, 0.458740, 0.784485, 0.000000
-0.526516, -0.890204, -0.578096, 0.000000
0.409610, 0.652595, -0.734327, 0.000000
0.842637, -0.838423, 0.307080, 0.000000
0.580033, 0.561127, -0.583916, 0.000000
0.533988, 0.195198, -0.707736, 0.000000
0.127983, -0.897828, -0.263178, 0.000000
0.778198, -0.475364, -0.890550, 0.000000
-0.679593, 0.517777, 0.643707, 0.000000
-0.860988, 0.045261, 0.525322, 0.000000
-0.485556, -0.842511, -0.328532, 0.000000
0.634435, -0.628449, 0.796303, 0.000000
0.535237, 0.338656, 0.674784, 0.000000
-0.202787, 0.564317, 0.510757, 1.000000
-0.791995, 0.394900, -0.177318, 0.000000
-0.036305, 0.132792, 0.413060, 1.000000
0.383144, 0.511497, -0.210971, 1.000000
-0.423809, 0.074344, 0.268193, 1.000000
-0.629039, 0.754137, -0.756750, 0.000000
0.286891, 0.764726, 0.591229, 0.000000
0.375827, 0.445304, 0.049993, 1.000000
-0.781338, 0.424860, -0.775324, 0.000000
0.880086, -0.356269, -0.532218, 0.000000
-0.819249, 0.379135, -0.782497, 0.000000
-0.604445, 0.088663, -0.422979, 1.000000
0.794886, -0.322093, -0.393495, 0.000000
-0.206675, -0.548954, -0.529018, 1.000000
-0.425701, 0.709896, 0.140962, 0.000000
-0.000625, -0.554406, -0.604267, 1.000000
0.663889, 0.833314, -0.787268, 0.000000
-0.375374, 0.151722, 0.536029, 1.000000
0.826829, -0.133427, 0.177360, 0.000000
0.457810, -0.181553, 0.091171, 1.000000
0.858256, -0.175899, -0.880781, 0.000000
0.446201, 0.155487, -0.655531, 1.000000
0.207145, 0.361186, 0.524062, 1.000000
