x, y, z, density
0.186344, 0.522601, 0.607545, 0.000000
-0.143241, 0.441288, -0.078055, 1.000000
-0.560294, -0.326775, 0.455485, 1.000000
-0.673969, -0.544791, -0.181319, 0.000000
-0.730710, 0.404041, 0.067470, 0.000000
0.499153, 0.346412, -0.113865, 1.000000
0.153502, -0.424821, 0.514405, 1.000000
-0.736457, 0.396443, 0.221732, 0.000000
0.194230, 0.821584, 0.629140, 0.000000
0.863537, 0.670560, -0.597986, 0.000000
0.400597, 0.701276, -0.073154, 1.000000
-0.363533, -0.751605, 0.203882, 0.000000
0.434664, 0.362199, 0.338849, 1.000000
0.730549, 0.348121, 0.671416, 0.000000
0.755732, 0.225587, -0.114597, 1.000000
0.180179, 0.039431, 0.648072, 1.000000
0.367619, -0.092420, 0.002928, 1.000000
-0.726557, 0.403409, 0.880180, 0.000000
-0.274031, 0.411714, 0.366095, 1.000000
-0.392246, 0.052607, -0.082512, 1.000000
0.234352, 0.782789, -0.279815, 0.000000
-0.075245, 0.688189, -0.269683, 1.000000
-0.805772, -0.643725, -0.224889, 0.000000
0.891600, -0.578485, 0.464543, 0.000000
-0.339721, 0.844279, -0.832308, 0.000000
-0.233188, -0.506003, -0.584998, 1.000000
0.645560, 0.622090, -0.533966, 0.000000
0.779145, 0.077688, -0.762512, 0.000000
-0.461640, -0.752855, -0.522875, 0.000000
0.189689, 0.072602, -0.314952, 1.000000
0.314656, -0.686579, 0.824854, 0.000000
-0.063377, -0.583289, 0.584728, 0.000000
0.726521, -0.198728, -0.438311, 0.000000
0.852579, -0.421492, -0.398046, 0.000000
0.528116, -0.629333, 0.310804, 0.000000
0.208402, -0.270464, -0.545554, 1.000000
0.009080, 0.274647, -0.575732, 1.000000
0.229966, 0.120926, 0.730196, 1.000000
-0.317441, 0.262141, -0.679157, 1.000000
0.221431, 0.205468, -0.329916, 1.000000
0.660741, -0.392000, 0.634969, 0.000000
-0.244590, -0.664292, 0.372015, 1.000000
0.263217, 0.684433, -0.706802, 0.000000
-0.205547, -0.637284, 0.047244, 1.000000
0.751256, 0.090950, 0.165060, 1.000000
-0.335430, 0.005900, 0.866030, 0.000000
-0.784552, 0.688438, 0.823263, 0.000000
-0.544940, -0.635824, -0.212651, 0.000000
0.513490, -0.391527, 0.777701, 0.000000
-0.324717, 0.802070, -0.297843, 0.000000
-0.507767, 0.582267, 0.029850, 1.000000
0.390922, 0.246080, -0.470359, 1.000000
-0.713246, -0.595556, -0.157251, 0.000000
-0.155525, 0.820489, -0.176758, 0.000000
0.781178, -0.282288, -0.885360, 0.000000
0.787429, -0.251217, -0.530104, 0.000000
0.241976, 0.800081, -0.359734, 0.000000
-0.281099, -0.706918, -0.217191, 1.000000
-0.153356, -0.886798, -0.042856, 0.000000
-0.468422, -0.710056, -0.276169, 0.000000
0.086315, -0.031446, -0.531817, 1.000000
0.391580, 0.659047, 0.419603, 0.000000
0.336258, -0.014282, -0.145653, 1.000000
0.319317, 0.356387, 0.398151, 1.000000
-0.325114, -0.141105, -0.374399, 1.000000
-0.890326, 0.034906, -0.802641, 0.000000
-0.210614, 0.350472, -0.058269, 1.000000
0.700213, 0.620942, 0.860316, 0.000000
0.360382, -0.568971, -0.430648, 1.000000
-0.330755, -0.280927, 0.266863, 1.000000
0.461668, -0.089226, 0.517924, 1.000000
0.455304, -0.260648, -0.183373, 1.000000
-0.398803, 0.309605, 0.564654, 1.000000
0.661839, -0.349901, -0.414349, 0.000000
-0.038483, 0.307259, 0.367701, 1.000000
0.840479, -0.065554, 0.005870, 0.000000
0.347581, -0.235649, 0.463981, 1.000000
0.299531, 0.301513, -0.412548, 1.000000
-0.455022, 0.483587, -0.501203, 0.000000
-0.160080, 0.541920, 0.223552, 1.000000
-0.137245, 0.015690, -0.860581, 0.000000
0.507240, 0.123644, 0.110520, 1.000000
0.265944, 0.748042, -0.546078, 0.000000
0.233726, -0.093507, -0.433037, 1.000000
0.607347, -0.519393, 0.193220, 0.000000
-0.476811, 0.034040, -0.751027, 0.000000
0.699914, -0.159467, 0.730291, 0.000000
-0.809242, -0.194023, 0.525945, 0.000000
-0.254232, 0.697796, 0.731202, 0.000000
0.714470, 0.343985, -0.243720, 0.000000
-0.316497, 0.136044, 0.566764, 1.000000
-0.013375, -0.626912, -0.749038, 0.000000
0.235287, -0.589921, 0.654467, 0.000000
0.758353, 0.224335, 0.170692, 0.000000
-0.728672, 0.876367, -0.639835, 0.000000
-0.874919, -0.727859, -0.343275, 0.000000
-0.088253, 0.037146, 0.526036, 1.000000
-0.134883, 0.063593, 0.718389, 1.000000
-0.567535, -0.582887, 0.679191, 0.000000
-0.491662, 0.096606, 0.008366, 1.000000
-0.744825, 0.173013, -0.693576, 0.000000
-0.654085, 0.337692, -0.573124, 0.000000
-0.299425, 0.884262, 0.524815, 0.000000
0.705124, -0.623689, 0.064801, 0.000000
0.636864, -0.269569, 0.427869, 1.000000
0.752480, 0.609732, -0.638446, 0.000000
0.487477, -0.332647, 0.727614, 0.000000
0.588014, 0.414896, 0.415015, 0.000000
-0.357834, -0.540013, 0.161986, 1.000000
-0.110311, -0.033245, 0.084807, 1.000000
-0.703064, 0.585793, 0.549322, 0.000000
0.028671, 0.434304, 0.778748, 0.000000
0.289803, -0.319689, -0.476289, 1.000000
0.385317, -0.721777, -0.135075, 0.000000
0.624329, 0.328085, -0.790159, 0.000000
0.177091, 0.264618, 0.821822, 0.000000
0.449523, -0.449828, 0.858136, 0.000000
-0.450420, -0.000093, 0.531001, 1.000000
0.828394, -0.760167, -0.503751, 0.000000
0.288064, 0.238472, 0.542674, 1.000000
0.363209, -0.554362, -0.357644, 1.000000
-0.073678, -0.786378, 0.277574, 0.000000
-0.271543, 0.860637, -0.290507, 0.000000
0.782721, 0.203982, 0.394597, 0.000000
-0.242546, 0.176896, 0.371713, 1.000000
0.837361, -0.587501, -0.892549, 0.000000
-0.141494, -0.406417, -0.584747, 1.000000
-0.045541, -0.435760, 0.024880, 1.000000
-0.011914, 0.250969, -0.043388, 1.000000
0.403926, 0.552177, 0.044520, 1.000000
0.482922, -0.007544, 0.794619, 0.000000
-0.629845, 0.212552, -0.566935, 0.000000
-0.732822, 0.658242, 0.313527, 0.000000
-0.013147, 0.337120, -0.416366, 1.000000
0.657537, 0.258369, 0.148619, 1.000000
0.107674, 0.208743, -0.249933, 1.000000
0.207031, 0.059202, -0.553017, 1.000000
0.125005, 0.443573, 0.656636, 1.000000
0.708236, 0.777448, 0.426384, 0.000000
0.059947, 0.216482, -0.038818, 1.000000
0.287294, 0.358113, 0.168244, 1.000000
0.428345, 0.371789, 0.398773, 1.000000
0.166832, 0.016120, -0.133612, 1.000000
0.330126, 0.479917, -0.073923, 1.000000
0.668074, 0.334224, -0.426476, 0.000000
-0.114300, 0.262650, 0.599421, 1.000000
0.767667, 0.591720, 0.118212, 0.000000
-0.005699, -0.294329, 0.872757, 0.000000
0.877188, 0.362748, -0.662233, 0.000000
-0.150126, -0.126283, 0.586149, 1.000000
0.564702, 0.047255, -0.659575, 0.000000
-0.377086, -0.376613, 0.277572, 1.000000
0.745983, -0.556254, 0.456087, 0.000000
0.574298, -0.601270, 0.616712, 0.000000
-0.136600, 0.285040, 0.553322, 1.000000
0.033772, 0.721858, -0.128589, 1.000000
-0.522087, -0.732711, 0.571410, 0.000000
-0.802613, 0.317407, -0.045844, 0.000000
0.635682, -0.249849, 0.257325, 1.000000
0.442694, 0.058506, 0.495454, 1.000000
-0.518409, 0.487421, -0.060418, 1.000000
-0.531691, 0.297961, -0.667788, 0.000000
0.205952, 0.487309, 0.077323, 1.000000
0.040292, 0.501239, -0.678935, 0.000000
-0.558551, 0.895907, -0.118486, 0.000000
0.484919, -0.369510, -0.320661, 1.000000
-0.301342, 0.245919, -0.304997, 1.000000
0.041475, -0.784584, -0.173316, 1.000000
0.598773, -0.882190, -0.340442, 0.000000
-0.112760, 0.405899, 0.447069, 1.000000
-0.727742, -0.331487, -0.724134, 0.000000
0.223717, 0.470497, -0.807377, 0.000000
-0.293419, 0.407796, -0.775954, 0.000000
-0.337906, -0.510809, 0.442568, 1.000000
-0.068814, 0.874383, -0.846001, 0.000000
0.477257, 0.247962, -0.638993, 0.000000
0.244831, -0.007630, -0.325107, 1.000000
0.412988, -0.127459, -0.758713, 0.000000
-0.341453, 0.000028, 0.505406, 1.000000
-0.117283, -0.622765, 0.186996, 1.000000
-0.433826, 0.739073, -0.009449, 0.000000
-0.019830, 0.650551, 0.568258, 0.000000
0.576938, 0.487055, -0.183956, 1.000000
-0.221107, -0.609499, 0.178304, 1.000000
-0.778024, -0.726957, -0.417981, 0.000000
0.310400, 0.265688, -0.801593, 0.000000
-0.800065, 0.758774, -0.029113, 0.000000
0.353188, -0.516674, 0.756782, 0.000000
-0.348780, -0.354354, -0.227659, 1.000000
0.410830, 0.297501, -0.875673, 0.000000
-0.320302, -0.212529, 0.032248, 1.000000
-0.723121, -0.434825, 0.227535, 0.000000
-0.103610, 0.252027, 0.051468, 1.000000
-0.258132, 0.367514, -0.216401, 1.000000
-0.632646, 0.290871, 0.029598, 1.000000
-0.110160, -0.412746, -0.438492, 1.000000
-0.028193, -0.607546, 0.810688, 0.000000
-0.552751, -0.210708, -0.375409, 1.000000
0.381230, -0.612826, -0.540392, 0.000000
0.328180, 0.405547, -0.163721, 1.000000
-0.666867, -0.310107, 0.572525, 0.000000
0.166657, 0.779051, -0.199782, 0.000000
0.011240, -0.083007, -0.171140, 1.000000
-0.027172, -0.459632, -0.456001, 1.000000
0.738514, 0.827118, -0.768750, 0.000000
-0.138261, 0.138514, -0.060322, 1.000000
0.482589, -0.160935, -0.048150, 1.000000
0.706855, 0.817562, -0.735888, 0.000000
0.312734, 0.093135, -0.557236, 1.000000
0.036574, -0.155782, -0.250198, 1.000000
-0.541408, 0.579160, 0.260157, 0.000000
-0.798435, -0.389655, -0.838958, 0.000000
-0.706782, -0.336052, 0.208472, 1.000000
0.216891, 0.147387, 0.479416, 1.000000
-0.833512, -0.042952, 0.759522, 0.000000
0.171999, 0.587450, -0.017329, 1.000000
-0.184621, 0.387410, 0.073239, 1.000000
0.081523, -0.090501, 0.672659, 1.000000
-0.449441, 0.163607, 0.373323, 1.000000
-0.834177, -0.204655, 0.337611, 0.000000
0.031815, -0.445297, -0.830372, 0.000000
-0.894239, -0.596592, 0.166845, 0.000000
0.549305, 0.638215, 0.018676, 0.000000
0.166071, 0.394557, 0.675655, 1.000000
-0.068410, -0.626957, 0.626492, 0.000000
0.186960, 0.278125, 0.338641, 1.000000
0.412578, -0.045014, 0.011443, 1.000000
-0.679599, 0.384281, -0.544427, 0.000000
-0.071081, -0.421145, -0.047014, 1.000000
-0.187698, 0.725266, -0.173449, 1.000000
0.556294, 0.017347, -0.851182, 0.000000
0.449434, 0.098047, -0.053835, 1.000000
-0.503647, -0.600131, -0.752139, 0.000000
0.054962, -0.116062, -0.380534, 1.000000
-0.841548, 0.280027, 0.107999, 0.000000
0.341966, 0.363256, -0.431136, 1.000000
0.575809, 0.008920, -0.486956, 1.000000
0.661779, -0.194841, -0.212724, 1.000000
-0.870390, -0.663306, -0.742216, 0.000000
0.838454, 0.703927, -0.273845, 0.000000
0.275574, -0.414238, 0.844125, 0.000000
0.469863, 0.744552, -0.018864, 0.000000
-0.080111, -0.807254, 0.773423, 0.000000
0.079464, 0.244082, -0.648744, 1.000000
0.498150, 0.803223, -0.687785, 0.000000
-0.503833, 0.417228, -0.593447, 0.000000
-0.307830, -0.744183, -0.171198, 0.000000
-0.486752, 0.376983, 0.873127, 0.000000
0.124307, -0.730079, 0.897325, 0.000000
0.303984, 0.432913, -0.205114, 1.000000
-0.872199, 0.256577, -0.608923, 0.000000
-0.462955, 0.141836, 0.705685, 0.000000
0.361377, -0.866734, 0.340570, 0.000000
0.160746, 0.474935, -0.491357, 1.000000
0.085003, 0.771015, 0.689743, 0.000000
-0.007196, 0.274147, 0.772672, 0.000000
0.191746, -0.340286, 0.137822, 1.000000
0.226709, 0.795275, -0.730039, 0.000000
0.163749, 0.068998, -0.195443, 1.000000
0.816380, -0.842715, -0.565175, 0.000000
-0.187234, -0.390018, -0.411562, 1.000000
-0.751724, -0.439584, -0.654490, 0.000000
0.372746, -0.515946, -0.628487, 0.000000
-0.580841, -0.497090, 0.733558, 0.000000
0.042294, -0.762849, 0.315929, 0.000000
-0.016399, 0.016104, -0.192023, 1.000000
-0.125289, -0.811027, -0.883153, 0.000000
-0.115895, 0.183288, -0.483012, 1.000000
0.355068, 0.567954, -0.476223, 1.000000
0.554458, -0.483696, 0.532720, 0.000000
0.795666, 0.187192, 0.142192, 0.000000
0.010699, 0.044326, 0.452409, 1.000000
-0.503301, 0.085625, 0.444795, 1.000000
0.121705, 0.696739, 0.051891, 1.000000
-0.646868, -0.775690, -0.561142, 0.000000
-0.772677, 0.709447, 0.805007, 0.000000
-0.338473, -0.027149, -0.530406, 1.000000
0.526518, 0.049772, 0.521367, 1.000000
0.581275, 0.814896, 0.595465, 0.000000
0.295622, -0.130639, 0.736241, 1.000000
0.882757, -0.229997, -0.167602, 0.000000
0.493986, 0.651287, 0.717526, 0.000000
-0.144205, -0.761894, -0.354931, 0.000000
0.534393, -0.848059, -0.671453, 0.000000
-0.219437, 0.601415, -0.710681, 0.000000
-0.898244, -0.393296, -0.457569, 0.000000
-0.463801, -0.416809, 0.015315, 1.000000
-0.775971, -0.004230, 0.888994, 0.000000
-0.204816, 0.466900, 0.136359, 1.000000
0.714472, -0.776364, 0.261507, 0.000000
-0.234297, -0.294549, -0.166315, 1.000000
0.641832, -0.012731, 0.043806, 1.000000
-0.317404, -0.499160, 0.536751, 1.000000
0.039564, 0.141884, -0.010300, 1.000000
-0.753349, -0.507532, 0.320682, 0.000000
-0.673122, 0.770932, 0.720515, 0.000000
-0.887214, 0.444414, -0.590044, 0.000000
-0.609607, -0.681159, -0.033306, 0.000000
0.864969, -0.167306, 0.299480, 0.000000
0.093128, -0.801853, 0.513714, 0.000000
0.764426, 0.812348, 0.464955, 0.000000
-0.822609, 0.502144, 0.674102, 0.000000
-0.835740, 0.245827, 0.648519, 0.000000
0.696436, 0.488600, 0.166927, 0.000000
0.895594, 0.236572, -0.308701, 0.000000
0.492154, -0.523421, -0.362576, 1.000000
-0.622502, -0.486544, 0.795324, 0.000000
0.382601, 0.025622, 0.592329, 1.000000
0.327589, 0.717859, -0.556004, 0.000000
0.622862, 0.890217, 0.397021, 0.000000
-0.001416, 0.733701, -0.354507, 0.000000
0.193334, -0.644137, 0.233483, 1.000000
-0.002562, -0.653943, 0.209617, 1.000000
-0.851154, -0.737657, 0.825508, 0.000000
-0.856118, 0.884561, -0.379190, 0.000000
0.068094, -0.558300, -0.141614, 1.000000
0.744249, 0.751953, -0.352705, 0.000000
-0.416521, -0.673178, 0.689294, 0.000000
-0.130687, -0.474826, -0.051396, 1.000000
0.891983, 0.487848, -0.893449, 0.000000
0.850411, -0.766374, 0.728475, 0.000000
0.453949, 0.787622, -0.243498, 0.000000
0.387522, 0.017755, 0.072541, 1.000000
-0.161352, -0.748505, -0.643750, 0.000000
0.862352, -0.036023, 0.349709, 0.000000
0.539793, 0.792135, -0.096826, 0.000000
-0.295593, 0.380258, -0.494825, 1.000000
-0.455026, -0.513186, -0.626146, 0.000000
-0.222297, -0.431541, 0.622539, 1.000000
-0.226607, -0.231777, 0.127134, 1.000000
0.039440, 0.770949, -0.708014, 0.000000
-0.201483, 0.182410, 0.765022, 0.000000
0.326306, -0.620538, 0.492043, 0.000000
0.648061, -0.352735, 0.836271, 0.000000
-0.192698, 0.720993, 0.233251, 1.000000
-0.412502, -0.503591, 0.312613, 1.000000
0.505362, 0.410028, 0.893341, 0.000000
-0.826098, -0.026919, 0.756357, 0.000000
0.777025, -0.344447, -0.197223, 0.000000
-0.676549, -0.663138, 0.832900, 0.000000
0.462499, 0.833862, -0.648761, 0.000000
-0.772233, 0.755824, 0.643819, 0.000000
-0.294418, -0.344302, -0.018462, 1.000000
-0.582828, 0.112004, -0.120732, 1.000000
-0.745985, -0.893601, 0.131135, 0.000000
0.831826, 0.673090, -0.318080, 0.000000
-0.457877, 0.634071, -0.619010, 0.000000
0.063555, -0.601393, 0.810490, 0.000000
0.366290, -0.845080, 0.080062, 0.000000
0.554559, -0.818507, 0.764660, 0.000000
0.217534, 0.782760, 0.367088, 0.000000
-0.726544, -0.043168, -0.581573, 0.000000
0.589943, 0.035524, 0.470215, 1.000000
-0.551648, 0.879977, 0.209265, 0.000000
0.337070, -0.701331, -0.267048, 0.000000
0.365513, 0.506594, 0.754295, 0.000000
-0.256748, -0.117477, 0.744272, 1.000000
0.681736, -0.699787, -0.578243, 0.000000
-0.713063, 0.870061, -0.541230, 0.000000
0.736565, -0.385509, 0.882177, 0.000000
0.473410, -0.249414, -0.390608, 1.000000
0.481765, 0.802944, -0.551879, 0.000000
-0.859232, 0.634741, 0.682050, 0.000000
0.879539, -0.724156, 0.172715, 0.000000
-0.217999, 0.786419, 0.034135, 0.000000
0.365777, 0.837276, 0.153541, 0.000000
0.449167, 0.462639, 0.663487, 0.000000
0.385239, 0.289895, -0.255549, 1.000000
-0.382546, 0.355360, -0.564570, 1.000000
0.790012, -0.706637, -0.238735, 0.000000
-0.394685, 0.796930, 0.659777, 0.000000
-0.536558, 0.002964, 0.455513, 1.000000
0.339703, 0.392672, 0.704482, 0.000000
0.258106, -0.676338, -0.341142, 1.000000
0.798184, 0.526227, 0.874265, 0.000000
0.779616, 0.844476, -0.002010, 0.000000
-0.105603, -0.231878, 0.525408, 1.000000
0.143063, -0.346994, 0.449657, 1.000000
-0.703990, -0.796906, -0.792909, 0.000000
-0.610450, 0.667214, -0.723748, 0.000000
-0.860810, 0.727898, 0.573598, 0.000000
-0.597751, -0.237967, -0.761586, 0.000000
-0.813118, 0.065042, 0.684581, 0.000000
0.209231, 0.761035, -0.239539, 0.000000
0.413994, -0.309720, -0.314160, 1.000000
-0.486965, 0.030058, 0.262344, 1.000000
0.879275, 0.788034, -0.055397, 0.000000
-0.009542, 0.252964, -0.021923, 1.000000
-0.716225, 0.360289, 0.560155, 0.000000
-0.079116, -0.386828, -0.193705, 1.000000
-0.597423, -0.163634, 0.551182, 0.000000
-0.700254, 0.462109, -0.827311, 0.000000
-0.233428, -0.202904, 0.536726, 1.000000
-0.333134, -0.026926, 0.413979, 1.000000
0.393151, -0.759954, 0.286816, 0.000000
-0.592482, 0.256294, -0.690631, 0.000000
0.726659, -0.600165, -0.715309, 0.000000
0.717297, -0.285066, -0.189266, 1.000000
-0.177383, 0.895092, 0.426882, 0.000000
0.599256, 0.646584, -0.040754, 0.000000
0.587413, -0.665873, 0.774786, 0.000000
-0.525142, -0.820515, 0.737237, 0.000000
0.686178, -0.199229, -0.363477, 1.000000
0.153700, 0.473935, 0.074101, 1.000000
0.747837, -0.633857, 0.618053, 0.000000
-0.438457, -0.233377, 0.474255, 1.000000
0.781891, 0.803467, -0.337414, 0.000000
0.207366, 0.040986, -0.761139, 1.000000
-0.821197, 0.311753, 0.432881, 0.000000
0.113563, 0.096013, -0.695214, 1.000000
0.799631, -0.420241, -0.678021, 0.000000
-0.399549, -0.713489, 0.600582, 0.000000
0.086504, 0.445558, 0.209860, 1.000000
-0.316855, 0.332263, -0.483414, 1.000000
-0.425808, 0.741556, -0.857007, 0.000000
-0.325712, 0.844866, 0.518349, 0.000000
0.385641, 0.837504, -0.251929, 0.000000
-0.272576, 0.615783, 0.870410, 0.000000
0.769062, 0.654209, 0.121181, 0.000000
0.423076, 0.253047, -0.517804, 1.000000
-0.142827, 0.058713, -0.764131, 1.000000
0.465463, 0.894596, 0.356103, 0.000000
-0.367542, 0.034062, -0.189481, 1.000000
0.744953, -0.074753, 0.255918, 1.000000
0.895933, 0.744906, -0.075150, 0.000000
0.119881, -0.445864, 0.667259, 1.000000
0.721005, 0.797303, 0.883760, 0.000000
0.426227, -0.423336, -0.043105, 1.000000
0.737731, 0.373034, 0.839436, 0.000000
0.369458, 0.765627, -0.707225, 0.000000
-0.809500, -0.732562, -0.442797, 0.000000
-0.801664, -0.555085, 0.213835, 0.000000
0.418901, 0.049247, -0.070043, 1.000000
-0.475080, 0.201026, -0.244988, 1.000000
0.595074, -0.355081, 0.677976, 0.000000
-0.204181, -0.506822, 0.060861, 1.000000
0.100810, -0.271716, 0.688542, 1.000000
0.774230, 0.745036, -0.016921, 0.000000
-0.766870, 0.518697, -0.387194, 0.000000
0.189992, -0.393588, 0.721923, 0.000000
-0.163252, 0.838033, 0.494391, 0.000000
-0.649256, -0.805952, -0.694774, 0.000000
-0.275398, -0.396452, 0.278669, 1.000000
-0.712752, -0.654644, 0.817901, 0.000000
0.851947, -0.240316, -0.823546, 0.000000
0.485961, -0.075732, 0.777002, 0.000000
0.869884, -0.482817, -0.488817, 0.000000
0.711840, 0.349956, 0.809377, 0.000000
0.161319, 0.071914, 0.078654, 1.000000
-0.148241, 0.453269, 0.807725, 0.000000
0.445114, 0.847473, 0.549224, 0.000000
-0.203576, -0.614921, -0.057168, 1.000000
0.812751, 0.266949, 0.265489, 0.000000
-0.059397, 0.100971, -0.531644, 1.000000
0.236662, 0.691703, 0.045831, 1.000000
0.337685, 0.623996, -0.506827, 0.000000
-0.629080, 0.562716, 0.684682, 0.000000
-0.345520, -0.845536, 0.345061, 0.000000
-0.681830, 0.890877, -0.892036, 0.000000
-0.066537, -0.196585, -0.175550, 1.000000
0.866944, 0.397990, -0.801996, 0.000000
-0.609699, 0.171710, -0.222079, 1.000000
0.004829, 0.334995, 0.058038, 1.000000
0.712898, -0.792163, 0.428952, 0.000000
0.138944, 0.412650, 0.284716, 1.000000
-0.772719, -0.809284, 0.805211, 0.000000
-0.801144, 0.578098, 0.891118, 0.000000
-0.832446, -0.773390, -0.060253, 0.000000
0.780265, -0.358751, 0.349108, 0.000000
-0.184256, 0.834074, -0.676212, 0.000000
0.783426, -0.519065, -0.383442, 0.000000
-0.711963, -0.750436, 0.327045, 0.000000
0.108028, -0.333378, 0.220950, 1.000000
-0.206603, -0.383515, 0.885903, 0.000000
0.626069, -0.874102, -0.278245, 0.000000
0.392068, 0.337882, -0.347244, 1.000000
-0.079317, 0.264152, -0.207223, 1.000000
0.886465, 0.615729, -0.080254, 0.000000
-0.347604, -0.631445, -0.211104, 1.000000
-0.049341, -0.688759, -0.004694, 1.000000
0.196064, -0.411639, 0.080693, 1.000000
0.857517, -0.795220, 0.324669, 0.000000
-0.674551, 0.881169, 0.738429, 0.000000
-0.745515, 0.462247, 0.769578, 0.000000
0.882482, -0.602839, 0.873455, 0.000000
-0.203511, 0.724447, -0.334916, 0.000000
0.550380, -0.209844, -0.755848, 0.000000
-0.097963, 0.726918, -0.645029, 0.000000
0.364631, 0.716913, 0.342573, 0.000000
0.813004, 0.613983, -0.438233, 0.000000
0.504232, -0.762075, 0.484459, 0.000000
0.853534, 0.703777, -0.481770, 0.000000
-0.479999, -0.552895, -0.731157, 0.000000
0.526889, 0.214129, 0.587372, 1.000000
-0.021147, 0.806770, 0.580590, 0.000000
-0.062869, 0.041982, 0.405982, 1.000000
-0.010690, 0.767901, 0.269361, 0.000000
-0.845430, -0.748538, -0.631680, 0.000000
-0.785829, -0.219274, 0.745979, 0.000000
0.874161, 0.857769, 0.234498, 0.000000
-0.471060, -0.451637, -0.262738, 1.000000
0.268057, -0.375022, -0.185285, 1.000000
-0.704737, 0.725495, -0.587452, 0.000000
0.471323, -0.554684, 0.252068, 1.000000
0.718039, 0.758789, -0.267298, 0.000000
-0.399385, 0.100552, -0.345606, 1.000000
-0.471587, 0.334724, -0.283001, 1.000000
0.747201, -0.526847, 0.154263, 0.000000
-0.649054, 0.278338, -0.855573, 0.000000
0.427165, -0.495673, 0.002535, 1.000000
0.270535, 0.212995, -0.070870, 1.000000
-0.442643, -0.611133, 0.302208, 1.000000
0.876830, 0.187516, 0.339392, 0.000000
-0.601061, -0.012893, -0.086447, 1.000000
-0.109091, -0.222690, -0.668441, 1.000000
0.288449, -0.531986, 0.097391, 1.000000
0.206863, -0.511555, 0.417989, 1.000000
0.756938, -0.321376, -0.213492, 0.000000
