x, y, z, density
-0.738740, -0.884183, -0.436287, 0.000000
0.528614, 0.786787, 0.888661, 0.000000
-0.583406, -0.734363, 0.075363, 0.000000
-0.574304, -0.031400, -0.315624, 1.000000
-0.695311, -0.220769, 0.031596, 1.000000
0.424869, -0.296890, -0.365470, 1.000000
-0.066449, -0.345169, 0.765212, 0.000000
-0.371230, -0.095401, -0.218128, 1.000000
0.006841, 0.456393, 0.326881, 1.000000
-0.855613, -0.770199, -0.484498, 0.000000
-0.767945, -0.161129, 0.884600, 0.000000
-0.122691, -0.051606, 0.848948, 0.000000
-0.221824, -0.383825, -0.170249, 1.000000
0.848828, 0.821275, 0.192443, 0.000000
-0.161846, -0.876150, -0.105886, 0.000000
0.875556, 0.181084, -0.286074, 0.000000
0.738504, 0.255518, 0.324745, 0.000000
-0.721981, 0.185426, -0.610198, 0.000000
-0.403654, -0.428515, 0.172278, 1.000000
-0.570876, 0.741219, -0.185638, 0.000000
-0.846772, 0.178257, 0.716110, 0.000000
0.610644, 0.528102, -0.440815, 0.000000
0.366664, 0.467197, 0.896209, 0.000000
-0.649463, -0.525550, 0.018800, 0.000000
0.080697, 0.306955, 0.882156, 0.000000
0.858982, 0.407824, -0.366162, 0.000000
0.502224, 0.587616, -0.141275, 1.000000
0.001518, -0.410034, 0.486194, 1.000000
-0.753123, 0.038536, 0.785652, 0.000000
0.266004, 0.401797, 0.060583, 1.000000
-0.752098, 0.305165, -0.319257, 0.000000
0.580753, 0.194184, 0.404690, 1.000000
-0.099976, 0.791594, -0.531327, 0.000000
-0.100629, 0.233564, 0.593115, 1.000000
0.546751, 0.869273, -0.220641, 0.000000
-0.430764, -0.592990, -0.110776, 1.000000
0.374246, -0.067017, 0.015921, 1.000000
0.485291, 0.111736, 0.674468, 0.000000
0.376263, -0.148642, -0.064458, 1.000000
0.217717, 0.854033, 0.423274, 0.000000
0.848273, -0.312538, 0.258656, 0.000000
-0.684453, 0.609378, 0.518866, 0.000000
0.886659, 0.242688, 0.846751, 0.000000
0.348646, -0.700110, -0.702994, 0.000000
-0.133669, -0.401426, -0.542888, 1.000000
0.874328, 0.837195, 0.235923, 0.000000
-0.700705, 0.524080, 0.807363, 0.000000
-0.177277, -0.873113, -0.143059, 0.000000
-0.422718, -0.875314, 0.136933, 0.000000
-0.263398, -0.352524, 0.022809, 1.000000
-0.168595, -0.668578, -0.435993, 1.000000
-0.393176, -0.091593, 0.883368, 0.000000
-0.282261, 0.328870, -0.246440, 1.000000
-0.702115, -0.184323, -0.198502, 1.000000
-0.681602, 0.174219, 0.793671, 0.000000
-0.384686, -0.533915, -0.199314, 1.000000
-0.569641, -0.756070, 0.584492, 0.000000
0.208813, -0.208707, -0.545843, 1.000000
-0.472062, 0.590358, 0.802625, 0.000000
-0.447368, -0.013710, 0.567297, 1.000000
0.570745, -0.288408, 0.016911, 1.000000
0.871478, -0.058347, 0.267206, 0.000000
-0.644480, 0.175861, 0.148854, 1.000000
-0.057665, 0.403283, -0.611787, 1.000000
0.465422, -0.680723, 0.581927, 0.000000
-0.150822, 0.798774, 0.690554, 0.000000
0.223920, -0.688123, 0.878102, 0.000000
-0.708133, 0.555994, 0.465757, 0.000000
0.726320, 0.336597, 0.001642, 1.000000
0.389996, -0.182749, 0.282455, 1.000000
-0.653916, 0.294127, -0.055497, 1.000000
0.304496, 0.416621, -0.259525, 1.000000
0.598816, -0.532570, 0.440673, 0.000000
-0.533168, 0.512537, 0.341987, 1.000000
-0.785601, -0.791459, -0.596852, 0.000000
-0.551893, -0.257008, 0.559070, 0.000000
-0.856390, -0.311321, 0.653754, 0.000000
0.600613, 0.088604, 0.250792, 1.000000
0.202158, 0.888949, -0.584229, 0.000000
0.014778, -0.530811, 0.196610, 1.000000
0.827609, 0.644974, 0.223032, 0.000000
-0.768818, -0.718039, -0.007827, 0.000000
0.227403, 0.251855, -0.342985, 1.000000
-0.563330, -0.211748, 0.054796, 1.000000
0.020513, -0.728743, -0.426453, 0.000000
0.550675, 0.550037, 0.793581, 0.000000
0.046606, 0.544181, 0.130461, 1.000000
-0.541731, 0.076182, 0.725485, 0.000000
0.275028, -0.618389, 0.504034, 0.000000
-0.554975, -0.468785, -0.379774, 1.000000
-0.518095, -0.589059, -0.212730, 1.000000
-0.884101, -0.726693, 0.373927, 0.000000
0.075483, -0.057334, -0.750999, 1.000000
-0.484782, 0.446559, -0.413230, 1.000000
0.389551, 0.152552, -0.765728, 0.000000
0.012829, -0.264759, -0.024664, 1.000000
0.326989, 0.653238, -0.417773, 0.000000
0.897289, -0.513719, -0.437402, 0.000000
0.788186, 0.789726, -0.012655, 0.000000
-0.170024, 0.672427, -0.735756, 0.000000
0.426382, 0.664026, 0.837307, 0.000000
-0.596016, 0.388381, 0.744207, 0.000000
-0.521755, -0.150954, 0.658261, 0.000000
0.359558, -0.726770, 0.732615, 0.000000
-0.071752, -0.176278, -0.067139, 1.000000
0.234151, -0.010708, -0.711137, 1.000000
0.602682, 0.726256, -0.865183, 0.000000
-0.130104, -0.607481, -0.435922, 1.000000
0.032395, -0.458396, -0.159448, 1.000000
-0.242296, 0.374551, -0.137984, 1.000000
0.691537, 0.515035, -0.177502, 0.000000
-0.626618, -0.112841, -0.199017, 1.000000
-0.056048, -0.504597, 0.110727, 1.000000
-0.327500, -0.491001, -0.133739, 1.000000
-0.316499, 0.384052, -0.726445, 0.000000
-0.645314, 0.062018, 0.846403, 0.000000
-0.158380, -0.300707, 0.400680, 1.000000
-0.756734, -0.476558, -0.551553, 0.000000
0.306731, 0.557048, -0.412608, 1.000000
0.264095, -0.401089, 0.305217, 1.000000
-0.600901, -0.056087, 0.009518, 1.000000
-0.283793, 0.725656, -0.070560, 1.000000
-0.784313, -0.211433, 0.895475, 0.000000
-0.791698, -0.185844, -0.051363, 0.000000
-0.516335, -0.535940, 0.699441, 0.000000
-0.219177, 0.397458, -0.129324, 1.000000
0.552332, -0.727164, -0.850249, 0.000000
-0.669502, 0.681772, 0.469349, 0.000000
-0.787470, -0.562745, 0.584671, 0.000000
0.511310, -0.035721, -0.633195, 1.000000
-0.743329, 0.187736, 0.379987, 0.000000
0.625665, 0.524170, 0.162984, 0.000000
-0.589197, 0.367589, -0.532434, 0.000000
0.470421, -0.590371, -0.119256, 1.000000
-0.867527, 0.369119, 0.020644, 0.000000
0.362767, 0.565123, 0.773625, 0.000000
-0.441612, -0.644064, 0.834241, 0.000000
0.412418, 0.748036, -0.789491, 0.000000
0.403640, -0.069948, -0.449549, 1.000000
-0.038616, -0.228749, -0.220203, 1.000000
0.501997, 0.241195, -0.505381, 1.000000
-0.441176, -0.084700, 0.047102, 1.000000
-0.467747, -0.693695, 0.157136, 0.000000
0.214052, 0.623254, -0.276279, 1.000000
0.141968, 0.428637, 0.867800, 0.000000
0.194235, -0.581932, -0.230992, 1.000000
-0.422242, -0.056436, -0.074225, 1.000000
0.340912, -0.602206, -0.798533, 0.000000
0.366832, -0.800176, 0.738219, 0.000000
-0.738150, -0.489144, -0.563631, 0.000000
0.315440, -0.047080, -0.373662, 1.000000
0.571428, -0.568044, 0.029949, 1.000000
0.141624, 0.731139, -0.665741, 0.000000
-0.004817, -0.225042, -0.561091, 1.000000
0.128875, 0.299758, -0.089602, 1.000000
-0.720997, -0.733890, -0.720873, 0.000000
0.569675, 0.604452, -0.477883, 0.000000
0.314968, 0.756007, 0.689012, 0.000000
-0.430750, -0.056344, -0.582976, 1.000000
-0.388046, 0.406330, -0.358591, 1.000000
-0.790781, 0.084055, -0.526221, 0.000000
-0.210954, 0.577039, 0.798077, 0.000000
-0.537678, -0.583600, 0.853919, 0.000000
-0.832848, 0.133425, 0.352673, 0.000000
0.282332, -0.118501, 0.264371, 1.000000
0.098214, -0.230303, -0.328169, 1.000000
-0.554575, 0.720373, -0.343699, 0.000000
0.159755, 0.144020, -0.569245, 1.000000
0.622076, 0.135009, 0.816264, 0.000000
0.736311, -0.834873, 0.717988, 0.000000
-0.660086, 0.077341, -0.249086, 1.000000
0.241285, 0.281456, 0.808789, 0.000000
0.629906, -0.329150, 0.685361, 0.000000
0.126304, -0.898488, 0.514809, 0.000000
0.853281, 0.050134, -0.648944, 0.000000
-0.818800, 0.041818, 0.233564, 0.000000
-0.631584, -0.064960, -0.195151, 1.000000
-0.371394, 0.099262, 0.575996, 1.000000
-0.457820, 0.016841, -0.711153, 0.000000
-0.300755, 0.155436, -0.516891, 1.000000
-0.386088, -0.361778, 0.101780, 1.000000
0.536650, 0.754287, 0.577360, 0.000000
0.074709, 0.784024, -0.870880, 0.000000
-0.616652, 0.158923, -0.150170, 1.000000
-0.848507, -0.503758, 0.135752, 0.000000
-0.337381, 0.419343, 0.351533, 1.000000
0.156904, 0.163157, 0.076934, 1.000000
0.829112, 0.507093, 0.253856, 0.000000
0.214585, -0.189348, 0.106419, 1.000000
0.001540, -0.422355, -0.106479, 1.000000
-0.752784, -0.735756, 0.893592, 0.000000
-0.764138, -0.728065, -0.801273, 0.000000
-0.732712, 0.672995, 0.501373, 0.000000
-0.282690, 0.660617, 0.428784, 0.000000
0.643558, -0.846165, 0.549695, 0.000000
0.763724, -0.442324, -0.232102, 0.000000
-0.184130, 0.693883, -0.193359, 1.000000
0.463316, 0.453724, -0.740026, 0.000000
0.665559, -0.880562, -0.273483, 0.000000
0.779998, -0.252123, -0.584865, 0.000000
-0.114514, -0.618777, -0.536220, 0.000000
-0.559588, -0.823701, -0.243257, 0.000000
-0.267163, -0.480688, -0.587254, 1.000000
-0.591702, -0.709667, -0.051239, 0.000000
-0.022475, 0.676135, 0.776664, 0.000000
-0.809277, -0.855506, 0.098494, 0.000000
0.792570, 0.151588, 0.698272, 0.000000
-0.297347, 0.187317, 0.557234, 1.000000
-0.179392, 0.660820, -0.188255, 1.000000
-0.117767, 0.203751, -0.489341, 1.000000
0.517874, -0.579308, -0.469844, 0.000000
-0.020844, 0.606878, -0.474684, 1.000000
0.783923, 0.617288, -0.236164, 0.000000
0.802175, -0.663102, -0.852438, 0.000000
-0.083456, -0.755864, 0.504796, 0.000000
-0.427416, -0.243237, 0.564360, 1.000000
0.368691, 0.469986, -0.815008, 0.000000
-0.353828, -0.597107, 0.686577, 0.000000
-0.195448, 0.337146, 0.422014, 1.000000
0.319233, 0.225035, -0.010564, 1.000000
-0.490795, -0.451028, -0.334764, 1.000000
0.769564, 0.775478, -0.115825, 0.000000
-0.561619, 0.066485, -0.790590, 0.000000
0.780640, 0.567819, -0.063106, 0.000000
-0.612374, -0.351255, 0.835156, 0.000000
0.779095, -0.767879, 0.729941, 0.000000
0.863513, -0.504538, 0.248917, 0.000000
0.284545, -0.740142, 0.040184, 1.000000
-0.435955, 0.282144, -0.085007, 1.000000
0.098812, 0.549966, 0.713701, 0.000000
-0.237899, 0.841830, -0.049853, 0.000000
-0.714494, -0.413418, 0.482333, 0.000000
0.611395, -0.276677, -0.826523, 0.000000
0.727463, 0.700774, -0.624736, 0.000000
-0.496273, 0.362995, -0.741713, 0.000000
-0.354436, -0.825991, -0.019635, 0.000000
-0.373612, -0.170747, -0.835637, 0.000000
-0.596077, 0.713640, 0.220389, 0.000000
-0.191888, -0.072174, 0.150849, 1.000000
-0.547513, 0.027938, 0.519063, 1.000000
0.444062, 0.037758, -0.211885, 1.000000
0.562576, -0.872707, -0.044643, 0.000000
-0.057282, -0.604236, 0.032767, 1.000000
-0.730499, 0.849965, 0.323082, 0.000000
-0.522414, -0.494210, 0.261602, 1.000000
-0.504745, -0.307425, -0.310774, 1.000000
-0.375982, -0.609741, 0.165972, 1.000000
0.645634, 0.658604, 0.196525, 0.000000
-0.157968, 0.524510, 0.178422, 1.000000
-0.772390, -0.349667, 0.737476, 0.000000
-0.870509, -0.760275, 0.229660, 0.000000
-0.217104, -0.278803, 0.722553, 1.000000
-0.553882, 0.142841, 0.497272, 1.000000
-0.549114, -0.435485, -0.581733, 0.000000
0.272495, -0.428168, 0.006287, 1.000000
0.518596, -0.461402, -0.583285, 0.000000
-0.179693, -0.547559, 0.387713, 1.000000
-0.689429, 0.847463, -0.719927, 0.000000
-0.894011, -0.223484, -0.215772, 0.000000
-0.605925, 0.517587, -0.874725, 0.000000
0.668489, 0.368976, 0.291108, 1.000000
-0.373800, 0.200671, 0.685617, 1.000000
0.131155, -0.501568, 0.815053, 0.000000
-0.659242, 0.118511, -0.698021, 0.000000
-0.810565, -0.537316, -0.421185, 0.000000
-0.416579, -0.403252, 0.292336, 1.000000
-0.662907, 0.152359, 0.119739, 1.000000
-0.216964, 0.648806, -0.680212, 0.000000
0.807993, -0.192015, 0.566833, 0.000000
-0.681533, -0.170947, -0.119368, 1.000000
-0.838810, -0.535511, -0.679264, 0.000000
-0.803199, -0.444768, 0.757274, 0.000000
-0.052522, -0.761706, 0.283708, 0.000000
-0.101360, -0.241926, -0.211376, 1.000000
-0.737751, -0.416504, 0.151709, 0.000000
-0.139632, -0.210755, 0.876588, 0.000000
-0.380517, -0.812061, 0.315465, 0.000000
-0.467448, -0.779826, -0.396194, 0.000000
0.475244, 0.451518, 0.576280, 0.000000
0.320087, 0.376889, -0.277053, 1.000000
0.887622, -0.427109, 0.840333, 0.000000
0.836623, -0.410755, 0.874169, 0.000000
-0.147416, -0.127665, 0.191804, 1.000000
0.474096, 0.552256, -0.291511, 1.000000
-0.593960, 0.442146, 0.486128, 0.000000
-0.177300, -0.898524, -0.362842, 0.000000
-0.573938, -0.001477, 0.481758, 1.000000
-0.166670, -0.240934, 0.500136, 1.000000
-0.385487, -0.488202, -0.525032, 1.000000
0.142656, 0.846181, 0.842025, 0.000000
0.031815, 0.263904, -0.830400, 0.000000
0.215678, 0.848445, 0.707114, 0.000000
-0.065330, 0.602918, 0.249927, 1.000000
0.703244, 0.105634, 0.664115, 0.000000
0.352981, -0.798219, -0.742095, 0.000000
0.683869, 0.007853, 0.000877, 1.000000
-0.680988, -0.589080, 0.230045, 0.000000
0.357613, 0.046826, -0.322135, 1.000000
0.338660, 0.573981, -0.750524, 0.000000
-0.258527, -0.302333, -0.182433, 1.000000
-0.813809, -0.306500, 0.352816, 0.000000
0.757011, 0.257335, -0.805975, 0.000000
-0.810227, -0.004037, -0.449779, 0.000000
-0.311523, 0.787333, -0.256553, 0.000000
-0.805732, 0.207261, 0.821599, 0.000000
-0.805140, -0.521033, 0.816319, 0.000000
-0.129686, 0.423032, -0.642828, 1.000000
0.093388, 0.258942, 0.599338, 1.000000
0.104264, -0.134656, -0.203133, 1.000000
-0.579970, -0.809725, 0.749261, 0.000000
0.645702, -0.202537, -0.765580, 0.000000
-0.747992, -0.276370, -0.482873, 0.000000
-0.699142, 0.898559, 0.424355, 0.000000
-0.548353, 0.831136, -0.319374, 0.000000
0.454633, 0.500041, -0.474403, 1.000000
-0.441939, -0.479834, -0.708601, 0.000000
-0.650172, 0.858214, -0.891010, 0.000000
-0.867013, -0.525380, 0.630759, 0.000000
0.663725, 0.589487, -0.745564, 0.000000
-0.645305, -0.782984, 0.786622, 0.000000
0.332375, 0.169025, -0.402421, 1.000000
0.874055, 0.286696, -0.636235, 0.000000
0.820414, -0.366532, 0.266034, 0.000000
0.356180, -0.374980, -0.674469, 0.000000
0.553502, 0.805560, 0.450515, 0.000000
-0.546590, 0.892063, -0.275506, 0.000000
0.438881, 0.483890, 0.822727, 0.000000
-0.865461, 0.808105, -0.810167, 0.000000
0.402411, -0.481288, -0.880981, 0.000000
-0.292254, 0.446284, 0.690069, 0.000000
-0.526723, 0.085917, 0.417716, 1.000000
0.289467, -0.585497, 0.541811, 0.000000
0.456490, 0.015298, 0.627387, 1.000000
-0.276619, -0.823885, -0.230748, 0.000000
-0.687803, 0.523713, 0.275385, 0.000000
-0.756517, 0.161644, -0.629322, 0.000000
0.274191, 0.464369, 0.664824, 0.000000
-0.634905, -0.332149, -0.352126, 1.000000
-0.136308, 0.808068, -0.275192, 0.000000
-0.441532, -0.324337, -0.801700, 0.000000
-0.213252, 0.078896, -0.375482, 1.000000
-0.653274, 0.413321, 0.184623, 1.000000
-0.701343, -0.319724, 0.886887, 0.000000
0.201964, 0.295393, -0.297117, 1.000000
0.773721, -0.118753, 0.439320, 0.000000
0.819609, 0.187585, -0.279294, 0.000000
0.846764, -0.737238, 0.146789, 0.000000
0.829579, -0.294171, 0.311252, 0.000000
-0.799905, 0.590222, 0.399428, 0.000000
0.618886, 0.420994, 0.815468, 0.000000
0.085302, -0.712153, 0.791595, 0.000000
-0.132052, -0.564229, 0.791023, 0.000000
-0.656211, -0.383664, -0.638520, 0.000000
-0.786963, -0.051636, 0.415569, 0.000000
-0.322482, -0.260763, -0.785292, 0.000000
0.058382, -0.249169, 0.711913, 1.000000
-0.702435, -0.815118, 0.804768, 0.000000
0.282969, 0.228629, -0.425735, 1.000000
0.684162, 0.316484, -0.598967, 0.000000
-0.410638, -0.477124, -0.205079, 1.000000
0.233394, 0.215730, -0.212713, 1.000000
0.056486, -0.642504, 0.855797, 0.000000
0.289044, 0.107795, 0.197392, 1.000000
0.776849, 0.552407, -0.698833, 0.000000
-0.743237, 0.179347, 0.647024, 0.000000
-0.025932, 0.485636, -0.567499, 1.000000
0.853076, -0.453045, -0.178461, 0.000000
-0.866719, 0.684549, 0.570773, 0.000000
-0.761187, -0.261214, 0.134619, 0.000000
0.457069, 0.203079, -0.512296, 1.000000
-0.879283, -0.012451, -0.314292, 0.000000
-0.593954, 0.393098, -0.841260, 0.000000
0.314222, -0.156804, -0.036483, 1.000000
-0.683914, -0.277825, -0.046196, 1.000000
-0.860203, -0.635280, -0.382477, 0.000000
-0.364175, 0.705934, -0.029616, 1.000000
0.768445, -0.004140, 0.638367, 0.000000
-0.249617, 0.121498, 0.139217, 1.000000
-0.451184, 0.878085, 0.828987, 0.000000
0.639860, -0.746515, -0.302717, 0.000000
0.877455, 0.090308, 0.823705, 0.000000
0.334713, -0.270871, -0.566252, 1.000000
-0.697623, -0.685207, -0.738562, 0.000000
-0.063638, 0.756619, 0.134425, 1.000000
-0.716351, -0.713555, -0.749020, 0.000000
-0.088161, -0.877006, -0.179787, 0.000000
-0.216103, 0.605123, -0.053246, 1.000000
-0.382301, -0.333230, -0.653727, 0.000000
0.743748, 0.318638, 0.231591, 0.000000
0.590580, 0.594586, -0.864263, 0.000000
-0.425550, -0.494491, -0.541008, 0.000000
-0.317996, -0.501718, 0.843525, 0.000000
0.041040, -0.825567, 0.758354, 0.000000
-0.647295, 0.381478, 0.177068, 1.000000
-0.655097, 0.570198, 0.179997, 0.000000
0.871491, 0.680849, -0.324745, 0.000000
0.215235, 0.777886, 0.185989, 0.000000
-0.449998, 0.542763, 0.099895, 1.000000
-0.012918, 0.044065, 0.738333, 1.000000
-0.075390, -0.687904, 0.239281, 1.000000
-0.769526, 0.579682, 0.183277, 0.000000
-0.678286, 0.449567, 0.326583, 0.000000
-0.175948, 0.001941, -0.576674, 1.000000
-0.463568, 0.496564, 0.786330, 0.000000
0.737891, -0.048918, -0.310786, 1.000000
-0.843170, 0.473601, -0.802250, 0.000000
0.430993, 0.034169, -0.399784, 1.000000
-0.792964, -0.025283, 0.065034, 1.000000
-0.432546, -0.542442, 0.702377, 0.000000
-0.874458, 0.036376, -0.191634, 0.000000
0.078312, -0.295369, 0.146224, 1.000000
0.876000, -0.276597, 0.477424, 0.000000
-0.595767, -0.838980, 0.084236, 0.000000
-0.552033, 0.006469, 0.524941, 1.000000
-0.122888, -0.038957, -0.248677, 1.000000
-0.289704, -0.642277, 0.645791, 0.000000
-0.204299, 0.441207, -0.765472, 0.000000
0.700920, 0.222408, 0.771381, 0.000000
-0.158475, -0.514288, -0.824136, 0.000000
0.776697, -0.226826, 0.309935, 0.000000
-0.238972, -0.765647, 0.179885, 0.000000
0.666359, 0.358694, -0.187638, 1.000000
-0.522491, 0.115824, -0.884904, 0.000000
0.685762, 0.335268, 0.616946, 0.000000
0.461274, 0.243129, 0.488187, 1.000000
0.510561, 0.392871, 0.586595, 0.000000
-0.627011, -0.522810, -0.622089, 0.000000
0.298826, -0.872962, -0.325761, 0.000000
-0.479482, -0.421003, 0.869111, 0.000000
0.719147, 0.652230, -0.051149, 0.000000
-0.581596, 0.261540, 0.782113, 0.000000
-0.061910, 0.670971, -0.303032, 1.000000
-0.843964, 0.458187, 0.200942, 0.000000
-0.330864, -0.296984, -0.550209, 1.000000
-0.633273, 0.036707, -0.145092, 1.000000
-0.260351, -0.378229, -0.807484, 0.000000
-0.739766, 0.314967, -0.350231, 0.000000
-0.574856, -0.018037, -0.605752, 0.000000
-0.010517, 0.596516, 0.201949, 1.000000
0.398961, -0.891883, -0.107726, 0.000000
-0.473944, 0.291176, 0.496720, 1.000000
-0.354251, 0.471908, -0.490794, 1.000000
0.023986, -0.589021, -0.314116, 1.000000
-0.876201, 0.366822, -0.660385, 0.000000
-0.178474, -0.041212, -0.342521, 1.000000
0.089153, -0.820246, -0.280723, 0.000000
-0.560507, -0.538129, -0.848835, 0.000000
-0.136052, -0.638506, -0.429381, 1.000000
0.646538, 0.393168, -0.288062, 1.000000
-0.777809, 0.381589, -0.515669, 0.000000
-0.463482, 0.447583, -0.391409, 1.000000
-0.001120, -0.811088, -0.741349, 0.000000
-0.749900, 0.391237, 0.377658, 0.000000
0.471057, 0.747916, 0.740652, 0.000000
-0.684305, -0.782826, 0.707099, 0.000000
0.525100, -0.127686, 0.001678, 1.000000
0.102568, -0.093512, 0.067939, 1.000000
0.372872, 0.756129, -0.101772, 0.000000
0.792853, -0.193155, -0.252133, 0.000000
-0.333359, -0.648589, 0.862115, 0.000000
0.231690, 0.778398, 0.888322, 0.000000
0.825993, 0.418598, 0.868002, 0.000000
-0.503598, 0.254583, 0.460975, 1.000000
0.304830, 0.293813, 0.753981, 0.000000
-0.485230, -0.746156, -0.400646, 0.000000
0.720608, -0.888893, -0.591638, 0.000000
0.022651, 0.155544, -0.197491, 1.000000
0.824893, 0.599012, -0.799628, 0.000000
-0.751150, -0.892396, -0.394555, 0.000000
0.402222, -0.201808, 0.530532, 1.000000
0.696609, -0.724816, -0.818181, 0.000000
-0.412568, -0.213198, 0.227379, 1.000000
-0.411505, 0.022441, 0.807326, 0.000000
0.829334, 0.496823, 0.026330, 0.000000
-0.665134, 0.194511, -0.444501, 0.000000
0.873673, -0.241404, 0.697222, 0.000000
0.227013, -0.682074, -0.733901, 0.000000
-0.772762, -0.498141, -0.548926, 0.000000
0.568290, -0.649695, -0.759419, 0.000000
-0.110125, -0.061412, 0.644917, 1.000000
0.764657, 0.610955, -0.351044, 0.000000
-0.025842, 0.050164, 0.164181, 1.000000
-0.044206, -0.868313, 0.084252, 0.000000
0.735910, 0.300186, 0.403465, 0.000000
-0.491069, 0.835216, -0.480162, 0.000000
-0.437014, -0.689450, 0.138656, 0.000000
0.734155, -0.312117, -0.868749, 0.000000
0.526036, -0.014618, -0.515878, 1.000000
-0.548895, 0.059484, -0.709440, 0.000000
-0.108235, -0.261056, 0.622355, 1.000000
0.771654, 0.536995, -0.692369, 0.000000
-0.066041, 0.289064, -0.373827, 1.000000
0.483166, -0.545428, -0.558372, 0.000000
0.196289, -0.875104, -0.822074, 0.000000
-0.180741, 0.137401, 0.562879, 1.000000
0.453813, 0.890230, 0.563366, 0.000000
-0.597561, -0.728347, -0.859073, 0.000000
0.893642, -0.578178, -0.543664, 0.000000
0.264889, -0.189503, -0.389337, 1.000000
-0.356956, -0.391917, 0.292433, 1.000000
0.575094, 0.574675, 0.658802, 0.000000
-0.601763, 0.584952, 0.821255, 0.000000
-0.513505, 0.766458, 0.588536, 0.000000
0.797414, 0.136874, 0.631863, 0.000000
0.166144, 0.026489, -0.317019, 1.000000
-0.218141, 0.197162, -0.294824, 1.000000
-0.849349, 0.651492, 0.063074, 0.000000
0.375609, -0.749221, -0.617496, 0.000000
-0.330719, -0.622852, 0.621119, 0.000000
-0.270622, -0.469269, -0.845996, 0.000000
-0.327069, 0.276239, 0.535482, 1.000000
0.717131, -0.871163, -0.597686, 0.000000
-0.586088, -0.623634, -0.258598, 0.000000
-0.130446, -0.103790, -0.641395, 1.000000
0.858336, -0.277012, 0.142171, 0.000000
0.891096, -0.629376, 0.382661, 0.000000
