x, y, z, density
-0.026161, 0.654859, 0.359528, 1.000000
-0.764426, 0.648253, 0.455394, 0.000000
-0.131582, -0.180369, 0.337707, 1.000000
0.382446, 0.679626, -0.230419, 1.000000
-0.098198, 0.060748, -0.277558, 1.000000
0.486266, 0.239944, 0.896835, 0.000000
0.480892, 0.812541, -0.887228, 0.000000
-0.845381, -0.361304, -0.840257, 0.000000
0.634214, 0.337907, 0.165135, 1.000000
-0.296671, -0.040088, 0.095126, 1.000000
-0.026486, -0.328408, -0.393163, 1.000000
0.222427, 0.190695, -0.317127, 1.000000
-0.266231, 0.553613, 0.535781, 1.000000
-0.477123, -0.398705, -0.277208, 1.000000
-0.354817, -0.593443, -0.284119, 1.000000
-0.558584, 0.720971, -0.154362, 0.000000
0.243828, -0.834195, 0.681330, 0.000000
0.669282, -0.572270, -0.842392, 0.000000
0.079027, -0.699419, 0.769750, 0.000000
0.777197, -0.303132, -0.000605, 0.000000
0.652758, -0.852888, -0.692560, 0.000000
0.519158, 0.698952, -0.896279, 0.000000
-0.806564, -0.838395, 0.452271, 0.000000
-0.468554, -0.349423, 0.153759, 1.000000
-0.509294, 0.458015, -0.399728, 1.000000
0.580679, 0.110818, -0.124564, 1.000000
0.223875, -0.124293, -0.240229, 1.000000
-0.309855, 0.268756, 0.744551, 0.000000
0.512464, 0.629441, -0.768133, 0.000000
-0.232313, -0.551859, -0.470233, 1.000000
0.583645, 0.665214, -0.205494, 0.000000
-0.406438, -0.420465, -0.142121, 1.000000
-0.527313, 0.850781, -0.561070, 0.000000
-0.053121, -0.457362, 0.717353, 0.000000
-0.438479, 0.505463, 0.308966, 1.000000
-0.416031, 0.454664, -0.438841, 1.000000
-0.889208, 0.698520, 0.240719, 0.000000
0.266690, 0.361332, 0.884534, 0.000000
0.870373, 0.446298, -0.179351, 0.000000
0.363740, 0.725350, -0.691896, 0.000000
0.397776, 0.724123, 0.439786, 0.000000
0.816810, 0.806406, -0.555129, 0.000000
-0.377850, -0.366898, -0.764388, 0.000000
-0.517798, -0.875930, -0.089927, 0.000000
-0.077539, -0.475889, 0.854869, 0.000000
-0.030108, -0.035138, 0.840254, 0.000000
-0.287514, 0.834934, -0.535399, 0.000000
-0.324861, -0.819816, -0.832876, 0.000000
-0.249944, -0.198462, 0.278820, 1.000000
0.579994, -0.745973, -0.028316, 0.000000
-0.847833, -0.685319, -0.607769, 0.000000
-0.720912, 0.545309, 0.102588, 0.000000
-0.443959, -0.020356, -0.654826, 1.000000
-0.093269, -0.093088, -0.575654, 1.000000
-0.703579, -0.438955, -0.064085, 0.000000
-0.547203, 0.310248, -0.569267, 0.000000
0.871033, 0.582834, 0.546213, 0.000000
-0.123485, -0.779156, -0.109627, 1.000000
-0.550552, 0.723428, 0.320411, 0.000000
-0.337875, 0.199280, 0.500219, 1.000000
0.146346, -0.083561, -0.336332, 1.000000
-0.475364, -0.382486, -0.737857, 0.000000
0.027721, 0.661021, 0.510962, 0.000000
-0.168949, -0.719113, 0.199529, 1.000000
-0.189182, 0.614918, -0.204891, 1.000000
0.498815, -0.801370, -0.273442, 0.000000
-0.309404, 0.269779, -0.798651, 0.000000
-0.415555, -0.410572, 0.137591, 1.000000
0.285248, 0.871036, 0.377894, 0.000000
-0.871261, -0.566227, -0.668503, 0.000000
0.883750, 0.232158, 0.793271, 0.000000
0.273399, -0.708279, 0.122960, 1.000000
-0.134939, -0.070083, -0.554577, 1.000000
-0.274333, 0.010471, -0.664619, 1.000000
-0.500943, 0.507352, 0.027700, 1.000000
0.791599, 0.483189, 0.568136, 0.000000
-0.458097, 0.205576, 0.200682, 1.000000
-0.603755, 0.584492, 0.277038, 0.000000
0.432092, 0.894030, 0.226328, 0.000000
0.893975, -0.876377, -0.396457, 0.000000
0.288688, 0.285923, 0.551544, 1.000000
-0.370999, 0.128451, -0.538563, 1.000000
-0.323243, -0.109800, 0.322135, 1.000000
0.188664, -0.663110, -0.719243, 0.000000
-0.267846, 0.586650, 0.372640, 1.000000
-0.828031, -0.362520, -0.525170, 0.000000
0.502475, -0.303763, -0.539150, 1.000000
-0.602465, 0.654191, -0.448799, 0.000000
0.068030, 0.872304, 0.056695, 0.000000
0.217558, -0.432297, -0.046820, 1.000000
-0.498707, 0.702263, 0.890212, 0.000000
-0.873243, -0.181570, 0.066812, 0.000000
0.481579, 0.186250, 0.486745, 1.000000
0.134724, -0.507531, -0.886666, 0.000000
0.124538, -0.004642, -0.798990, 0.000000
-0.400365, 0.163052, -0.366467, 1.000000
0.339855, -0.134257, 0.555714, 1.000000
-0.113420, 0.832262, 0.425925, 0.000000
-0.017508, 0.675565, 0.232324, 1.000000
0.741820, 0.590182, -0.260019, 0.000000
-0.313407, 0.482423, 0.435883, 1.000000
0.865543, -0.538231, 0.775862, 0.000000
-0.106811, -0.477503, -0.650445, 1.000000
-0.318091, 0.184688, 0.047207, 1.000000
0.628495, -0.296221, 0.582900, 0.000000
-0.061209, -0.648856, 0.459628, 1.000000
-0.073519, -0.865646, 0.222559, 0.000000
-0.866145, 0.605098, 0.886153, 0.000000
-0.476749, -0.898728, -0.799471, 0.000000
0.411305, 0.330307, 0.332819, 1.000000
0.102018, -0.205259, 0.600980, 1.000000
-0.189158, -0.375972, 0.777926, 0.000000
0.445115, -0.718391, -0.018724, 0.000000
-0.610672, 0.113770, -0.794756, 0.000000
-0.308994, -0.247327, -0.377247, 1.000000
0.382809, 0.819174, -0.177385, 0.000000
0.465735, 0.675094, 0.365733, 0.000000
-0.754561, -0.591778, 0.680097, 0.000000
-0.452430, -0.574996, -0.353128, 1.000000
-0.418208, -0.389546, -0.333343, 1.000000
-0.313533, -0.285186, -0.163202, 1.000000
-0.254931, 0.515023, 0.895015, 0.000000
-0.066299, 0.563137, -0.272499, 1.000000
0.397838, -0.526387, 0.220094, 1.000000
-0.214845, -0.439625, -0.863206, 0.000000
0.659821, 0.286011, -0.509857, 0.000000
0.292469, 0.412919, 0.753706, 0.000000
0.582057, 0.120414, -0.492555, 1.000000
-0.179182, 0.759446, -0.026406, 1.000000
-0.799557, 0.274825, 0.493056, 0.000000
-0.022640, 0.806561, 0.641694, 0.000000
0.400563, 0.192875, 0.779639, 0.000000
-0.556288, 0.022358, -0.534690, 1.000000
0.660648, 0.560626, -0.762240, 0.000000
0.323893, -0.730976, -0.695992, 0.000000
0.363637, 0.227514, 0.556587, 1.000000
-0.400648, -0.415661, 0.684387, 0.000000
0.028825, -0.318048, 0.203403, 1.000000
-0.440399, -0.366163, 0.725791, 0.000000
0.311334, -0.086050, 0.461041, 1.000000
0.536340, 0.690843, -0.049584, 0.000000
0.779072, 0.700515, 0.783647, 0.000000
-0.639576, -0.426856, -0.312983, 0.000000
-0.003245, 0.169602, 0.396380, 1.000000
-0.056789, -0.299641, -0.576468, 1.000000
0.170176, 0.186961, 0.573441, 1.000000
-0.687120, 0.617841, 0.492034, 0.000000
0.490904, 0.340050, -0.654923, 0.000000
-0.805539, -0.786097, 0.137665, 0.000000
0.767599, 0.764841, 0.428799, 0.000000
0.650402, 0.354898, 0.105564, 1.000000
-0.001696, -0.802385, 0.829309, 0.000000
-0.694827, 0.763698, 0.448799, 0.000000
0.130614, 0.556197, 0.830864, 0.000000
-0.131379, -0.512289, -0.253460, 1.000000
0.428636, 0.522631, 0.350937, 1.000000
-0.009026, -0.586985, -0.346660, 1.000000
-0.217054, -0.787869, 0.618588, 0.000000
0.732417, 0.884391, 0.039257, 0.000000
0.040346, -0.232203, -0.099439, 1.000000
0.694271, -0.503056, -0.691833, 0.000000
0.581275, 0.406097, -0.213964, 1.000000
-0.611570, -0.701520, -0.745965, 0.000000
0.209404, 0.638997, -0.300268, 1.000000
-0.439850, -0.392800, -0.443515, 1.000000
-0.248642, 0.126263, 0.143986, 1.000000
0.074371, -0.068388, -0.526754, 1.000000
0.884893, 0.725544, -0.583494, 0.000000
0.044234, -0.714620, 0.782651, 0.000000
-0.781392, 0.579204, -0.736352, 0.000000
0.067645, 0.203214, 0.250334, 1.000000
0.281035, 0.861722, -0.805930, 0.000000
0.846223, 0.418305, 0.360386, 0.000000
-0.793852, 0.863771, 0.320955, 0.000000
0.379475, 0.427853, -0.310770, 1.000000
0.124021, 0.428712, -0.216605, 1.000000
0.059749, 0.552998, -0.441603, 1.000000
-0.325265, 0.239233, -0.413315, 1.000000
0.386265, 0.053593, -0.171801, 1.000000
0.334207, -0.126735, 0.331410, 1.000000
0.176442, -0.769414, -0.893727, 0.000000
-0.223545, 0.472288, -0.477392, 1.000000
-0.413169, -0.416038, 0.503363, 1.000000
0.248277, -0.286974, 0.425737, 1.000000
-0.860107, 0.133858, 0.223950, 0.000000
0.322325, 0.293105, -0.721270, 0.000000
-0.298548, -0.843112, 0.142392, 0.000000
-0.349360, -0.761937, -0.071572, 0.000000
-0.076062, 0.752951, 0.675843, 0.000000
-0.875087, -0.271975, -0.620400, 0.000000
-0.418916, 0.055394, -0.349421, 1.000000
0.106639, -0.712887, 0.246972, 1.000000
0.079605, 0.168049, -0.291824, 1.000000
-0.631030, 0.105660, -0.802522, 0.000000
0.631755, 0.177981, 0.567575, 0.000000
0.508085, -0.503583, 0.456244, 0.000000
-0.452031, 0.820433, 0.196978, 0.000000
-0.100172, -0.292560, 0.473915, 1.000000
-0.226883, 0.040610, -0.003747, 1.000000
-0.343197, -0.878492, 0.267862, 0.000000
-0.320882, 0.018642, -0.665163, 1.000000
-0.619920, 0.069558, 0.348240, 1.000000
0.558095, -0.164663, 0.604947, 0.000000
-0.398727, 0.254992, 0.182927, 1.000000
-0.419660, -0.268405, 0.637726, 1.000000
-0.594326, -0.117801, -0.761912, 0.000000
-0.452748, -0.874058, 0.427272, 0.000000
0.358803, 0.655767, -0.231097, 1.000000
-0.435880, 0.064514, -0.447280, 1.000000
0.458260, 0.853315, 0.736736, 0.000000
-0.356857, 0.630475, 0.575466, 0.000000
-0.167473, 0.274453, -0.838064, 0.000000
0.479979, -0.100479, -0.072490, 1.000000
0.832324, -0.212906, 0.710977, 0.000000
-0.820323, -0.695901, -0.358216, 0.000000
-0.052925, 0.461312, -0.540376, 1.000000
0.443084, -0.829032, 0.066392, 0.000000
-0.648044, -0.168928, 0.091340, 1.000000
-0.039882, -0.516244, 0.057297, 1.000000
-0.522819, -0.130968, 0.690088, 0.000000
0.403388, 0.112453, 0.161989, 1.000000
-0.436453, 0.713916, 0.698671, 0.000000
-0.648027, -0.623830, -0.524890, 0.000000
-0.429566, 0.083839, -0.861019, 0.000000
0.501483, 0.631530, -0.889096, 0.000000
-0.132944, 0.193706, 0.315509, 1.000000
0.122804, -0.392385, 0.697098, 1.000000
-0.511560, -0.761489, 0.802739, 0.000000
-0.633173, -0.347003, -0.866323, 0.000000
0.825114, 0.412750, -0.185477, 0.000000
0.079445, -0.451509, -0.533780, 1.000000
0.580643, 0.676972, -0.578839, 0.000000
0.835376, 0.645172, -0.239258, 0.000000
-0.116682, 0.713626, -0.120769, 1.000000
0.100144, -0.443602, 0.047446, 1.000000
0.808793, 0.886102, 0.056288, 0.000000
-0.753430, 0.129880, -0.001358, 1.000000
0.395228, -0.348232, 0.883895, 0.000000
0.573404, 0.724225, 0.531913, 0.000000
0.126551, -0.140236, 0.077549, 1.000000
-0.312884, -0.172222, 0.262865, 1.000000
-0.167667, 0.766817, 0.299081, 0.000000
-0.733067, -0.235390, 0.755236, 0.000000
0.634514, 0.177135, 0.006750, 1.000000
0.658173, 0.780916, 0.815348, 0.000000
0.143351, 0.544781, 0.124048, 1.000000
-0.040776, -0.293565, 0.650609, 1.000000
-0.405106, 0.642822, -0.589015, 0.000000
-0.016110, 0.238357, -0.630540, 1.000000
-0.352063, 0.555628, -0.705744, 0.000000
-0.110810, 0.325688, 0.288542, 1.000000
0.180458, -0.359808, 0.782924, 0.000000
0.259645, -0.678895, -0.782125, 0.000000
0.022969, 0.095599, 0.460039, 1.000000
-0.724805, -0.386243, 0.599087, 0.000000
0.896934, -0.487187, 0.035358, 0.000000
0.796098, 0.516225, -0.426047, 0.000000
0.729846, -0.628467, -0.022882, 0.000000
-0.251343, 0.561463, -0.001115, 1.000000
0.369418, -0.715410, 0.829612, 0.000000
0.055288, -0.350541, 0.647269, 1.000000
-0.306100, 0.219258, -0.803131, 0.000000
-0.506160, 0.575343, -0.027640, 1.000000
-0.227079, -0.429088, 0.808117, 0.000000
0.432772, 0.371854, 0.333988, 1.000000
0.558405, 0.782588, -0.058227, 0.000000
0.576531, -0.533778, -0.410392, 0.000000
-0.103133, 0.795039, 0.314512, 0.000000
0.175715, 0.027645, 0.189728, 1.000000
-0.751521, -0.020983, -0.712892, 0.000000
0.801408, 0.001045, -0.504122, 0.000000
-0.386769, -0.813402, -0.492939, 0.000000
0.508470, 0.084740, 0.363423, 1.000000
-0.668471, -0.599283, 0.074599, 0.000000
-0.059610, -0.899874, 0.171834, 0.000000
0.611110, 0.327157, -0.237917, 1.000000
-0.613185, -0.072005, 0.674463, 0.000000
0.669730, 0.445790, -0.690237, 0.000000
-0.315118, 0.373872, -0.544104, 1.000000
0.806332, -0.766355, -0.163514, 0.000000
0.829429, -0.881120, 0.346099, 0.000000
-0.223898, 0.402851, -0.783913, 0.000000
0.559033, -0.458876, 0.828129, 0.000000
0.858569, 0.494830, 0.086294, 0.000000
0.269856, -0.753629, 0.413225, 0.000000
0.120072, 0.573382, 0.476997, 1.000000
0.830772, 0.273600, -0.431109, 0.000000
0.177915, -0.791163, 0.331487, 0.000000
0.755947, -0.704369, 0.200583, 0.000000
0.029202, -0.873321, -0.570665, 0.000000
-0.036290, 0.221435, -0.067312, 1.000000
0.276373, 0.069967, -0.056413, 1.000000
-0.340220, -0.570585, -0.450264, 1.000000
0.806934, 0.599254, -0.044870, 0.000000
0.139768, 0.711192, 0.690397, 0.000000
0.836462, -0.880627, -0.420745, 0.000000
-0.742590, -0.236606, -0.374558, 0.000000
0.094891, 0.131557, 0.514265, 1.000000
0.292041, -0.195074, 0.676590, 1.000000
-0.618532, -0.230990, -0.222732, 1.000000
-0.006078, 0.638888, 0.110945, 1.000000
-0.034641, -0.732556, -0.544095, 0.000000
0.724679, -0.703807, -0.702627, 0.000000
0.325763, -0.829134, -0.150323, 0.000000
0.410574, -0.687478, 0.317827, 0.000000
-0.187393, 0.601786, 0.468448, 1.000000
0.488869, 0.712604, -0.612772, 0.000000
0.592031, 0.775478, 0.286049, 0.000000
-0.899367, 0.468839, -0.487680, 0.000000
-0.389460, -0.752815, 0.835729, 0.000000
0.569079, -0.385254, -0.200989, 1.000000
0.455024, 0.745524, -0.154605, 0.000000
0.282084, 0.353171, 0.819838, 0.000000
-0.824088, -0.335304, 0.875666, 0.000000
0.741559, 0.145345, 0.687529, 0.000000
-0.036474, -0.360253, 0.547714, 1.000000
-0.362819, -0.755790, 0.846330, 0.000000
-0.866824, 0.207586, -0.626937, 0.000000
0.735155, -0.852303, -0.808104, 0.000000
0.577452, -0.643396, 0.562362, 0.000000
0.004531, -0.883993, -0.379925, 0.000000
-0.335265, -0.703566, -0.211955, 1.000000
-0.056959, -0.397909, 0.175333, 1.000000
0.754359, -0.041701, 0.556961, 0.000000
0.059260, 0.644009, 0.403372, 1.000000
0.877238, -0.412551, 0.346933, 0.000000
-0.834593, 0.877450, 0.768357, 0.000000
-0.086894, -0.722472, 0.820059, 0.000000
-0.424063, 0.822974, 0.530820, 0.000000
-0.555679, 0.213387, 0.856313, 0.000000
0.486244, -0.673514, 0.123520, 0.000000
-0.260343, -0.515160, -0.098807, 1.000000
0.170715, 0.876345, 0.899314, 0.000000
-0.158771, -0.845069, 0.530232, 0.000000
-0.506516, -0.670648, 0.286582, 0.000000
0.471278, 0.761884, -0.660827, 0.000000
-0.720825, -0.061661, 0.259293, 1.000000
0.621048, -0.695879, -0.643790, 0.000000
-0.595646, 0.247991, -0.229430, 1.000000
0.887326, -0.422448, -0.388374, 0.000000
0.592533, 0.536274, 0.385105, 0.000000
-0.368949, 0.580153, 0.638487, 0.000000
-0.751052, 0.371224, -0.846904, 0.000000
0.170307, 0.025562, 0.177165, 1.000000
0.152533, -0.020854, 0.887156, 0.000000
-0.624438, 0.278090, 0.386043, 1.000000
-0.193369, 0.058281, -0.761336, 1.000000
0.423710, -0.182963, -0.286439, 1.000000
-0.045046, 0.549349, 0.181752, 1.000000
-0.349330, 0.339700, 0.569005, 1.000000
-0.121842, -0.116520, -0.290612, 1.000000
0.033812, -0.779693, 0.749299, 0.000000
-0.754619, -0.470302, 0.552188, 0.000000
-0.242007, 0.754210, -0.077174, 1.000000
0.630690, -0.264023, -0.636709, 0.000000
-0.200158, 0.252818, 0.162160, 1.000000
-0.451753, -0.104514, -0.870493, 0.000000
-0.543484, 0.427066, -0.169991, 1.000000
0.845843, 0.409377, 0.349595, 0.000000
0.251822, 0.157594, -0.215682, 1.000000
0.321768, 0.618035, 0.672109, 0.000000
0.445621, 0.050409, 0.254441, 1.000000
0.130775, 0.109511, -0.792401, 0.000000
-0.478912, -0.014622, 0.578747, 1.000000
-0.785699, 0.468521, 0.248271, 0.000000
0.679434, 0.607343, -0.597600, 0.000000
0.233107, 0.744530, -0.605862, 0.000000
-0.277385, -0.336957, -0.186214, 1.000000
-0.433127, 0.280732, 0.188346, 1.000000
-0.672014, -0.812095, -0.579124, 0.000000
-0.434388, 0.218240, -0.211668, 1.000000
-0.247987, 0.767893, -0.545685, 0.000000
0.028014, -0.443767, 0.762723, 0.000000
-0.226341, 0.085993, 0.890753, 0.000000
-0.353530, 0.812010, 0.198372, 0.000000
0.226971, 0.641161, 0.136417, 1.000000
0.236482, 0.884975, 0.734012, 0.000000
0.855942, 0.127349, -0.149919, 0.000000
-0.666586, -0.459709, 0.474626, 0.000000
0.756446, -0.371862, 0.874336, 0.000000
-0.125307, 0.636277, -0.691429, 0.000000
-0.748604, 0.807078, 0.647790, 0.000000
-0.799820, -0.257592, -0.874246, 0.000000
-0.497589, 0.078292, 0.880340, 0.000000
0.336048, 0.514122, 0.827372, 0.000000
0.062838, -0.618371, 0.476190, 1.000000
-0.210618, 0.252259, 0.549945, 1.000000
-0.217827, 0.549348, -0.062489, 1.000000
0.742296, 0.797371, -0.574997, 0.000000
-0.789678, -0.228343, 0.117835, 0.000000
0.025124, 0.561545, -0.611533, 0.000000
-0.575967, 0.839960, -0.567059, 0.000000
-0.187279, 0.048404, 0.551789, 1.000000
0.829881, 0.887100, -0.435418, 0.000000
0.632201, -0.706841, 0.860294, 0.000000
-0.288734, 0.697423, -0.842541, 0.000000
-0.753468, 0.819973, -0.327630, 0.000000
-0.021963, 0.806767, -0.571556, 0.000000
0.255392, -0.757235, -0.214433, 0.000000
0.750706, -0.737198, -0.741395, 0.000000
0.345456, 0.810847, 0.148293, 0.000000
0.259796, -0.065440, 0.752648, 1.000000
-0.055448, 0.032538, 0.511310, 1.000000
0.496290, -0.653477, -0.013063, 1.000000
-0.645523, 0.451776, 0.519438, 0.000000
-0.197019, -0.031224, 0.627952, 1.000000
0.544273, -0.237171, 0.877304, 0.000000
0.463089, -0.310020, -0.108644, 1.000000
-0.733498, 0.678198, 0.728134, 0.000000
0.436417, 0.684996, -0.133359, 0.000000
0.153559, -0.268307, 0.168333, 1.000000
0.110214, 0.768392, 0.818919, 0.000000
-0.888875, -0.058008, -0.123508, 0.000000
-0.001819, 0.164242, 0.676323, 1.000000
0.548254, 0.770781, -0.488584, 0.000000
-0.604432, 0.653695, 0.364627, 0.000000
0.026120, 0.292097, -0.813619, 0.000000
0.673200, 0.110617, 0.743705, 0.000000
-0.090147, 0.194677, -0.332338, 1.000000
-0.257850, 0.354796, 0.535503, 1.000000
-0.801605, 0.629467, 0.861498, 0.000000
0.506740, 0.628887, 0.865654, 0.000000
0.586814, -0.781215, -0.241534, 0.000000
-0.158314, -0.024020, 0.500159, 1.000000
-0.658845, -0.387708, -0.838041, 0.000000
-0.519474, -0.209454, 0.606637, 0.000000
-0.575543, 0.263179, 0.792440, 0.000000
-0.013318, 0.516883, 0.109223, 1.000000
-0.544021, -0.423560, 0.205830, 1.000000
0.283031, 0.651608, 0.668817, 0.000000
0.739020, -0.414692, 0.337596, 0.000000
-0.317518, -0.572038, -0.807001, 0.000000
-0.035357, 0.585507, -0.166454, 1.000000
0.806714, -0.821287, -0.633024, 0.000000
-0.733209, 0.732485, -0.714195, 0.000000
-0.268916, 0.735461, 0.202722, 1.000000
-0.018991, 0.695129, -0.549264, 0.000000
0.234644, -0.350006, 0.243372, 1.000000
-0.144116, 0.468909, -0.703520, 0.000000
-0.136097, 0.332999, 0.669069, 1.000000
-0.878840, 0.380764, 0.597320, 0.000000
0.112903, 0.898536, -0.332765, 0.000000
-0.745705, -0.081206, -0.735604, 0.000000
-0.686190, -0.891675, 0.399063, 0.000000
-0.086588, 0.574786, 0.106372, 1.000000
0.369733, 0.810287, -0.582815, 0.000000
0.019627, -0.442355, -0.007389, 1.000000
-0.646826, -0.693010, 0.839843, 0.000000
-0.877918, -0.669896, 0.302288, 0.000000
-0.858761, -0.276627, -0.416377, 0.000000
0.328021, 0.099039, 0.211741, 1.000000
0.237146, -0.753734, -0.419000, 0.000000
-0.666381, -0.871320, -0.613406, 0.000000
-0.076278, 0.878904, 0.706661, 0.000000
-0.277806, 0.319231, -0.400193, 1.000000
0.765503, -0.037454, -0.866354, 0.000000
0.678425, -0.798829, -0.601656, 0.000000
-0.512345, -0.764393, 0.722836, 0.000000
-0.355352, 0.749866, 0.715532, 0.000000
-0.428317, 0.558652, -0.246831, 1.000000
0.595245, -0.726843, 0.840955, 0.000000
0.094896, -0.459752, 0.266654, 1.000000
0.499422, 0.713746, 0.501026, 0.000000
0.685153, 0.650207, 0.815150, 0.000000
0.409935, 0.857677, 0.803677, 0.000000
-0.057976, -0.784757, 0.164190, 1.000000
0.741670, 0.517581, -0.826567, 0.000000
0.548313, -0.090065, -0.325087, 1.000000
-0.780003, 0.725399, 0.488673, 0.000000
0.306775, -0.538786, -0.127000, 1.000000
0.867183, -0.769277, -0.055312, 0.000000
0.656851, -0.195654, 0.337059, 1.000000
0.884983, 0.587682, 0.075312, 0.000000
0.260163, -0.700605, -0.050032, 1.000000
-0.161500, -0.148795, 0.659943, 1.000000
-0.250742, -0.677324, -0.331619, 1.000000
0.155133, 0.466040, -0.786878, 0.000000
-0.636170, 0.616777, -0.707122, 0.000000
0.731624, -0.587589, 0.306846, 0.000000
0.812603, 0.060189, -0.659740, 0.000000
-0.202096, 0.432068, -0.081791, 1.000000
0.482186, 0.888426, 0.110273, 0.000000
-0.464368, 0.799911, 0.792932, 0.000000
0.593621, -0.380125, -0.252099, 1.000000
0.147588, 0.442320, 0.805573, 0.000000
-0.556027, 0.831161, -0.251547, 0.000000
-0.036563, -0.219641, 0.384569, 1.000000
-0.438580, 0.659853, -0.137299, 1.000000
0.029340, 0.101850, -0.280278, 1.000000
0.236351, 0.498698, -0.290198, 1.000000
0.498764, -0.646155, 0.545561, 0.000000
0.014995, -0.437987, 0.766840, 0.000000
-0.672889, -0.036468, -0.760431, 0.000000
0.814866, 0.838210, -0.301319, 0.000000
0.808139, -0.559279, -0.656539, 0.000000
-0.390569, 0.797881, -0.895898, 0.000000
-0.566738, -0.800533, 0.039797, 0.000000
-0.488706, 0.347843, 0.127670, 1.000000
-0.538871, 0.822742, 0.439325, 0.000000
-0.139109, 0.230443, 0.368631, 1.000000
0.001286, -0.441747, -0.495491, 1.000000
0.053868, -0.432237, 0.563749, 1.000000
0.686683, 0.470658, -0.552407, 0.000000
0.694699, -0.821779, -0.860540, 0.000000
-0.772213, -0.893495, -0.195593, 0.000000
0.136820, -0.002566, 0.129581, 1.000000
-0.020197, -0.695355, 0.284669, 1.000000
-0.621607, -0.398487, 0.219448, 1.000000
0.481859, 0.796088, -0.228515, 0.000000
-0.433285, -0.231138, -0.299868, 1.000000
0.784943, -0.265348, -0.009759, 0.000000
-0.248137, 0.547582, 0.239044, 1.000000
0.709163, 0.741581, 0.568750, 0.000000
0.174495, -0.845828, 0.305271, 0.000000
0.816078, 0.750583, 0.534690, 0.000000
0.607515, 0.630071, 0.575168, 0.000000
-0.880123, 0.816460, -0.673601, 0.000000
-0.224416, -0.876414, 0.887930, 0.000000
