x, y, z, density
-0.101839, 0.286938, -0.532718, 1.000000
0.232144, 0.466063, 0.433006, 1.000000
-0.326930, -0.289840, -0.528975, 1.000000
-0.293725, -0.000640, 0.122980, 1.000000
0.488654, -0.501851, 0.031497, 1.000000
-0.300775, -0.671194, 0.199244, 1.000000
-0.300832, 0.412946, 0.312496, 1.000000
0.326337, 0.347285, 0.000426, 1.000000
0.130574, -0.209824, -0.063188, 1.000000
0.125405, 0.405172, -0.831168, 1.000000
-0.408458, 0.412778, -0.300444, 1.000000
-0.203571, -0.469343, -0.263517, 1.000000
0.404631, -0.130521, 0.192556, 1.000000
0.549105, 0.101295, -0.499912, 1.000000
0.116339, -0.255534, 0.199049, 1.000000
-0.298014, -0.318403, 0.255473, 1.000000
-0.046656, 0.352839, -0.625898, 1.000000
-0.268094, -0.372104, -0.504014, 1.000000
-0.408675, -0.249700, 0.010833, 1.000000
0.246269, 0.267495, 0.255694, 1.000000
0.197881, -0.490989, -0.359871, 1.000000
-0.208166, 0.122388, -0.220003, 1.000000
-0.049645, -0.042019, 0.849691, 1.000000
-0.007788, 0.120927, -0.258203, 1.000000
0.397042, -0.123757, -0.239881, 1.000000
-0.126871, 0.324536, 0.100030, 1.000000
0.112675, 0.028639, -0.209292, 1.000000
-0.268616, -0.164509, 0.325469, 1.000000
-0.004280, -0.364709, 0.146103, 1.000000
-0.152365, -0.161169, -0.321161, 1.000000
0.057158, -0.354388, 0.633936, 1.000000
-0.036392, 0.369316, -0.660874, 1.000000
0.289286, 0.728506, 0.424671, 1.000000
0.210576, 0.099036, 0.370796, 1.000000
-0.237631, -0.161023, -0.801184, 1.000000
0.402553, -0.144861, 0.121635, 1.000000
-0.035895, -0.041134, -0.572584, 1.000000
0.434293, -0.396353, -0.134135, 1.000000
0.594394, 0.438465, -0.314998, 1.000000
0.432767, 0.438638, 0.439412, 1.000000
-0.068942, 0.273934, 0.890316, 1.000000
0.082883, 0.157211, -0.791664, 1.000000
0.010645, 0.054492, -0.632299, 1.000000
-0.202751, -0.227281, 0.503235, 1.000000
-0.192997, -0.446885, -0.231606, 1.000000
0.449482, 0.603755, -0.241087, 1.000000
-0.511233, -0.566897, 0.007473, 1.000000
-0.332564, -0.136661, -0.080204, 1.000000
-0.365847, 0.049815, 0.099090, 1.000000
0.116142, -0.250613, 0.769668, 1.000000
0.319350, -0.042522, -0.697553, 1.000000
0.155319, 0.526456, -0.358300, 1.000000
-0.133026, -0.121618, -0.012378, 1.000000
0.078425, -0.083365, -0.718787, 1.000000
-0.119057, -0.362810, -0.502208, 1.000000
-0.316616, 0.716444, -0.475424, 1.000000
0.369137, 0.459744, -0.179819, 1.000000
0.032013, -0.115886, 0.244192, 1.000000
-0.359661, -0.568869, -0.207621, 1.000000
-0.614939, -0.564303, -0.069106, 1.000000
-0.210339, 0.083477, 0.697273, 1.000000
0.091112, 0.389293, 0.108656, 1.000000
0.181429, -0.363647, -0.456128, 1.000000
0.007910, 0.698508, -0.114022, 1.000000
0.495920, 0.282846, 0.010721, 1.000000
-0.219251, 0.624884, 0.181462, 1.000000
-0.522308, 0.551679, 0.139537, 1.000000
-0.618964, -0.066975, -0.505416, 1.000000
0.666119, -0.386407, -0.226330, 1.000000
0.257738, 0.800539, -0.161043, 1.000000
-0.367402, -0.559222, 0.424831, 1.000000
0.079583, -0.601767, 0.544142, 1.000000
-0.122752, 0.781894, 0.094939, 1.000000
-0.582461, 0.404876, -0.062428, 1.000000
-0.427966, 0.162418, 0.468976, 1.000000
0.321745, 0.741102, -0.301173, 1.000000
-0.452700, 0.305061, -0.618970, 1.000000
-0.424350, -0.519129, 0.200234, 1.000000
-0.190171, 0.554823, -0.588258, 1.000000
0.357313, 0.008746, 0.254248, 1.000000
0.037616, 0.678576, -0.016479, 1.000000
-0.353251, 0.265850, -0.125073, 1.000000
-0.301362, -0.625005, 0.079692, 1.000000
0.374844, -0.251706, -0.374904, 1.000000
-0.489530, 0.452819, 0.375364, 1.000000
-0.102053, 0.389163, 0.718614, 1.000000
-0.230736, 0.601147, -0.433197, 1.000000
0.361588, 0.130826, -0.795762, 1.000000
-0.254495, -0.040553, 0.638266, 1.000000
-0.317977, 0.016985, -0.387229, 1.000000
0.160093, 0.111253, -0.757295, 1.000000
0.262478, 0.240433, 0.787057, 1.000000
-0.175913, -0.151452, -0.659172, 1.000000
-0.621848, -0.155025, -0.143360, 1.000000
-0.349084, -0.529177, 0.289059, 1.000000
-0.040550, 0.573944, 0.308435, 1.000000
0.107530, -0.093282, 0.374009, 1.000000
0.140729, 0.753926, 0.259695, 1.000000
0.057444, 0.061484, -0.286418, 1.000000
-0.086465, 0.019481, -0.118965, 1.000000
-0.264924, 0.263269, 0.452467, 1.000000
0.226338, 0.269356, 0.087371, 1.000000
-0.413210, -0.039463, -0.677047, 1.000000
-0.516828, -0.531960, 0.196788, 1.000000
0.211534, 0.270107, 0.765157, 1.000000
0.166143, 0.395147, 0.853246, 1.000000
0.130899, 0.091437, -0.583092, 1.000000
0.315606, 0.325582, 0.723992, 1.000000
-0.432746, 0.160780, -0.048807, 1.000000
0.151939, -0.195860, -0.247997, 1.000000
0.225264, -0.035487, 0.379522, 1.000000
0.713748, -0.174685, -0.295073, 1.000000
0.303823, -0.217519, 0.467657, 1.000000
-0.394666, 0.249169, 0.528457, 1.000000
0.262002, -0.265679, -0.338326, 1.000000
-0.521879, 0.250385, 0.462140, 1.000000
0.130297, 0.240382, -0.672037, 1.000000
-0.152195, 0.589402, 0.731300, 1.000000
0.204720, 0.317823, -0.013500, 1.000000
-0.514676, -0.557961, -0.010409, 1.000000
0.282751, -0.318988, -0.174277, 1.000000
-0.125678, -0.101308, 0.379890, 1.000000
-0.359954, -0.312175, -0.587292, 1.000000
0.144312, -0.508491, 0.523085, 1.000000
-0.059256, 0.064630, -0.254438, 1.000000
0.239367, -0.638771, -0.072953, 1.000000
0.216485, -0.128331, 0.194553, 1.000000
-0.214699, 0.139601, 0.787039, 1.000000
0.006808, 0.627361, -0.290105, 1.000000
0.483044, -0.066328, -0.745697, 1.000000
0.234229, 0.369722, 0.246274, 1.000000
0.294515, -0.131375, -0.595243, 1.000000
-0.360985, 0.286234, -0.172688, 1.000000
0.056695, 0.078022, -0.484327, 1.000000
0.508358, -0.528957, -0.272330, 1.000000
-0.401533, 0.505087, 0.531525, 1.000000
0.219378, 0.154416, 0.674770, 1.000000
-0.178628, 0.399575, 0.786916, 1.000000
-0.184046, 0.676781, -0.239452, 1.000000
-0.089287, -0.048909, 0.507159, 1.000000
-0.203676, 0.579465, 0.632436, 1.000000
0.136711, -0.553260, 0.030968, 1.000000
-0.076389, 0.128579, 0.464052, 1.000000
0.290073, -0.576440, 0.409293, 1.000000
0.038395, 0.218363, -0.746527, 1.000000
-0.414122, 0.590731, -0.395158, 1.000000
-0.079870, 0.048431, -0.775653, 1.000000
0.240205, -0.299479, 0.411773, 1.000000
-0.295022, 0.221497, -0.041789, 1.000000
0.192374, -0.589890, 0.269921, 1.000000
0.129365, -0.646668, -0.070615, 1.000000
0.059632, 0.187071, 0.241466, 1.000000
0.001642, 0.607049, -0.508348, 1.000000
0.461646, -0.514652, -0.117977, 1.000000
0.157669, -0.306166, 0.576694, 1.000000
-0.508429, 0.421698, -0.401405, 1.000000
0.267192, 0.034755, -0.867428, 1.000000
-0.235290, 0.149694, 0.609487, 1.000000
0.478132, 0.191034, -0.608298, 1.000000
0.203371, 0.491604, 0.399126, 1.000000
0.091678, -0.271770, -0.783290, 1.000000
-0.342739, -0.272873, 0.425640, 1.000000
-0.288531, -0.003682, -0.030435, 1.000000
-0.546115, 0.368188, 0.225664, 1.000000
-0.582421, 0.439378, 0.172272, 1.000000
0.580332, 0.036612, -0.297587, 1.000000
-0.238641, 0.077631, 0.403553, 1.000000
-0.283417, 0.104497, -0.480555, 1.000000
-0.195718, 0.667344, 0.432290, 1.000000
0.175414, 0.192202, 0.479550, 1.000000
0.060341, 0.166887, -0.636368, 1.000000
-0.022948, 0.249545, 0.179341, 1.000000
-0.098541, -0.260876, -0.170801, 1.000000
-0.377713, -0.588052, -0.153679, 1.000000
-0.453042, -0.211396, -0.752779, 1.000000
-0.359504, 0.245493, -0.460387, 1.000000
0.381687, 0.601172, -0.066187, 1.000000
0.155149, 0.394239, 0.019194, 1.000000
0.710132, -0.290785, -0.177029, 1.000000
-0.169664, -0.090732, 0.485981, 1.000000
-0.033942, 0.196543, -0.575714, 1.000000
0.310278, 0.010058, -0.176126, 1.000000
0.195922, -0.662767, 0.331807, 1.000000
-0.567004, 0.013967, -0.657065, 1.000000
0.240751, 0.334714, 0.701025, 1.000000
0.088867, 0.695919, -0.404072, 1.000000
-0.292222, 0.140231, -0.066457, 1.000000
-0.635912, -0.356433, 0.171345, 1.000000
-0.388962, -0.241726, -0.630088, 1.000000
-0.238277, 0.627265, -0.668988, 1.000000
0.342615, -0.026676, 0.412803, 1.000000
0.412444, -0.379999, 0.037793, 1.000000
-0.173521, 0.097887, -0.524065, 1.000000
0.138229, -0.780430, 0.630620, 1.000000
-0.361927, -0.152732, -0.020409, 1.000000
-0.736573, -0.200194, -0.418299, 1.000000
-0.056326, 0.072881, -0.368982, 1.000000
0.251420, 0.363896, 0.067765, 1.000000
-0.395348, 0.672748, 0.147752, 1.000000
0.245868, 0.552707, 0.408457, 1.000000
-0.025611, 0.636579, 0.011621, 1.000000
-0.280656, -0.298216, -0.721949, 1.000000
0.140520, -0.052688, 0.014582, 1.000000
0.525562, -0.506659, 0.045660, 1.000000
-0.032515, 0.314540, -0.826178, 1.000000
0.163416, -0.276918, 0.612663, 1.000000
0.118819, -0.048157, -0.303438, 1.000000
-0.538805, -0.115940, -0.339244, 1.000000
0.095514, -0.339217, 0.142126, 1.000000
0.125018, -0.078439, 0.668333, 1.000000
0.124542, -0.434519, -0.042997, 1.000000
0.245919, 0.505366, 0.065853, 1.000000
0.262640, -0.743170, 0.350218, 1.000000
0.055447, -0.065175, 0.566405, 1.000000
-0.090198, -0.854296, 0.441067, 1.000000
0.072099, 0.307702, -0.734285, 1.000000
0.098717, 0.344712, -0.520481, 1.000000
0.192666, 0.095576, 0.720096, 1.000000
0.314402, -0.300499, 0.262888, 1.000000
0.318677, 0.628270, 0.508170, 1.000000
-0.299475, -0.473280, 0.359399, 1.000000
-0.052560, -0.254506, 0.412961, 1.000000
0.201898, 0.466102, 0.578884, 1.000000
0.015091, 0.495122, 0.628599, 1.000000
-0.128930, -0.468492, -0.443416, 1.000000
0.105100, -0.493240, 0.643194, 1.000000
0.012589, 0.810244, 0.160142, 1.000000
-0.118348, -0.406673, -0.082021, 1.000000
0.166271, 0.761416, -0.375262, 1.000000
-0.371924, 0.202033, -0.326417, 1.000000
0.088172, 0.676432, 0.119923, 1.000000
-0.119790, 0.459424, -0.589737, 1.000000
-0.466527, -0.097883, -0.049937, 1.000000
-0.126534, 0.556389, -0.649293, 1.000000
0.273445, -0.265527, -0.856319, 1.000000
0.060620, 0.683123, -0.106291, 1.000000
-0.416815, -0.487584, -0.388914, 1.000000
-0.483797, -0.515211, -0.035917, 1.000000
0.357903, -0.581182, -0.243043, 1.000000
0.121832, -0.469234, 0.163602, 1.000000
0.162840, 0.520824, -0.597229, 1.000000
0.084749, 0.708392, -0.373739, 1.000000
-0.181142, -0.002139, -0.071928, 1.000000
-0.292652, 0.625266, 0.157484, 1.000000
-0.469900, 0.317829, -0.323362, 1.000000
0.328040, 0.520390, -0.618547, 1.000000
-0.221621, 0.074888, 0.687322, 1.000000
0.562350, -0.554394, -0.069032, 1.000000
0.231630, -0.146205, -0.428731, 1.000000
-0.714988, -0.133834, -0.327195, 1.000000
-0.088629, 0.239097, 0.657688, 1.000000
0.044057, 0.786040, 0.144370, 1.000000
0.245516, 0.310748, 0.734697, 1.000000
0.195453, 0.782583, -0.383119, 1.000000
0.111155, 0.542148, 0.647879, 1.000000
0.175860, 0.366699, -0.493914, 1.000000
0.123515, -0.317091, -0.346960, 1.000000
-0.589108, -0.305171, -0.246358, 1.000000
-0.057769, -0.550574, 0.352008, 1.000000
-0.135791, 0.190635, -0.069389, 1.000000
0.195103, -0.000781, -0.279719, 1.000000
-0.600377, -0.158953, -0.214675, 1.000000
-0.050916, 0.067496, -0.571798, 1.000000
0.039842, 0.400111, 0.074442, 1.000000
0.290043, 0.547038, -0.333571, 1.000000
-0.250273, 0.051558, -0.170254, 1.000000
-0.396571, -0.639580, 0.238847, 1.000000
-0.138762, -0.680887, 0.343565, 1.000000
0.116540, 0.311778, 0.862770, 1.000000
0.604664, -0.159547, -0.051179, 1.000000
-0.501739, -0.544186, -0.013114, 1.000000
0.288602, -0.207514, 0.338122, 1.000000
-0.349806, 0.276045, 0.448300, 1.000000
-0.367709, 0.468309, 0.053019, 1.000000
0.444603, 0.064221, 0.164897, 1.000000
0.175062, -0.276770, -0.706407, 1.000000
-0.312681, 0.460023, 0.586171, 1.000000
-0.446187, 0.205614, -0.148946, 1.000000
0.401722, 0.589090, -0.289239, 1.000000
0.175518, -0.101689, 0.296260, 1.000000
-0.203209, -0.435243, 0.033934, 1.000000
0.459850, -0.531419, 0.085170, 1.000000
-0.317079, -0.440375, 0.458244, 1.000000
0.447200, -0.186760, 0.246905, 1.000000
-0.154406, 0.558871, 0.063853, 1.000000
0.507015, 0.246114, -0.469094, 1.000000
0.229377, 0.242747, -0.770661, 1.000000
0.129223, 0.490393, 0.219461, 1.000000
0.089382, -0.274719, 0.432679, 1.000000
0.467909, 0.231567, -0.059647, 1.000000
-0.029077, 0.656421, -0.283141, 1.000000
-0.426766, -0.283973, -0.169383, 1.000000
-0.153462, 0.149916, 0.069599, 1.000000
-0.485656, -0.194403, 0.144040, 1.000000
0.362938, -0.215292, 0.049408, 1.000000
-0.503768, -0.195290, -0.731788, 1.000000
-0.012256, 0.636295, -0.492100, 1.000000
0.196912, -0.268982, -0.725858, 1.000000
-0.520492, 0.069734, -0.703019, 1.000000
-0.047089, -0.573977, 0.335894, 1.000000
-0.554060, 0.060161, -0.724475, 1.000000
-0.092099, 0.447235, -0.330750, 1.000000
0.184504, 0.381461, -0.765672, 1.000000
-0.515364, -0.383142, 0.020428, 1.000000
-0.230972, 0.068669, 0.263400, 1.000000
0.324916, 0.285730, 0.590335, 1.000000
0.507170, 0.230998, 0.335566, 1.000000
-0.374794, -0.572375, 0.278374, 1.000000
-0.345825, 0.562639, 0.471848, 1.000000
-0.310913, 0.414637, 0.455653, 1.000000
-0.105574, 0.078175, 0.537455, 1.000000
0.034296, 0.498184, 0.003465, 1.000000
0.370616, 0.273026, -0.749561, 1.000000
-0.397624, -0.273866, -0.614264, 1.000000
-0.614397, -0.324823, -0.455024, 1.000000
-0.056632, -0.018553, 0.722303, 1.000000
0.670542, -0.153571, -0.369596, 1.000000
0.561246, -0.027647, -0.176002, 1.000000
-0.237494, 0.536767, -0.662981, 1.000000
0.181662, -0.222806, -0.604638, 1.000000
-0.038761, 0.127313, -0.313815, 1.000000
-0.571898, -0.158901, -0.719415, 1.000000
0.417808, 0.522745, -0.032071, 1.000000
-0.055922, -0.419727, 0.259208, 1.000000
-0.601101, 0.460443, -0.020232, 1.000000
0.006025, 0.101331, -0.764443, 1.000000
0.122615, 0.524756, 0.753521, 1.000000
-0.042888, 0.058910, -0.038736, 1.000000
-0.499643, -0.451283, -0.052225, 1.000000
-0.273927, 0.054217, -0.323122, 1.000000
-0.064800, -0.055737, -0.607260, 1.000000
0.082722, 0.594976, -0.165056, 1.000000
-0.268966, -0.209909, -0.627576, 1.000000
-0.115702, 0.784659, -0.008982, 1.000000
0.022251, -0.478040, 0.383464, 1.000000
0.370121, 0.114333, -0.704193, 1.000000
0.403200, 0.197694, 0.180951, 1.000000
-0.034676, 0.474610, 0.169626, 1.000000
-0.390981, 0.115821, -0.248444, 1.000000
0.325074, 0.621291, -0.145995, 1.000000
0.336245, -0.218132, -0.309521, 1.000000
-0.031727, 0.485609, -0.082190, 1.000000
-0.017417, -0.381538, 0.107382, 1.000000
-0.205859, -0.603395, 0.197568, 1.000000
-0.126657, -0.117868, 0.254222, 1.000000
0.128354, -0.455215, 0.103749, 1.000000
0.044371, -0.450147, -0.293729, 1.000000
-0.007555, -0.389115, -0.545389, 1.000000
0.512739, 0.277134, 0.343613, 1.000000
-0.114609, -0.285951, -0.606859, 1.000000
-0.168164, 0.338641, 0.233646, 1.000000
0.488492, -0.295425, -0.425601, 1.000000
-0.006715, 0.513268, 0.122606, 1.000000
0.126570, 0.062704, -0.147850, 1.000000
-0.175385, -0.335278, -0.227865, 1.000000
-0.529390, -0.024597, -0.641390, 1.000000
0.228233, -0.132688, 0.441224, 1.000000
-0.267664, 0.564182, -0.709623, 1.000000
-0.171500, -0.411029, 0.538945, 1.000000
0.444492, -0.421214, -0.437241, 1.000000
-0.471452, -0.045874, -0.098097, 1.000000
0.174440, -0.202548, -0.659104, 1.000000
0.048869, -0.084525, 0.626960, 1.000000
-0.349516, 0.394580, 0.186184, 1.000000
-0.408062, -0.148722, -0.193298, 1.000000
0.388600, 0.611702, -0.216282, 1.000000
-0.102911, 0.720318, 0.471666, 1.000000
-0.328678, 0.520852, -0.222798, 1.000000
0.274945, 0.469925, 0.388461, 1.000000
-0.128738, 0.221733, 0.192357, 1.000000
0.258428, 0.037571, 0.388679, 1.000000
0.435009, 0.095123, -0.831412, 1.000000
0.066944, -0.564194, 0.311741, 1.000000
0.218740, 0.366992, 0.645268, 1.000000
0.088232, -0.288851, 0.012895, 1.000000
-0.127855, 0.135839, -0.225781, 1.000000
0.156059, 0.501831, -0.401254, 1.000000
-0.247947, -0.118520, -0.336992, 1.000000
0.285430, -0.395872, -0.360186, 1.000000
0.395084, -0.389831, -0.171530, 1.000000
0.183985, -0.028453, 0.392014, 1.000000
0.207327, 0.442892, 0.629971, 1.000000
-0.174001, 0.553025, -0.587692, 1.000000
-0.069329, -0.531895, 0.396355, 1.000000
-0.190289, -0.297855, 0.217986, 1.000000
-0.070167, 0.349200, 0.870152, 1.000000
0.457132, -0.284938, -0.056598, 1.000000
-0.412311, 0.288211, -0.562509, 1.000000
0.224691, 0.322455, -0.210577, 1.000000
-0.125099, -0.315578, 0.583924, 1.000000
-0.279343, -0.645544, 0.047165, 1.000000
0.079522, 0.852730, -0.106533, 1.000000
-0.346831, -0.099242, -0.429815, 1.000000
-0.416768, 0.387537, 0.519972, 1.000000
-0.341358, -0.082027, 0.435799, 1.000000
0.050239, -0.244423, -0.105305, 1.000000
0.174228, 0.458835, 0.685215, 1.000000
0.012188, 0.551900, 0.141551, 1.000000
0.017510, 0.461771, -0.772745, 1.000000
-0.487442, 0.263861, 0.242212, 1.000000
-0.401492, -0.287695, -0.254529, 1.000000
0.241542, 0.119265, -0.367347, 1.000000
0.134430, 0.184492, -0.818626, 1.000000
0.159234, 0.290915, -0.084850, 1.000000
0.652158, -0.167979, -0.435968, 1.000000
-0.251290, 0.334735, 0.277478, 1.000000
0.216022, -0.014778, 0.507421, 1.000000
0.023932, -0.219944, -0.121104, 1.000000
-0.442766, -0.171590, -0.333277, 1.000000
0.481704, -0.258839, -0.278758, 1.000000
0.004339, -0.801784, 0.401073, 1.000000
-0.152426, -0.506004, 0.235389, 1.000000
0.272798, 0.001610, 0.449112, 1.000000
0.236704, 0.587109, -0.297609, 1.000000
-0.604280, -0.305248, -0.345464, 1.000000
0.502267, -0.041673, -0.011722, 1.000000
-0.071384, 0.508468, 0.179797, 1.000000
0.149428, 0.403896, -0.829162, 1.000000
-0.345923, 0.184293, -0.698426, 1.000000
0.526650, -0.098784, -0.497255, 1.000000
-0.513830, 0.550277, 0.290451, 1.000000
-0.190749, -0.285901, 0.393801, 1.000000
0.128659, -0.710084, 0.304389, 1.000000
0.101215, 0.145376, 0.078203, 1.000000
-0.156311, -0.500336, -0.313359, 1.000000
0.282131, -0.720683, 0.269641, 1.000000
0.189303, -0.457471, 0.535965, 1.000000
-0.736325, -0.262088, -0.298192, 1.000000
-0.263737, -0.805595, 0.372675, 1.000000
-0.120371, -0.383049, -0.484014, 1.000000
-0.052806, 0.003280, -0.307905, 1.000000
0.040306, 0.512264, -0.442670, 1.000000
0.464454, 0.131674, 0.001779, 1.000000
0.261990, -0.232890, 0.614773, 1.000000
0.355433, 0.141578, 0.395015, 1.000000
-0.541296, 0.386955, -0.168443, 1.000000
0.349069, -0.135153, 0.114579, 1.000000
-0.122761, -0.227799, -0.057397, 1.000000
0.354060, 0.627399, -0.142232, 1.000000
0.244400, 0.020400, 0.209892, 1.000000
-0.402201, -0.128690, -0.065085, 1.000000
0.106558, -0.294435, -0.827206, 1.000000
-0.374299, 0.146155, 0.256302, 1.000000
-0.390760, -0.278973, 0.467851, 1.000000
-0.433530, 0.077497, 0.180164, 1.000000
0.074659, 0.378491, 0.436011, 1.000000
-0.213647, 0.830166, -0.331392, 1.000000
0.215801, -0.507130, -0.236502, 1.000000
-0.406628, -0.174784, -0.382499, 1.000000
0.187141, -0.640441, 0.155546, 1.000000
-0.284733, -0.444888, -0.100308, 1.000000
-0.565583, 0.543208, 0.189375, 1.000000
0.669353, -0.216026, -0.037964, 1.000000
0.016345, -0.226912, -0.293162, 1.000000
-0.141570, 0.244233, -0.423765, 1.000000
0.106428, -0.231398, -0.382726, 1.000000
0.082594, 0.475550, 0.674166, 1.000000
-0.099100, 0.330703, 0.414592, 1.000000
-0.330649, 0.294567, -0.745163, 1.000000
-0.315181, 0.428298, 0.224550, 1.000000
-0.127068, 0.120193, 0.728615, 1.000000
0.051843, 0.267564, -0.821510, 1.000000
0.595170, -0.237676, -0.251356, 1.000000
-0.219828, 0.590466, 0.599901, 1.000000
-0.602400, 0.228421, -0.140963, 1.000000
0.020201, 0.017107, -0.697070, 1.000000
0.079045, -0.095812, -0.232455, 1.000000
0.046324, -0.164881, -0.634849, 1.000000
0.274221, 0.641944, -0.438207, 1.000000
-0.422324, -0.052420, 0.389974, 1.000000
0.149950, 0.116485, 0.287054, 1.000000
-0.633103, -0.045158, -0.572607, 1.000000
-0.288654, 0.465475, 0.278333, 1.000000
-0.086423, -0.332803, -0.047325, 1.000000
0.327996, -0.323313, 0.299126, 1.000000
-0.287851, 0.043575, -0.256871, 1.000000
0.184818, 0.240712, -0.151546, 1.000000
-0.135087, -0.216960, -0.637627, 1.000000
-0.199237, -0.219875, -0.066789, 1.000000
-0.011888, -0.059058, 0.305053, 1.000000
0.467044, 0.505405, -0.252790, 1.000000
-0.272536, 0.333316, -0.554420, 1.000000
-0.412905, 0.441241, 0.521479, 1.000000
-0.359132, -0.502876, -0.292904, 1.000000
0.612158, 0.017689, -0.406358, 1.000000
-0.315771, -0.214417, 0.205879, 1.000000
-0.323285, 0.188612, -0.604373, 1.000000
-0.440221, -0.499041, 0.283224, 1.000000
0.158592, -0.397406, -0.404172, 1.000000
0.365310, 0.016354, -0.347896, 1.000000
-0.092906, 0.135647, -0.831685, 1.000000
0.025864, -0.101327, 0.083584, 1.000000
0.038795, 0.480475, -0.697971, 1.000000
0.224230, -0.515570, 0.054163, 1.000000
-0.305410, 0.455135, -0.593957, 1.000000
0.479200, 0.314551, 0.144404, 1.000000
0.299941, -0.477134, 0.246593, 1.000000
0.143868, 0.294981, -0.346990, 1.000000
0.281172, 0.243271, 0.099567, 1.000000
0.489510, -0.167395, -0.565420, 1.000000
-0.172193, -0.115100, 0.107397, 1.000000
-0.003023, 0.050713, -0.374642, 1.000000
-0.113357, 0.743917, -0.538507, 1.000000
0.221817, 0.326537, -0.468799, 1.000000
0.442578, -0.252948, -0.229500, 1.000000
-0.244584, -0.664534, 0.219419, 1.000000
-0.011395, -0.232120, 0.316700, 1.000000
0.372123, -0.281335, 0.078019, 1.000000
-0.699417, -0.259414, -0.137743, 1.000000
-0.461987, -0.036463, -0.578999, 1.000000
0.056121, 0.363730, -0.072679, 1.000000
0.406820, 0.142372, 0.036969, 1.000000
0.440427, 0.330385, 0.339810, 1.000000
0.358290, 0.233632, -0.386461, 1.000000
-0.035803, 0.270919, -0.454474, 1.000000
-0.371180, 0.427096, 0.413467, 1.000000
-0.293144, 0.221106, -0.268860, 1.000000
-0.212591, -0.108370, 0.708799, 1.000000
0.209996, -0.692592, 0.205162, 1.000000
0.306991, -0.385454, -0.064496, 1.000000
0.085355, -0.837722, 0.540281, 1.000000
0.227177, 0.737219, -0.403865, 1.000000
0.237790, -0.489083, 0.338004, 1.000000
0.175997, 0.486024, -0.524324, 1.000000
0.006329, -0.571612, -0.065016, 1.000000
-0.018237, 0.123604, -0.226815, 1.000000
-0.310858, -0.154812, -0.834402, 1.000000
0.244327, -0.106438, 0.464352, 1.000000
0.420163, 0.097416, 0.333990, 1.000000
0.008593, 0.589267, 0.214734, 1.000000
0.327145, -0.689157, 0.162211, 1.000000
0.359638, 0.176777, -0.629153, 1.000000
-0.321610, -0.665754, 0.177185, 1.000000
-0.389491, 0.261181, -0.156088, 1.000000
-0.482778, 0.233901, -0.460209, 1.000000
-0.217894, 0.128201, -0.029093, 1.000000
0.351093, 0.144291, -0.378641, 1.000000
-0.598877, 0.384312, 0.087991, 1.000000
-0.500005, -0.376186, -0.431201, 1.000000
0.128422, -0.431358, 0.598607, 1.000000
-0.507481, 0.477389, -0.469548, 1.000000
0.087343, -0.284574, -0.729318, 1.000000
0.098308, 0.087546, 0.710638, 1.000000
-0.382703, 0.650665, -0.238641, 1.000000
-0.290503, 0.338065, -0.378338, 1.000000
-0.319260, 0.049226, -0.320577, 1.000000
0.043867, -0.382366, -0.492000, 1.000000
-0.066099, -0.060190, -0.334179, 1.000000
-0.088915, 0.256571, 0.495262, 1.000000
-0.174007, -0.363655, 0.225244, 1.000000
-0.318233, 0.301310, 0.343515, 1.000000
0.161902, 0.668599, 0.125729, 1.000000
-0.067176, -0.456858, 0.224314, 1.000000
0.019312, 0.837080, 0.101439, 1.000000
-0.102725, 0.065117, 0.030985, 1.000000
0.075175, -0.030947, 0.654878, 1.000000
0.344332, 0.693558, -0.081385, 1.000000
0.274098, 0.572132, 0.013605, 1.000000
0.160043, 0.500513, 0.057477, 1.000000
-0.225257, 0.821462, -0.147470, 1.000000
0.364917, 0.661999, -0.450176, 1.000000
-0.122779, 0.722274, -0.341535, 1.000000
-0.237685, -0.291517, 0.320552, 1.000000
-0.299296, -0.081119, 0.501227, 1.000000
0.435331, 0.373382, 0.527431, 1.000000
-0.336607, -0.315244, 0.315458, 1.000000
0.300385, 0.052834, 0.244164, 1.000000
0.450496, -0.123602, 0.237066, 1.000000
0.378585, -0.623313, 0.255151, 1.000000
0.037364, 0.669881, -0.384483, 1.000000
0.271868, 0.140789, -0.340322, 1.000000
-0.475225, 0.405335, 0.106494, 1.000000
-0.158900, -0.320353, -0.436620, 1.000000
0.012654, 0.291558, -0.780569, 1.000000
-0.032472, 0.355911, -0.374302, 1.000000
0.021110, 0.409390, -0.658726, 1.000000
0.126437, -0.534373, -0.001566, 1.000000
-0.026544, 0.562769, -0.069445, 1.000000
0.376009, -0.500868, 0.185384, 1.000000
0.015959, -0.181392, 0.614011, 1.000000
-0.334192, 0.224413, -0.416825, 1.000000
-0.337313, -0.108698, 0.076966, 1.000000
-0.156635, 0.130566, 0.486204, 1.000000
-0.171684, -0.408801, 0.048925, 1.000000
0.317193, 0.669341, -0.151076, 1.000000
0.368438, 0.717549, -0.334221, 1.000000
-0.081498, 0.494172, -0.062808, 1.000000
-0.589688, 0.414065, -0.434644, 1.000000
-0.002464, 0.449987, 0.514334, 1.000000
0.162688, -0.152140, -0.226895, 1.000000
-0.095831, 0.068652, 0.413185, 1.000000
0.277002, 0.211644, 0.163051, 1.000000
-0.532898, -0.247999, -0.337799, 1.000000
0.350490, -0.462439, 0.483807, 1.000000
-0.333279, -0.579653, 0.211635, 1.000000
