x, y, z, density
0.748582, -0.735071, 0.738265, 0.000000
0.836046, 0.705072, 0.797067, 0.000000
-0.058993, -0.608521, -0.074130, 1.000000
0.359343, -0.344433, -0.771568, 0.000000
0.160382, -0.775110, 0.779229, 0.000000
0.383562, 0.805641, 0.296494, 0.000000
0.538177, -0.319611, 0.504880, 1.000000
0.474015, 0.019588, 0.821129, 0.000000
-0.482769, 0.450798, -0.770621, 0.000000
0.144510, 0.586343, 0.807271, 0.000000
0.509874, -0.663410, 0.119115, 0.000000
-0.000683, 0.120903, 0.033369, 1.000000
-0.124125, -0.508438, 0.430589, 1.000000
-0.822473, -0.008191, 0.040433, 0.000000
-0.457246, 0.883638, -0.532285, 0.000000
0.079741, -0.096838, -0.065195, 1.000000
-0.189223, -0.449547, -0.368569, 1.000000
-0.247146, 0.146434, 0.858485, 0.000000
0.140130, -0.770607, -0.091150, 1.000000
-0.724982, 0.806434, 0.186357, 0.000000
-0.219138, -0.652593, 0.212956, 1.000000
-0.496662, 0.243892, -0.499068, 1.000000
0.864910, -0.234611, -0.728986, 0.000000
0.637053, 0.724338, 0.841547, 0.000000
-0.539372, 0.218685, 0.675413, 0.000000
0.443610, -0.774853, -0.457003, 0.000000
0.547440, 0.508302, 0.375340, 0.000000
0.433393, 0.361727, 0.379989, 1.000000
-0.189810, -0.100956, 0.332902, 1.000000
-0.405590, -0.832511, 0.540387, 0.000000
-0.639317, 0.708371, -0.860367, 0.000000
-0.150033, -0.196112, -0.393512, 1.000000
0.083364, 0.250049, 0.799316, 0.000000
-0.246869, 0.867928, 0.481002, 0.000000
0.474345, 0.021249, 0.870297, 0.000000
-0.620330, -0.070139, 0.025159, 1.000000
-0.898748, -0.443430, 0.759947, 0.000000
0.771880, 0.893353, -0.819614, 0.000000
-0.122392, -0.328715, 0.145816, 1.000000
0.333060, 0.760758, 0.624444, 0.000000
0.706963, -0.807480, 0.335282, 0.000000
0.011815, -0.833648, -0.460044, 0.000000
0.191443, -0.480796, 0.691505, 0.000000
0.419479, -0.767345, 0.807652, 0.000000
0.694142, 0.110006, 0.695055, 0.000000
0.135893, 0.241528, -0.555968, 1.000000
0.022501, 0.318838, 0.829803, 0.000000
0.708006, 0.194068, -0.001049, 1.000000
-0.339600, -0.601187, -0.663890, 0.000000
-0.467714, 0.604905, -0.427482, 0.000000
0.769316, -0.338114, -0.113212, 0.000000
0.064006, -0.883941, -0.880987, 0.000000
-0.800173, 0.577295, -0.184304, 0.000000
0.433409, -0.340120, 0.383450, 1.000000
0.207783, 0.152595, -0.141769, 1.000000
-0.069243, -0.339460, -0.629698, 1.000000
-0.198837, 0.619894, 0.680499, 0.000000
-0.441503, -0.415542, -0.639128, 0.000000
-0.235872, 0.000663, 0.178124, 1.000000
0.343922, 0.692508, 0.245957, 1.000000
-0.865776, 0.707646, 0.098318, 0.000000
-0.440784, -0.628940, 0.343235, 0.000000
-0.309700, -0.060985, -0.887587, 0.000000
-0.882952, -0.814878, -0.079663, 0.000000
0.708297, -0.855273, 0.238149, 0.000000
0.190592, 0.252584, -0.086366, 1.000000
-0.278188, 0.497397, 0.705614, 0.000000
0.583703, -0.358084, -0.573725, 0.000000
0.046172, -0.660478, 0.635478, 0.000000
0.793317, -0.796101, 0.162576, 0.000000
0.137045, -0.318668, 0.380450, 1.000000
-0.527776, 0.077248, -0.316744, 1.000000
0.154618, -0.499951, 0.114081, 1.000000
0.667580, 0.733626, 0.223876, 0.000000
-0.602206, 0.565255, 0.016180, 0.000000
0.454505, -0.431374, 0.867987, 0.000000
-0.676215, -0.383046, 0.404463, 0.000000
-0.124248, -0.326435, 0.238960, 1.000000
0.243963, -0.534101, -0.298500, 1.000000
0.351459, -0.852005, 0.367321, 0.000000
0.496706, -0.307112, 0.020887, 1.000000
0.024838, 0.536888, 0.324705, 1.000000
-0.891278, -0.840079, 0.676093, 0.000000
0.090807, 0.739111, 0.482824, 0.000000
-0.540403, 0.151231, -0.334908, 1.000000
-0.542706, 0.592237, -0.741581, 0.000000
-0.682602, -0.809428, 0.143460, 0.000000
-0.808426, 0.686722, -0.700835, 0.000000
-0.489001, -0.065871, 0.435183, 1.000000
-0.705114, 0.753269, 0.637966, 0.000000
-0.671952, -0.305632, -0.760888, 0.000000
0.398405, 0.615919, 0.286215, 1.000000
-0.206969, 0.494380, 0.412263, 1.000000
-0.642196, -0.190168, 0.115070, 1.000000
0.537312, -0.375313, 0.669104, 0.000000
0.045372, -0.281735, 0.478364, 1.000000
0.618190, -0.748402, -0.798917, 0.000000
0.699027, 0.334577, -0.592846, 0.000000
0.118921, -0.036251, -0.780940, 1.000000
0.017627, -0.888660, 0.063897, 0.000000
-0.701316, 0.368638, 0.593739, 0.000000
0.778952, 0.721192, 0.113556, 0.000000
-0.228742, 0.120000, 0.202746, 1.000000
0.059733, -0.876348, 0.022264, 0.000000
0.674864, 0.053118, -0.268972, 1.000000
0.475453, -0.802946, -0.721952, 0.000000
-0.209122, -0.499591, 0.621379, 0.000000
0.504118, -0.596635, -0.066234, 1.000000
0.112085, -0.097716, 0.602465, 1.000000
0.304080, 0.366840, 0.172523, 1.000000
-0.253640, 0.254866, 0.208637, 1.000000
-0.500601, -0.853137, 0.227132, 0.000000
-0.481642, 0.701522, -0.067686, 0.000000
-0.855084, 0.609938, -0.515872, 0.000000
0.531073, 0.569932, 0.700887, 0.000000
0.727875, 0.034189, -0.632254, 0.000000
0.056009, -0.636323, 0.603123, 0.000000
-0.208192, 0.157226, 0.259523, 1.000000
0.358157, 0.443779, 0.511952, 1.000000
-0.616690, -0.021392, -0.372693, 1.000000
0.505033, -0.334323, -0.163165, 1.000000
-0.424958, 0.742604, 0.394922, 0.000000
-0.442236, 0.144734, -0.121463, 1.000000
0.398322, 0.212061, -0.899293, 0.000000
-0.569992, 0.215257, 0.412977, 1.000000
0.219413, 0.207117, 0.807898, 0.000000
-0.896571, -0.175877, 0.284204, 0.000000
-0.363157, 0.671925, 0.465794, 0.000000
-0.013543, 0.879629, 0.490671, 0.000000
-0.468629, -0.511150, -0.207433, 1.000000
0.480292, 0.771026, 0.612202, 0.000000
0.593963, 0.168984, 0.263036, 1.000000
0.506493, 0.667811, -0.323760, 0.000000
0.294700, 0.054169, -0.769857, 0.000000
-0.679986, 0.800184, 0.705021, 0.000000
-0.731718, 0.283802, 0.386829, 0.000000
-0.715047, -0.496068, -0.507048, 0.000000
-0.084338, -0.193105, 0.397375, 1.000000
-0.442921, -0.193168, 0.615427, 1.000000
-0.556575, -0.076853, 0.087431, 1.000000
-0.546732, 0.160406, -0.811095, 0.000000
0.059913, 0.242312, -0.744190, 1.000000
0.193090, 0.724067, -0.348231, 0.000000
-0.529485, -0.600966, -0.176061, 1.000000
0.819165, -0.491852, -0.443575, 0.000000
0.859113, -0.679894, 0.601471, 0.000000
-0.815246, 0.387245, 0.058921, 0.000000
-0.148170, 0.778281, 0.478435, 0.000000
-0.297786, -0.324546, 0.110457, 1.000000
-0.880991, 0.601735, -0.756946, 0.000000
-0.088507, 0.001755, -0.650919, 1.000000
-0.270667, 0.062646, 0.318839, 1.000000
0.775705, 0.239802, 0.272552, 0.000000
0.038110, 0.593344, -0.292525, 1.000000
-0.423482, 0.006936, -0.152611, 1.000000
-0.615575, 0.130384, -0.617402, 0.000000
0.546228, -0.384241, 0.427377, 1.000000
-0.520716, -0.499202, -0.350301, 1.000000
-0.725712, 0.327247, -0.258146, 0.000000
0.000482, -0.537279, -0.153143, 1.000000
-0.194649, -0.529402, -0.144901, 1.000000
-0.878659, 0.234029, -0.890879, 0.000000
0.506100, 0.475631, 0.300848, 1.000000
0.810490, -0.249756, 0.885208, 0.000000
0.379804, 0.301783, -0.434676, 1.000000
-0.664341, -0.226669, 0.080842, 1.000000
0.360850, -0.302769, -0.376251, 1.000000
-0.456622, -0.612601, -0.888893, 0.000000
-0.551723, -0.284895, -0.355590, 1.000000
0.478292, -0.371413, 0.735589, 0.000000
0.300558, 0.176546, 0.558040, 1.000000
0.741233, 0.890963, 0.200487, 0.000000
-0.496677, 0.645976, 0.651700, 0.000000
0.460880, 0.869403, 0.893179, 0.000000
0.680569, 0.402891, 0.517744, 0.000000
-0.131528, 0.418273, -0.458087, 1.000000
0.879424, -0.593491, 0.392548, 0.000000
0.763092, 0.322092, 0.332306, 0.000000
0.699580, 0.777363, 0.589121, 0.000000
-0.792504, -0.821340, -0.247373, 0.000000
0.644975, 0.205079, 0.876048, 0.000000
-0.674033, -0.018478, -0.789023, 0.000000
0.286427, -0.899208, 0.492734, 0.000000
0.721445, -0.505531, 0.487308, 0.000000
-0.609673, 0.553516, -0.561857, 0.000000
0.226935, -0.497660, 0.840809, 0.000000
-0.858512, 0.572216, 0.425187, 0.000000
-0.597064, 0.426333, 0.767246, 0.000000
0.382420, 0.884796, 0.195583, 0.000000
-0.605304, -0.394955, 0.012034, 1.000000
0.478725, 0.273506, -0.217282, 1.000000
-0.138590, -0.127141, 0.863906, 0.000000
0.397106, -0.799302, 0.140183, 0.000000
0.710292, 0.356497, 0.774941, 0.000000
0.101441, 0.563445, -0.469557, 1.000000
0.011694, -0.485275, -0.217770, 1.000000
-0.263606, -0.687088, -0.783247, 0.000000
-0.174419, -0.453125, 0.586121, 1.000000
-0.481862, 0.697804, 0.745515, 0.000000
-0.891939, -0.197642, -0.215696, 0.000000
-0.871216, 0.753306, -0.809974, 0.000000
-0.107319, -0.528123, -0.268898, 1.000000
0.727987, -0.298923, -0.140623, 1.000000
0.347227, 0.581535, 0.173480, 1.000000
0.399758, -0.700149, 0.454625, 0.000000
0.344507, 0.430600, 0.435279, 1.000000
0.488994, -0.567188, -0.857658, 0.000000
-0.099331, -0.712804, -0.503810, 0.000000
-0.417670, -0.309946, -0.774670, 0.000000
-0.299136, -0.021598, 0.084638, 1.000000
-0.220556, 0.098850, 0.888370, 0.000000
0.788929, 0.138233, -0.637178, 0.000000
-0.071557, -0.521248, -0.438346, 1.000000
-0.312627, -0.750310, 0.830011, 0.000000
0.540118, -0.163801, 0.199240, 1.000000
0.857475, -0.644420, -0.894009, 0.000000
-0.484685, 0.830030, -0.739002, 0.000000
0.049230, 0.685210, 0.686721, 0.000000
-0.481505, -0.429898, 0.185242, 1.000000
0.474243, 0.703022, 0.433735, 0.000000
-0.387734, -0.236594, 0.289564, 1.000000
0.358776, -0.391586, -0.891337, 0.000000
-0.099528, -0.587660, -0.298715, 1.000000
0.703323, -0.493413, -0.445208, 0.000000
0.583226, 0.486849, 0.719564, 0.000000
0.494501, 0.137479, 0.833252, 0.000000
-0.864546, -0.681479, -0.657052, 0.000000
0.094086, -0.708970, -0.425655, 0.000000
-0.169633, -0.882758, 0.394847, 0.000000
0.313125, -0.480304, -0.488243, 1.000000
0.345097, 0.137796, -0.862549, 0.000000
0.729227, 0.811218, 0.708549, 0.000000
0.438359, 0.128838, 0.275865, 1.000000
-0.827565, -0.866686, -0.273504, 0.000000
0.193095, 0.415762, 0.551930, 1.000000
0.680119, -0.775669, -0.549644, 0.000000
0.792081, 0.043390, 0.708923, 0.000000
0.831349, -0.873482, 0.619412, 0.000000
0.523592, -0.870665, -0.040786, 0.000000
0.366800, -0.407270, 0.051205, 1.000000
0.270942, 0.561084, 0.001668, 1.000000
0.881426, 0.150666, 0.854676, 0.000000
-0.425953, 0.890252, 0.873182, 0.000000
-0.337180, -0.821028, 0.064249, 0.000000
-0.377460, 0.474726, 0.210893, 1.000000
-0.223781, 0.002374, 0.722990, 1.000000
-0.122911, -0.255268, 0.001948, 1.000000
-0.873540, 0.754514, -0.361470, 0.000000
-0.774724, 0.188387, 0.070281, 1.000000
0.355666, 0.391805, 0.593832, 1.000000
-0.801320, 0.644252, -0.094272, 0.000000
-0.548061, 0.324058, 0.692671, 0.000000
0.897470, 0.456419, -0.707994, 0.000000
-0.327237, -0.787230, 0.276218, 0.000000
0.413423, 0.809903, 0.113224, 0.000000
-0.456587, -0.581558, 0.725375, 0.000000
0.271404, -0.168188, -0.361494, 1.000000
0.853629, -0.850954, 0.535990, 0.000000
0.115237, 0.421290, -0.429481, 1.000000
-0.511162, 0.733124, -0.517376, 0.000000
0.886558, -0.445816, -0.831751, 0.000000
-0.748647, -0.811138, 0.338164, 0.000000
-0.710952, -0.550818, 0.051536, 0.000000
0.476992, -0.106913, 0.300333, 1.000000
-0.655757, -0.176553, 0.426999, 1.000000
-0.171327, 0.490130, 0.847666, 0.000000
-0.855688, -0.570461, 0.759226, 0.000000
0.356275, -0.519353, -0.402674, 1.000000
-0.627374, -0.523147, 0.241676, 0.000000
-0.609575, 0.896211, 0.475276, 0.000000
-0.817521, 0.018055, 0.166396, 0.000000
-0.098543, -0.185089, -0.312149, 1.000000
-0.024599, -0.054681, -0.710118, 1.000000
0.329574, 0.398061, 0.192261, 1.000000
0.098365, 0.474578, 0.075121, 1.000000
-0.592545, 0.388927, -0.221351, 1.000000
-0.030435, -0.607752, -0.058408, 1.000000
-0.739215, 0.027095, -0.149909, 1.000000
-0.822063, 0.205776, 0.531674, 0.000000
0.162193, 0.557231, -0.492175, 1.000000
-0.000398, 0.627135, 0.894073, 0.000000
0.385853, 0.744880, 0.820691, 0.000000
0.552694, 0.702769, 0.465394, 0.000000
0.873225, -0.515111, -0.501945, 0.000000
-0.279518, -0.545831, -0.871426, 0.000000
-0.885831, 0.743602, -0.661389, 0.000000
-0.302270, 0.095019, 0.245835, 1.000000
0.461575, -0.751404, 0.073026, 0.000000
0.773969, 0.383960, 0.765790, 0.000000
-0.627446, 0.491414, -0.131956, 1.000000
0.073862, 0.679261, -0.261022, 1.000000
-0.867750, 0.422555, -0.383062, 0.000000
-0.062357, -0.710444, 0.612137, 0.000000
0.338875, -0.204732, 0.654304, 1.000000
-0.341780, -0.883753, 0.571531, 0.000000
0.325943, 0.814464, -0.423437, 0.000000
-0.563822, 0.407171, 0.889128, 0.000000
-0.390493, -0.221486, 0.780479, 0.000000
-0.078863, -0.845761, 0.021621, 0.000000
-0.861968, 0.700147, -0.233531, 0.000000
-0.666394, 0.309851, -0.073374, 1.000000
-0.390142, 0.813369, -0.571436, 0.000000
-0.877889, -0.226630, -0.617469, 0.000000
0.632228, 0.267695, 0.760040, 0.000000
-0.663164, 0.045004, 0.639672, 0.000000
-0.890731, -0.245315, 0.209987, 0.000000
0.792255, -0.586397, -0.301727, 0.000000
-0.800342, 0.310166, -0.798491, 0.000000
0.347072, -0.480522, 0.282680, 1.000000
0.870436, -0.822972, -0.173855, 0.000000
-0.137557, 0.823597, 0.234348, 0.000000
0.104593, -0.198972, -0.567754, 1.000000
-0.872740, 0.713517, 0.759429, 0.000000
-0.823896, 0.230373, -0.777023, 0.000000
-0.163470, 0.046492, 0.258852, 1.000000
0.480861, -0.097869, -0.366301, 1.000000
0.809837, -0.348424, -0.536791, 0.000000
0.845190, -0.743483, 0.394175, 0.000000
0.268115, 0.259153, -0.252832, 1.000000
-0.361999, -0.233713, 0.008281, 1.000000
-0.661875, -0.159746, 0.145383, 1.000000
-0.404042, 0.344556, 0.354285, 1.000000
-0.833599, 0.756923, 0.791212, 0.000000
0.126536, -0.406236, -0.656834, 1.000000
0.050866, 0.846924, 0.113787, 0.000000
-0.760414, 0.351753, -0.621097, 0.000000
-0.830692, -0.557472, 0.696610, 0.000000
0.596290, 0.588997, -0.370437, 0.000000
-0.779080, 0.152276, 0.492997, 0.000000
-0.553855, -0.754197, -0.085124, 0.000000
-0.661054, -0.803412, -0.164607, 0.000000
0.122691, -0.802031, 0.686763, 0.000000
-0.506085, 0.763218, 0.152695, 0.000000
-0.565356, 0.200780, 0.753200, 0.000000
-0.828293, -0.323131, -0.799276, 0.000000
-0.042159, -0.167444, 0.530288, 1.000000
0.142384, 0.516646, 0.878169, 0.000000
0.793585, -0.042122, -0.557142, 0.000000
0.681738, 0.068276, 0.206426, 1.000000
0.602290, 0.222747, 0.319067, 1.000000
-0.774650, 0.362501, -0.435280, 0.000000
-0.609736, -0.164330, -0.419502, 1.000000
-0.276035, -0.605531, -0.722020, 0.000000
0.377082, -0.530944, -0.422538, 1.000000
0.855432, 0.049988, -0.791185, 0.000000
-0.852716, 0.142780, 0.621406, 0.000000
0.882206, 0.264548, 0.864714, 0.000000
0.419463, 0.173903, -0.455929, 1.000000
0.070046, 0.103359, -0.716877, 1.000000
0.852343, 0.840791, -0.752695, 0.000000
-0.040352, 0.721235, 0.367553, 1.000000
-0.260912, -0.037028, -0.455634, 1.000000
0.042375, 0.235586, 0.180330, 1.000000
0.345970, -0.220874, 0.602892, 1.000000
0.647368, 0.670534, -0.198303, 0.000000
0.614314, 0.059717, -0.081272, 1.000000
-0.179014, 0.197374, -0.122548, 1.000000
0.782180, 0.088511, 0.887670, 0.000000
-0.179834, 0.175386, 0.260835, 1.000000
0.125192, -0.057889, 0.509369, 1.000000
-0.422553, -0.808873, -0.638765, 0.000000
-0.491599, 0.255457, -0.890022, 0.000000
-0.175538, -0.717188, -0.613258, 0.000000
0.606022, -0.794644, 0.454851, 0.000000
-0.099304, -0.754356, 0.541453, 0.000000
-0.293256, 0.233783, -0.438618, 1.000000
0.841381, 0.408084, 0.013863, 0.000000
-0.418374, 0.505711, -0.629563, 0.000000
0.288310, 0.259046, 0.842384, 0.000000
-0.497342, -0.449859, -0.089842, 1.000000
0.806587, 0.206166, 0.250172, 0.000000
-0.195756, 0.142017, 0.856414, 0.000000
0.093098, 0.721804, -0.437759, 0.000000
0.438473, -0.898959, 0.587190, 0.000000
0.377129, 0.510781, -0.637652, 0.000000
0.047095, -0.055576, -0.510576, 1.000000
0.472430, 0.739190, -0.462658, 0.000000
-0.744897, 0.218844, -0.743074, 0.000000
-0.873809, -0.726323, -0.239432, 0.000000
0.664302, -0.630928, -0.078709, 0.000000
0.393434, 0.117523, 0.870835, 0.000000
-0.231287, 0.320757, -0.386070, 1.000000
0.148104, -0.465401, 0.774628, 0.000000
0.617520, -0.430528, 0.338150, 0.000000
-0.368609, -0.171929, -0.583818, 1.000000
-0.604700, -0.275358, 0.430694, 1.000000
-0.372969, -0.607100, 0.199542, 1.000000
-0.259780, -0.066410, -0.145954, 1.000000
-0.745974, 0.246568, -0.651897, 0.000000
-0.893543, -0.013816, -0.201551, 0.000000
0.199746, -0.875169, 0.167083, 0.000000
0.776189, -0.842297, -0.540701, 0.000000
0.308523, -0.572559, -0.189386, 1.000000
0.853364, 0.286197, 0.179059, 0.000000
0.574724, -0.230106, -0.821001, 0.000000
-0.674758, 0.605066, 0.800741, 0.000000
0.090625, -0.531846, -0.460247, 1.000000
-0.639496, -0.692457, -0.557691, 0.000000
-0.097126, 0.313751, -0.407969, 1.000000
-0.350309, 0.247398, -0.568105, 1.000000
0.092493, -0.076664, 0.128583, 1.000000
-0.542388, 0.676278, 0.833008, 0.000000
-0.730747, -0.540966, -0.121400, 0.000000
0.861483, 0.850703, 0.312138, 0.000000
0.861073, -0.304068, -0.021121, 0.000000
-0.015690, -0.405985, 0.139614, 1.000000
0.027464, -0.118471, 0.511645, 1.000000
-0.652071, 0.112787, 0.396665, 1.000000
-0.504636, 0.145989, 0.361310, 1.000000
-0.108041, -0.447875, -0.715679, 0.000000
0.545828, 0.349738, -0.406468, 1.000000
-0.896994, 0.412467, 0.338334, 0.000000
-0.614940, -0.338795, -0.745325, 0.000000
-0.229272, -0.285788, -0.527307, 1.000000
0.364702, 0.631340, -0.734653, 0.000000
-0.648698, -0.805282, 0.559960, 0.000000
-0.704254, 0.551295, -0.474302, 0.000000
-0.858333, -0.247019, -0.301133, 0.000000
-0.228589, -0.530444, -0.573441, 1.000000
-0.478664, 0.385708, 0.536205, 1.000000
0.667408, -0.725314, 0.504582, 0.000000
0.444172, 0.636439, -0.293597, 0.000000
0.178891, 0.159637, -0.679788, 1.000000
0.092447, -0.752469, -0.172284, 1.000000
0.790496, 0.439739, -0.116113, 0.000000
0.375809, -0.692086, 0.768634, 0.000000
-0.197223, 0.880686, -0.514082, 0.000000
-0.886403, -0.402080, -0.572090, 0.000000
-0.127331, 0.807225, 0.062551, 0.000000
-0.829167, -0.198741, -0.416815, 0.000000
0.305015, -0.374009, -0.469464, 1.000000
0.484368, -0.066989, 0.737460, 0.000000
-0.171992, 0.259605, -0.010509, 1.000000
0.802496, 0.163067, -0.371247, 0.000000
-0.863088, 0.769720, 0.710392, 0.000000
-0.112316, -0.150523, 0.841591, 0.000000
0.244987, 0.439979, -0.363400, 1.000000
0.067061, 0.597544, -0.278769, 1.000000
-0.030465, 0.712593, 0.234447, 1.000000
-0.270359, 0.600693, -0.781208, 0.000000
0.297775, 0.364601, -0.882250, 0.000000
-0.035206, 0.351140, -0.071658, 1.000000
0.048192, -0.432384, 0.754121, 0.000000
-0.134636, 0.561749, -0.124640, 1.000000
0.050589, 0.810387, 0.487433, 0.000000
-0.676303, 0.448110, -0.313547, 0.000000
-0.336954, -0.284798, -0.331116, 1.000000
0.232593, -0.141185, 0.730408, 1.000000
-0.659346, -0.192995, 0.185487, 1.000000
-0.506227, -0.635608, 0.621742, 0.000000
-0.171778, -0.165556, 0.329463, 1.000000
0.371160, -0.511780, -0.723096, 0.000000
-0.013607, -0.653762, 0.301664, 1.000000
-0.283399, 0.530888, 0.840655, 0.000000
-0.673810, -0.455626, -0.212531, 0.000000
-0.179995, -0.698096, 0.483804, 0.000000
0.631564, -0.681494, -0.023984, 0.000000
-0.176630, 0.039251, -0.690925, 1.000000
-0.192118, 0.013009, -0.673754, 1.000000
0.289558, 0.073427, -0.290499, 1.000000
-0.222494, -0.435903, -0.839712, 0.000000
-0.302637, 0.606508, -0.250632, 1.000000
0.427470, 0.848280, 0.353232, 0.000000
-0.056367, 0.271764, -0.783102, 0.000000
-0.220107, -0.661403, 0.376046, 1.000000
0.656278, 0.071632, -0.424528, 1.000000
0.724556, -0.814089, 0.575736, 0.000000
-0.419857, -0.149317, 0.731954, 0.000000
0.139660, -0.493584, 0.531293, 1.000000
-0.356610, -0.742252, -0.435895, 0.000000
-0.748599, 0.889944, -0.876303, 0.000000
-0.333337, 0.245786, -0.304530, 1.000000
0.447389, 0.044809, 0.845245, 0.000000
-0.386408, 0.281490, 0.738301, 0.000000
0.517268, 0.108296, 0.155367, 1.000000
0.877080, -0.763424, -0.018301, 0.000000
0.798086, 0.340781, 0.851110, 0.000000
-0.690418, -0.567126, 0.573956, 0.000000
-0.042998, -0.054929, 0.229654, 1.000000
0.363259, 0.375529, -0.889060, 0.000000
0.629314, 0.171451, 0.343158, 1.000000
-0.771996, -0.290765, -0.503415, 0.000000
0.569166, -0.634471, -0.190316, 0.000000
0.395603, 0.386912, 0.168088, 1.000000
-0.114429, 0.299934, 0.780161, 0.000000
0.640790, 0.248510, -0.724182, 0.000000
-0.273549, -0.020212, 0.650166, 1.000000
0.138077, 0.799015, -0.063367, 0.000000
-0.892662, 0.892487, -0.547636, 0.000000
-0.212949, -0.094585, 0.524575, 1.000000
-0.462020, 0.412100, -0.744418, 0.000000
-0.692388, 0.200511, 0.438208, 0.000000
-0.828892, -0.459318, -0.513075, 0.000000
-0.157906, 0.883683, 0.493476, 0.000000
-0.330406, -0.338990, -0.561430, 1.000000
-0.809968, 0.443623, 0.783540, 0.000000
-0.239343, -0.627759, 0.136705, 1.000000
0.197702, -0.598142, 0.802878, 0.000000
-0.614802, -0.403575, -0.810388, 0.000000
0.699493, -0.366609, -0.891715, 0.000000
0.177089, 0.626789, 0.170587, 1.000000
-0.088980, 0.007089, 0.166794, 1.000000
0.660133, -0.498611, -0.078086, 0.000000
-0.616440, -0.706315, -0.022794, 0.000000
0.012590, -0.081077, -0.882491, 0.000000
-0.686984, 0.632692, -0.836135, 0.000000
-0.825772, -0.015240, 0.016048, 0.000000
-0.568679, 0.325662, -0.060727, 1.000000
-0.099888, 0.141512, -0.777899, 1.000000
-0.339131, -0.808782, -0.808990, 0.000000
0.124484, 0.766748, 0.148200, 1.000000
-0.720527, -0.850500, -0.272916, 0.000000
0.853818, -0.585194, -0.600857, 0.000000
0.443772, 0.780841, 0.615812, 0.000000
-0.031473, 0.135128, -0.523535, 1.000000
0.267285, -0.814708, 0.688898, 0.000000
-0.179642, 0.898677, -0.549737, 0.000000
