x, y, z, density
-0.466477, 0.309918, -0.256506, 1.000000
0.170396, -0.174971, -0.200172, 1.000000
0.670912, 0.065339, 0.342477, 1.000000
0.476527, -0.352981, -0.484904, 1.000000
-0.174755, -0.524641, 0.144079, 1.000000
0.551082, -0.126817, 0.168091, 1.000000
-0.119814, 0.084232, 0.023935, 1.000000
0.009215, -0.440958, -0.278370, 1.000000
-0.317692, 0.425286, -0.032225, 1.000000
0.045407, -0.046231, -0.590315, 1.000000
-0.104439, -0.582080, 0.254582, 1.000000
0.479859, 0.247877, 0.245495, 1.000000
-0.392081, -0.140393, 0.470924, 1.000000
0.231444, 0.217127, 0.089193, 1.000000
-0.594759, -0.272648, -0.465577, 1.000000
-0.564935, 0.552282, 0.112959, 1.000000
0.499876, -0.297475, 0.464580, 1.000000
0.405412, 0.376401, 0.319659, 1.000000
-0.309904, -0.372627, -0.411638, 1.000000
0.685469, 0.086985, 0.192065, 1.000000
0.216077, -0.191794, 0.032344, 1.000000
-0.071415, 0.533805, -0.114414, 1.000000
0.213631, -0.016979, -0.765043, 1.000000
0.511031, -0.084200, -0.113566, 1.000000
0.122762, 0.171720, -0.769116, 1.000000
0.269144, -0.046188, 0.363998, 1.000000
0.356292, 0.121067, -0.032089, 1.000000
-0.381253, 0.363959, 0.378450, 1.000000
-0.240811, 0.294280, -0.382544, 1.000000
0.045610, 0.482272, 0.629190, 1.000000
-0.028088, 0.698957, -0.110544, 1.000000
0.346272, -0.230740, 0.409206, 1.000000
0.044087, -0.227027, 0.456986, 1.000000
-0.525987, 0.269976, 0.200528, 1.000000
-0.331306, -0.266573, 0.267899, 1.000000
0.006867, 0.213771, -0.649837, 1.000000
-0.149311, 0.063570, -0.219457, 1.000000
0.161349, -0.461534, 0.156483, 1.000000
0.071910, 0.566193, -0.490592, 1.000000
0.234380, -0.515386, -0.291141, 1.000000
0.260296, 0.501847, -0.320468, 1.000000
0.587980, 0.259468, 0.391804, 1.000000
-0.744687, 0.271835, 0.121789, 1.000000
0.421972, -0.227187, -0.469879, 1.000000
-0.016406, -0.669165, 0.288867, 1.000000
0.330526, -0.341844, -0.189803, 1.000000
0.049751, -0.741434, -0.167691, 1.000000
0.566478, -0.155910, -0.430448, 1.000000
-0.178621, 0.244238, -0.730635, 1.000000
-0.218185, -0.612468, -0.058591, 1.000000
0.327451, 0.649217, -0.345074, 1.000000
0.556056, -0.248611, -0.387675, 1.000000
-0.057628, 0.341255, -0.524418, 1.000000
0.099873, 0.237903, 0.528868, 1.000000
0.082785, 0.158409, 0.023705, 1.000000
-0.396346, -0.255798, 0.250497, 1.000000
0.376307, -0.231064, -0.399174, 1.000000
-0.142338, -0.083959, -0.556605, 1.000000
0.574863, -0.431107, 0.017094, 1.000000
-0.576494, 0.471983, -0.213348, 1.000000
0.265008, -0.624108, 0.216531, 1.000000
0.355025, 0.204377, -0.179752, 1.000000
0.046280, -0.744175, -0.152452, 1.000000
-0.276368, 0.525826, -0.244085, 1.000000
-0.464757, 0.558976, -0.084252, 1.000000
0.066326, -0.692629, 0.169780, 1.000000
0.007551, 0.283361, -0.493958, 1.000000
-0.267929, 0.673214, -0.175682, 1.000000
-0.505374, 0.255457, -0.019132, 1.000000
0.361510, 0.061329, -0.063604, 1.000000
-0.373155, 0.279000, -0.144212, 1.000000
-0.271814, -0.608698, 0.309557, 1.000000
-0.270538, 0.705196, 0.307173, 1.000000
-0.181523, -0.608667, -0.030379, 1.000000
-0.385839, -0.536281, 0.386844, 1.000000
-0.461577, 0.010390, 0.123699, 1.000000
-0.131596, 0.504352, -0.515323, 1.000000
-0.009444, -0.544850, 0.227623, 1.000000
0.390658, -0.250142, -0.142041, 1.000000
-0.015587, 0.698714, 0.135353, 1.000000
-0.604221, 0.230273, -0.255938, 1.000000
-0.339859, 0.109371, 0.281338, 1.000000
-0.022169, -0.099611, 0.579786, 1.000000
0.192139, -0.442687, 0.471022, 1.000000
0.506842, 0.078528, 0.211013, 1.000000
0.468049, 0.624610, 0.195455, 1.000000
-0.326254, 0.252206, 0.662336, 1.000000
0.048553, -0.012909, -0.270263, 1.000000
-0.172563, -0.401380, -0.263476, 1.000000
0.694496, -0.237789, -0.350015, 1.000000
0.256442, 0.346803, 0.509498, 1.000000
-0.273911, -0.310409, 0.050073, 1.000000
-0.035061, -0.455145, -0.005877, 1.000000
0.357195, -0.096554, 0.652156, 1.000000
-0.541295, 0.088701, -0.071102, 1.000000
-0.172658, 0.294532, -0.633874, 1.000000
-0.110791, 0.459628, -0.293378, 1.000000
0.024304, 0.225968, -0.552822, 1.000000
-0.307749, 0.182756, 0.237117, 1.000000
0.586987, 0.429691, -0.170742, 1.000000
0.281555, 0.458404, -0.147096, 1.000000
-0.427123, -0.238069, 0.295590, 1.000000
0.397561, 0.493931, -0.140065, 1.000000
-0.097845, -0.285753, 0.542424, 1.000000
0.239293, 0.725784, -0.085775, 1.000000
-0.406718, -0.411353, 0.023430, 1.000000
-0.421995, -0.000123, -0.159636, 1.000000
-0.512516, 0.220487, -0.193432, 1.000000
-0.309847, 0.438478, -0.157776, 1.000000
0.512861, -0.216986, 0.001289, 1.000000
0.695096, 0.248190, -0.057317, 1.000000
0.361578, 0.412780, -0.320680, 1.000000
-0.634019, -0.105515, 0.205508, 1.000000
-0.131405, -0.424716, -0.229827, 1.000000
0.243963, 0.256110, 0.182894, 1.000000
-0.224309, 0.710149, -0.019433, 1.000000
0.190369, -0.033100, 0.396540, 1.000000
-0.168535, -0.067983, -0.370579, 1.000000
0.074584, 0.131165, 0.179039, 1.000000
0.593106, -0.005836, 0.091909, 1.000000
-0.477379, 0.593263, -0.252672, 1.000000
-0.201876, 0.608739, 0.354587, 1.000000
0.079154, 0.378668, 0.182462, 1.000000
0.674390, -0.273822, -0.297428, 1.000000
0.530416, 0.244495, -0.471366, 1.000000
-0.287068, 0.369027, 0.129225, 1.000000
-0.176888, -0.021081, 0.127163, 1.000000
0.380796, -0.677468, -0.236538, 1.000000
0.414070, -0.015449, 0.476479, 1.000000
-0.373649, 0.426891, -0.245984, 1.000000
-0.672959, 0.266490, -0.005214, 1.000000
0.376761, -0.542487, -0.178060, 1.000000
-0.373895, -0.311776, -0.634113, 1.000000
-0.255536, -0.017738, -0.371776, 1.000000
-0.216468, -0.702819, 0.063233, 1.000000
-0.492448, -0.316434, -0.008598, 1.000000
0.078303, 0.439597, 0.308347, 1.000000
-0.064698, 0.170745, -0.191862, 1.000000
-0.387430, -0.597795, 0.132148, 1.000000
0.338008, 0.242288, -0.161684, 1.000000
0.467143, 0.053376, -0.575357, 1.000000
0.404244, -0.093670, -0.591130, 1.000000
-0.433676, 0.148396, 0.174376, 1.000000
0.042999, -0.603225, -0.089619, 1.000000
0.211901, -0.615828, -0.020350, 1.000000
0.725981, 0.027992, 0.359146, 1.000000
-0.233577, 0.415343, 0.033309, 1.000000
0.218544, -0.158499, 0.051799, 1.000000
-0.277296, 0.594250, -0.003085, 1.000000
0.133408, 0.161413, -0.288169, 1.000000
0.455043, 0.104925, 0.254674, 1.000000
0.322152, -0.149757, -0.128802, 1.000000
0.318992, -0.575405, -0.055679, 1.000000
-0.113050, -0.082671, 0.375557, 1.000000
0.436416, 0.114605, 0.106368, 1.000000
0.088583, -0.392999, 0.646752, 1.000000
-0.378872, -0.324479, 0.392415, 1.000000
-0.412098, 0.336759, -0.577185, 1.000000
0.094236, -0.433381, 0.149006, 1.000000
0.099173, -0.735011, 0.183973, 1.000000
-0.214804, 0.701089, -0.343113, 1.000000
0.179748, -0.002097, -0.040762, 1.000000
0.380426, 0.518441, 0.342148, 1.000000
-0.276100, -0.612990, -0.456654, 1.000000
-0.124491, 0.141318, 0.334801, 1.000000
0.366153, 0.669350, 0.241464, 1.000000
0.167581, -0.157993, 0.087588, 1.000000
0.303506, 0.678130, -0.020216, 1.000000
-0.130289, -0.039424, -0.733079, 1.000000
-0.243225, -0.563102, 0.221811, 1.000000
-0.509743, 0.107828, -0.364223, 1.000000
-0.716341, 0.172330, 0.002290, 1.000000
-0.179301, 0.467405, -0.307434, 1.000000
-0.463632, 0.302767, -0.404888, 1.000000
-0.624776, -0.212120, -0.180519, 1.000000
-0.345765, -0.477546, 0.404839, 1.000000
-0.077277, -0.550291, -0.461830, 1.000000
-0.121780, -0.701366, -0.044820, 1.000000
0.230222, 0.725849, 0.212763, 1.000000
-0.614147, -0.097462, 0.129805, 1.000000
-0.433947, -0.064204, -0.168251, 1.000000
-0.300924, -0.170767, 0.150904, 1.000000
0.723563, 0.174989, -0.106958, 1.000000
-0.432291, -0.640035, 0.230875, 1.000000
-0.261039, 0.444902, -0.444176, 1.000000
0.576786, 0.532445, 0.002385, 1.000000
0.278062, 0.043929, 0.668331, 1.000000
0.329226, 0.601044, -0.266688, 1.000000
0.606458, 0.038462, 0.220407, 1.000000
0.401126, -0.143129, -0.158166, 1.000000
-0.320549, -0.647230, -0.368915, 1.000000
-0.379458, 0.435779, 0.437478, 1.000000
-0.066561, -0.253477, -0.376409, 1.000000
-0.201313, 0.285593, -0.261611, 1.000000
-0.697094, -0.161144, 0.086631, 1.000000
0.228938, -0.467871, -0.024057, 1.000000
0.097347, 0.620649, 0.400636, 1.000000
0.680869, -0.423731, -0.082379, 1.000000
-0.476417, 0.453231, 0.265888, 1.000000
0.095059, 0.314554, 0.548214, 1.000000
-0.499104, -0.158048, 0.343414, 1.000000
0.282550, -0.085919, -0.712487, 1.000000
-0.696278, -0.275013, -0.081211, 1.000000
0.368210, -0.025076, 0.029513, 1.000000
0.248030, 0.276534, -0.626618, 1.000000
0.177299, 0.309857, 0.313390, 1.000000
0.122121, -0.419284, 0.682454, 1.000000
-0.009844, 0.164161, 0.245540, 1.000000
0.200250, -0.017769, -0.330818, 1.000000
-0.753301, 0.029280, 0.038374, 1.000000
-0.524923, 0.457814, -0.230128, 1.000000
0.427815, -0.683085, -0.041225, 1.000000
-0.440435, -0.550229, -0.017523, 1.000000
-0.030948, 0.752649, 0.080815, 1.000000
-0.238627, -0.149305, 0.003334, 1.000000
0.128188, 0.461483, -0.651504, 1.000000
-0.368186, -0.666369, 0.086669, 1.000000
0.325164, -0.128263, -0.031791, 1.000000
0.600862, 0.052861, 0.397726, 1.000000
-0.045931, 0.098831, -0.104735, 1.000000
0.103438, 0.374438, -0.634122, 1.000000
-0.023016, 0.390611, -0.549440, 1.000000
-0.340495, -0.079204, 0.082423, 1.000000
-0.024230, 0.525102, 0.372025, 1.000000
-0.043519, -0.751518, -0.264918, 1.000000
0.233257, -0.455306, -0.522934, 1.000000
-0.043622, 0.480625, -0.014018, 1.000000
0.484376, -0.173821, -0.301255, 1.000000
-0.113835, 0.207367, -0.319917, 1.000000
0.541490, -0.200625, 0.339239, 1.000000
0.000203, -0.165421, 0.014356, 1.000000
-0.339763, -0.025098, 0.652164, 1.000000
-0.179919, 0.665696, 0.049061, 1.000000
-0.469369, 0.047283, 0.119827, 1.000000
-0.630855, -0.350103, 0.251671, 1.000000
0.323330, -0.025190, -0.365013, 1.000000
-0.203536, -0.412554, 0.346238, 1.000000
0.063194, -0.258083, 0.361481, 1.000000
0.446084, -0.176984, -0.144738, 1.000000
-0.083439, -0.740864, -0.218287, 1.000000
0.260547, -0.445389, 0.577561, 1.000000
-0.433711, -0.202563, 0.360761, 1.000000
-0.253790, 0.530473, -0.036863, 1.000000
0.564865, -0.317645, 0.208097, 1.000000
0.064927, -0.580882, -0.232218, 1.000000
-0.343112, 0.247056, 0.435980, 1.000000
0.345918, 0.081493, -0.166031, 1.000000
0.338991, -0.441968, 0.141253, 1.000000
-0.679123, -0.048192, 0.455057, 1.000000
0.107319, 0.046558, -0.108571, 1.000000
0.195465, -0.289855, -0.601250, 1.000000
-0.054904, 0.564832, -0.256709, 1.000000
0.086111, 0.052587, 0.600961, 1.000000
0.630060, -0.057180, 0.270382, 1.000000
0.724363, -0.095334, -0.004076, 1.000000
-0.093177, -0.343041, -0.461986, 1.000000
-0.279146, 0.305061, -0.243117, 1.000000
-0.617504, -0.406915, -0.301895, 1.000000
-0.010324, -0.696186, 0.401689, 1.000000
-0.265025, -0.473939, 0.165567, 1.000000
-0.266403, -0.093550, 0.659919, 1.000000
-0.277414, -0.363950, -0.150361, 1.000000
-0.463788, 0.357311, -0.210203, 1.000000
0.357050, -0.562217, -0.355225, 1.000000
0.037997, 0.292996, 0.557632, 1.000000
0.391798, 0.583454, 0.332439, 1.000000
-0.705887, -0.227643, -0.325523, 1.000000
-0.601282, 0.162062, -0.449660, 1.000000
-0.534475, 0.195525, -0.265332, 1.000000
-0.143768, 0.596352, -0.127464, 1.000000
0.041783, -0.413806, 0.202226, 1.000000
-0.062421, -0.423819, -0.026659, 1.000000
0.445572, 0.488657, 0.198624, 1.000000
0.111062, 0.031472, -0.260794, 1.000000
0.159369, -0.557349, -0.044733, 1.000000
0.103719, -0.519002, -0.162784, 1.000000
-0.133920, 0.450965, 0.650475, 1.000000
0.410900, 0.263740, -0.495338, 1.000000
-0.239999, 0.105785, -0.357239, 1.000000
-0.283204, -0.047827, -0.549646, 1.000000
0.086614, 0.331192, 0.188126, 1.000000
-0.219338, -0.107678, -0.345376, 1.000000
-0.027866, 0.159022, 0.466779, 1.000000
0.074809, -0.229708, 0.627943, 1.000000
-0.230772, 0.357301, 0.122295, 1.000000
0.491789, 0.170653, 0.146198, 1.000000
0.228861, 0.007060, 0.599129, 1.000000
0.257515, -0.162937, -0.167021, 1.000000
0.263062, 0.101127, -0.296303, 1.000000
-0.497850, 0.020571, 0.006366, 1.000000
-0.296172, -0.189032, 0.373078, 1.000000
0.327297, 0.415537, -0.207958, 1.000000
-0.389102, 0.183568, 0.243197, 1.000000
0.446322, -0.299911, 0.176846, 1.000000
0.083466, -0.392582, -0.582372, 1.000000
0.225526, 0.046536, 0.490469, 1.000000
0.435131, -0.289537, -0.537368, 1.000000
0.741991, 0.105469, 0.005161, 1.000000
-0.330818, 0.146167, 0.566151, 1.000000
-0.175581, 0.483454, -0.480735, 1.000000
0.464074, 0.578643, 0.102516, 1.000000
-0.029342, 0.420375, -0.661167, 1.000000
0.082460, -0.163190, -0.015341, 1.000000
-0.242849, 0.619569, 0.337967, 1.000000
0.441562, 0.272321, -0.362097, 1.000000
-0.361471, 0.346555, 0.011335, 1.000000
-0.078247, 0.609634, -0.236454, 1.000000
0.357044, -0.447725, -0.197805, 1.000000
0.055184, 0.357567, 0.206815, 1.000000
-0.387160, 0.262938, 0.052957, 1.000000
-0.427966, -0.373411, 0.262516, 1.000000
0.261593, 0.528693, 0.568511, 1.000000
0.445699, 0.260235, 0.104715, 1.000000
0.094390, 0.526553, -0.491969, 1.000000
-0.182622, 0.043353, -0.755136, 1.000000
0.364097, -0.113472, -0.638735, 1.000000
0.430864, 0.425642, -0.143960, 1.000000
0.089159, 0.175940, 0.725892, 1.000000
0.361519, -0.305990, -0.079406, 1.000000
-0.310753, -0.031181, 0.609096, 1.000000
0.206023, 0.013421, 0.447720, 1.000000
-0.689818, 0.287993, -0.329491, 1.000000
-0.356766, -0.191941, 0.572849, 1.000000
-0.284799, -0.561847, -0.213378, 1.000000
-0.136372, 0.308511, 0.596226, 1.000000
-0.102844, 0.212745, -0.221459, 1.000000
0.278254, 0.283621, 0.243848, 1.000000
-0.232078, -0.574040, -0.199282, 1.000000
-0.432845, -0.320209, 0.140522, 1.000000
-0.265786, 0.307018, -0.395909, 1.000000
-0.198812, 0.156968, 0.232914, 1.000000
0.441122, 0.361838, -0.493653, 1.000000
-0.106604, 0.124283, 0.073521, 1.000000
0.238572, 0.323106, -0.651095, 1.000000
0.481934, -0.268679, -0.106187, 1.000000
0.480301, 0.457747, -0.038552, 1.000000
-0.168337, -0.424143, 0.063435, 1.000000
0.196568, -0.762608, -0.022386, 1.000000
0.301697, -0.449188, -0.026212, 1.000000
0.180825, -0.647627, -0.000983, 1.000000
0.084200, 0.393241, 0.388449, 1.000000
0.469607, -0.091388, 0.596835, 1.000000
0.267004, -0.452091, 0.495725, 1.000000
0.145361, 0.059491, -0.010162, 1.000000
-0.116275, -0.688312, 0.112911, 1.000000
-0.268244, -0.327546, 0.643560, 1.000000
0.130594, -0.609936, 0.331499, 1.000000
-0.369088, -0.161606, 0.213056, 1.000000
0.354911, -0.352077, -0.267801, 1.000000
-0.024314, -0.098535, -0.647653, 1.000000
0.106637, -0.092731, 0.129215, 1.000000
-0.191160, -0.358443, -0.272809, 1.000000
-0.328764, -0.043045, -0.197049, 1.000000
-0.412174, -0.359572, -0.516985, 1.000000
-0.000924, 0.123062, 0.386665, 1.000000
-0.450626, -0.365212, 0.533608, 1.000000
-0.468868, -0.297095, 0.239546, 1.000000
-0.577246, 0.411663, -0.057300, 1.000000
-0.198792, -0.243184, 0.020997, 1.000000
-0.572145, 0.475489, 0.242247, 1.000000
-0.284096, 0.013511, -0.254049, 1.000000
-0.188807, 0.295376, 0.047239, 1.000000
-0.006586, -0.041209, -0.454462, 1.000000
-0.537912, -0.111554, -0.215427, 1.000000
-0.031655, 0.332172, -0.032730, 1.000000
-0.355843, -0.262503, -0.143609, 1.000000
0.136608, -0.621713, 0.174435, 1.000000
0.189519, 0.294773, 0.186055, 1.000000
-0.129204, 0.784464, 0.041716, 1.000000
0.606943, 0.315152, 0.323042, 1.000000
0.378892, 0.148550, -0.172231, 1.000000
-0.082221, -0.493743, 0.558494, 1.000000
0.403670, 0.160916, 0.508410, 1.000000
0.453337, -0.409586, 0.494977, 1.000000
0.500258, 0.331984, -0.025957, 1.000000
0.123601, -0.511967, 0.613295, 1.000000
0.065837, -0.360614, 0.207883, 1.000000
-0.258225, -0.119041, -0.144849, 1.000000
-0.050235, 0.085492, -0.301121, 1.000000
-0.139681, 0.589379, 0.070104, 1.000000
-0.767442, -0.103537, 0.176597, 1.000000
-0.314644, 0.092269, -0.241370, 1.000000
-0.448513, 0.379218, -0.405319, 1.000000
0.247593, -0.279144, -0.392356, 1.000000
0.348233, -0.016847, -0.350760, 1.000000
-0.511007, -0.201468, -0.373323, 1.000000
-0.078309, 0.311732, 0.110065, 1.000000
-0.539858, 0.258869, 0.423169, 1.000000
-0.167870, 0.208771, 0.465148, 1.000000
-0.498189, 0.277644, -0.427967, 1.000000
-0.071449, 0.243813, -0.404764, 1.000000
0.116087, -0.707488, -0.168937, 1.000000
0.593437, 0.283921, 0.201158, 1.000000
0.227927, -0.216596, -0.607878, 1.000000
0.233316, -0.085685, 0.618017, 1.000000
-0.144263, 0.158932, -0.624281, 1.000000
0.429191, 0.666967, -0.185038, 1.000000
-0.357130, -0.510567, 0.097190, 1.000000
-0.553749, -0.041287, 0.285209, 1.000000
0.465033, -0.226593, -0.255254, 1.000000
-0.172994, -0.200577, 0.044905, 1.000000
-0.009037, -0.738334, 0.324895, 1.000000
0.098546, 0.566820, -0.473392, 1.000000
-0.090062, -0.384795, 0.004360, 1.000000
0.186255, -0.124604, 0.770850, 1.000000
-0.420661, -0.345517, 0.504373, 1.000000
0.091026, -0.282571, 0.156065, 1.000000
0.571619, -0.494505, 0.177472, 1.000000
0.112853, -0.023723, -0.731487, 1.000000
0.359327, -0.267234, 0.377807, 1.000000
-0.427542, -0.288117, -0.105258, 1.000000
-0.142406, -0.158596, 0.234563, 1.000000
0.361283, -0.147365, -0.209175, 1.000000
-0.509830, 0.454786, -0.131642, 1.000000
0.062307, 0.370125, -0.255710, 1.000000
-0.038197, 0.451681, -0.028644, 1.000000
-0.207565, 0.283648, -0.712880, 1.000000
0.465839, 0.319074, 0.435828, 1.000000
-0.718543, 0.056586, 0.066806, 1.000000
-0.539533, 0.002158, 0.088889, 1.000000
-0.621620, -0.218976, -0.301536, 1.000000
0.553352, -0.103360, 0.030629, 1.000000
0.588261, 0.353120, -0.253063, 1.000000
0.146159, -0.030081, 0.777939, 1.000000
0.016882, -0.538213, -0.345157, 1.000000
0.308500, 0.464866, 0.238170, 1.000000
-0.179529, -0.137875, -0.709751, 1.000000
-0.243542, -0.554290, -0.220519, 1.000000
-0.059682, 0.459000, 0.063881, 1.000000
-0.165431, 0.329626, -0.295951, 1.000000
-0.098432, 0.670192, -0.409102, 1.000000
-0.516346, 0.298514, -0.048610, 1.000000
-0.249518, 0.659188, -0.198526, 1.000000
0.023561, 0.426349, 0.146076, 1.000000
0.002845, 0.424293, 0.648042, 1.000000
-0.174747, 0.439353, 0.476480, 1.000000
0.082986, -0.723038, 0.143460, 1.000000
-0.420729, 0.035475, -0.359765, 1.000000
-0.057690, 0.440493, -0.197082, 1.000000
-0.507931, 0.506107, 0.324027, 1.000000
0.137736, 0.346585, 0.008776, 1.000000
0.370903, -0.458872, -0.445796, 1.000000
0.379605, 0.254365, -0.448845, 1.000000
0.385217, 0.448579, -0.237984, 1.000000
-0.447582, 0.302456, 0.313087, 1.000000
0.603346, 0.305121, 0.249375, 1.000000
-0.294001, 0.643072, -0.404602, 1.000000
0.508042, -0.045324, -0.622725, 1.000000
0.282760, 0.217912, 0.016285, 1.000000
-0.038116, -0.388942, 0.331328, 1.000000
-0.010101, -0.565979, 0.179809, 1.000000
0.267887, -0.651049, 0.118098, 1.000000
-0.437596, 0.153376, -0.677007, 1.000000
-0.070255, -0.172290, 0.541240, 1.000000
0.019825, -0.280328, 0.596736, 1.000000
0.039121, -0.000439, -0.721176, 1.000000
-0.212315, -0.245546, -0.180831, 1.000000
0.125005, -0.265060, -0.052899, 1.000000
-0.117678, -0.143914, -0.680518, 1.000000
0.228829, 0.102165, 0.562479, 1.000000
0.583690, 0.259277, 0.304722, 1.000000
0.318915, 0.029251, -0.524664, 1.000000
-0.066521, -0.298036, 0.173005, 1.000000
-0.046361, 0.293891, 0.551824, 1.000000
0.003203, -0.140472, 0.578028, 1.000000
-0.261465, -0.453562, -0.333206, 1.000000
0.303620, -0.066563, 0.178100, 1.000000
0.025859, -0.651741, -0.444437, 1.000000
-0.668169, 0.065134, 0.168013, 1.000000
-0.422792, -0.231167, -0.217070, 1.000000
-0.436461, -0.286854, -0.524812, 1.000000
0.536260, -0.008432, -0.447941, 1.000000
0.145312, 0.698022, 0.031301, 1.000000
0.120084, 0.538320, 0.510574, 1.000000
-0.143365, 0.732613, -0.258158, 1.000000
0.003324, -0.270946, 0.267561, 1.000000
0.529558, 0.296044, 0.353734, 1.000000
0.188810, 0.071231, 0.190715, 1.000000
-0.211254, 0.398792, 0.480179, 1.000000
-0.216989, 0.010070, -0.348098, 1.000000
-0.560431, -0.523924, 0.272531, 1.000000
-0.220174, 0.403522, -0.607233, 1.000000
-0.383240, -0.257323, 0.514729, 1.000000
-0.514195, -0.117516, -0.588844, 1.000000
0.639842, -0.429908, -0.105350, 1.000000
-0.526292, -0.133574, -0.174642, 1.000000
-0.432884, -0.061540, 0.268455, 1.000000
0.037354, 0.329671, -0.454068, 1.000000
0.646641, 0.215810, -0.248163, 1.000000
-0.430539, 0.210265, -0.244823, 1.000000
-0.087405, 0.139005, -0.028766, 1.000000
0.396361, -0.072755, 0.028023, 1.000000
0.132373, -0.017275, -0.693315, 1.000000
-0.309374, -0.013597, 0.639473, 1.000000
-0.680985, 0.094731, 0.069790, 1.000000
-0.612730, -0.350917, 0.243195, 1.000000
-0.117363, -0.236467, 0.668355, 1.000000
-0.040808, -0.000558, -0.475429, 1.000000
0.155010, -0.132455, -0.599008, 1.000000
-0.098142, -0.696486, -0.221165, 1.000000
0.349872, 0.277977, -0.657939, 1.000000
-0.167205, 0.119475, 0.740459, 1.000000
-0.125583, 0.273568, 0.398205, 1.000000
0.060763, -0.554491, 0.245936, 1.000000
-0.103628, -0.364641, -0.358640, 1.000000
0.001071, 0.305717, 0.366980, 1.000000
0.271603, -0.298151, -0.701435, 1.000000
0.573972, -0.111540, 0.557550, 1.000000
0.069619, -0.194974, -0.565257, 1.000000
0.404772, -0.226745, 0.238158, 1.000000
0.320984, -0.150236, -0.713034, 1.000000
-0.479359, -0.066710, -0.206252, 1.000000
-0.258168, 0.003360, 0.075460, 1.000000
-0.130896, 0.366623, 0.068670, 1.000000
0.718086, -0.008785, -0.247055, 1.000000
-0.491338, -0.368322, 0.149638, 1.000000
0.234087, -0.051356, 0.055033, 1.000000
0.496608, -0.120625, -0.086421, 1.000000
-0.597435, -0.373660, 0.165188, 1.000000
-0.240977, 0.354152, -0.173134, 1.000000
-0.498780, -0.390745, -0.109298, 1.000000
-0.024349, 0.365329, 0.427904, 1.000000
0.502256, -0.063957, 0.015287, 1.000000
-0.412271, 0.189115, 0.150054, 1.000000
0.659753, -0.226490, 0.035541, 1.000000
-0.088678, 0.518383, 0.475063, 1.000000
0.662127, 0.099261, -0.340951, 1.000000
-0.485604, -0.073639, 0.520939, 1.000000
-0.313146, -0.468925, -0.443851, 1.000000
-0.572593, 0.293024, -0.425828, 1.000000
0.521835, -0.353500, 0.341383, 1.000000
-0.270304, -0.202189, 0.421521, 1.000000
-0.375772, -0.505439, -0.397161, 1.000000
-0.043143, 0.662899, -0.394947, 1.000000
-0.175484, -0.430694, 0.545158, 1.000000
0.539233, 0.079077, -0.330940, 1.000000
0.075511, 0.034629, 0.641330, 1.000000
-0.280451, -0.576803, 0.280161, 1.000000
-0.280801, 0.086979, 0.485582, 1.000000
-0.632659, 0.414799, 0.218556, 1.000000
-0.311222, 0.234873, -0.323938, 1.000000
0.095224, 0.052600, 0.112160, 1.000000
0.241180, -0.538568, 0.334560, 1.000000
0.419742, 0.557731, -0.242279, 1.000000
-0.059248, 0.612936, -0.150690, 1.000000
0.125798, 0.124388, 0.241517, 1.000000
0.402186, 0.421640, 0.531782, 1.000000
-0.739263, -0.013352, 0.066042, 1.000000
-0.673200, 0.424398, -0.075444, 1.000000
-0.593001, 0.064684, -0.315724, 1.000000
-0.122355, -0.206454, 0.586970, 1.000000
0.316324, 0.289886, 0.426572, 1.000000
0.009534, -0.273441, -0.526305, 1.000000
-0.454289, 0.380742, 0.053632, 1.000000
0.586663, 0.025484, 0.394417, 1.000000
-0.071772, -0.488171, -0.217061, 1.000000
-0.525531, 0.047719, 0.504310, 1.000000
0.427602, 0.334387, -0.438914, 1.000000
-0.228913, 0.105026, 0.353741, 1.000000
0.646590, 0.199988, -0.322287, 1.000000
-0.000632, -0.007322, -0.793531, 1.000000
-0.060815, -0.591909, 0.060519, 1.000000
-0.027876, -0.266900, 0.250911, 1.000000
-0.535851, 0.467763, 0.096743, 1.000000
0.188902, 0.069088, 0.617556, 1.000000
0.393776, 0.072489, 0.212646, 1.000000
-0.224709, 0.388607, -0.570407, 1.000000
-0.013293, -0.756659, -0.202463, 1.000000
-0.123056, 0.220844, 0.332182, 1.000000
-0.294069, -0.318983, -0.309737, 1.000000
-0.179983, -0.194479, 0.476134, 1.000000
-0.008247, 0.685710, 0.114313, 1.000000
-0.362698, 0.343271, 0.202419, 1.000000
0.422584, 0.131937, 0.354978, 1.000000
0.141160, -0.516528, -0.180072, 1.000000
-0.413020, 0.113764, -0.444941, 1.000000
-0.184409, -0.052122, 0.671198, 1.000000
-0.070129, -0.244147, -0.285451, 1.000000
-0.389399, 0.414884, -0.064109, 1.000000
-0.083097, 0.522109, -0.013932, 1.000000
0.193831, 0.417816, -0.274114, 1.000000
-0.683411, -0.329132, -0.109974, 1.000000
-0.332513, -0.293853, -0.462655, 1.000000
-0.281396, -0.293893, -0.520104, 1.000000
0.270859, 0.094045, -0.031293, 1.000000
0.109955, 0.068679, -0.037396, 1.000000
0.056599, -0.433287, 0.484907, 1.000000
0.400004, -0.556872, -0.431370, 1.000000
-0.516091, -0.210940, -0.413505, 1.000000
-0.523446, 0.127364, -0.460278, 1.000000
0.512592, -0.191599, -0.123144, 1.000000
0.695971, 0.173202, 0.329442, 1.000000
0.336381, -0.430033, -0.038512, 1.000000
0.030406, -0.219540, 0.719382, 1.000000
