x, y, z, density
0.466204, 0.501869, -0.390330, 1.000000
-0.115402, 0.691879, -0.293100, 1.000000
0.692496, 0.547013, 0.183124, 0.000000
0.867635, 0.564584, 0.773092, 0.000000
-0.356582, 0.476905, -0.000633, 1.000000
-0.868159, 0.855510, -0.295484, 0.000000
-0.883653, -0.726932, 0.667840, 0.000000
-0.204430, 0.361761, -0.548860, 1.000000
0.773266, 0.010041, 0.211710, 1.000000
0.730361, 0.493799, -0.697770, 0.000000
-0.759644, 0.338014, -0.338006, 0.000000
0.527737, 0.749625, -0.229288, 0.000000
-0.344476, 0.753762, 0.363381, 0.000000
-0.005008, -0.888067, 0.034344, 0.000000
0.889047, 0.534733, -0.885066, 0.000000
0.419431, 0.190733, -0.567146, 1.000000
-0.018558, 0.169970, 0.665100, 1.000000
-0.145445, -0.526102, -0.327070, 1.000000
-0.890665, 0.025491, -0.444546, 0.000000
0.070162, 0.124827, 0.362753, 1.000000
0.131999, -0.669960, -0.115345, 1.000000
0.063690, 0.407517, -0.439409, 1.000000
-0.870379, 0.241160, 0.898946, 0.000000
0.437289, 0.843399, 0.667683, 0.000000
0.447757, 0.749296, -0.790993, 0.000000
0.186976, 0.567727, -0.247106, 1.000000
0.481267, 0.220775, 0.347687, 1.000000
-0.632338, 0.805679, 0.020649, 0.000000
-0.533464, -0.285933, -0.880363, 0.000000
0.680702, -0.299142, -0.030120, 1.000000
0.834579, -0.531986, 0.818472, 0.000000
-0.068505, -0.147272, -0.232626, 1.000000
0.362740, 0.480768, 0.840400, 0.000000
-0.136001, -0.823210, -0.066616, 0.000000
-0.364167, 0.277062, -0.392623, 1.000000
-0.775010, -0.496273, 0.331233, 0.000000
-0.297912, -0.337231, 0.719020, 0.000000
0.628807, -0.868322, -0.530753, 0.000000
0.049297, 0.377578, 0.615552, 1.000000
0.293623, 0.297523, -0.309026, 1.000000
-0.891546, -0.038632, 0.373938, 0.000000
0.508590, 0.827948, 0.404858, 0.000000
0.675400, 0.875674, 0.119087, 0.000000
0.492828, -0.043092, 0.134628, 1.000000
0.731541, -0.731274, 0.377186, 0.000000
0.855986, 0.338707, 0.869463, 0.000000
0.539575, -0.668347, 0.867048, 0.000000
-0.547444, 0.142303, 0.290679, 1.000000
0.219347, 0.429319, -0.479687, 1.000000
0.894211, -0.242197, 0.224849, 0.000000
0.116247, -0.703964, 0.183648, 1.000000
0.456664, -0.555225, 0.726449, 0.000000
0.304513, -0.483501, -0.840140, 0.000000
0.521345, 0.076589, -0.018010, 1.000000
0.658624, -0.652264, -0.672405, 0.000000
0.765828, -0.804681, -0.885488, 0.000000
-0.106001, 0.187174, 0.186104, 1.000000
-0.274623, 0.822616, -0.748325, 0.000000
-0.410613, -0.329500, -0.826511, 0.000000
0.602953, 0.628836, 0.442784, 0.000000
0.285769, -0.028055, 0.153380, 1.000000
0.469068, 0.387989, -0.624072, 0.000000
-0.442003, -0.155055, 0.033710, 1.000000
0.848376, 0.477019, -0.441975, 0.000000
-0.699966, -0.023254, 0.529734, 0.000000
-0.154609, 0.876695, -0.742160, 0.000000
-0.510086, 0.518405, 0.131266, 1.000000
0.896039, -0.066251, 0.660999, 0.000000
-0.732595, -0.456389, 0.227686, 0.000000
-0.280092, 0.356816, -0.387558, 1.000000
-0.166518, 0.875529, -0.617257, 0.000000
0.235229, -0.464527, 0.366761, 1.000000
0.199820, 0.723090, -0.481818, 0.000000
-0.769555, -0.250551, -0.493670, 0.000000
0.765078, -0.468897, -0.353332, 0.000000
-0.748521, 0.433485, 0.856226, 0.000000
0.787925, 0.133090, -0.541779, 0.000000
0.357205, 0.689380, 0.870693, 0.000000
-0.004561, -0.353342, 0.187833, 1.000000
-0.847974, -0.162483, 0.709526, 0.000000
0.551049, 0.565217, -0.405628, 0.000000
-0.544261, 0.786688, -0.894495, 0.000000
0.096658, -0.812504, 0.410897, 0.000000
0.774836, -0.561353, -0.304302, 0.000000
-0.222044, -0.749614, 0.033808, 1.000000
0.446251, 0.224095, 0.573394, 1.000000
0.670504, -0.134147, 0.887838, 0.000000
0.438259, 0.443502, -0.644455, 0.000000
-0.652781, -0.009308, -0.361903, 1.000000
-0.229170, 0.428549, -0.293285, 1.000000
0.774598, -0.392959, 0.126764, 0.000000
-0.704294, -0.601440, -0.148528, 0.000000
0.330346, -0.013461, -0.193309, 1.000000
-0.268655, 0.539257, 0.542072, 1.000000
-0.662762, 0.025192, 0.468643, 1.000000
0.317905, -0.228318, 0.653306, 1.000000
0.159702, -0.556103, 0.366414, 1.000000
-0.198534, 0.428107, 0.754769, 0.000000
-0.501830, 0.139852, 0.117315, 1.000000
0.391189, 0.881734, 0.149883, 0.000000
0.661419, -0.873449, 0.689725, 0.000000
-0.619487, 0.576193, -0.465446, 0.000000
-0.087585, 0.587779, -0.624053, 0.000000
-0.776951, 0.663996, -0.777283, 0.000000
-0.280596, -0.783162, 0.455685, 0.000000
-0.158168, 0.136674, -0.779151, 1.000000
0.579013, -0.120224, -0.670896, 0.000000
-0.063921, 0.533570, -0.703654, 0.000000
-0.523271, 0.245721, -0.161156, 1.000000
-0.271491, -0.795528, -0.795828, 0.000000
-0.286863, 0.112553, -0.540495, 1.000000
0.467277, 0.140800, -0.527622, 1.000000
0.376334, 0.447106, -0.707821, 0.000000
-0.433108, -0.088126, -0.490809, 1.000000
-0.301585, -0.586432, -0.327813, 1.000000
0.399214, -0.726543, -0.869110, 0.000000
0.401126, -0.269473, 0.672387, 0.000000
-0.387386, 0.640442, -0.777225, 0.000000
-0.392847, -0.724076, -0.614388, 0.000000
-0.671892, -0.438805, 0.605954, 0.000000
0.245600, 0.599501, 0.083515, 1.000000
0.307609, -0.893351, 0.273638, 0.000000
-0.597949, 0.285009, 0.408526, 1.000000
0.119712, 0.631249, -0.593683, 0.000000
-0.564843, -0.645482, -0.367609, 0.000000
-0.563409, -0.420020, 0.494154, 0.000000
-0.858443, -0.427768, -0.736542, 0.000000
-0.291692, -0.525930, -0.845349, 0.000000
0.018211, -0.418252, -0.535147, 1.000000
-0.623867, -0.040425, -0.463133, 1.000000
0.247101, -0.058074, 0.149308, 1.000000
0.539408, 0.672607, -0.628304, 0.000000
-0.070803, 0.876843, -0.756650, 0.000000
-0.375252, 0.261088, 0.480048, 1.000000
0.336728, -0.120610, -0.152808, 1.000000
-0.298652, -0.442936, 0.211840, 1.000000
0.478970, 0.251952, -0.324391, 1.000000
0.354909, -0.543805, 0.848482, 0.000000
0.149680, -0.085301, 0.391526, 1.000000
0.372327, 0.395154, 0.573647, 1.000000
-0.524112, 0.646556, 0.332243, 0.000000
0.662417, -0.205167, -0.352879, 1.000000
-0.723734, 0.373081, 0.494161, 0.000000
0.541129, -0.402248, -0.194710, 1.000000
0.084543, 0.667772, 0.037120, 1.000000
-0.868468, -0.168324, 0.703164, 0.000000
0.509518, 0.735407, 0.214747, 0.000000
0.042120, 0.306328, -0.559267, 1.000000
-0.522524, 0.087444, -0.207990, 1.000000
0.560143, -0.354000, 0.363144, 1.000000
0.245306, -0.513835, 0.300096, 1.000000
-0.130915, 0.404700, -0.549554, 1.000000
-0.321158, -0.765174, 0.756019, 0.000000
-0.753023, -0.762916, -0.493324, 0.000000
-0.189527, 0.041758, -0.021399, 1.000000
0.869661, -0.748405, 0.360093, 0.000000
-0.281795, -0.481142, -0.734113, 0.000000
-0.040331, -0.787495, -0.579837, 0.000000
0.142300, -0.351961, -0.421079, 1.000000
-0.189574, 0.156661, 0.401312, 1.000000
0.731513, -0.670480, -0.643041, 0.000000
0.394876, -0.888998, -0.791196, 0.000000
-0.252571, -0.776678, 0.676565, 0.000000
0.262449, -0.503316, -0.265738, 1.000000
-0.482391, -0.376339, 0.861888, 0.000000
0.469651, 0.388815, 0.403893, 1.000000
-0.586738, -0.286543, 0.106262, 1.000000
-0.514515, -0.603714, 0.831298, 0.000000
-0.346038, 0.666314, -0.209723, 1.000000
0.852206, -0.530337, 0.873766, 0.000000
-0.487786, 0.105835, -0.111613, 1.000000
-0.246199, -0.323367, 0.500443, 1.000000
0.579017, -0.546597, -0.462460, 0.000000
-0.054045, 0.762324, 0.745037, 0.000000
0.289838, -0.234872, 0.823877, 0.000000
-0.645827, -0.796765, 0.647569, 0.000000
-0.859955, 0.866294, -0.528594, 0.000000
0.500212, 0.441701, -0.485061, 1.000000
-0.620234, -0.826259, -0.845070, 0.000000
-0.745777, 0.289965, -0.702724, 0.000000
0.503444, 0.146570, -0.856855, 0.000000
-0.578025, 0.768951, -0.654987, 0.000000
-0.654916, -0.563151, -0.720723, 0.000000
-0.193765, -0.179127, -0.662231, 1.000000
-0.575040, -0.139105, 0.725849, 0.000000
0.407385, 0.573512, -0.671938, 0.000000
0.477635, -0.810020, 0.112887, 0.000000
-0.366721, -0.244600, -0.114512, 1.000000
0.046657, -0.592626, 0.723335, 0.000000
0.045891, 0.521715, 0.174721, 1.000000
-0.714970, 0.269724, -0.732202, 0.000000
0.727900, -0.379838, -0.387829, 0.000000
0.713030, 0.472688, 0.569798, 0.000000
-0.772605, 0.292812, 0.361796, 0.000000
0.529286, -0.005637, -0.649049, 0.000000
0.112283, 0.083431, -0.602758, 1.000000
0.693632, 0.008421, -0.505945, 0.000000
0.687430, -0.700628, 0.417926, 0.000000
0.596880, 0.254601, 0.755919, 0.000000
0.427100, -0.070382, 0.759581, 0.000000
0.744333, 0.335092, -0.204172, 0.000000
-0.586204, 0.202419, 0.022395, 1.000000
0.785223, 0.700428, -0.759875, 0.000000
0.344461, 0.785096, 0.711157, 0.000000
-0.892878, -0.730295, -0.147005, 0.000000
-0.028182, -0.345652, 0.695465, 1.000000
0.231294, -0.756797, 0.031770, 1.000000
-0.034316, -0.103882, 0.543705, 1.000000
-0.530791, -0.115171, -0.869357, 0.000000
0.283290, -0.623442, 0.485204, 0.000000
-0.488277, -0.389739, 0.079407, 1.000000
0.225914, -0.187660, -0.173496, 1.000000
0.713988, -0.878246, -0.414753, 0.000000
-0.347787, -0.317347, 0.612264, 1.000000
0.011783, -0.403170, -0.650108, 1.000000
-0.861915, 0.055048, -0.079020, 0.000000
-0.479625, 0.109050, 0.432176, 1.000000
0.725734, -0.091688, 0.235146, 1.000000
-0.801557, 0.098688, 0.660002, 0.000000
0.436416, -0.502900, 0.088593, 1.000000
-0.404067, 0.039106, -0.864187, 0.000000
0.787572, 0.691500, 0.481704, 0.000000
-0.049861, -0.863542, 0.576095, 0.000000
-0.338230, -0.676196, -0.768557, 0.000000
-0.056552, 0.682813, 0.370477, 1.000000
0.822678, 0.756975, 0.043644, 0.000000
0.416678, -0.108471, 0.737177, 0.000000
-0.277557, 0.200433, -0.372953, 1.000000
0.185478, -0.160102, 0.685118, 1.000000
0.769563, -0.341379, -0.750112, 0.000000
0.558150, 0.300839, 0.071085, 1.000000
-0.844063, -0.517572, 0.662848, 0.000000
-0.541716, 0.125425, 0.443367, 1.000000
0.391422, 0.232253, 0.672331, 1.000000
0.044552, -0.810719, 0.232764, 0.000000
0.760872, -0.014558, 0.019403, 1.000000
-0.448094, 0.487551, -0.079913, 1.000000
-0.241123, -0.119061, 0.582801, 1.000000
0.692740, -0.659694, 0.408588, 0.000000
0.086079, 0.192105, -0.479259, 1.000000
0.532565, -0.830290, -0.399931, 0.000000
-0.064644, 0.882469, 0.081387, 0.000000
-0.318163, -0.085225, 0.417076, 1.000000
0.282516, 0.193751, -0.420926, 1.000000
0.184219, 0.821946, -0.389246, 0.000000
0.286926, 0.866740, 0.705941, 0.000000
-0.675436, 0.040752, -0.432883, 1.000000
-0.298955, -0.678865, 0.889305, 0.000000
-0.853453, -0.596358, -0.307068, 0.000000
0.501781, 0.421745, -0.643254, 0.000000
0.197744, 0.675732, -0.571672, 0.000000
-0.140270, -0.763207, -0.205914, 1.000000
0.279554, -0.825921, 0.218678, 0.000000
-0.034253, -0.650421, -0.389504, 1.000000
-0.082816, -0.453424, 0.633723, 1.000000
0.287226, -0.424811, 0.347603, 1.000000
-0.197783, 0.211626, -0.218909, 1.000000
-0.655011, 0.509051, -0.864096, 0.000000
0.033419, 0.586000, 0.014245, 1.000000
-0.139409, 0.245117, -0.074817, 1.000000
-0.888878, -0.108137, -0.348159, 0.000000
0.798999, -0.643470, 0.257132, 0.000000
-0.717111, 0.655083, -0.519787, 0.000000
-0.377041, 0.481347, -0.347126, 1.000000
-0.086167, 0.000265, -0.182954, 1.000000
0.398198, -0.713785, 0.329106, 0.000000
-0.218722, -0.577659, 0.737731, 0.000000
0.288753, 0.515186, -0.517037, 1.000000
0.338872, -0.536869, -0.217279, 1.000000
-0.755221, -0.000726, -0.230212, 1.000000
-0.118854, -0.106545, 0.448946, 1.000000
-0.892786, -0.132369, 0.866679, 0.000000
0.896798, 0.701091, 0.803745, 0.000000
-0.305163, -0.715065, -0.750108, 0.000000
-0.800051, 0.318013, -0.107647, 0.000000
-0.528108, 0.572710, 0.380869, 0.000000
-0.324719, -0.771978, 0.334122, 0.000000
0.296826, 0.615891, -0.369879, 1.000000
0.861916, 0.495676, -0.648371, 0.000000
0.245816, -0.338912, -0.186944, 1.000000
0.446364, -0.415686, -0.342342, 1.000000
-0.435197, -0.514888, -0.486136, 0.000000
0.828895, -0.173215, 0.375175, 0.000000
-0.040863, 0.770095, -0.826236, 0.000000
0.351593, -0.268537, 0.656349, 1.000000
0.300716, 0.048845, -0.356900, 1.000000
-0.849152, -0.467944, -0.778712, 0.000000
-0.892135, 0.671460, 0.579425, 0.000000
-0.381067, 0.604352, -0.168152, 1.000000
0.790250, 0.058304, 0.516378, 0.000000
0.783614, 0.293702, 0.098607, 0.000000
-0.286269, -0.412508, 0.663449, 0.000000
-0.198144, -0.483441, -0.805099, 0.000000
0.296119, -0.106994, 0.691929, 1.000000
0.096248, 0.820313, -0.703050, 0.000000
-0.274347, 0.585256, 0.586168, 0.000000
0.251746, 0.200137, 0.524685, 1.000000
-0.009868, 0.366468, 0.579010, 1.000000
0.044711, 0.509482, 0.260345, 1.000000
-0.093298, 0.713113, -0.836587, 0.000000
0.887644, -0.512870, -0.497117, 0.000000
0.114052, 0.678553, -0.112276, 1.000000
0.412911, -0.873398, 0.726824, 0.000000
0.157302, 0.722140, 0.274798, 1.000000
0.118455, 0.181562, 0.446056, 1.000000
-0.207879, -0.764391, 0.253772, 0.000000
-0.005050, 0.491056, 0.182209, 1.000000
-0.754300, 0.541018, -0.152349, 0.000000
0.771929, 0.355412, 0.269508, 0.000000
-0.323344, -0.150956, 0.805406, 0.000000
0.462478, 0.487126, -0.710900, 0.000000
0.613784, 0.687666, 0.036019, 0.000000
0.155126, 0.237179, 0.740372, 1.000000
0.851636, -0.041059, 0.801576, 0.000000
-0.161739, -0.686740, -0.822844, 0.000000
-0.594725, -0.895655, -0.733551, 0.000000
-0.112711, 0.045903, 0.195327, 1.000000
0.870609, 0.445891, -0.756688, 0.000000
0.577723, 0.489692, 0.723805, 0.000000
0.505183, 0.517238, 0.392749, 1.000000
-0.318994, 0.179283, -0.323200, 1.000000
-0.829593, 0.526153, -0.877716, 0.000000
0.640892, 0.685655, 0.287302, 0.000000
-0.354407, 0.517610, -0.164228, 1.000000
-0.845326, -0.512131, -0.350936, 0.000000
-0.244366, -0.861272, 0.370295, 0.000000
0.277767, 0.293440, -0.214470, 1.000000
-0.495269, 0.455048, -0.784257, 0.000000
-0.579153, 0.888881, 0.528498, 0.000000
-0.804130, 0.282574, 0.130188, 0.000000
-0.529997, -0.722152, -0.009209, 0.000000
0.581054, 0.488708, -0.220678, 1.000000
-0.592671, -0.215690, -0.370648, 1.000000
-0.729278, 0.435730, 0.479389, 0.000000
-0.796893, 0.077099, 0.068320, 0.000000
-0.130206, 0.000423, 0.285985, 1.000000
-0.381616, 0.467128, 0.310526, 1.000000
-0.170986, 0.173144, 0.492607, 1.000000
-0.778852, 0.339987, 0.136536, 0.000000
0.757541, -0.334334, 0.609411, 0.000000
-0.197200, -0.677339, 0.186420, 1.000000
0.218995, -0.144759, -0.393492, 1.000000
0.740828, 0.366386, -0.834916, 0.000000
-0.135297, 0.735432, -0.596483, 0.000000
-0.072087, 0.556327, -0.506708, 1.000000
-0.632149, -0.776852, 0.320182, 0.000000
-0.748560, -0.351149, -0.194618, 0.000000
-0.073374, 0.357493, 0.144955, 1.000000
0.620605, 0.791583, -0.390513, 0.000000
0.230328, -0.356820, 0.843050, 0.000000
0.854286, 0.082811, 0.069570, 0.000000
-0.331336, 0.744296, -0.664933, 0.000000
0.315649, -0.798323, 0.273577, 0.000000
-0.387923, 0.583414, -0.721490, 0.000000
-0.557773, -0.382669, -0.249240, 1.000000
-0.672779, -0.578401, -0.053700, 0.000000
0.761722, -0.045605, -0.462588, 0.000000
0.542421, -0.597354, 0.141861, 1.000000
0.714578, -0.479545, -0.573580, 0.000000
0.236381, -0.317535, -0.619909, 1.000000
-0.042421, 0.048659, 0.538485, 1.000000
0.714857, 0.808926, -0.201125, 0.000000
0.517602, 0.060308, 0.340773, 1.000000
0.338559, 0.482160, -0.210726, 1.000000
-0.103590, -0.141319, 0.602775, 1.000000
0.878078, -0.498560, 0.757246, 0.000000
-0.115430, 0.304061, 0.018946, 1.000000
-0.417069, -0.402360, -0.462713, 1.000000
-0.589833, -0.698829, 0.747953, 0.000000
-0.446102, -0.753969, -0.578586, 0.000000
-0.195347, -0.882419, 0.343111, 0.000000
0.566355, -0.834002, -0.785974, 0.000000
-0.063846, 0.809344, -0.373734, 0.000000
0.480974, -0.763692, -0.242117, 0.000000
-0.684992, -0.013357, 0.298743, 1.000000
0.670791, -0.031576, -0.715633, 0.000000
-0.419866, -0.306993, 0.491986, 1.000000
-0.884035, 0.541746, -0.550042, 0.000000
0.056166, -0.502607, 0.850234, 0.000000
-0.607397, -0.000692, 0.252406, 1.000000
0.893065, 0.100750, -0.773487, 0.000000
-0.056406, 0.028198, -0.705191, 1.000000
0.473108, -0.267799, -0.143532, 1.000000
0.775358, -0.194512, -0.331752, 0.000000
0.780804, 0.039977, 0.795222, 0.000000
0.575933, 0.278675, 0.230097, 1.000000
-0.399536, -0.562087, 0.234974, 1.000000
0.014925, 0.048729, -0.836971, 0.000000
0.179214, -0.615541, 0.519749, 0.000000
-0.703923, -0.472717, -0.196683, 0.000000
0.337194, 0.867540, 0.361193, 0.000000
0.373509, -0.851748, -0.381933, 0.000000
0.191734, 0.741072, -0.440626, 0.000000
0.078483, -0.252457, 0.701737, 1.000000
0.054068, 0.141541, 0.296736, 1.000000
-0.677506, 0.014129, -0.283130, 1.000000
0.482932, -0.419793, -0.307026, 1.000000
0.100842, -0.872581, -0.002417, 0.000000
0.833581, -0.462552, 0.177059, 0.000000
0.869003, 0.666149, -0.213288, 0.000000
-0.527338, -0.725699, -0.020662, 0.000000
-0.301760, 0.521135, 0.469725, 1.000000
0.765727, 0.818015, -0.633915, 0.000000
-0.429937, -0.418427, 0.882971, 0.000000
-0.551440, -0.439991, 0.490572, 0.000000
0.325996, -0.597515, 0.060846, 1.000000
-0.690729, -0.322031, -0.714633, 0.000000
-0.848103, 0.374822, -0.115672, 0.000000
-0.835707, -0.723729, -0.306254, 0.000000
0.651273, 0.820904, -0.485254, 0.000000
0.529656, -0.494359, -0.001852, 1.000000
0.823341, 0.403620, -0.090514, 0.000000
-0.882702, 0.761201, 0.453051, 0.000000
-0.886128, -0.459151, -0.035972, 0.000000
0.065858, 0.021967, 0.341539, 1.000000
-0.245497, 0.657578, -0.849820, 0.000000
-0.206938, 0.387270, 0.617947, 1.000000
0.433418, -0.583663, -0.396917, 0.000000
-0.099494, 0.768460, 0.216723, 1.000000
-0.803374, 0.403590, -0.122815, 0.000000
0.502651, 0.603135, -0.502981, 0.000000
-0.465790, 0.276804, 0.657805, 0.000000
0.803382, 0.106269, -0.485375, 0.000000
-0.159165, -0.177042, 0.049838, 1.000000
-0.616632, 0.840355, -0.024374, 0.000000
-0.131759, -0.394688, 0.550925, 1.000000
-0.051648, 0.362766, 0.660539, 1.000000
-0.835961, -0.767396, 0.606689, 0.000000
0.368012, 0.679350, 0.899964, 0.000000
0.423951, -0.207704, 0.693081, 0.000000
0.617384, 0.235507, 0.085282, 1.000000
-0.720715, 0.129631, -0.245535, 1.000000
0.568949, 0.241005, 0.708433, 0.000000
0.869185, -0.628760, 0.745484, 0.000000
0.238211, -0.737735, -0.271662, 0.000000
-0.350903, -0.730956, 0.779560, 0.000000
-0.528092, 0.542585, 0.157810, 1.000000
-0.613958, 0.837880, 0.426039, 0.000000
-0.752568, 0.397118, -0.820532, 0.000000
-0.309331, -0.255684, -0.492070, 1.000000
-0.023488, -0.438424, -0.003233, 1.000000
-0.791240, -0.573200, -0.844236, 0.000000
0.253883, 0.045784, 0.594975, 1.000000
0.171533, -0.824059, -0.205315, 0.000000
-0.084557, 0.349150, -0.100808, 1.000000
-0.570066, -0.729069, 0.747855, 0.000000
-0.568422, -0.299703, -0.635972, 0.000000
0.574870, -0.412006, -0.695324, 0.000000
-0.754789, -0.781605, -0.867802, 0.000000
0.741452, -0.419696, -0.176244, 0.000000
0.262560, -0.502861, 0.541736, 1.000000
0.297430, -0.668064, 0.500915, 0.000000
-0.114585, 0.292910, -0.574439, 1.000000
-0.096747, 0.100045, 0.826340, 0.000000
0.542610, -0.089288, -0.295595, 1.000000
-0.787883, 0.601411, 0.723300, 0.000000
0.306192, -0.640463, -0.827248, 0.000000
-0.558939, 0.712758, 0.634853, 0.000000
-0.747394, -0.184502, 0.762397, 0.000000
-0.190408, -0.508142, -0.887753, 0.000000
0.886092, -0.206747, 0.323573, 0.000000
0.110663, 0.280464, 0.081161, 1.000000
0.703189, 0.715837, -0.422617, 0.000000
-0.142778, -0.801043, 0.322482, 0.000000
-0.696667, 0.505071, 0.507391, 0.000000
0.835360, -0.191344, -0.380486, 0.000000
0.653577, -0.137138, 0.447960, 1.000000
-0.601498, -0.545103, -0.242828, 0.000000
0.231675, 0.131144, -0.505699, 1.000000
0.595958, 0.852331, -0.386157, 0.000000
-0.792550, -0.676299, 0.339269, 0.000000
0.482555, 0.788351, 0.292977, 0.000000
0.807028, 0.586660, -0.706936, 0.000000
0.831122, 0.574269, 0.262256, 0.000000
-0.433944, -0.233499, -0.708561, 0.000000
0.136651, -0.242231, -0.292397, 1.000000
0.426841, 0.616411, -0.387864, 0.000000
-0.759271, -0.830134, -0.834463, 0.000000
0.200370, 0.700661, 0.745770, 0.000000
-0.793834, -0.497565, 0.443406, 0.000000
-0.388193, -0.850949, 0.564412, 0.000000
0.544302, 0.882958, -0.547205, 0.000000
0.378188, -0.566810, 0.556570, 0.000000
-0.015980, 0.268608, 0.089518, 1.000000
0.015330, -0.869597, -0.302824, 0.000000
0.518843, 0.890682, -0.161497, 0.000000
0.854658, -0.510066, 0.627095, 0.000000
-0.881814, -0.233414, 0.141077, 0.000000
0.523550, 0.168465, -0.579722, 1.000000
-0.495888, 0.274102, 0.025666, 1.000000
-0.878690, -0.010477, 0.633701, 0.000000
0.284827, -0.538520, 0.418473, 1.000000
0.556908, 0.183730, 0.650698, 0.000000
0.604136, 0.540408, 0.348969, 0.000000
-0.496264, -0.405604, 0.065709, 1.000000
-0.239607, -0.743600, 0.558846, 0.000000
-0.762604, -0.144269, -0.348478, 0.000000
-0.294712, 0.745209, -0.199376, 0.000000
0.368723, 0.643350, -0.749599, 0.000000
0.038128, 0.811957, -0.163384, 0.000000
-0.655059, 0.131327, -0.154429, 1.000000
-0.690488, 0.016713, -0.310977, 1.000000
0.330561, -0.310619, 0.108047, 1.000000
0.014064, -0.268619, 0.846722, 0.000000
-0.779246, -0.670059, -0.757650, 0.000000
-0.510917, -0.536214, 0.016692, 1.000000
-0.559962, -0.458519, 0.795635, 0.000000
0.142036, -0.379417, -0.841154, 0.000000
0.398175, -0.711800, -0.515969, 0.000000
0.007975, -0.151725, 0.485599, 1.000000
-0.747305, 0.270503, -0.230020, 0.000000
0.134835, 0.094069, 0.181589, 1.000000
-0.264220, 0.650379, -0.623273, 0.000000
0.826199, -0.168437, -0.746889, 0.000000
0.458156, 0.645942, 0.781953, 0.000000
0.680100, 0.405434, -0.476605, 0.000000
0.280287, 0.029812, 0.737949, 1.000000
