x, y, z, density
0.491264, -0.553663, -0.141389, 1.000000
-0.094897, -0.237704, 0.513160, 1.000000
0.586765, 0.434897, -0.088357, 1.000000
0.276482, -0.175930, 0.578885, 1.000000
-0.024530, 0.255834, 0.525294, 1.000000
0.313899, -0.173022, 0.322076, 1.000000
-0.481386, 0.323967, -0.105080, 1.000000
-0.517830, 0.193554, -0.457218, 1.000000
0.516856, -0.241833, 0.077852, 1.000000
0.244147, 0.180220, -0.753714, 1.000000
0.328966, 0.083536, -0.603514, 1.000000
-0.353314, -0.398645, -0.235198, 1.000000
-0.520157, -0.241423, -0.238635, 1.000000
0.224525, -0.153710, -0.127791, 1.000000
-0.466448, 0.426899, -0.473083, 1.000000
0.193470, -0.622947, -0.100581, 1.000000
-0.148725, -0.454354, -0.225269, 1.000000
0.033326, 0.428431, -0.055503, 1.000000
-0.123600, -0.380967, -0.420367, 1.000000
-0.374090, -0.085939, -0.427881, 1.000000
-0.221848, 0.609092, -0.473453, 1.000000
0.086028, 0.056517, -0.034044, 1.000000
-0.304471, -0.390072, -0.447337, 1.000000
0.155568, -0.323534, -0.297679, 1.000000
0.172668, 0.275134, 0.733323, 1.000000
0.272142, -0.097638, 0.484280, 1.000000
0.212580, 0.420465, -0.307795, 1.000000
-0.474693, -0.543108, -0.008896, 1.000000
-0.456671, -0.000918, -0.661401, 1.000000
0.025328, 0.321504, -0.712673, 1.000000
0.514069, 0.256935, 0.258919, 1.000000
0.385621, -0.215490, -0.796551, 1.000000
-0.067689, 0.208400, 0.281898, 1.000000
-0.095055, -0.294802, -0.738971, 1.000000
-0.081230, -0.086367, 0.223701, 1.000000
-0.577495, -0.375968, -0.341696, 1.000000
-0.503399, -0.157588, -0.262478, 1.000000
-0.213173, 0.344635, 0.850216, 1.000000
0.697331, -0.244702, -0.484761, 1.000000
0.219625, -0.243992, 0.482157, 1.000000
0.334971, -0.496002, -0.393028, 1.000000
0.339436, 0.378430, 0.221963, 1.000000
-0.126393, 0.106315, -0.499641, 1.000000
-0.212816, -0.291516, 0.403382, 1.000000
-0.318796, 0.057994, -0.353082, 1.000000
-0.255743, 0.630634, 0.209571, 1.000000
0.086295, 0.704235, 0.460677, 1.000000
0.087953, -0.170104, -0.002781, 1.000000
-0.342197, -0.078824, -0.422882, 1.000000
0.104180, 0.064692, -0.547797, 1.000000
0.414414, 0.684868, -0.309746, 1.000000
0.302936, 0.451941, 0.404084, 1.000000
0.030304, 0.364525, -0.583486, 1.000000
0.210121, -0.226809, 0.322260, 1.000000
-0.099043, 0.181301, -0.208983, 1.000000
-0.274327, -0.040732, -0.869417, 1.000000
0.053642, 0.277170, -0.678140, 1.000000
-0.369954, 0.192775, -0.156551, 1.000000
-0.004226, -0.614522, 0.211441, 1.000000
-0.308916, 0.058502, -0.166414, 1.000000
-0.220843, -0.285602, -0.104395, 1.000000
-0.421511, -0.029308, 0.139587, 1.000000
-0.399680, -0.649530, 0.142016, 1.000000
0.091176, 0.632316, 0.156123, 1.000000
0.309311, 0.342428, -0.377072, 1.000000
-0.413710, -0.067384, -0.020331, 1.000000
-0.075576, -0.439616, -0.075756, 1.000000
0.104753, -0.327798, -0.692320, 1.000000
0.133614, -0.684864, 0.422293, 1.000000
-0.473769, -0.041034, -0.850526, 1.000000
0.421664, 0.548962, 0.433029, 1.000000
-0.458213, 0.688648, 0.111757, 1.000000
-0.101137, 0.878553, 0.047847, 1.000000
-0.262015, -0.159268, 0.543254, 1.000000
-0.230708, -0.348390, -0.534687, 1.000000
-0.070978, -0.064954, -0.497770, 1.000000
-0.660817, -0.369997, -0.173448, 1.000000
-0.006673, 0.158390, -0.603462, 1.000000
-0.255259, 0.193505, 0.691263, 1.000000
-0.193846, 0.524941, -0.188777, 1.000000
0.380613, -0.165313, 0.072576, 1.000000
0.081885, -0.118714, -0.826894, 1.000000
-0.276545, -0.501597, 0.401883, 1.000000
-0.159521, -0.042340, -0.353442, 1.000000
0.485675, -0.534792, -0.102720, 1.000000
0.472063, 0.088663, -0.535011, 1.000000
-0.088614, 0.188610, 0.666991, 1.000000
-0.020138, -0.081202, 0.748571, 1.000000
0.263654, -0.055437, 0.110749, 1.000000
0.360664, 0.260538, 0.062276, 1.000000
-0.557162, -0.027799, -0.219182, 1.000000
0.182114, 0.366130, -0.473654, 1.000000
-0.151853, -0.403078, -0.230263, 1.000000
-0.024271, -0.256081, 0.619611, 1.000000
-0.166021, -0.029724, -0.290424, 1.000000
0.039659, 0.081667, 0.700332, 1.000000
0.263688, 0.428462, 0.389876, 1.000000
-0.334593, -0.328305, 0.210822, 1.000000
0.108270, -0.374102, 0.676093, 1.000000
-0.166284, 0.604818, 0.233103, 1.000000
0.146368, 0.501198, -0.652822, 1.000000
-0.382287, 0.026083, -0.684308, 1.000000
-0.128426, 0.528063, -0.510496, 1.000000
-0.437891, 0.318586, -0.089327, 1.000000
0.110824, -0.643538, -0.045557, 1.000000
-0.526480, -0.283063, -0.105727, 1.000000
0.257115, 0.474546, 0.574366, 1.000000
-0.081367, 0.103723, -0.398283, 1.000000
-0.387433, -0.157906, -0.177372, 1.000000
0.598609, -0.257371, -0.080002, 1.000000
0.141085, 0.345514, 0.000006, 1.000000
0.107897, 0.292258, -0.559241, 1.000000
0.188933, 0.612595, -0.255124, 1.000000
-0.110190, -0.359424, 0.548063, 1.000000
-0.056317, -0.748819, 0.562111, 1.000000
-0.193305, 0.570392, 0.061873, 1.000000
-0.104317, -0.328509, -0.393510, 1.000000
-0.000540, 0.173611, 0.541842, 1.000000
0.409698, -0.199650, 0.003481, 1.000000
0.342074, -0.170155, 0.428048, 1.000000
-0.244469, -0.491188, -0.150632, 1.000000
-0.114464, -0.561183, -0.140778, 1.000000
0.155975, 0.321783, 0.426906, 1.000000
0.300606, -0.117759, 0.268038, 1.000000
-0.306009, -0.193039, -0.105736, 1.000000
-0.238779, 0.299330, -0.189526, 1.000000
-0.211208, 0.302632, -0.333400, 1.000000
-0.390297, 0.712625, -0.141346, 1.000000
-0.067512, 0.197242, 0.875816, 1.000000
0.678752, -0.495712, -0.048059, 1.000000
0.097039, 0.045006, 0.035432, 1.000000
-0.282149, 0.003054, 0.165663, 1.000000
-0.103421, -0.097192, 0.117259, 1.000000
0.010902, -0.050256, 0.185149, 1.000000
0.103677, 0.777398, -0.341296, 1.000000
0.083584, -0.257071, -0.601708, 1.000000
0.503277, 0.168394, 0.366171, 1.000000
-0.136914, 0.514126, -0.433818, 1.000000
-0.040616, -0.422583, 0.076621, 1.000000
-0.379982, -0.103912, -0.060047, 1.000000
0.216006, 0.091751, 0.306871, 1.000000
0.464389, -0.221107, 0.225325, 1.000000
0.582371, -0.084523, -0.273235, 1.000000
0.583528, -0.048843, -0.107263, 1.000000
0.315220, 0.482569, 0.249380, 1.000000
0.097867, 0.340109, -0.014126, 1.000000
-0.052119, -0.015689, 0.047320, 1.000000
0.537527, -0.177848, -0.180345, 1.000000
0.421103, 0.455503, 0.503814, 1.000000
0.481686, 0.114589, -0.002141, 1.000000
-0.300419, -0.186983, 0.177252, 1.000000
0.289909, 0.131679, -0.277301, 1.000000
-0.315291, -0.448394, 0.348151, 1.000000
-0.037799, -0.454916, 0.042371, 1.000000
-0.171974, 0.052545, 0.549428, 1.000000
0.393826, -0.585901, -0.036651, 1.000000
-0.448520, -0.509965, 0.202154, 1.000000
-0.191748, 0.795079, 0.040664, 1.000000
-0.251938, 0.479331, -0.039537, 1.000000
0.207143, -0.710799, 0.443007, 1.000000
-0.397876, -0.087982, -0.800686, 1.000000
0.377351, 0.266912, 0.464953, 1.000000
0.630629, -0.126136, -0.476952, 1.000000
-0.274817, 0.241404, -0.200519, 1.000000
-0.039484, 0.184196, -0.583053, 1.000000
-0.371603, 0.149790, -0.112379, 1.000000
-0.117350, 0.187627, -0.064309, 1.000000
0.278804, -0.478566, 0.159089, 1.000000
-0.464932, 0.349289, 0.453598, 1.000000
-0.138356, 0.361978, -0.796039, 1.000000
0.350704, -0.046457, -0.215767, 1.000000
0.492680, 0.068833, -0.115229, 1.000000
0.076817, -0.418880, 0.298851, 1.000000
0.259290, 0.623191, 0.090622, 1.000000
0.047137, -0.361891, -0.175792, 1.000000
-0.098797, 0.171958, 0.055662, 1.000000
-0.192712, 0.793508, 0.315006, 1.000000
0.345425, -0.079201, 0.363552, 1.000000
0.054094, 0.041476, 0.181268, 1.000000
0.220130, -0.178782, -0.018015, 1.000000
-0.149830, 0.562516, -0.215268, 1.000000
0.421894, -0.136883, 0.184472, 1.000000
0.492458, 0.236640, -0.370897, 1.000000
0.151910, 0.823090, 0.101679, 1.000000
0.321073, 0.385310, 0.063931, 1.000000
0.578602, -0.182805, -0.643971, 1.000000
-0.233685, 0.788559, -0.429335, 1.000000
0.092913, -0.093800, 0.518842, 1.000000
0.074162, -0.249127, 0.172901, 1.000000
-0.045512, 0.145272, 0.585079, 1.000000
-0.082043, -0.053472, 0.402609, 1.000000
0.631532, -0.274982, -0.058804, 1.000000
0.221641, -0.403788, -0.350473, 1.000000
-0.102154, -0.264066, -0.503149, 1.000000
0.227854, -0.159682, -0.268084, 1.000000
-0.605662, 0.448451, -0.019748, 1.000000
-0.246209, 0.370057, -0.640053, 1.000000
0.519056, 0.240466, -0.526638, 1.000000
-0.128479, -0.150031, -0.888305, 1.000000
-0.092056, -0.395519, 0.487546, 1.000000
-0.266032, 0.136763, 0.461669, 1.000000
-0.056898, 0.510409, 0.256716, 1.000000
0.290160, 0.558288, 0.687766, 1.000000
0.219540, 0.702700, -0.283628, 1.000000
0.184350, -0.011943, 0.320280, 1.000000
0.467762, 0.287266, -0.381171, 1.000000
0.221960, 0.159420, 0.776825, 1.000000
0.526491, -0.405481, -0.301766, 1.000000
-0.279816, -0.660064, -0.008247, 1.000000
-0.091718, -0.132272, 0.433159, 1.000000
0.351054, -0.004950, -0.232581, 1.000000
0.294186, 0.305373, -0.534449, 1.000000
-0.073114, -0.327901, 0.253026, 1.000000
0.124328, -0.183551, -0.862831, 1.000000
0.183233, 0.727664, -0.268203, 1.000000
-0.035236, 0.004374, 0.486974, 1.000000
0.393785, -0.282768, -0.050405, 1.000000
0.425122, -0.530859, 0.248268, 1.000000
-0.098927, -0.374834, -0.023490, 1.000000
0.443918, -0.163081, 0.155422, 1.000000
-0.316765, 0.638470, 0.432798, 1.000000
0.240202, 0.812569, 0.174040, 1.000000
0.524561, 0.529284, -0.323232, 1.000000
0.380827, -0.475014, -0.394955, 1.000000
-0.066657, -0.419628, 0.389725, 1.000000
0.130268, -0.704892, 0.142185, 1.000000
-0.360873, 0.352723, 0.667638, 1.000000
-0.068323, 0.017416, 0.461767, 1.000000
0.355431, 0.043718, -0.250501, 1.000000
-0.056254, -0.208885, -0.366105, 1.000000
0.116430, -0.351764, 0.416902, 1.000000
-0.111309, 0.721816, 0.232911, 1.000000
0.112939, 0.786445, -0.350917, 1.000000
-0.486437, 0.442140, -0.345774, 1.000000
0.194405, 0.741042, -0.435146, 1.000000
-0.012046, 0.509739, 0.276793, 1.000000
0.170739, 0.290737, -0.806756, 1.000000
-0.068202, -0.544738, 0.630127, 1.000000
0.265645, -0.652804, 0.322726, 1.000000
0.100428, 0.008074, -0.360189, 1.000000
-0.282857, -0.347625, 0.097077, 1.000000
0.433928, 0.501507, 0.028087, 1.000000
0.278534, -0.570165, 0.118287, 1.000000
0.265358, -0.201376, -0.505013, 1.000000
-0.276099, 0.587304, -0.162836, 1.000000
0.385285, -0.106719, -0.165891, 1.000000
0.020293, 0.525664, -0.162946, 1.000000
0.206273, -0.329675, 0.649276, 1.000000
0.434107, -0.543160, -0.107637, 1.000000
0.176103, -0.295731, 0.709621, 1.000000
-0.682181, -0.114435, -0.344621, 1.000000
-0.451017, -0.334374, -0.199137, 1.000000
-0.064313, 0.352656, -0.068670, 1.000000
0.721069, -0.308229, -0.293221, 1.000000
-0.315426, 0.298470, -0.063236, 1.000000
0.384462, 0.292705, -0.239002, 1.000000
0.227813, -0.036229, -0.494760, 1.000000
0.295749, 0.637867, -0.400265, 1.000000
0.313394, 0.325141, -0.059560, 1.000000
-0.460784, -0.258759, 0.115807, 1.000000
-0.126341, -0.253036, -0.813402, 1.000000
-0.200785, -0.095977, 0.424110, 1.000000
-0.153149, 0.839561, 0.168668, 1.000000
-0.620073, -0.313052, 0.046260, 1.000000
0.402649, 0.358742, 0.428527, 1.000000
-0.151241, 0.200017, -0.525718, 1.000000
0.260799, 0.345416, -0.781305, 1.000000
-0.304879, -0.289792, 0.195497, 1.000000
0.104667, 0.753893, -0.222242, 1.000000
0.480261, -0.172591, -0.764969, 1.000000
-0.047088, 0.531692, 0.236769, 1.000000
-0.464718, 0.018294, -0.494462, 1.000000
0.528105, 0.515070, 0.058960, 1.000000
0.019334, -0.297622, -0.143640, 1.000000
0.308735, -0.446453, -0.155053, 1.000000
-0.030967, -0.688046, 0.692198, 1.000000
0.018301, -0.474603, 0.126907, 1.000000
0.125617, 0.593618, 0.084356, 1.000000
-0.195496, 0.603256, 0.242796, 1.000000
-0.531189, -0.579343, -0.206067, 1.000000
0.034368, -0.369405, 0.094988, 1.000000
0.421751, -0.586394, 0.231670, 1.000000
-0.420071, 0.611839, -0.039183, 1.000000
0.245116, 0.834780, 0.011041, 1.000000
-0.219285, -0.644092, 0.585212, 1.000000
-0.064906, -0.189297, -0.800935, 1.000000
0.515512, -0.350717, -0.333622, 1.000000
-0.213256, 0.025795, -0.364041, 1.000000
-0.109643, 0.783384, 0.409029, 1.000000
-0.242109, -0.039387, -0.237798, 1.000000
0.255196, 0.319907, 0.599642, 1.000000
0.260274, -0.509869, -0.196295, 1.000000
0.474721, 0.194037, -0.247529, 1.000000
-0.481354, 0.626360, -0.313686, 1.000000
0.078854, 0.111194, -0.441903, 1.000000
-0.225814, -0.533989, 0.048143, 1.000000
-0.491432, -0.133859, -0.206778, 1.000000
0.050940, -0.277640, 0.413328, 1.000000
0.140164, 0.444195, -0.418378, 1.000000
-0.185026, 0.161578, -0.764132, 1.000000
-0.039990, 0.628677, -0.534643, 1.000000
0.523592, -0.585013, -0.137423, 1.000000
0.206959, 0.680709, 0.452528, 1.000000
0.167473, 0.297804, 0.163756, 1.000000
0.258722, -0.329591, -0.573812, 1.000000
-0.297438, 0.152856, -0.188325, 1.000000
0.282672, 0.618451, -0.111448, 1.000000
-0.167690, 0.615921, -0.496224, 1.000000
-0.381639, 0.310713, -0.216492, 1.000000
0.104932, -0.039754, 0.601176, 1.000000
0.084356, -0.452790, -0.122837, 1.000000
-0.541357, -0.165062, -0.622638, 1.000000
0.525962, 0.055667, -0.710488, 1.000000
0.163584, 0.203066, -0.394005, 1.000000
-0.402922, 0.016947, -0.160572, 1.000000
-0.013788, 0.067996, -0.328245, 1.000000
0.495763, 0.146100, 0.273788, 1.000000
-0.146158, -0.775789, 0.238607, 1.000000
0.369933, 0.694445, -0.256179, 1.000000
-0.083975, 0.198411, -0.135877, 1.000000
-0.400520, -0.108726, -0.472996, 1.000000
-0.113714, -0.429650, -0.489171, 1.000000
-0.295629, -0.238914, -0.316468, 1.000000
0.003229, -0.380519, -0.248565, 1.000000
-0.558854, -0.139062, -0.131846, 1.000000
-0.195592, -0.081259, -0.140452, 1.000000
-0.474051, 0.075944, -0.573714, 1.000000
0.652684, -0.185352, -0.366953, 1.000000
-0.395451, 0.151654, -0.279364, 1.000000
0.146186, -0.206461, 0.467556, 1.000000
0.447525, 0.693998, 0.183855, 1.000000
-0.229732, 0.593377, -0.239580, 1.000000
0.264167, -0.786531, 0.287047, 1.000000
-0.381290, 0.251282, -0.690225, 1.000000
0.408092, 0.405657, 0.527009, 1.000000
0.356851, 0.522883, 0.103297, 1.000000
-0.385551, -0.164417, 0.165131, 1.000000
-0.024018, 0.411521, -0.838805, 1.000000
0.100128, -0.471760, 0.477338, 1.000000
-0.265119, 0.812921, 0.253572, 1.000000
-0.332992, 0.368399, -0.469125, 1.000000
0.010569, 0.591901, 0.368935, 1.000000
0.458602, -0.342955, -0.443853, 1.000000
0.354208, -0.513235, 0.460085, 1.000000
-0.095765, 0.251787, 0.655558, 1.000000
0.029329, -0.128713, 0.860258, 1.000000
0.438777, -0.294027, -0.432799, 1.000000
-0.572269, -0.529349, 0.145476, 1.000000
-0.068476, 0.493752, -0.148743, 1.000000
0.180307, 0.549281, -0.483882, 1.000000
-0.536499, -0.016291, 0.078948, 1.000000
-0.452014, 0.286237, -0.160786, 1.000000
0.305940, 0.138191, 0.179619, 1.000000
-0.266909, 0.755551, 0.227433, 1.000000
-0.365138, 0.533099, 0.018202, 1.000000
0.460590, 0.484500, -0.243491, 1.000000
0.615538, 0.426048, -0.123322, 1.000000
0.195779, -0.511884, 0.095032, 1.000000
-0.176879, 0.480089, 0.546065, 1.000000
0.044106, -0.524684, 0.138756, 1.000000
-0.012752, -0.611974, 0.176322, 1.000000
0.409839, 0.583589, -0.049143, 1.000000
0.328059, 0.739635, -0.442193, 1.000000
-0.130784, -0.016300, -0.098326, 1.000000
0.526125, -0.124101, -0.469812, 1.000000
-0.282434, -0.399924, -0.035610, 1.000000
-0.274345, -0.726323, 0.284418, 1.000000
-0.352454, 0.393324, -0.357402, 1.000000
-0.302069, 0.271784, 0.119872, 1.000000
-0.302919, -0.073099, -0.649917, 1.000000
-0.463811, 0.223770, -0.629820, 1.000000
0.029974, -0.328939, -0.544176, 1.000000
-0.485569, -0.395914, -0.235303, 1.000000
-0.585193, -0.161635, -0.303285, 1.000000
0.330165, 0.078080, 0.009290, 1.000000
0.415170, -0.169836, 0.091429, 1.000000
0.259939, 0.393821, 0.606810, 1.000000
0.071935, 0.222974, 0.422508, 1.000000
0.057087, 0.532531, 0.278475, 1.000000
0.110400, 0.648977, -0.277412, 1.000000
-0.264908, -0.052539, 0.139746, 1.000000
-0.350402, 0.676727, 0.060615, 1.000000
-0.293433, 0.348515, -0.431243, 1.000000
0.200585, 0.259675, -0.404217, 1.000000
-0.186395, 0.120614, 0.037292, 1.000000
0.637201, -0.425420, -0.238173, 1.000000
-0.250354, 0.381062, 0.596321, 1.000000
0.402347, 0.181099, 0.488463, 1.000000
-0.490392, -0.543446, -0.320220, 1.000000
-0.382701, 0.144642, -0.731555, 1.000000
0.236391, -0.224978, 0.058051, 1.000000
0.208403, 0.564463, 0.475499, 1.000000
0.061308, -0.731069, 0.169399, 1.000000
-0.329562, 0.513645, 0.331848, 1.000000
-0.360692, 0.401873, 0.027030, 1.000000
-0.653880, -0.103134, -0.191423, 1.000000
0.239022, -0.379359, -0.027183, 1.000000
-0.261815, -0.471943, 0.100547, 1.000000
0.467953, -0.614811, -0.140427, 1.000000
0.269698, 0.055100, 0.500960, 1.000000
-0.649899, -0.279172, -0.409508, 1.000000
0.263759, -0.237537, -0.163935, 1.000000
-0.464774, -0.366174, -0.548653, 1.000000
-0.352550, 0.521503, -0.527674, 1.000000
-0.105595, -0.101491, -0.114161, 1.000000
0.376174, -0.018443, 0.217596, 1.000000
0.107150, 0.355317, -0.415688, 1.000000
0.087402, -0.318485, 0.510690, 1.000000
-0.679010, -0.210708, -0.323962, 1.000000
0.499531, -0.217356, -0.549801, 1.000000
0.670079, -0.323757, 0.055073, 1.000000
-0.218323, 0.390249, -0.502788, 1.000000
0.236865, 0.569003, -0.368644, 1.000000
0.069092, 0.755990, -0.005101, 1.000000
-0.074525, -0.677106, 0.071503, 1.000000
-0.339500, -0.653544, 0.472118, 1.000000
0.136006, 0.668461, -0.414539, 1.000000
0.054912, -0.432890, 0.559900, 1.000000
-0.185535, 0.084798, -0.242482, 1.000000
-0.217304, 0.049352, 0.751042, 1.000000
-0.004027, -0.453109, -0.274165, 1.000000
0.025544, -0.224638, 0.395290, 1.000000
0.099811, 0.515191, -0.391075, 1.000000
0.140676, 0.775153, -0.354530, 1.000000
0.004866, 0.099702, -0.045887, 1.000000
-0.536399, 0.030285, -0.455422, 1.000000
0.010445, 0.581330, 0.123545, 1.000000
-0.141090, 0.753933, 0.077721, 1.000000
-0.129036, 0.868629, -0.184791, 1.000000
0.282850, 0.183401, 0.030856, 1.000000
0.121701, -0.054113, -0.062163, 1.000000
0.183696, 0.681113, -0.108454, 1.000000
-0.115569, 0.532768, 0.657632, 1.000000
0.555376, 0.426602, -0.255105, 1.000000
0.141191, 0.814705, -0.182077, 1.000000
0.178388, 0.297882, 0.189849, 1.000000
-0.030710, -0.107910, 0.028638, 1.000000
0.015884, 0.319262, 0.080124, 1.000000
0.294754, -0.025980, 0.196021, 1.000000
0.162448, -0.771973, 0.369496, 1.000000
-0.329312, -0.275686, -0.453954, 1.000000
-0.282323, 0.120679, 0.654714, 1.000000
0.383240, 0.775055, 0.067000, 1.000000
0.604383, 0.316427, -0.221133, 1.000000
-0.553103, -0.617871, -0.055410, 1.000000
-0.012405, 0.827716, 0.346846, 1.000000
0.442432, 0.083037, -0.122369, 1.000000
-0.112438, -0.788550, 0.310793, 1.000000
-0.096308, 0.324183, 0.447011, 1.000000
0.293335, 0.451620, 0.660848, 1.000000
0.331958, -0.681352, 0.013723, 1.000000
-0.399897, -0.041966, -0.720887, 1.000000
0.170204, -0.403444, -0.558068, 1.000000
0.155202, -0.459995, -0.261529, 1.000000
-0.007808, 0.501134, 0.762627, 1.000000
0.389695, -0.452865, 0.236324, 1.000000
0.394178, -0.172996, -0.416333, 1.000000
0.589432, -0.473906, 0.194264, 1.000000
-0.124721, 0.646610, 0.061397, 1.000000
0.241381, -0.317697, -0.054978, 1.000000
-0.340056, -0.070446, -0.408257, 1.000000
0.116468, 0.638302, 0.479605, 1.000000
-0.492520, 0.618227, 0.240267, 1.000000
-0.297844, -0.482247, 0.178477, 1.000000
0.027650, -0.290475, 0.066153, 1.000000
-0.194628, -0.119378, 0.267276, 1.000000
0.090934, 0.534065, -0.331935, 1.000000
0.527719, 0.053539, -0.353764, 1.000000
0.419427, -0.129570, -0.300960, 1.000000
-0.059124, 0.110566, 0.433678, 1.000000
-0.166191, -0.418435, 0.054698, 1.000000
0.128066, 0.027800, 0.645897, 1.000000
-0.295032, -0.067040, -0.139686, 1.000000
-0.055777, 0.816046, -0.215822, 1.000000
0.419103, 0.132240, 0.085666, 1.000000
-0.466550, -0.016059, 0.061649, 1.000000
0.455252, 0.330079, -0.055865, 1.000000
0.287362, 0.283061, -0.681812, 1.000000
-0.524016, 0.081982, -0.754213, 1.000000
0.262382, 0.370162, -0.520221, 1.000000
-0.019284, 0.217646, 0.177998, 1.000000
-0.197036, 0.155457, 0.265607, 1.000000
-0.437555, -0.340470, -0.618707, 1.000000
0.418639, 0.274187, 0.263561, 1.000000
-0.167353, -0.111874, -0.100012, 1.000000
-0.266998, -0.198588, -0.176728, 1.000000
0.123960, 0.112238, -0.668194, 1.000000
0.060988, -0.175252, 0.710524, 1.000000
0.231186, -0.431879, -0.202166, 1.000000
0.314685, -0.103325, -0.196743, 1.000000
0.312081, 0.242835, -0.304994, 1.000000
0.333733, -0.128963, 0.563090, 1.000000
-0.254219, 0.062270, 0.440453, 1.000000
0.399502, 0.669595, -0.424851, 1.000000
0.339479, -0.118213, -0.061112, 1.000000
0.372303, 0.678064, 0.170517, 1.000000
0.448289, -0.207584, -0.511937, 1.000000
-0.300239, -0.302483, -0.449488, 1.000000
-0.502437, 0.209244, 0.417258, 1.000000
-0.242537, 0.527635, -0.653026, 1.000000
-0.295940, 0.012682, -0.544197, 1.000000
0.235100, -0.450343, 0.531450, 1.000000
0.060236, 0.506631, 0.467699, 1.000000
-0.318362, -0.390402, 0.173524, 1.000000
-0.493841, -0.601056, -0.040854, 1.000000
-0.342540, 0.072771, -0.366539, 1.000000
0.009067, 0.418866, -0.053253, 1.000000
0.333931, -0.182233, -0.703857, 1.000000
-0.266940, -0.143195, -0.310134, 1.000000
0.267067, 0.397752, -0.344840, 1.000000
0.309734, -0.426746, -0.279895, 1.000000
0.473691, 0.123951, 0.123896, 1.000000
0.202024, 0.708922, 0.111440, 1.000000
-0.351332, 0.047350, 0.115349, 1.000000
0.065407, 0.050565, -0.296287, 1.000000
0.027342, 0.429958, 0.621001, 1.000000
-0.016824, 0.207952, 0.477972, 1.000000
-0.380669, -0.103034, -0.654646, 1.000000
0.028785, -0.104441, 0.704089, 1.000000
-0.124113, 0.255314, 0.019364, 1.000000
0.019928, -0.229737, -0.349488, 1.000000
0.383632, -0.124418, -0.207775, 1.000000
0.090811, 0.278446, -0.423398, 1.000000
0.172405, -0.333178, -0.710012, 1.000000
0.172113, 0.237150, -0.386064, 1.000000
-0.119268, -0.106591, -0.449890, 1.000000
-0.017135, -0.483416, 0.157713, 1.000000
-0.147026, 0.308118, -0.528712, 1.000000
-0.072505, -0.109650, -0.127723, 1.000000
0.133760, -0.294850, 0.641196, 1.000000
-0.204948, -0.805347, 0.391501, 1.000000
0.158556, 0.250225, 0.298260, 1.000000
0.094833, -0.322421, -0.032463, 1.000000
-0.251313, 0.118253, -0.041543, 1.000000
0.556180, 0.128675, -0.253849, 1.000000
-0.323571, 0.019110, 0.615158, 1.000000
-0.218764, -0.227015, 0.212433, 1.000000
-0.403347, -0.353132, -0.411673, 1.000000
0.192051, 0.250367, 0.303903, 1.000000
0.118315, 0.022388, 0.641961, 1.000000
0.145996, -0.226231, -0.219516, 1.000000
-0.082818, 0.488312, 0.736182, 1.000000
-0.277741, -0.062846, 0.297516, 1.000000
-0.539023, 0.470066, -0.182166, 1.000000
-0.413621, 0.694582, -0.034315, 1.000000
-0.234229, -0.004728, -0.302176, 1.000000
-0.549260, 0.321849, -0.371045, 1.000000
-0.315905, 0.274058, -0.026655, 1.000000
0.396712, 0.517219, 0.523019, 1.000000
0.198574, -0.772146, 0.435826, 1.000000
-0.510322, -0.270896, 0.052867, 1.000000
0.151264, -0.311965, -0.511922, 1.000000
-0.057735, -0.213626, 0.576850, 1.000000
0.527846, 0.070952, -0.251075, 1.000000
0.395458, 0.226179, -0.018172, 1.000000
-0.132029, 0.567854, 0.697121, 1.000000
0.004585, 0.147731, 0.243262, 1.000000
0.216159, -0.091917, 0.745825, 1.000000
0.330097, -0.358355, 0.291720, 1.000000
-0.301354, 0.752444, 0.326580, 1.000000
0.113883, 0.398800, -0.187332, 1.000000
-0.044880, -0.395461, -0.404873, 1.000000
0.416831, -0.156864, -0.675341, 1.000000
-0.300484, 0.293990, -0.379605, 1.000000
0.349728, 0.129773, -0.267370, 1.000000
0.390806, 0.110695, -0.504110, 1.000000
0.016957, 0.504440, 0.086653, 1.000000
0.608962, 0.146007, 0.082030, 1.000000
0.060577, 0.184518, 0.833467, 1.000000
-0.405706, 0.287665, -0.416146, 1.000000
-0.437707, 0.602610, -0.009112, 1.000000
-0.289072, -0.211793, 0.223629, 1.000000
0.129926, -0.307786, 0.194768, 1.000000
0.031907, -0.072377, 0.481904, 1.000000
0.097669, 0.249144, -0.780791, 1.000000
-0.335698, -0.116584, 0.317207, 1.000000
0.376226, -0.226512, 0.389474, 1.000000
0.105194, 0.372555, -0.777803, 1.000000
-0.499463, -0.239155, -0.590917, 1.000000
0.391167, 0.548541, -0.504789, 1.000000
-0.156895, 0.018695, 0.141966, 1.000000
-0.252591, -0.706609, 0.468771, 1.000000
0.173048, 0.227147, 0.815291, 1.000000
0.172181, -0.705426, 0.084979, 1.000000
0.463126, 0.600944, -0.410029, 1.000000
-0.046592, -0.212089, 0.781697, 1.000000
0.090155, 0.682330, 0.507947, 1.000000
0.120605, 0.149768, -0.548198, 1.000000
0.284944, -0.750624, 0.471478, 1.000000
0.308880, -0.246039, -0.318639, 1.000000
-0.418952, 0.506306, -0.396479, 1.000000
-0.521936, 0.454439, 0.038010, 1.000000
0.089168, 0.224079, -0.403446, 1.000000
-0.138949, -0.390328, 0.454761, 1.000000
0.223089, -0.615490, 0.303885, 1.000000
