x, y, z, density
-0.557696, 0.157859, -0.250449, 1.000000
-0.579093, 0.655645, -0.893264, 0.000000
-0.022489, -0.178343, -0.577940, 1.000000
0.824424, 0.452041, 0.085894, 0.000000
-0.575566, -0.592177, -0.367245, 0.000000
0.221121, 0.078311, 0.612697, 1.000000
-0.426291, -0.804065, -0.856370, 0.000000
-0.668667, 0.772949, -0.123466, 0.000000
-0.548127, -0.332311, -0.526901, 0.000000
0.780635, 0.370732, -0.601858, 0.000000
0.224514, -0.503875, -0.412464, 1.000000
0.499242, -0.539942, 0.839961, 0.000000
-0.693905, -0.051750, 0.538116, 0.000000
-0.817825, -0.303942, 0.199069, 0.000000
-0.781301, 0.254480, 0.838420, 0.000000
-0.103177, -0.603214, 0.409114, 1.000000
-0.002881, 0.451939, 0.177811, 1.000000
0.313555, 0.477802, 0.437288, 1.000000
-0.013209, 0.728173, -0.336649, 1.000000
0.842980, -0.888353, -0.364261, 0.000000
-0.791568, 0.706192, -0.885726, 0.000000
0.858216, -0.486584, -0.235812, 0.000000
-0.699384, 0.346577, -0.531762, 0.000000
-0.541664, 0.435072, 0.264424, 1.000000
-0.385831, 0.194348, -0.868249, 0.000000
-0.689782, 0.433817, -0.511964, 0.000000
-0.186765, -0.514829, 0.701933, 0.000000
0.645763, 0.257578, 0.840534, 0.000000
-0.521869, -0.535354, -0.376617, 0.000000
-0.477048, -0.070371, 0.470598, 1.000000
-0.479569, -0.189964, 0.779845, 0.000000
0.850230, -0.526673, -0.756156, 0.000000
0.871546, -0.234960, 0.158108, 0.000000
0.553636, 0.606012, 0.617904, 0.000000
0.721553, 0.217810, 0.641246, 0.000000
-0.621208, -0.849960, 0.335387, 0.000000
0.848733, -0.595445, -0.353995, 0.000000
-0.623993, -0.480446, 0.581796, 0.000000
-0.479776, 0.744830, -0.793286, 0.000000
-0.002148, -0.584321, -0.665547, 0.000000
-0.372219, 0.151531, -0.265539, 1.000000
0.249599, 0.379611, 0.458927, 1.000000
-0.477133, -0.071391, 0.105018, 1.000000
-0.514063, -0.068732, -0.039998, 1.000000
0.243470, -0.228655, -0.652765, 1.000000
0.329810, 0.253524, 0.512861, 1.000000
-0.878610, -0.365297, -0.268410, 0.000000
0.402751, 0.429096, -0.239996, 1.000000
-0.879825, 0.522230, -0.063323, 0.000000
-0.650335, -0.189092, 0.764479, 0.000000
-0.052979, -0.745000, 0.057387, 1.000000
0.613193, -0.565599, -0.116213, 0.000000
-0.561970, 0.766673, 0.514076, 0.000000
0.074904, -0.131227, 0.481718, 1.000000
-0.745783, -0.706312, -0.367824, 0.000000
-0.691469, -0.288437, -0.868627, 0.000000
0.138312, 0.060452, 0.312057, 1.000000
-0.798772, -0.810301, 0.444115, 0.000000
-0.102109, -0.643137, 0.745600, 0.000000
-0.153836, -0.861833, -0.292703, 0.000000
0.716814, 0.868788, -0.506893, 0.000000
0.242234, -0.241087, 0.607791, 1.000000
0.570905, 0.732202, 0.713637, 0.000000
0.284594, -0.640948, 0.413917, 1.000000
0.335779, 0.202351, -0.828370, 0.000000
0.196801, -0.329700, 0.635006, 1.000000
-0.391681, -0.405757, -0.757062, 0.000000
-0.387860, -0.406082, -0.643938, 0.000000
0.376029, -0.441186, 0.467435, 1.000000
-0.687421, 0.130282, 0.073007, 1.000000
-0.631486, 0.535131, 0.206571, 0.000000
-0.127818, 0.792825, -0.469030, 0.000000
0.357787, -0.730724, -0.556457, 0.000000
0.394743, 0.629663, -0.516154, 0.000000
-0.072281, -0.427138, -0.016672, 1.000000
0.167210, 0.477211, 0.201290, 1.000000
0.791511, -0.848352, 0.762605, 0.000000
0.056679, -0.226726, -0.004324, 1.000000
-0.597886, -0.233356, -0.509934, 1.000000
0.251462, 0.757994, 0.533309, 0.000000
-0.708921, -0.859502, -0.123939, 0.000000
-0.012243, -0.301408, -0.214276, 1.000000
0.517223, 0.689847, -0.667168, 0.000000
-0.389750, -0.538912, -0.426141, 1.000000
0.862489, 0.323439, -0.766107, 0.000000
-0.041877, 0.420126, 0.814469, 0.000000
0.617881, 0.542908, 0.744575, 0.000000
0.249086, 0.088885, -0.330312, 1.000000
-0.519982, -0.847714, -0.842932, 0.000000
0.089930, 0.562335, -0.384739, 1.000000
-0.813307, -0.089850, -0.576190, 0.000000
-0.798309, 0.742192, 0.425738, 0.000000
0.432057, -0.767368, 0.050251, 0.000000
-0.586704, 0.614773, 0.841395, 0.000000
-0.323937, 0.410047, 0.307906, 1.000000
0.658991, 0.895249, -0.573214, 0.000000
-0.134894, 0.811141, -0.065142, 0.000000
0.709116, -0.182360, -0.212195, 1.000000
-0.171906, 0.468384, -0.194203, 1.000000
0.303492, 0.787790, 0.578630, 0.000000
-0.542621, 0.510676, -0.710767, 0.000000
-0.286063, 0.139083, 0.340481, 1.000000
0.748373, 0.612238, 0.528993, 0.000000
-0.856734, 0.133060, 0.617988, 0.000000
-0.159550, -0.620839, 0.773737, 0.000000
-0.308274, 0.383670, 0.658495, 0.000000
-0.420937, 0.320911, -0.826575, 0.000000
0.881251, 0.813531, 0.027834, 0.000000
-0.506217, 0.623376, -0.516596, 0.000000
0.136885, 0.469439, 0.819506, 0.000000
-0.056637, -0.033320, 0.549256, 1.000000
0.583356, -0.703447, 0.058565, 0.000000
0.718250, -0.643484, -0.747487, 0.000000
-0.048883, 0.089389, 0.379234, 1.000000
-0.578328, 0.783137, -0.778692, 0.000000
-0.595781, 0.610295, -0.125344, 0.000000
0.654492, 0.700408, 0.432154, 0.000000
-0.391852, 0.102115, -0.423433, 1.000000
0.458318, -0.317616, 0.027875, 1.000000
0.781035, 0.760914, 0.504323, 0.000000
-0.263224, -0.251270, -0.798527, 0.000000
-0.024100, -0.202527, -0.175650, 1.000000
-0.481693, -0.810508, -0.461527, 0.000000
0.244646, -0.307513, 0.483419, 1.000000
-0.670033, 0.079596, -0.762306, 0.000000
0.661067, -0.599339, -0.377811, 0.000000
0.609207, 0.516489, 0.132842, 1.000000
-0.882203, -0.865611, 0.186180, 0.000000
-0.670583, -0.628041, 0.102260, 0.000000
0.050421, 0.147835, -0.393010, 1.000000
-0.596761, 0.895383, 0.251394, 0.000000
0.239431, -0.036838, -0.228629, 1.000000
0.339519, -0.247612, 0.531225, 1.000000
0.778879, 0.423553, -0.387750, 0.000000
-0.826656, -0.869162, -0.186063, 0.000000
0.894462, -0.807279, 0.846781, 0.000000
-0.704385, -0.036555, 0.427111, 0.000000
0.444037, -0.273135, -0.050070, 1.000000
0.365220, -0.164271, -0.885286, 0.000000
-0.610677, 0.707354, 0.657135, 0.000000
0.884657, 0.131244, 0.620509, 0.000000
-0.113810, 0.362227, -0.834095, 0.000000
-0.689290, -0.213889, 0.694999, 0.000000
-0.200124, -0.827241, -0.609415, 0.000000
0.306238, -0.044514, -0.772798, 0.000000
-0.806713, -0.665406, -0.468498, 0.000000
0.195694, -0.722407, -0.056285, 1.000000
0.809485, -0.676051, -0.568511, 0.000000
0.729028, -0.885714, 0.688472, 0.000000
0.076988, -0.266407, -0.449028, 1.000000
0.314829, -0.384247, 0.456103, 1.000000
0.721492, -0.729665, -0.877181, 0.000000
-0.149695, -0.389786, 0.648394, 1.000000
-0.176944, -0.462867, 0.367142, 1.000000
0.214140, -0.135815, 0.385301, 1.000000
0.768436, 0.592063, -0.673372, 0.000000
-0.733587, -0.384364, -0.689291, 0.000000
0.822797, 0.546631, 0.213875, 0.000000
0.460666, 0.072021, 0.371923, 1.000000
0.118253, -0.682036, -0.214972, 1.000000
-0.799632, 0.851408, -0.641365, 0.000000
-0.244386, -0.262638, 0.880340, 0.000000
0.316416, 0.313540, 0.214855, 1.000000
0.114065, 0.168789, -0.527263, 1.000000
0.733078, -0.803497, 0.001327, 0.000000
-0.472926, 0.736396, 0.821075, 0.000000
-0.241646, -0.032058, -0.023539, 1.000000
-0.547264, -0.460651, 0.030783, 1.000000
-0.389214, 0.512963, -0.640556, 0.000000
-0.318339, -0.159878, 0.187108, 1.000000
-0.015850, -0.081477, 0.321589, 1.000000
0.167414, -0.687207, -0.425362, 0.000000
0.031696, -0.760645, -0.218040, 1.000000
-0.062385, 0.083317, -0.051787, 1.000000
-0.885714, 0.469477, 0.891721, 0.000000
0.318549, 0.181063, -0.299548, 1.000000
-0.503824, 0.052074, 0.216721, 1.000000
0.613358, 0.605834, -0.252535, 0.000000
-0.522982, 0.033547, 0.513602, 1.000000
-0.107361, -0.621121, -0.354228, 1.000000
0.593749, 0.500979, 0.792756, 0.000000
-0.869971, 0.044491, -0.348627, 0.000000
0.001428, 0.635018, -0.703254, 0.000000
0.175888, -0.406777, -0.682061, 1.000000
-0.011198, -0.819772, -0.113712, 0.000000
0.105663, -0.000126, -0.493115, 1.000000
0.748358, -0.107024, 0.515860, 0.000000
0.088577, 0.213791, 0.831843, 0.000000
-0.129662, 0.660903, 0.616433, 0.000000
-0.556462, 0.353075, 0.815699, 0.000000
0.397294, 0.623286, 0.850737, 0.000000
0.560668, -0.177220, 0.883213, 0.000000
-0.625736, -0.390332, 0.224885, 1.000000
-0.746112, 0.858439, 0.430964, 0.000000
0.651290, -0.387655, 0.579511, 0.000000
0.055626, 0.192024, 0.776145, 1.000000
0.513880, -0.781774, -0.222029, 0.000000
-0.883964, -0.084828, -0.893922, 0.000000
-0.361765, 0.420053, -0.008166, 1.000000
0.005836, -0.492265, -0.768855, 0.000000
0.610201, 0.268808, 0.778299, 0.000000
-0.700114, 0.617024, -0.395288, 0.000000
0.122082, -0.774494, 0.647000, 0.000000
-0.885960, 0.725695, 0.313068, 0.000000
0.596292, 0.319376, -0.166086, 1.000000
-0.277732, -0.090337, -0.660313, 1.000000
-0.685408, 0.687111, -0.211946, 0.000000
-0.367207, 0.657254, 0.680864, 0.000000
-0.345636, 0.156490, -0.271591, 1.000000
-0.333972, -0.434983, 0.491363, 1.000000
0.121203, -0.257779, 0.074718, 1.000000
-0.782098, 0.131325, -0.833347, 0.000000
-0.526555, 0.009503, 0.345992, 1.000000
-0.045649, -0.585655, 0.258546, 1.000000
-0.823679, 0.568520, 0.842914, 0.000000
0.551978, -0.483224, 0.362113, 1.000000
0.315584, -0.689416, -0.354685, 0.000000
0.753037, 0.365907, 0.048758, 0.000000
-0.371999, -0.760456, 0.041291, 0.000000
-0.330559, -0.707980, 0.020124, 1.000000
-0.194084, -0.867536, -0.790053, 0.000000
0.391389, 0.569870, 0.258428, 1.000000
0.145324, -0.833759, -0.874995, 0.000000
0.256931, -0.283607, -0.052090, 1.000000
0.568783, 0.083065, 0.779208, 0.000000
-0.144011, 0.097151, -0.764622, 1.000000
0.142235, -0.851380, 0.748535, 0.000000
-0.487007, -0.333547, -0.890264, 0.000000
0.281925, -0.397819, -0.318962, 1.000000
-0.346317, -0.193789, -0.345528, 1.000000
0.055841, 0.797444, -0.897521, 0.000000
0.617756, 0.617796, 0.476480, 0.000000
-0.197420, -0.403210, -0.090354, 1.000000
-0.682226, -0.573134, -0.115525, 0.000000
0.289007, 0.685579, -0.533387, 0.000000
-0.882862, -0.278630, -0.249940, 0.000000
0.881013, 0.309663, 0.271989, 0.000000
0.283282, 0.137698, -0.846563, 0.000000
-0.209221, -0.246932, 0.004823, 1.000000
0.588303, -0.084191, -0.856544, 0.000000
0.600760, 0.190666, -0.345099, 1.000000
0.303745, -0.034078, -0.085794, 1.000000
-0.876809, 0.738184, 0.303570, 0.000000
-0.708457, -0.278376, 0.202377, 1.000000
-0.580848, 0.737159, -0.878701, 0.000000
0.284601, 0.030033, 0.780593, 0.000000
0.697604, -0.866579, -0.866746, 0.000000
-0.780883, 0.493834, -0.652914, 0.000000
0.735401, -0.688315, 0.153619, 0.000000
-0.143107, 0.424760, -0.532320, 1.000000
-0.799776, 0.373194, -0.075253, 0.000000
-0.398488, -0.117925, 0.339772, 1.000000
-0.163303, -0.280088, -0.538761, 1.000000
-0.527989, 0.209366, 0.571951, 1.000000
0.503223, 0.067416, -0.142678, 1.000000
0.640190, -0.172141, 0.119915, 1.000000
-0.398694, -0.878328, -0.066160, 0.000000
-0.664236, -0.307664, -0.804064, 0.000000
-0.390342, 0.509094, -0.353790, 1.000000
-0.745636, 0.041452, 0.373152, 0.000000
0.307676, 0.693793, 0.091177, 1.000000
-0.650971, 0.422570, 0.479971, 0.000000
-0.227736, 0.044135, 0.259476, 1.000000
-0.312748, 0.525204, 0.849889, 0.000000
-0.764471, 0.185170, -0.358808, 0.000000
-0.431729, -0.592901, 0.334892, 1.000000
0.296103, 0.469430, 0.311627, 1.000000
-0.405459, 0.129884, 0.337166, 1.000000
-0.131657, -0.176839, 0.700416, 1.000000
-0.352491, -0.845958, -0.491592, 0.000000
-0.085772, 0.580819, -0.132025, 1.000000
0.865852, 0.659655, -0.847907, 0.000000
0.106903, -0.016042, 0.782535, 1.000000
-0.829172, -0.056009, 0.433342, 0.000000
-0.243377, 0.262660, -0.446694, 1.000000
0.640591, -0.392358, 0.102110, 1.000000
-0.097145, -0.667560, 0.074441, 1.000000
-0.236967, -0.527953, 0.827166, 0.000000
0.069900, 0.847389, -0.386588, 0.000000
0.401993, 0.162638, 0.390184, 1.000000
-0.685236, 0.432444, -0.509336, 0.000000
0.656937, 0.105286, -0.637570, 0.000000
0.419751, -0.699908, 0.441289, 0.000000
0.026230, -0.678692, -0.572912, 0.000000
0.720505, 0.783696, -0.046277, 0.000000
0.801466, -0.434061, 0.530042, 0.000000
0.617704, -0.462186, -0.587578, 0.000000
-0.534282, 0.453342, -0.045297, 1.000000
0.744547, -0.487693, 0.380499, 0.000000
0.451083, -0.244462, -0.582730, 1.000000
0.094810, 0.063983, 0.226859, 1.000000
-0.760939, -0.818831, -0.419376, 0.000000
-0.165925, 0.400923, -0.397497, 1.000000
-0.215582, 0.175489, -0.513804, 1.000000
0.469625, -0.760815, 0.518630, 0.000000
-0.501447, -0.196752, 0.886425, 0.000000
0.217466, 0.444499, 0.517875, 1.000000
0.120513, -0.722277, -0.558882, 0.000000
0.290603, -0.418584, -0.346473, 1.000000
0.709224, 0.714722, -0.198046, 0.000000
-0.484013, 0.890453, 0.798362, 0.000000
-0.638218, 0.455050, -0.602467, 0.000000
-0.873026, -0.285857, 0.100720, 0.000000
-0.581513, -0.111871, -0.191316, 1.000000
-0.680072, 0.766753, -0.431608, 0.000000
-0.581694, -0.344054, 0.267773, 1.000000
-0.782412, -0.537156, 0.259783, 0.000000
0.372928, 0.100016, -0.164021, 1.000000
-0.764388, -0.584526, 0.060512, 0.000000
-0.828620, -0.830997, -0.858215, 0.000000
0.549271, 0.110013, 0.554779, 1.000000
0.171124, -0.828644, 0.715134, 0.000000
-0.127395, 0.581131, -0.050657, 1.000000
0.232605, -0.479068, 0.375795, 1.000000
-0.585451, 0.827394, 0.616026, 0.000000
-0.010349, -0.579302, -0.584711, 1.000000
0.885882, -0.899018, 0.021477, 0.000000
-0.302728, -0.837285, -0.169427, 0.000000
-0.193716, -0.440929, 0.139383, 1.000000
-0.785778, -0.781502, 0.362238, 0.000000
-0.568190, 0.328568, -0.693587, 0.000000
0.020322, -0.184668, 0.250196, 1.000000
0.497896, -0.798408, 0.441059, 0.000000
0.161695, -0.710409, 0.646315, 0.000000
0.440075, 0.462356, -0.445698, 1.000000
-0.482924, 0.697227, 0.599940, 0.000000
-0.014783, -0.058733, -0.674611, 1.000000
0.554763, -0.173782, -0.193394, 1.000000
0.118539, 0.062139, -0.044570, 1.000000
0.182467, 0.451451, 0.749849, 0.000000
-0.450365, 0.629787, 0.159738, 1.000000
-0.566076, 0.196721, -0.450648, 1.000000
0.883604, 0.444286, -0.395439, 0.000000
0.766674, 0.657178, 0.605403, 0.000000
-0.074154, 0.696783, 0.249192, 1.000000
0.298649, 0.147502, -0.009918, 1.000000
0.356876, 0.201456, -0.022244, 1.000000
0.042140, -0.123166, 0.087728, 1.000000
-0.747097, -0.009528, -0.635601, 0.000000
-0.818963, 0.829376, -0.408099, 0.000000
0.071521, -0.258188, -0.067773, 1.000000
-0.519702, 0.264604, -0.489786, 1.000000
0.166933, 0.712104, -0.112656, 1.000000
0.867584, -0.165276, 0.040814, 0.000000
-0.406927, -0.312347, 0.103999, 1.000000
0.728919, 0.692857, 0.132098, 0.000000
-0.717773, 0.593343, -0.317454, 0.000000
-0.164283, 0.443383, -0.459211, 1.000000
-0.641137, 0.255945, 0.428349, 1.000000
0.377670, 0.713752, -0.056387, 1.000000
-0.602305, -0.094496, -0.313257, 1.000000
0.677431, -0.332398, -0.450409, 0.000000
-0.397528, 0.752357, -0.031509, 0.000000
0.428095, 0.261188, -0.503832, 1.000000
-0.189686, 0.735639, 0.170898, 1.000000
-0.611798, -0.012056, 0.018512, 1.000000
0.734832, -0.110697, 0.682967, 0.000000
-0.504440, -0.363629, 0.329542, 1.000000
0.678116, -0.418165, 0.494575, 0.000000
-0.407279, 0.868376, -0.082264, 0.000000
-0.718860, -0.044321, 0.003593, 1.000000
-0.091190, -0.806929, 0.757388, 0.000000
-0.536297, 0.796418, 0.648570, 0.000000
-0.530079, 0.651885, -0.521088, 0.000000
0.372520, 0.253939, -0.408663, 1.000000
-0.703687, -0.226625, -0.856255, 0.000000
-0.096776, -0.078834, 0.344405, 1.000000
-0.785078, 0.773339, -0.058590, 0.000000
-0.757598, 0.435892, -0.303756, 0.000000
-0.341344, 0.707343, -0.793208, 0.000000
0.770835, 0.159833, -0.521802, 0.000000
-0.061924, 0.136848, 0.494583, 1.000000
0.679465, -0.485511, 0.214209, 0.000000
0.114046, -0.894506, 0.307503, 0.000000
0.646951, 0.031588, -0.273692, 1.000000
-0.545407, 0.499033, 0.166629, 1.000000
0.389046, -0.683989, 0.389152, 0.000000
-0.022873, -0.603078, -0.549187, 1.000000
-0.602480, 0.646854, 0.119072, 0.000000
0.403318, -0.859930, -0.410460, 0.000000
-0.061719, -0.143022, 0.422943, 1.000000
-0.251222, -0.219885, 0.066736, 1.000000
-0.047717, -0.801105, 0.239239, 0.000000
-0.066848, 0.701007, 0.511415, 0.000000
-0.276650, 0.491425, 0.898251, 0.000000
-0.400476, -0.734720, -0.896119, 0.000000
0.038593, -0.616001, 0.037157, 1.000000
-0.591939, 0.493446, 0.637387, 0.000000
-0.051445, -0.412587, -0.305947, 1.000000
0.820412, -0.867018, -0.415743, 0.000000
-0.194838, -0.758914, -0.534957, 0.000000
-0.109220, 0.278022, 0.406885, 1.000000
0.815504, -0.021373, -0.014922, 0.000000
0.856409, 0.862221, -0.548165, 0.000000
-0.686966, 0.635183, -0.407220, 0.000000
0.267281, -0.037910, 0.448535, 1.000000
-0.836947, -0.094817, -0.714907, 0.000000
-0.182857, 0.764906, 0.343267, 0.000000
0.806833, -0.525998, -0.383342, 0.000000
0.141392, -0.452355, -0.815934, 0.000000
-0.819975, 0.866878, -0.522283, 0.000000
-0.063606, 0.193574, 0.773887, 1.000000
-0.681260, -0.732806, 0.391846, 0.000000
-0.527984, 0.715696, -0.455371, 0.000000
0.567855, -0.797054, 0.251913, 0.000000
0.549153, -0.209662, 0.369166, 1.000000
-0.412471, -0.690398, -0.356931, 0.000000
-0.037332, -0.599740, 0.015799, 1.000000
-0.312308, 0.683865, 0.011453, 1.000000
-0.479988, -0.130238, -0.291506, 1.000000
0.158919, -0.803650, -0.693193, 0.000000
0.219405, -0.605102, -0.796850, 0.000000
0.162804, -0.418491, -0.672968, 1.000000
-0.761425, 0.329533, -0.742786, 0.000000
-0.252771, 0.711965, 0.564860, 0.000000
0.050105, -0.794338, 0.027048, 1.000000
0.358264, -0.462876, 0.149184, 1.000000
0.214965, 0.853675, -0.109394, 0.000000
-0.863561, -0.612032, -0.859714, 0.000000
0.644614, -0.483746, 0.179857, 0.000000
0.438209, 0.060499, -0.143698, 1.000000
0.512371, 0.394539, 0.053349, 1.000000
-0.726834, 0.434445, 0.591265, 0.000000
-0.882736, -0.533035, 0.719577, 0.000000
-0.780227, 0.539084, -0.788636, 0.000000
-0.479520, -0.323152, -0.651484, 0.000000
-0.712399, -0.609521, -0.097257, 0.000000
-0.763640, 0.369669, 0.044898, 0.000000
0.853151, 0.439161, 0.603474, 0.000000
-0.012875, 0.430061, -0.266673, 1.000000
-0.447997, -0.102552, 0.377422, 1.000000
-0.795240, -0.166053, -0.658143, 0.000000
-0.812420, -0.837660, -0.429081, 0.000000
0.058979, 0.581761, 0.283366, 1.000000
-0.830238, -0.725160, 0.234987, 0.000000
0.507572, -0.839097, 0.840673, 0.000000
0.483698, 0.837136, -0.191168, 0.000000
0.714305, 0.262347, 0.896552, 0.000000
0.153592, 0.255173, 0.291279, 1.000000
-0.752660, 0.175735, 0.572711, 0.000000
0.832610, -0.836257, -0.777304, 0.000000
-0.188113, -0.610520, 0.495237, 1.000000
-0.577409, -0.247576, -0.865582, 0.000000
-0.482843, 0.752863, 0.157792, 0.000000
-0.538118, 0.838048, -0.576888, 0.000000
0.763798, 0.322750, -0.006367, 0.000000
0.103019, -0.341776, -0.083627, 1.000000
0.769769, -0.475276, 0.803870, 0.000000
-0.518367, 0.199191, -0.250965, 1.000000
0.089908, 0.424590, 0.486605, 1.000000
-0.091804, -0.531845, 0.542307, 1.000000
0.560406, -0.833252, 0.885693, 0.000000
0.280544, -0.226259, 0.490310, 1.000000
-0.739706, 0.640231, 0.366043, 0.000000
-0.459992, 0.141138, -0.649134, 1.000000
-0.489986, -0.816280, -0.438996, 0.000000
0.634229, -0.050773, -0.182283, 1.000000
-0.587219, -0.744720, 0.479306, 0.000000
-0.383706, -0.212445, -0.473008, 1.000000
-0.252434, 0.795364, 0.002822, 0.000000
0.305417, -0.029956, -0.312440, 1.000000
0.258947, -0.370374, 0.513196, 1.000000
-0.118360, -0.397930, 0.298441, 1.000000
0.196871, -0.798740, 0.006844, 0.000000
0.600453, -0.261096, -0.286301, 1.000000
0.518001, 0.583377, -0.557785, 0.000000
0.281542, 0.525107, -0.726800, 0.000000
0.429602, 0.860176, -0.858347, 0.000000
-0.751640, -0.091365, 0.789588, 0.000000
0.014767, 0.066040, -0.530814, 1.000000
0.890011, 0.705508, -0.084844, 0.000000
-0.680800, 0.822390, -0.068178, 0.000000
-0.013191, -0.428293, 0.285343, 1.000000
-0.677585, 0.761020, -0.480181, 0.000000
0.103946, 0.138258, -0.661116, 1.000000
0.112386, -0.072271, 0.619231, 1.000000
-0.076478, -0.625541, -0.100780, 1.000000
-0.745032, 0.137925, 0.756262, 0.000000
0.363927, -0.633896, 0.349609, 1.000000
-0.676932, -0.055325, 0.113794, 1.000000
-0.133387, -0.596500, 0.817538, 0.000000
-0.313727, 0.200284, -0.203322, 1.000000
0.138291, 0.821068, -0.853229, 0.000000
-0.220412, 0.449544, 0.157902, 1.000000
-0.872596, 0.082305, -0.176979, 0.000000
0.063240, -0.788079, -0.237780, 0.000000
-0.679189, -0.461617, 0.350030, 0.000000
0.216362, 0.370641, -0.751204, 0.000000
0.643916, -0.157867, 0.251051, 1.000000
-0.666911, -0.060266, -0.787379, 0.000000
0.536833, 0.394931, 0.119986, 1.000000
-0.858758, -0.800329, -0.496810, 0.000000
0.431683, -0.584128, 0.396368, 0.000000
-0.648550, 0.872654, 0.116324, 0.000000
0.344354, -0.765385, 0.164608, 0.000000
-0.779490, -0.492121, -0.131302, 0.000000
-0.433572, 0.371372, -0.670222, 0.000000
-0.237970, 0.643450, 0.609109, 0.000000
-0.369868, -0.618489, -0.678429, 0.000000
0.491019, -0.528162, -0.530789, 0.000000
0.885841, -0.389372, -0.604409, 0.000000
0.407532, 0.467470, -0.135812, 1.000000
0.489051, -0.034825, 0.423899, 1.000000
-0.308797, -0.078030, 0.326984, 1.000000
0.433898, 0.695999, -0.091156, 0.000000
-0.702426, 0.266842, -0.311235, 1.000000
0.144568, -0.264425, -0.467231, 1.000000
-0.022337, -0.083428, 0.533925, 1.000000
-0.621897, -0.111963, 0.097464, 1.000000
0.658740, -0.898974, -0.371895, 0.000000
-0.561276, -0.506410, -0.898779, 0.000000
0.630769, 0.861617, -0.428541, 0.000000
0.848280, 0.049263, 0.218671, 0.000000
0.024339, 0.436783, -0.058592, 1.000000
-0.218796, -0.118973, -0.739401, 1.000000
0.520859, -0.871256, 0.592134, 0.000000
-0.647326, 0.386248, -0.097576, 1.000000
