x, y, z, density
-0.263908, -0.632185, 0.295366, 1.000000
-0.250703, -0.180226, 0.506246, 1.000000
0.159213, 0.757753, -0.219494, 1.000000
-0.367540, 0.633463, -0.210404, 1.000000
-0.655998, -0.399817, 0.260915, 1.000000
-0.022677, -0.596031, -0.067459, 1.000000
-0.321670, 0.162878, -0.464417, 1.000000
-0.137796, 0.156564, -0.025349, 1.000000
-0.547180, 0.066443, -0.548001, 1.000000
-0.087154, -0.095161, 0.572759, 1.000000
0.243276, 0.196748, -0.317625, 1.000000
-0.365841, -0.237221, -0.604327, 1.000000
-0.271699, 0.108487, -0.512226, 1.000000
0.193081, 0.479447, -0.292234, 1.000000
0.471964, -0.130782, -0.517393, 1.000000
0.258879, -0.238633, 0.554458, 1.000000
0.251053, -0.337024, 0.119047, 1.000000
0.171716, 0.156320, 0.141695, 1.000000
0.119036, -0.228648, -0.650218, 1.000000
0.234926, -0.527714, -0.361641, 1.000000
0.205565, 0.532589, 0.456409, 1.000000
0.475022, 0.336607, -0.562482, 1.000000
0.370668, -0.024103, -0.389284, 1.000000
0.035799, -0.459906, -0.323513, 1.000000
-0.203269, 0.311027, 0.208549, 1.000000
0.699540, -0.326946, 0.030453, 1.000000
0.531139, 0.371521, -0.363057, 1.000000
0.015901, -0.500231, 0.319377, 1.000000
-0.366201, -0.438753, -0.365386, 1.000000
0.454647, 0.098836, 0.406249, 1.000000
-0.155740, 0.465648, 0.225667, 1.000000
-0.324907, -0.075254, 0.382513, 1.000000
-0.186448, 0.503334, 0.331358, 1.000000
-0.269462, 0.650398, -0.357894, 1.000000
0.028495, -0.074442, 0.486594, 1.000000
-0.089472, -0.441875, 0.388432, 1.000000
-0.286521, -0.402977, 0.111377, 1.000000
-0.022341, 0.611838, 0.295284, 1.000000
0.312285, 0.452083, -0.606269, 1.000000
-0.094986, 0.344501, 0.550847, 1.000000
0.391911, 0.060396, 0.487922, 1.000000
0.119824, 0.502959, -0.623159, 1.000000
0.370676, 0.486656, 0.372269, 1.000000
-0.257302, 0.500603, -0.559700, 1.000000
-0.248215, -0.714199, -0.305178, 1.000000
0.658598, -0.092802, 0.083560, 1.000000
0.081624, 0.132000, 0.496518, 1.000000
-0.260222, 0.692511, -0.102601, 1.000000
0.217813, 0.116023, -0.669096, 1.000000
-0.375352, -0.092592, 0.350765, 1.000000
0.554126, -0.421634, 0.086470, 1.000000
0.172763, -0.383664, -0.677674, 1.000000
0.665681, 0.318990, 0.091260, 1.000000
-0.530067, -0.508844, 0.128077, 1.000000
0.242826, 0.418998, 0.271476, 1.000000
0.458958, 0.373780, -0.073887, 1.000000
0.023391, 0.547174, 0.171201, 1.000000
-0.030957, -0.054764, 0.179722, 1.000000
0.701506, -0.059632, -0.162013, 1.000000
0.055981, -0.100511, 0.723087, 1.000000
-0.558356, 0.286814, -0.315429, 1.000000
-0.152849, -0.267533, -0.064418, 1.000000
-0.126529, -0.451957, 0.275080, 1.000000
0.095279, -0.576876, 0.499525, 1.000000
0.016391, -0.320195, -0.136082, 1.000000
0.626561, 0.156518, -0.393226, 1.000000
0.380184, -0.227299, -0.313008, 1.000000
0.535833, 0.456235, 0.362174, 1.000000
0.150587, -0.685565, -0.228789, 1.000000
0.278299, -0.117824, -0.042873, 1.000000
0.428746, 0.595532, 0.084878, 1.000000
-0.163910, 0.096497, -0.230160, 1.000000
0.438315, 0.592539, 0.061786, 1.000000
0.376941, -0.123923, -0.573831, 1.000000
-0.424878, -0.675548, 0.015185, 1.000000
-0.250934, 0.432863, 0.285111, 1.000000
-0.543240, -0.146197, 0.000479, 1.000000
0.653177, 0.070094, -0.432308, 1.000000
-0.523920, 0.357610, 0.282092, 1.000000
0.294734, -0.052169, -0.475141, 1.000000
0.136777, 0.632607, -0.018526, 1.000000
0.248602, -0.054925, 0.429580, 1.000000
-0.456281, -0.187293, 0.546857, 1.000000
-0.364998, -0.292655, -0.212555, 1.000000
0.634488, -0.426783, 0.060429, 1.000000
-0.072034, -0.060483, 0.127408, 1.000000
-0.367038, 0.551735, -0.482868, 1.000000
-0.158508, -0.312429, -0.636931, 1.000000
0.219220, -0.492912, 0.000654, 1.000000
0.616837, 0.363480, 0.267806, 1.000000
-0.094496, -0.560330, -0.134588, 1.000000
0.150912, -0.619667, 0.362701, 1.000000
0.511239, 0.012832, -0.417700, 1.000000
0.267976, 0.502965, 0.361179, 1.000000
0.325906, -0.410041, 0.504554, 1.000000
-0.402539, 0.438837, -0.385021, 1.000000
-0.727799, 0.144540, -0.163007, 1.000000
0.224748, -0.288562, -0.711478, 1.000000
0.236587, -0.169341, -0.709277, 1.000000
0.046643, 0.293477, -0.370791, 1.000000
0.452000, -0.069090, -0.037610, 1.000000
0.127826, -0.305366, 0.635792, 1.000000
-0.531565, -0.289437, -0.099260, 1.000000
-0.234776, 0.093453, 0.016166, 1.000000
-0.609133, -0.372415, -0.306282, 1.000000
-0.463004, 0.130741, -0.503627, 1.000000
0.028217, 0.258521, -0.129115, 1.000000
-0.400353, -0.429022, -0.529934, 1.000000
-0.213926, -0.322947, -0.437985, 1.000000
-0.040634, -0.015229, 0.721614, 1.000000
0.004753, 0.592514, -0.269700, 1.000000
0.001484, 0.010402, 0.629489, 1.000000
-0.332578, 0.111993, -0.685577, 1.000000
0.114711, -0.303025, 0.248437, 1.000000
0.292186, -0.051120, -0.533429, 1.000000
-0.372478, 0.016371, 0.501965, 1.000000
0.063577, 0.189979, 0.534639, 1.000000
-0.573949, 0.449242, 0.228924, 1.000000
0.399401, 0.308049, 0.635422, 1.000000
0.198853, 0.015113, 0.240378, 1.000000
0.653450, -0.412550, -0.046882, 1.000000
0.352115, 0.489722, 0.550447, 1.000000
-0.038359, -0.320696, 0.136954, 1.000000
-0.034920, -0.236184, -0.590491, 1.000000
-0.369857, 0.079536, 0.539405, 1.000000
-0.117280, 0.200329, 0.721207, 1.000000
0.292073, 0.506483, 0.325568, 1.000000
0.251464, 0.566536, 0.117429, 1.000000
0.374530, 0.232179, 0.603082, 1.000000
0.569500, -0.572835, 0.070821, 1.000000
0.016209, -0.546496, 0.599521, 1.000000
0.263572, -0.100114, 0.325354, 1.000000
0.231458, -0.629875, -0.350661, 1.000000
0.404235, -0.131456, -0.528386, 1.000000
0.097466, -0.657301, 0.434268, 1.000000
0.151277, -0.021047, 0.477514, 1.000000
0.302368, 0.274330, -0.044477, 1.000000
-0.056777, -0.423899, 0.574242, 1.000000
0.279601, 0.421586, -0.404620, 1.000000
-0.548450, -0.514758, -0.250163, 1.000000
0.484038, -0.454606, 0.195535, 1.000000
-0.179201, -0.022981, 0.631848, 1.000000
-0.298814, -0.168233, 0.235810, 1.000000
-0.094077, -0.707625, 0.002920, 1.000000
0.078657, -0.031465, -0.443298, 1.000000
-0.108621, -0.447106, -0.386433, 1.000000
-0.471256, -0.520495, -0.044873, 1.000000
-0.138060, -0.108477, -0.006628, 1.000000
-0.019451, 0.001057, 0.087343, 1.000000
0.099438, 0.204428, 0.409451, 1.000000
0.184554, 0.481507, 0.122370, 1.000000
0.158554, 0.015449, 0.517121, 1.000000
-0.710464, 0.216234, 0.131655, 1.000000
-0.533844, 0.472292, 0.363177, 1.000000
-0.428721, -0.148050, -0.467683, 1.000000
-0.346551, 0.170641, -0.543864, 1.000000
0.346608, -0.372240, 0.494705, 1.000000
0.395784, 0.473649, -0.163911, 1.000000
0.022894, 0.295780, -0.447512, 1.000000
-0.134138, 0.582151, -0.229289, 1.000000
-0.482932, 0.360685, -0.485192, 1.000000
-0.553179, -0.005265, 0.057739, 1.000000
-0.528129, -0.351587, -0.371698, 1.000000
-0.102608, -0.087639, -0.393243, 1.000000
0.567078, -0.334450, 0.133929, 1.000000
0.270242, 0.248662, -0.303896, 1.000000
0.723757, -0.126914, -0.332152, 1.000000
-0.241485, 0.485721, -0.070440, 1.000000
0.531484, -0.517803, 0.030045, 1.000000
-0.186206, -0.497454, 0.264825, 1.000000
0.169122, 0.385315, -0.349523, 1.000000
0.446730, 0.195557, 0.195251, 1.000000
0.394932, -0.619602, 0.229899, 1.000000
-0.290257, 0.210747, 0.236773, 1.000000
0.040361, 0.041498, -0.664330, 1.000000
-0.019310, -0.215255, -0.010431, 1.000000
-0.082259, 0.584554, -0.098443, 1.000000
0.069349, 0.613279, -0.202208, 1.000000
-0.290970, -0.604570, -0.047297, 1.000000
0.176166, 0.756999, -0.119935, 1.000000
0.608493, -0.360219, -0.115892, 1.000000
0.621196, 0.094434, -0.120718, 1.000000
0.228241, 0.319646, 0.417350, 1.000000
0.665755, 0.263383, -0.149280, 1.000000
0.146602, 0.258843, 0.271428, 1.000000
-0.532785, -0.434293, 0.063644, 1.000000
-0.463585, -0.038454, 0.031456, 1.000000
0.104397, 0.281649, 0.302730, 1.000000
-0.295622, -0.182395, 0.042567, 1.000000
0.538650, -0.008591, -0.587806, 1.000000
0.470714, -0.567194, -0.068686, 1.000000
0.380880, 0.350251, 0.449816, 1.000000
-0.259994, 0.293582, 0.198036, 1.000000
-0.386234, 0.575114, 0.188932, 1.000000
-0.153117, -0.167475, 0.642621, 1.000000
-0.202165, 0.189893, -0.096963, 1.000000
0.171254, -0.014155, -0.643200, 1.000000
0.451022, 0.546697, 0.304809, 1.000000
-0.077262, 0.112482, -0.313327, 1.000000
-0.044180, 0.102687, 0.746789, 1.000000
-0.127464, 0.106678, 0.420958, 1.000000
-0.108302, -0.665442, 0.343631, 1.000000
-0.073360, -0.318726, 0.353080, 1.000000
-0.466955, 0.125104, -0.209059, 1.000000
0.325258, 0.696593, -0.222929, 1.000000
-0.230931, 0.470540, -0.365377, 1.000000
0.090584, -0.025258, 0.743319, 1.000000
-0.127325, 0.584861, 0.065693, 1.000000
-0.383610, -0.069048, 0.257207, 1.000000
-0.243185, -0.472269, -0.414997, 1.000000
-0.087769, 0.610607, 0.482592, 1.000000
-0.201304, -0.732237, -0.088952, 1.000000
0.533661, -0.251227, 0.178881, 1.000000
-0.593502, 0.199791, -0.071786, 1.000000
-0.275112, -0.325476, 0.595125, 1.000000
-0.056006, -0.365404, -0.697688, 1.000000
-0.332398, -0.192589, 0.032377, 1.000000
0.157557, -0.269760, 0.666972, 1.000000
-0.338174, -0.006889, 0.269715, 1.000000
0.015219, 0.670702, -0.102048, 1.000000
-0.244745, -0.430830, -0.451529, 1.000000
0.403807, 0.227728, 0.196365, 1.000000
-0.072630, 0.464422, 0.316334, 1.000000
-0.116967, -0.233374, -0.762228, 1.000000
0.321567, -0.431506, -0.362673, 1.000000
0.749160, -0.115851, -0.003888, 1.000000
0.240705, 0.549203, -0.034239, 1.000000
-0.106947, -0.417381, 0.378963, 1.000000
0.346862, -0.291936, -0.077702, 1.000000
0.044724, -0.108829, 0.063410, 1.000000
0.623807, -0.105503, 0.155987, 1.000000
0.036346, -0.583136, -0.147305, 1.000000
-0.235478, -0.068746, -0.455286, 1.000000
0.088563, -0.036862, 0.290811, 1.000000
-0.179174, -0.265588, -0.089849, 1.000000
0.257361, -0.740837, -0.005914, 1.000000
-0.679008, 0.318306, -0.254508, 1.000000
0.103114, -0.185380, 0.709519, 1.000000
-0.260458, -0.126808, -0.532269, 1.000000
0.286044, -0.313186, -0.217714, 1.000000
-0.444325, -0.224409, 0.590678, 1.000000
-0.581609, -0.411309, 0.280799, 1.000000
0.524216, -0.205826, 0.055884, 1.000000
-0.022684, 0.461285, -0.600644, 1.000000
0.482455, 0.090480, -0.311816, 1.000000
-0.045699, 0.101819, 0.592289, 1.000000
-0.438771, -0.230071, 0.046925, 1.000000
0.303171, 0.618934, -0.262535, 1.000000
0.600403, -0.184767, 0.467356, 1.000000
0.418911, -0.412470, 0.004699, 1.000000
-0.468412, 0.252954, 0.535217, 1.000000
-0.233343, 0.048726, -0.592106, 1.000000
-0.068610, 0.278049, -0.033605, 1.000000
-0.637173, -0.106047, 0.113263, 1.000000
-0.374310, -0.332769, 0.058698, 1.000000
0.635267, 0.389742, -0.190014, 1.000000
0.262611, 0.525784, 0.060029, 1.000000
-0.637925, 0.054200, -0.274503, 1.000000
0.354915, 0.205192, -0.162158, 1.000000
0.689612, 0.420140, -0.074311, 1.000000
0.189695, -0.100702, 0.369468, 1.000000
-0.421270, -0.255965, 0.114370, 1.000000
-0.653982, 0.250580, 0.355926, 1.000000
0.348684, 0.207836, 0.054474, 1.000000
-0.273793, 0.603654, -0.472424, 1.000000
-0.065812, -0.132736, -0.407940, 1.000000
0.126235, 0.384443, -0.673210, 1.000000
-0.242147, -0.765162, 0.064689, 1.000000
-0.040842, 0.060126, 0.177307, 1.000000
-0.346445, 0.161812, -0.490647, 1.000000
0.261996, -0.355358, 0.437935, 1.000000
0.401360, -0.148993, -0.495514, 1.000000
0.508991, -0.386598, 0.399002, 1.000000
0.549927, 0.217091, -0.503000, 1.000000
0.025071, -0.215726, 0.044275, 1.000000
-0.076608, 0.441472, -0.179486, 1.000000
-0.457207, -0.318041, 0.363490, 1.000000
0.072871, 0.180708, 0.367514, 1.000000
-0.276495, -0.086266, -0.294332, 1.000000
0.057680, -0.379687, 0.199184, 1.000000
-0.489936, -0.161730, 0.270334, 1.000000
0.266367, -0.198338, 0.081737, 1.000000
-0.410573, -0.120695, -0.659576, 1.000000
0.653506, 0.093935, 0.429764, 1.000000
-0.332752, -0.318128, 0.420732, 1.000000
0.330207, -0.234014, 0.189609, 1.000000
0.202518, -0.487515, -0.620867, 1.000000
0.032981, -0.379762, -0.135986, 1.000000
-0.195373, -0.010294, -0.402529, 1.000000
-0.711419, -0.159989, 0.095633, 1.000000
-0.684079, -0.098123, 0.050646, 1.000000
0.545520, -0.103605, -0.110833, 1.000000
-0.468695, 0.052979, 0.598262, 1.000000
-0.561167, -0.144368, -0.170583, 1.000000
0.011858, -0.383647, 0.199976, 1.000000
-0.447177, 0.087909, -0.327265, 1.000000
0.018306, 0.770308, -0.216194, 1.000000
-0.383092, 0.380286, -0.243786, 1.000000
-0.305378, -0.071056, 0.669813, 1.000000
-0.349369, -0.137573, -0.696796, 1.000000
-0.313369, 0.010674, 0.341466, 1.000000
0.242117, -0.055415, 0.067318, 1.000000
0.117570, -0.181955, 0.101760, 1.000000
0.386016, -0.071858, -0.365820, 1.000000
0.207030, 0.500579, -0.157285, 1.000000
-0.715332, -0.143543, -0.141178, 1.000000
-0.510603, 0.037726, 0.281190, 1.000000
0.417897, 0.270988, -0.293158, 1.000000
-0.152372, 0.078330, -0.116211, 1.000000
-0.002492, -0.415122, 0.289540, 1.000000
0.758620, -0.149028, 0.067600, 1.000000
0.244196, -0.345609, 0.143526, 1.000000
0.221716, 0.346379, 0.200159, 1.000000
-0.057528, 0.521456, 0.006765, 1.000000
-0.676725, -0.300070, -0.065592, 1.000000
0.202284, 0.180453, 0.277958, 1.000000
0.057010, -0.203124, 0.014280, 1.000000
0.514302, -0.044471, -0.537576, 1.000000
0.050565, 0.692789, 0.061174, 1.000000
0.337375, 0.098210, 0.281469, 1.000000
0.310448, -0.396409, 0.519544, 1.000000
0.359887, 0.069876, -0.260129, 1.000000
0.303917, -0.625511, 0.032078, 1.000000
0.269645, 0.183893, -0.552731, 1.000000
0.379465, 0.337335, -0.028198, 1.000000
0.416608, 0.294905, -0.254392, 1.000000
-0.134023, -0.491708, -0.429910, 1.000000
-0.714013, -0.202458, 0.168315, 1.000000
-0.058861, 0.337960, 0.119751, 1.000000
-0.247610, 0.486566, -0.523522, 1.000000
-0.060208, 0.513375, -0.405752, 1.000000
-0.398998, 0.453248, 0.228443, 1.000000
0.295333, 0.075486, -0.322732, 1.000000
-0.091519, -0.073372, 0.675704, 1.000000
-0.502081, 0.457838, 0.170065, 1.000000
-0.303682, 0.138328, -0.474927, 1.000000
0.238209, 0.209717, -0.036035, 1.000000
-0.247235, -0.065968, -0.516997, 1.000000
0.547776, -0.408325, -0.098421, 1.000000
0.635541, -0.269734, -0.057363, 1.000000
0.363233, 0.019273, 0.633558, 1.000000
0.041639, -0.762863, 0.037156, 1.000000
-0.043691, 0.263660, 0.560392, 1.000000
0.366967, -0.297757, 0.564277, 1.000000
0.280594, 0.303741, 0.369091, 1.000000
-0.094228, 0.032989, -0.071782, 1.000000
0.354013, 0.112045, -0.263004, 1.000000
0.082778, 0.282677, -0.573245, 1.000000
0.275473, -0.185439, 0.594052, 1.000000
0.602823, -0.113306, 0.296626, 1.000000
0.245398, 0.497283, 0.103656, 1.000000
-0.364416, -0.603027, -0.097276, 1.000000
-0.426340, -0.132372, 0.460152, 1.000000
0.035355, 0.090079, 0.427778, 1.000000
-0.132920, -0.295035, -0.441196, 1.000000
0.545861, -0.328574, -0.186262, 1.000000
0.492205, -0.145596, -0.598487, 1.000000
-0.554578, 0.262724, -0.201398, 1.000000
0.153873, -0.235077, 0.313801, 1.000000
-0.343067, 0.476638, -0.257035, 1.000000
-0.334258, 0.476039, -0.423226, 1.000000
0.577652, -0.518615, -0.213860, 1.000000
0.047987, -0.414967, 0.110114, 1.000000
-0.476483, -0.436327, 0.343709, 1.000000
-0.050542, -0.546663, 0.061396, 1.000000
0.123120, -0.586451, -0.048511, 1.000000
-0.550758, 0.407334, -0.165773, 1.000000
0.205466, -0.489915, -0.313098, 1.000000
-0.421694, -0.108480, 0.424159, 1.000000
0.283155, 0.625584, -0.232040, 1.000000
-0.240942, 0.048889, -0.401247, 1.000000
0.058519, 0.334415, -0.500265, 1.000000
-0.630016, -0.432587, 0.211475, 1.000000
-0.345016, 0.090544, -0.663578, 1.000000
0.184911, -0.634886, 0.168676, 1.000000
-0.022313, -0.253460, -0.188535, 1.000000
-0.114881, 0.105571, 0.324424, 1.000000
0.452892, -0.207568, -0.307466, 1.000000
-0.429945, 0.012377, 0.212220, 1.000000
0.248096, -0.081408, -0.131066, 1.000000
-0.494009, 0.419689, 0.350275, 1.000000
0.680960, 0.274119, -0.066540, 1.000000
0.158022, -0.280856, 0.033251, 1.000000
-0.461246, 0.095752, -0.477454, 1.000000
-0.000575, 0.279005, 0.321589, 1.000000
0.163599, 0.692489, 0.069257, 1.000000
0.526382, 0.524242, -0.068514, 1.000000
-0.038343, 0.587238, -0.070139, 1.000000
0.121855, 0.148095, 0.098646, 1.000000
-0.560728, -0.195417, 0.434729, 1.000000
-0.338982, 0.050390, -0.701597, 1.000000
-0.189037, -0.544792, -0.407420, 1.000000
0.540003, -0.171061, 0.450129, 1.000000
-0.298599, -0.313044, 0.300298, 1.000000
-0.174601, -0.422137, -0.449465, 1.000000
-0.001254, 0.385216, 0.152685, 1.000000
0.228310, -0.630520, 0.250123, 1.000000
0.491923, -0.464467, -0.208094, 1.000000
0.318189, 0.053607, 0.565134, 1.000000
-0.330094, -0.049996, 0.441601, 1.000000
0.571454, 0.172914, -0.063506, 1.000000
0.338581, -0.327940, 0.186146, 1.000000
-0.343708, 0.378473, -0.170137, 1.000000
-0.103559, -0.291422, -0.306180, 1.000000
-0.423361, -0.136104, 0.424550, 1.000000
-0.639596, -0.304606, 0.187648, 1.000000
-0.385656, 0.410799, -0.315168, 1.000000
0.242513, 0.768286, 0.012119, 1.000000
0.423690, 0.268296, 0.597829, 1.000000
-0.032301, 0.397733, -0.380246, 1.000000
0.397558, 0.478747, -0.072846, 1.000000
0.163924, -0.156854, 0.435522, 1.000000
0.259455, -0.247484, -0.565304, 1.000000
-0.044604, 0.167164, 0.219259, 1.000000
-0.225784, -0.588072, -0.243796, 1.000000
-0.065762, -0.242778, 0.660841, 1.000000
-0.644514, -0.099317, -0.283617, 1.000000
0.334857, -0.440257, 0.534623, 1.000000
-0.157672, -0.099554, 0.324785, 1.000000
0.179946, -0.427566, -0.595076, 1.000000
0.067464, 0.755744, -0.135664, 1.000000
-0.157528, -0.118970, -0.255849, 1.000000
-0.040963, 0.299732, 0.186824, 1.000000
0.260210, -0.609695, 0.092496, 1.000000
0.217115, 0.429102, -0.058116, 1.000000
-0.437312, 0.302089, -0.305538, 1.000000
-0.149176, -0.713310, 0.015423, 1.000000
-0.666225, -0.027638, -0.469690, 1.000000
0.318866, 0.489377, -0.488570, 1.000000
0.175943, -0.153624, 0.079055, 1.000000
0.046895, 0.642849, 0.456327, 1.000000
0.622158, -0.177855, -0.002324, 1.000000
0.237284, 0.351056, -0.306347, 1.000000
-0.032611, -0.422130, -0.624538, 1.000000
0.050797, 0.049822, 0.134771, 1.000000
0.520048, 0.435095, 0.179977, 1.000000
-0.627906, -0.268500, 0.305975, 1.000000
-0.681813, 0.199473, 0.043884, 1.000000
0.471417, 0.018393, -0.161799, 1.000000
-0.117774, 0.059508, 0.172332, 1.000000
0.160293, 0.713265, -0.019041, 1.000000
-0.502961, 0.618721, 0.127629, 1.000000
0.169865, 0.493297, 0.193306, 1.000000
-0.679798, -0.368091, 0.249190, 1.000000
-0.595738, 0.166808, 0.428972, 1.000000
0.529315, 0.419672, 0.331092, 1.000000
0.488857, 0.277022, -0.237358, 1.000000
-0.661847, 0.195000, 0.283650, 1.000000
-0.138498, -0.302005, 0.584889, 1.000000
0.066535, -0.716699, 0.066960, 1.000000
-0.084328, -0.138787, 0.650166, 1.000000
0.102717, 0.297806, 0.319032, 1.000000
-0.491794, 0.339006, -0.229010, 1.000000
0.775876, 0.198555, 0.027805, 1.000000
-0.412973, 0.238951, 0.275994, 1.000000
0.246039, 0.602423, 0.102828, 1.000000
0.223892, 0.285613, -0.415389, 1.000000
-0.195110, 0.436852, -0.024917, 1.000000
-0.486047, -0.371590, 0.309622, 1.000000
0.033338, -0.515076, 0.596430, 1.000000
-0.317508, -0.604499, -0.178869, 1.000000
-0.265612, 0.716733, -0.205497, 1.000000
-0.064213, 0.315882, -0.085482, 1.000000
0.287437, -0.321562, -0.453150, 1.000000
0.443507, -0.039022, -0.301106, 1.000000
-0.016739, 0.673477, -0.249207, 1.000000
0.478676, -0.106827, 0.532130, 1.000000
-0.181789, -0.400365, -0.207921, 1.000000
-0.677558, -0.232405, 0.121262, 1.000000
0.557434, 0.115629, -0.421750, 1.000000
-0.084900, -0.344581, -0.711116, 1.000000
0.241226, -0.606011, 0.019584, 1.000000
0.050054, -0.377119, 0.272988, 1.000000
-0.445267, 0.033877, -0.306775, 1.000000
0.261672, 0.271221, 0.667974, 1.000000
0.461736, -0.528976, 0.389754, 1.000000
0.749682, -0.077801, 0.167149, 1.000000
0.326269, 0.496916, 0.126174, 1.000000
-0.125558, 0.535208, -0.163756, 1.000000
-0.191871, 0.052338, 0.631536, 1.000000
0.550542, 0.074511, 0.051431, 1.000000
0.701150, 0.180753, 0.313806, 1.000000
0.402718, -0.622553, -0.187782, 1.000000
0.093182, -0.533075, 0.270100, 1.000000
-0.032221, -0.061043, 0.199024, 1.000000
0.202601, -0.355630, 0.546183, 1.000000
-0.627349, 0.365096, -0.099961, 1.000000
-0.189414, 0.400352, 0.502198, 1.000000
0.458714, 0.282140, -0.349592, 1.000000
-0.255809, 0.638294, 0.122428, 1.000000
0.012453, -0.422456, -0.471094, 1.000000
0.099039, -0.458391, 0.028218, 1.000000
-0.302897, 0.424910, 0.030743, 1.000000
0.681321, -0.259239, -0.087130, 1.000000
-0.191136, 0.040524, 0.341003, 1.000000
0.050602, 0.185838, -0.018866, 1.000000
0.023740, -0.480925, 0.328794, 1.000000
-0.032924, 0.297020, 0.141649, 1.000000
0.473230, 0.189208, -0.535269, 1.000000
-0.159073, 0.265713, 0.503446, 1.000000
-0.468303, 0.299734, -0.480889, 1.000000
-0.436314, 0.086874, 0.507733, 1.000000
-0.509848, 0.055527, -0.361179, 1.000000
-0.290921, -0.578573, -0.372541, 1.000000
-0.392868, -0.675099, -0.057543, 1.000000
-0.644148, 0.060447, 0.161325, 1.000000
0.356634, 0.223528, 0.632008, 1.000000
-0.539968, 0.308737, -0.036246, 1.000000
-0.097906, 0.772027, -0.093118, 1.000000
-0.050464, 0.320420, 0.183040, 1.000000
-0.393792, 0.029664, -0.426928, 1.000000
-0.203524, -0.402159, -0.488658, 1.000000
0.048451, -0.064213, 0.026918, 1.000000
0.089491, 0.073051, 0.048537, 1.000000
0.615912, 0.128866, 0.350924, 1.000000
0.179535, -0.309574, 0.369564, 1.000000
0.527079, -0.157118, 0.240980, 1.000000
-0.406940, 0.196622, -0.670588, 1.000000
-0.659533, -0.015895, 0.089452, 1.000000
-0.267722, -0.047737, -0.102678, 1.000000
-0.540705, 0.058432, -0.490010, 1.000000
-0.637891, 0.021065, 0.452386, 1.000000
-0.128259, 0.208707, -0.265672, 1.000000
0.548300, -0.267299, -0.296991, 1.000000
-0.082801, 0.084177, 0.248404, 1.000000
-0.088798, 0.568020, 0.322407, 1.000000
0.027434, 0.506720, 0.505295, 1.000000
0.220027, -0.266691, -0.169175, 1.000000
0.224747, 0.647074, 0.187598, 1.000000
0.655724, -0.084573, 0.464024, 1.000000
-0.296403, -0.411439, 0.330274, 1.000000
-0.337787, -0.534186, -0.491248, 1.000000
-0.380318, -0.118978, -0.112153, 1.000000
0.296709, -0.015403, 0.369256, 1.000000
0.354497, 0.259493, -0.521424, 1.000000
-0.667876, 0.101835, -0.301482, 1.000000
0.223914, 0.282870, -0.042556, 1.000000
-0.481303, 0.134174, 0.035604, 1.000000
-0.502539, 0.029917, -0.365626, 1.000000
0.373694, 0.534939, 0.481757, 1.000000
0.442061, 0.160638, -0.306718, 1.000000
-0.392001, -0.702120, -0.016646, 1.000000
-0.398364, -0.506779, -0.052747, 1.000000
-0.146089, 0.436277, -0.252946, 1.000000
0.018254, -0.124435, 0.375073, 1.000000
0.033072, -0.767057, 0.073506, 1.000000
-0.694927, -0.163324, -0.170220, 1.000000
0.514004, 0.633683, -0.014080, 1.000000
-0.348841, -0.419739, -0.195968, 1.000000
0.207872, -0.360387, -0.329194, 1.000000
0.614523, 0.036043, 0.203636, 1.000000
-0.599691, 0.074343, 0.353263, 1.000000
0.500080, 0.350676, 0.391739, 1.000000
-0.633425, 0.455170, 0.164280, 1.000000
0.125241, -0.339382, -0.041716, 1.000000
0.352503, 0.392765, 0.604850, 1.000000
-0.021873, -0.130481, -0.041538, 1.000000
0.095863, -0.375122, 0.119908, 1.000000
-0.158311, 0.662895, -0.370821, 1.000000
-0.145426, -0.711102, -0.332427, 1.000000
0.517327, -0.496770, 0.202114, 1.000000
0.200962, -0.401618, 0.242310, 1.000000
0.251473, -0.580826, 0.516729, 1.000000
-0.360783, 0.173707, 0.206438, 1.000000
0.098072, 0.014862, 0.245849, 1.000000
0.304372, -0.671158, -0.265557, 1.000000
0.643173, -0.288013, 0.061949, 1.000000
-0.042004, -0.340377, 0.227873, 1.000000
0.090065, 0.424394, 0.275343, 1.000000
-0.291551, 0.131835, -0.399727, 1.000000
-0.484840, -0.014832, 0.094785, 1.000000
-0.091166, 0.346582, -0.493268, 1.000000
0.282231, -0.126982, 0.352462, 1.000000
0.385381, -0.119486, 0.320127, 1.000000
0.104071, 0.318093, 0.139263, 1.000000
-0.236326, -0.472314, 0.226050, 1.000000
0.416540, 0.461917, 0.254088, 1.000000
-0.284999, -0.104740, 0.137428, 1.000000
-0.116139, -0.215014, 0.644988, 1.000000
-0.431180, 0.336355, -0.376785, 1.000000
0.004665, 0.556296, -0.038606, 1.000000
-0.645229, 0.250783, 0.110416, 1.000000
0.095250, -0.065701, -0.276165, 1.000000
0.080197, -0.330245, -0.148142, 1.000000
-0.628850, -0.137900, -0.273776, 1.000000
-0.373251, -0.528088, -0.121248, 1.000000
0.039469, 0.344080, -0.551168, 1.000000
-0.328839, 0.670037, 0.080492, 1.000000
0.473475, 0.023875, 0.285928, 1.000000
-0.090499, 0.293383, -0.492972, 1.000000
-0.516439, -0.055685, -0.631085, 1.000000
-0.343178, 0.562069, 0.403814, 1.000000
0.098419, -0.155277, -0.555582, 1.000000
0.548293, -0.283207, -0.122222, 1.000000
0.413878, -0.502850, -0.090761, 1.000000
