x, y, z, density
0.345435, -0.039841, 0.508609, 1.000000
0.658456, -0.432857, -0.294634, 1.000000
0.050868, 0.359967, -0.238779, 1.000000
0.486706, 0.112186, 0.217251, 1.000000
-0.183836, -0.745979, 0.387757, 1.000000
0.017930, -0.242584, 0.434734, 1.000000
-0.410801, 0.539912, 0.227087, 1.000000
-0.169259, -0.317083, 0.253381, 1.000000
-0.414794, 0.081613, -0.162611, 1.000000
0.036557, -0.142804, -0.434568, 1.000000
0.159165, 0.189364, 0.614454, 1.000000
0.030120, -0.188938, 0.639797, 1.000000
-0.011599, -0.228629, 0.263440, 1.000000
-0.094242, 0.814306, -0.205590, 1.000000
0.231223, -0.113857, -0.244136, 1.000000
-0.449765, -0.028686, -0.215645, 1.000000
-0.136068, 0.752634, 0.063490, 1.000000
-0.163882, 0.178213, 0.210201, 1.000000
0.154347, 0.330758, 0.136296, 1.000000
0.556407, 0.331412, -0.031880, 1.000000
-0.066158, -0.816500, 0.441798, 1.000000
-0.515244, 0.540495, -0.334456, 1.000000
-0.460355, 0.368653, 0.271332, 1.000000
0.231451, 0.237513, 0.533540, 1.000000
-0.270148, -0.044267, -0.161064, 1.000000
0.394319, -0.433447, 0.297515, 1.000000
0.368855, 0.075492, -0.094163, 1.000000
-0.011629, -0.233029, -0.612206, 1.000000
-0.242023, 0.609747, -0.311008, 1.000000
0.388734, -0.224272, -0.647441, 1.000000
0.244982, -0.082709, 0.492285, 1.000000
0.419200, -0.051433, 0.023534, 1.000000
0.123386, -0.169027, -0.017439, 1.000000
-0.548907, -0.254628, -0.101065, 1.000000
0.098327, -0.115137, -0.158871, 1.000000
-0.089142, 0.638120, 0.123571, 1.000000
-0.184802, -0.509594, 0.171519, 1.000000
0.326164, 0.096395, -0.686365, 1.000000
0.010938, -0.232913, 0.760514, 1.000000
0.084897, -0.050987, 0.197939, 1.000000
0.293285, 0.288752, -0.521081, 1.000000
-0.194715, 0.828612, -0.122120, 1.000000
0.307340, 0.438922, 0.158208, 1.000000
-0.449498, -0.216707, -0.568601, 1.000000
-0.312462, 0.147785, 0.216711, 1.000000
-0.153263, -0.159064, -0.114347, 1.000000
-0.373036, 0.709159, -0.239435, 1.000000
-0.386528, -0.166887, -0.718200, 1.000000
-0.149137, 0.822696, 0.090861, 1.000000
0.157775, 0.615294, 0.515952, 1.000000
-0.500738, 0.211536, -0.430379, 1.000000
0.473420, 0.490346, 0.304012, 1.000000
-0.136281, -0.166313, -0.414401, 1.000000
-0.319679, -0.053948, -0.563888, 1.000000
0.219896, -0.325551, 0.658911, 1.000000
0.233146, 0.547783, 0.715417, 1.000000
0.219319, 0.196583, 0.284251, 1.000000
0.050634, -0.558874, 0.504427, 1.000000
-0.419330, -0.518900, -0.190668, 1.000000
0.344259, -0.397454, -0.249032, 1.000000
0.337363, -0.610725, 0.258772, 1.000000
0.171653, -0.075339, -0.092386, 1.000000
0.186157, -0.365219, -0.048029, 1.000000
-0.109022, 0.009012, 0.143350, 1.000000
0.390276, 0.485756, 0.162598, 1.000000
0.318626, -0.273985, 0.042263, 1.000000
-0.450133, 0.275392, -0.019898, 1.000000
0.355954, 0.064475, 0.025646, 1.000000
-0.113710, -0.011814, -0.827088, 1.000000
0.494668, -0.027528, -0.557601, 1.000000
0.293107, 0.532099, 0.417222, 1.000000
0.215995, -0.745262, 0.553349, 1.000000
-0.386724, -0.104219, -0.003529, 1.000000
-0.179112, 0.114524, -0.631167, 1.000000
0.184370, 0.151581, 0.516501, 1.000000
0.265700, 0.034212, -0.036705, 1.000000
0.084062, 0.195928, 0.507942, 1.000000
0.015950, -0.849191, 0.467452, 1.000000
0.008991, 0.812383, 0.354822, 1.000000
-0.012447, 0.306783, 0.579493, 1.000000
0.484024, 0.352792, -0.610479, 1.000000
-0.305348, 0.526182, 0.430993, 1.000000
0.690422, -0.295222, -0.159915, 1.000000
0.508139, -0.222843, 0.150163, 1.000000
0.012591, -0.517806, 0.013373, 1.000000
0.271403, -0.032623, 0.136361, 1.000000
0.249766, 0.546643, -0.275563, 1.000000
0.061753, 0.251557, 0.054626, 1.000000
-0.582101, 0.281595, -0.122861, 1.000000
-0.131103, 0.676144, -0.393379, 1.000000
-0.417243, 0.100619, -0.017836, 1.000000
0.393637, -0.579668, -0.200336, 1.000000
0.634867, 0.253250, -0.013516, 1.000000
0.527673, -0.415750, -0.077963, 1.000000
0.285443, 0.496577, -0.553558, 1.000000
0.299728, 0.382675, 0.502351, 1.000000
-0.011809, 0.031622, 0.407277, 1.000000
0.148170, 0.192583, -0.637449, 1.000000
-0.246853, -0.445327, 0.121049, 1.000000
0.581841, 0.446225, -0.371590, 1.000000
-0.149569, 0.228564, -0.161404, 1.000000
0.079118, 0.177847, 0.730278, 1.000000
0.342973, 0.624195, -0.525642, 1.000000
-0.081059, -0.642591, 0.561256, 1.000000
0.052036, -0.104189, 0.532845, 1.000000
0.096201, -0.489655, 0.452181, 1.000000
0.661753, -0.031274, -0.405676, 1.000000
0.182242, 0.436820, -0.231412, 1.000000
-0.521032, 0.003511, -0.573961, 1.000000
-0.454327, -0.142120, -0.767710, 1.000000
-0.252610, 0.007885, -0.612420, 1.000000
0.326569, 0.659585, -0.416289, 1.000000
0.185993, -0.096959, 0.615387, 1.000000
-0.293792, -0.440500, -0.032991, 1.000000
-0.448384, -0.140329, -0.350090, 1.000000
-0.411475, 0.708482, -0.197199, 1.000000
-0.399029, -0.227729, 0.211913, 1.000000
0.125703, -0.015655, 0.544704, 1.000000
-0.503270, -0.131285, -0.513229, 1.000000
0.563173, 0.325019, -0.527804, 1.000000
-0.153197, -0.155661, 0.288048, 1.000000
-0.176119, 0.039570, 0.016612, 1.000000
-0.389941, -0.538361, 0.398707, 1.000000
-0.173864, -0.180177, -0.667953, 1.000000
-0.089870, -0.400955, -0.532285, 1.000000
-0.321369, -0.164531, -0.259599, 1.000000
-0.081369, -0.695897, 0.105475, 1.000000
0.172836, -0.085751, -0.271848, 1.000000
0.202773, -0.267456, -0.562420, 1.000000
-0.060302, -0.034260, 0.103706, 1.000000
-0.056048, 0.098114, 0.242385, 1.000000
-0.096317, 0.495544, -0.700480, 1.000000
0.124198, 0.674103, 0.141628, 1.000000
0.319884, -0.544162, 0.079733, 1.000000
0.646089, -0.528786, -0.095584, 1.000000
0.082065, 0.331952, 0.794191, 1.000000
-0.175388, 0.412924, 0.266113, 1.000000
0.127747, 0.051928, -0.756068, 1.000000
-0.590034, -0.041105, -0.270809, 1.000000
-0.471785, -0.283315, -0.220781, 1.000000
-0.205476, 0.736401, 0.391370, 1.000000
-0.215406, -0.454654, 0.163854, 1.000000
0.428076, 0.270118, -0.514732, 1.000000
-0.264147, 0.219377, -0.369188, 1.000000
0.211570, 0.001281, 0.505590, 1.000000
-0.177451, 0.082300, 0.513061, 1.000000
0.612928, 0.369594, 0.147029, 1.000000
-0.412378, 0.054150, -0.038845, 1.000000
-0.396113, 0.314604, 0.564101, 1.000000
0.352943, 0.706428, 0.120426, 1.000000
0.359839, -0.426014, 0.211168, 1.000000
-0.275484, -0.268852, -0.846429, 1.000000
0.303488, 0.145962, 0.294556, 1.000000
-0.526782, -0.531164, -0.228308, 1.000000
-0.100799, 0.076749, 0.164160, 1.000000
0.343809, 0.391379, -0.700752, 1.000000
-0.226177, -0.268003, -0.737575, 1.000000
0.307183, 0.192353, -0.191605, 1.000000
0.362407, 0.520517, 0.089777, 1.000000
0.584404, 0.376953, -0.092141, 1.000000
-0.167200, -0.029458, -0.429665, 1.000000
0.046361, 0.343749, -0.164831, 1.000000
-0.385706, 0.406894, -0.179305, 1.000000
-0.543973, -0.174576, 0.009000, 1.000000
0.267384, 0.546062, 0.715331, 1.000000
0.409677, 0.000449, -0.498218, 1.000000
0.486618, -0.200671, -0.266162, 1.000000
-0.219516, 0.336868, -0.516433, 1.000000
-0.566432, -0.035265, -0.013925, 1.000000
0.521432, -0.007985, 0.002827, 1.000000
-0.130291, 0.099186, 0.561249, 1.000000
0.324610, 0.269777, 0.455272, 1.000000
0.050484, -0.475287, 0.052924, 1.000000
-0.322320, 0.474656, 0.402369, 1.000000
0.171101, 0.247092, 0.654539, 1.000000
0.627351, -0.396396, 0.172645, 1.000000
0.053835, 0.104795, -0.021012, 1.000000
0.258570, -0.364742, 0.108443, 1.000000
-0.461785, -0.037460, -0.854802, 1.000000
-0.481425, 0.154224, 0.290312, 1.000000
-0.554733, 0.307764, 0.051776, 1.000000
0.155903, 0.683932, -0.150064, 1.000000
-0.378446, 0.455844, 0.226631, 1.000000
-0.293726, 0.217595, 0.575049, 1.000000
-0.267484, 0.417265, 0.783978, 1.000000
-0.551229, 0.409480, -0.160382, 1.000000
0.208846, 0.665771, -0.388281, 1.000000
-0.059579, 0.048962, -0.272611, 1.000000
0.250086, 0.319455, -0.574107, 1.000000
-0.142967, -0.506515, -0.020898, 1.000000
0.522343, 0.016718, 0.135503, 1.000000
-0.488759, -0.039387, -0.491885, 1.000000
0.306844, 0.536446, -0.155165, 1.000000
-0.237338, 0.126027, -0.445218, 1.000000
-0.013029, 0.018492, 0.592804, 1.000000
0.091340, 0.088550, 0.151117, 1.000000
0.077729, 0.784962, 0.072741, 1.000000
-0.156933, 0.008671, -0.885145, 1.000000
-0.191358, 0.414087, -0.455907, 1.000000
0.487769, 0.649807, 0.034093, 1.000000
0.421489, 0.011180, -0.146390, 1.000000
-0.547396, -0.238826, -0.510697, 1.000000
-0.449522, 0.027869, -0.533713, 1.000000
-0.188613, -0.064880, -0.744174, 1.000000
-0.106540, -0.522741, 0.571892, 1.000000
-0.080291, -0.167748, -0.173309, 1.000000
0.171103, -0.214832, 0.734181, 1.000000
-0.106924, -0.124026, 0.115527, 1.000000
0.169742, 0.640120, -0.344770, 1.000000
-0.250725, 0.143272, -0.611729, 1.000000
0.138485, 0.368301, -0.147801, 1.000000
-0.296995, -0.617987, 0.212085, 1.000000
0.026891, -0.285848, 0.537070, 1.000000
-0.262500, -0.517606, -0.327506, 1.000000
0.370116, 0.282873, -0.382283, 1.000000
0.179101, -0.133496, 0.088119, 1.000000
-0.177027, 0.298492, -0.457289, 1.000000
0.066332, -0.025846, 0.467312, 1.000000
-0.704858, -0.314395, -0.099383, 1.000000
0.556978, 0.234355, -0.090194, 1.000000
-0.511952, -0.383124, 0.008110, 1.000000
-0.311578, 0.223724, 0.173571, 1.000000
0.690764, -0.395000, -0.183690, 1.000000
0.030423, 0.861716, -0.118091, 1.000000
0.584483, 0.294417, -0.290244, 1.000000
0.251235, 0.517105, 0.645562, 1.000000
0.522939, 0.530458, 0.161158, 1.000000
0.553979, -0.199175, -0.192292, 1.000000
-0.187971, 0.288092, -0.120482, 1.000000
0.239605, 0.787349, 0.248524, 1.000000
-0.023713, 0.364384, -0.795772, 1.000000
0.122862, -0.674107, 0.534287, 1.000000
-0.177506, 0.835677, 0.157769, 1.000000
-0.334781, -0.262846, -0.286099, 1.000000
-0.184753, 0.603762, 0.550235, 1.000000
0.503310, 0.202984, -0.051829, 1.000000
-0.220862, -0.455315, 0.255013, 1.000000
0.387312, 0.438352, -0.615934, 1.000000
0.544753, -0.142265, -0.510662, 1.000000
-0.207677, 0.852314, -0.123685, 1.000000
0.344432, -0.253303, -0.292677, 1.000000
-0.181687, 0.151493, -0.426957, 1.000000
0.500457, -0.314139, -0.451919, 1.000000
0.001260, -0.417161, 0.257288, 1.000000
0.022260, 0.132811, 0.344819, 1.000000
-0.104684, 0.011074, -0.873442, 1.000000
0.235699, -0.165333, 0.126535, 1.000000
-0.437002, -0.100046, 0.224772, 1.000000
0.078203, -0.349250, 0.556818, 1.000000
-0.036306, 0.497383, -0.027604, 1.000000
-0.167971, 0.460528, -0.669233, 1.000000
0.739169, -0.167952, -0.207011, 1.000000
0.396703, 0.779993, -0.013835, 1.000000
0.083961, 0.553033, -0.646437, 1.000000
-0.021012, 0.547563, -0.031409, 1.000000
-0.205843, -0.671744, 0.352117, 1.000000
-0.128811, -0.280355, -0.020176, 1.000000
0.386719, 0.735135, -0.075491, 1.000000
0.094180, 0.375310, -0.731796, 1.000000
-0.278347, -0.213652, 0.363546, 1.000000
-0.064659, 0.236737, 0.405713, 1.000000
0.523254, -0.268346, 0.137329, 1.000000
-0.215047, 0.043156, -0.574343, 1.000000
0.189543, 0.255479, 0.176732, 1.000000
0.181531, -0.369181, -0.130473, 1.000000
-0.126488, 0.696803, 0.423398, 1.000000
0.385103, 0.679123, 0.295099, 1.000000
-0.043681, 0.272230, -0.181530, 1.000000
0.133534, 0.359124, 0.746804, 1.000000
0.080494, 0.754124, -0.536274, 1.000000
-0.496956, -0.185754, -0.691463, 1.000000
-0.044558, -0.123106, 0.414559, 1.000000
0.066057, 0.383202, 0.158941, 1.000000
-0.298948, 0.705255, -0.414213, 1.000000
-0.061051, -0.150473, 0.586422, 1.000000
0.280975, 0.332196, 0.471590, 1.000000
-0.235340, 0.065448, -0.515320, 1.000000
0.419466, 0.693660, -0.055980, 1.000000
0.023995, 0.387215, 0.444220, 1.000000
-0.296850, 0.682285, -0.088172, 1.000000
0.448489, -0.147285, -0.853154, 1.000000
0.143616, 0.260162, -0.163846, 1.000000
-0.056461, -0.025825, 0.408398, 1.000000
-0.469816, -0.283932, -0.108393, 1.000000
0.096677, -0.101952, -0.711023, 1.000000
0.000871, -0.260101, -0.023387, 1.000000
-0.573713, -0.208517, -0.071065, 1.000000
-0.042904, 0.190924, 0.449350, 1.000000
-0.261791, 0.165925, -0.681956, 1.000000
0.201583, -0.242207, 0.305776, 1.000000
-0.284718, 0.258776, 0.050789, 1.000000
-0.364626, 0.140686, 0.178532, 1.000000
0.470450, 0.296629, -0.607234, 1.000000
0.583020, 0.356740, -0.387489, 1.000000
0.208968, -0.217194, -0.208429, 1.000000
-0.406612, -0.075981, -0.088265, 1.000000
-0.271979, 0.037905, -0.721515, 1.000000
0.407073, 0.361437, -0.217974, 1.000000
0.235046, 0.295144, 0.161458, 1.000000
0.376085, -0.432602, 0.156397, 1.000000
-0.216660, 0.459734, 0.187166, 1.000000
-0.048860, 0.384925, -0.710855, 1.000000
0.027140, -0.775323, 0.482912, 1.000000
-0.459734, 0.510907, 0.327662, 1.000000
-0.250842, 0.020189, 0.260117, 1.000000
-0.200454, 0.299845, -0.025321, 1.000000
-0.373190, 0.770704, -0.099469, 1.000000
0.092015, -0.740800, 0.399984, 1.000000
0.145880, -0.143727, 0.457524, 1.000000
0.056544, -0.425811, -0.108631, 1.000000
-0.122602, 0.449223, -0.118481, 1.000000
0.576057, 0.489652, -0.242752, 1.000000
0.233942, 0.499937, 0.536279, 1.000000
-0.474482, -0.030466, -0.718635, 1.000000
0.032260, 0.081861, -0.030302, 1.000000
-0.032224, -0.481379, -0.271148, 1.000000
0.374364, 0.262481, -0.112312, 1.000000
-0.228542, -0.556858, 0.488755, 1.000000
-0.395766, 0.728187, -0.230387, 1.000000
0.073641, -0.110405, -0.431542, 1.000000
-0.013891, 0.376927, -0.487168, 1.000000
0.054315, -0.110686, 0.181678, 1.000000
0.098145, -0.295397, -0.559646, 1.000000
-0.498071, 0.369011, -0.592281, 1.000000
-0.606164, -0.461011, -0.243519, 1.000000
-0.290342, -0.587520, -0.182876, 1.000000
0.195304, 0.483523, -0.182347, 1.000000
0.318330, 0.358393, -0.089731, 1.000000
-0.477564, -0.271274, 0.271990, 1.000000
-0.381103, -0.642405, 0.249550, 1.000000
0.018453, 0.185637, 0.878261, 1.000000
-0.324338, -0.119823, 0.252938, 1.000000
-0.030200, -0.101944, 0.312353, 1.000000
-0.457455, 0.236815, 0.559393, 1.000000
-0.156375, 0.115211, -0.179483, 1.000000
-0.107565, 0.712066, -0.480069, 1.000000
-0.003489, 0.700092, 0.124535, 1.000000
0.296163, -0.388560, 0.181135, 1.000000
0.570665, 0.437208, -0.253608, 1.000000
-0.438144, -0.179958, -0.099592, 1.000000
0.167238, -0.433152, 0.044657, 1.000000
-0.052377, 0.311232, -0.012808, 1.000000
0.000236, 0.797285, -0.342325, 1.000000
-0.335154, 0.547534, -0.587447, 1.000000
-0.522584, 0.101147, -0.183857, 1.000000
0.384615, 0.001273, -0.682398, 1.000000
-0.595732, -0.078590, -0.251757, 1.000000
0.435630, -0.027860, -0.830859, 1.000000
0.019040, -0.328409, -0.526444, 1.000000
-0.429278, -0.207200, -0.817007, 1.000000
-0.195613, 0.454665, 0.310206, 1.000000
-0.481595, 0.298667, -0.525733, 1.000000
-0.174297, 0.520778, -0.044850, 1.000000
-0.128742, -0.192154, -0.828334, 1.000000
0.147848, -0.473295, 0.013546, 1.000000
-0.618564, -0.180454, -0.227218, 1.000000
-0.098411, 0.700932, -0.091151, 1.000000
0.173797, 0.288909, -0.069001, 1.000000
-0.237691, 0.379340, -0.094153, 1.000000
0.525572, -0.535823, 0.144616, 1.000000
0.507643, 0.009413, -0.698689, 1.000000
-0.089120, 0.434945, -0.662575, 1.000000
-0.333696, 0.216954, 0.342522, 1.000000
-0.193141, 0.137289, 0.494175, 1.000000
-0.312220, -0.245359, -0.712959, 1.000000
0.399602, 0.463085, 0.137472, 1.000000
0.309427, -0.396242, 0.479580, 1.000000
-0.185164, 0.531271, 0.370359, 1.000000
0.387697, 0.467761, -0.060511, 1.000000
-0.471894, 0.574568, 0.300356, 1.000000
-0.024587, -0.669499, 0.345348, 1.000000
0.367977, -0.091276, -0.767182, 1.000000
-0.357869, 0.099700, 0.461793, 1.000000
-0.189013, -0.245975, -0.338770, 1.000000
-0.308798, -0.034540, 0.519575, 1.000000
0.272900, -0.230122, -0.711260, 1.000000
-0.038009, 0.176136, -0.852507, 1.000000
0.036056, 0.482557, -0.281922, 1.000000
0.252095, 0.164315, 0.281896, 1.000000
-0.015016, 0.029354, -0.056111, 1.000000
-0.115532, -0.229936, 0.393191, 1.000000
0.194767, 0.390288, 0.472358, 1.000000
-0.107317, -0.788891, 0.545829, 1.000000
-0.094933, -0.676362, 0.020315, 1.000000
-0.413983, 0.439173, -0.445917, 1.000000
-0.296049, 0.585287, -0.557580, 1.000000
0.014413, 0.560387, 0.105323, 1.000000
0.369938, 0.383142, -0.675039, 1.000000
0.187778, -0.112453, -0.283377, 1.000000
0.352841, -0.167413, 0.469496, 1.000000
0.473288, 0.318756, -0.000989, 1.000000
-0.050890, 0.013104, 0.246939, 1.000000
0.391284, -0.329061, -0.510362, 1.000000
0.145897, 0.408908, 0.587823, 1.000000
-0.326452, 0.511889, -0.611999, 1.000000
0.154224, 0.493289, -0.173285, 1.000000
0.088750, 0.606164, 0.659929, 1.000000
-0.071306, 0.723344, -0.018341, 1.000000
-0.355742, 0.321967, -0.403562, 1.000000
-0.282839, -0.123691, -0.030527, 1.000000
-0.275943, 0.467193, 0.060105, 1.000000
-0.193535, -0.561982, 0.541686, 1.000000
0.272622, -0.009992, 0.289456, 1.000000
0.084096, -0.229986, 0.301019, 1.000000
-0.542820, 0.135953, -0.517977, 1.000000
0.464121, 0.635545, -0.298921, 1.000000
-0.328261, 0.675268, 0.163596, 1.000000
-0.509322, 0.510213, -0.314402, 1.000000
0.031431, -0.184411, -0.521840, 1.000000
-0.265813, 0.424859, -0.575556, 1.000000
-0.300806, -0.269502, -0.107089, 1.000000
0.065884, 0.354343, -0.372132, 1.000000
0.024704, 0.445523, 0.145464, 1.000000
0.356447, 0.577054, 0.245049, 1.000000
0.018108, 0.476135, -0.690058, 1.000000
0.319469, -0.023862, 0.417858, 1.000000
-0.292564, 0.691030, -0.282377, 1.000000
0.023998, -0.322279, 0.594663, 1.000000
-0.454792, 0.144054, 0.295114, 1.000000
0.528719, -0.378698, 0.224445, 1.000000
0.325165, 0.473694, 0.071988, 1.000000
0.489538, 0.011791, 0.124676, 1.000000
0.419932, 0.624278, -0.155637, 1.000000
-0.361975, -0.645778, 0.159821, 1.000000
0.060163, -0.061680, 0.038323, 1.000000
-0.462830, -0.304384, -0.036430, 1.000000
-0.384270, -0.440915, 0.094829, 1.000000
0.366275, -0.448523, -0.401059, 1.000000
0.067737, 0.552270, -0.441922, 1.000000
-0.248702, -0.350203, 0.471914, 1.000000
-0.035182, 0.698365, 0.242617, 1.000000
0.217906, 0.703592, -0.340561, 1.000000
-0.005236, 0.538419, 0.538931, 1.000000
-0.336431, 0.168646, -0.425897, 1.000000
0.035248, 0.670096, -0.659230, 1.000000
0.319859, -0.508982, 0.243091, 1.000000
-0.109393, -0.434577, 0.680540, 1.000000
-0.088838, 0.099878, -0.227027, 1.000000
-0.189987, -0.231367, 0.698542, 1.000000
0.086310, -0.249627, -0.088054, 1.000000
0.430200, -0.275183, 0.073249, 1.000000
-0.132186, 0.738991, -0.045365, 1.000000
-0.351285, 0.790265, -0.248151, 1.000000
0.407628, -0.180275, 0.091337, 1.000000
-0.485807, -0.483675, -0.315543, 1.000000
0.011188, 0.193724, 0.709270, 1.000000
-0.037674, 0.748509, 0.291545, 1.000000
-0.184549, -0.103034, 0.545964, 1.000000
0.496125, -0.624539, 0.177135, 1.000000
-0.410498, 0.318224, -0.155786, 1.000000
0.295792, -0.113553, -0.874284, 1.000000
-0.292958, 0.461786, 0.426324, 1.000000
-0.518167, -0.320859, -0.412063, 1.000000
-0.586081, -0.064041, -0.488534, 1.000000
-0.222441, 0.161760, -0.428901, 1.000000
-0.289732, -0.564689, 0.229749, 1.000000
-0.268875, 0.515504, 0.425205, 1.000000
-0.096081, -0.543019, 0.514925, 1.000000
-0.156902, -0.131068, 0.382157, 1.000000
-0.295529, 0.438159, 0.606663, 1.000000
0.297848, 0.171626, 0.723162, 1.000000
-0.106723, -0.025314, -0.260374, 1.000000
-0.110100, 0.169878, 0.675653, 1.000000
-0.065075, -0.654230, 0.370337, 1.000000
-0.106251, -0.612728, 0.596311, 1.000000
0.097298, -0.710981, 0.190754, 1.000000
0.153579, 0.018046, 0.586845, 1.000000
-0.137796, 0.422597, 0.270325, 1.000000
0.310073, 0.211846, 0.598739, 1.000000
0.550165, 0.185168, 0.035788, 1.000000
-0.089309, -0.342374, -0.260371, 1.000000
0.342807, -0.451659, 0.262313, 1.000000
0.073053, 0.302335, -0.084275, 1.000000
0.167812, -0.477683, 0.182847, 1.000000
0.021299, 0.176622, -0.281509, 1.000000
0.296499, 0.064826, 0.458039, 1.000000
0.636073, 0.118248, -0.150077, 1.000000
0.196738, -0.256378, -0.549722, 1.000000
0.109971, 0.472382, 0.160704, 1.000000
-0.353454, 0.012701, -0.216687, 1.000000
0.158175, 0.352982, 0.718754, 1.000000
0.242763, -0.580091, 0.424584, 1.000000
-0.292703, -0.245551, -0.232351, 1.000000
-0.526741, -0.261323, -0.257581, 1.000000
0.147847, 0.057158, -0.024206, 1.000000
-0.205898, -0.068799, 0.136583, 1.000000
-0.228739, 0.073709, 0.148747, 1.000000
-0.316906, 0.487245, -0.639181, 1.000000
-0.056094, -0.513046, -0.274269, 1.000000
0.471558, -0.673252, 0.122795, 1.000000
0.452569, 0.389065, 0.429026, 1.000000
-0.494320, 0.174302, 0.007410, 1.000000
0.315442, 0.590130, 0.113115, 1.000000
0.171735, 0.230748, -0.268613, 1.000000
0.037203, 0.164999, 0.822147, 1.000000
0.127978, -0.025158, -0.884483, 1.000000
-0.256771, 0.519339, 0.454917, 1.000000
0.021581, 0.427706, 0.871831, 1.000000
0.144091, -0.145688, 0.770955, 1.000000
-0.333880, -0.258470, 0.113239, 1.000000
-0.335738, 0.227051, -0.011989, 1.000000
-0.356606, 0.485117, -0.180560, 1.000000
0.165699, 0.044028, -0.512874, 1.000000
-0.218627, -0.308502, -0.745498, 1.000000
-0.288579, -0.053805, -0.310774, 1.000000
-0.116863, -0.363420, 0.110616, 1.000000
0.488230, -0.131219, -0.758870, 1.000000
0.042589, -0.496660, -0.242787, 1.000000
-0.526333, 0.053614, -0.568323, 1.000000
0.359735, -0.093359, 0.191850, 1.000000
0.414296, -0.025270, -0.052591, 1.000000
0.309538, -0.612042, -0.121748, 1.000000
0.308373, 0.034083, 0.627284, 1.000000
-0.314967, -0.572175, 0.095878, 1.000000
-0.019264, -0.495409, 0.415524, 1.000000
-0.097049, 0.206122, 0.378304, 1.000000
-0.247297, 0.661033, 0.066316, 1.000000
-0.108057, 0.002940, -0.791078, 1.000000
0.314243, -0.268371, -0.208600, 1.000000
0.135504, 0.283908, 0.126960, 1.000000
0.127489, -0.131843, 0.029434, 1.000000
0.146573, 0.591202, 0.027634, 1.000000
0.158945, -0.088022, 0.641421, 1.000000
0.230018, 0.249340, -0.134842, 1.000000
-0.248855, 0.359266, 0.694154, 1.000000
0.126593, 0.762897, -0.156918, 1.000000
0.184955, 0.501150, -0.649406, 1.000000
-0.192919, -0.305840, 0.277288, 1.000000
-0.019442, 0.625075, 0.651674, 1.000000
-0.178950, 0.392374, -0.037251, 1.000000
0.149353, 0.702937, 0.407706, 1.000000
-0.515512, -0.151260, -0.285254, 1.000000
-0.234811, 0.594767, 0.175300, 1.000000
0.245704, 0.304103, 0.254263, 1.000000
-0.326376, 0.338293, -0.615296, 1.000000
0.481359, -0.003115, -0.674512, 1.000000
0.050358, 0.392768, 0.569918, 1.000000
-0.429758, 0.061972, -0.116347, 1.000000
0.248761, 0.454530, -0.613559, 1.000000
0.332844, 0.158580, 0.271516, 1.000000
0.270327, 0.600889, -0.491804, 1.000000
0.349022, -0.174783, -0.458416, 1.000000
0.451228, 0.390336, 0.209702, 1.000000
-0.518605, 0.504827, -0.192793, 1.000000
-0.623811, -0.132954, -0.626995, 1.000000
-0.352281, 0.637736, -0.405801, 1.000000
-0.132528, 0.241846, 0.090681, 1.000000
0.298955, -0.255532, -0.770624, 1.000000
-0.247974, 0.775333, 0.373707, 1.000000
-0.078619, 0.083990, 0.069382, 1.000000
0.111193, 0.118461, -0.679977, 1.000000
0.279640, -0.223125, -0.264685, 1.000000
-0.496232, -0.481845, -0.109277, 1.000000
0.115759, -0.687491, 0.113168, 1.000000
-0.424689, 0.473349, 0.401221, 1.000000
0.351070, 0.560762, 0.527054, 1.000000
-0.101581, 0.262931, -0.554339, 1.000000
0.014270, 0.368953, -0.704851, 1.000000
0.354850, -0.508537, 0.534272, 1.000000
-0.220321, -0.255483, -0.473375, 1.000000
0.000152, -0.112009, 0.750048, 1.000000
-0.458480, -0.298647, -0.615950, 1.000000
-0.102977, -0.101997, -0.002996, 1.000000
-0.136886, 0.369860, 0.420296, 1.000000
-0.200693, -0.061342, 0.026576, 1.000000
0.263942, 0.683365, 0.118503, 1.000000
0.120703, -0.100616, 0.295491, 1.000000
0.210311, 0.050498, -0.708507, 1.000000
0.090689, 0.292966, -0.035881, 1.000000
0.458554, -0.442050, -0.115584, 1.000000
-0.356931, 0.774068, 0.226417, 1.000000
-0.385532, -0.001843, -0.330463, 1.000000
0.105947, -0.483978, -0.220656, 1.000000
0.117354, 0.796273, -0.152197, 1.000000
-0.326653, 0.221523, 0.533631, 1.000000
-0.033158, 0.489051, 0.063990, 1.000000
0.288022, 0.441410, -0.063886, 1.000000
0.027618, -0.056495, -0.481506, 1.000000
0.104198, 0.391306, 0.546704, 1.000000
0.054276, 0.826282, 0.170605, 1.000000
0.068977, -0.151727, 0.172752, 1.000000
0.566801, 0.329419, -0.235571, 1.000000
0.005695, 0.388441, -0.404440, 1.000000
-0.447804, 0.507641, -0.251558, 1.000000
-0.365541, 0.607187, -0.326228, 1.000000
-0.324078, -0.431317, 0.102100, 1.000000
0.344472, -0.072941, -0.016720, 1.000000
0.177796, 0.333043, 0.536182, 1.000000
0.340941, -0.156194, -0.637342, 1.000000
-0.248065, -0.217975, -0.645848, 1.000000
-0.036732, 0.592831, 0.397919, 1.000000
0.318098, 0.077753, -0.081498, 1.000000
-0.083443, -0.191924, -0.743743, 1.000000
-0.093191, 0.740221, 0.020284, 1.000000
0.263990, -0.569020, -0.188050, 1.000000
