x, y, z, density
0.415059, -0.507048, -0.728063, 0.000000
0.023436, 0.652808, 0.223616, 1.000000
-0.191590, 0.110053, -0.501943, 1.000000
-0.553020, -0.845997, -0.668788, 0.000000
0.224423, 0.257563, -0.614291, 1.000000
-0.798956, -0.869352, 0.765844, 0.000000
0.673142, -0.255105, 0.278808, 1.000000
-0.185449, 0.047236, -0.842705, 0.000000
-0.555901, 0.895780, 0.261370, 0.000000
-0.502296, -0.652209, -0.277176, 0.000000
-0.310981, 0.230114, 0.629170, 1.000000
0.060017, 0.462976, -0.493575, 1.000000
0.360070, -0.209910, -0.832112, 0.000000
-0.239121, 0.427507, -0.846491, 0.000000
-0.051902, -0.851850, 0.270960, 0.000000
0.483474, -0.276860, 0.511497, 1.000000
-0.067201, -0.569181, -0.139671, 1.000000
0.091281, 0.313146, 0.302201, 1.000000
-0.422683, 0.226594, -0.878147, 0.000000
0.166257, -0.435290, 0.020499, 1.000000
-0.412922, -0.780149, -0.284260, 0.000000
0.355520, -0.149528, -0.443431, 1.000000
-0.222915, -0.403097, -0.740778, 0.000000
0.844263, 0.709666, 0.880531, 0.000000
0.211105, 0.187030, -0.669551, 1.000000
-0.762393, -0.010493, 0.899999, 0.000000
-0.398795, -0.854079, 0.607304, 0.000000
-0.837990, -0.804291, 0.236500, 0.000000
-0.211491, -0.258072, 0.376132, 1.000000
-0.818958, 0.190446, -0.705683, 0.000000
-0.459414, 0.629151, 0.141371, 1.000000
0.833849, 0.883318, -0.146312, 0.000000
-0.212759, -0.508429, 0.068710, 1.000000
-0.187166, 0.760673, -0.718671, 0.000000
0.392569, 0.250531, -0.040334, 1.000000
0.365076, 0.403863, -0.372801, 1.000000
0.433560, 0.419436, -0.091579, 1.000000
-0.149575, -0.079981, 0.480650, 1.000000
0.075179, -0.591353, -0.735057, 0.000000
-0.880806, 0.638725, -0.110991, 0.000000
-0.789656, 0.357302, -0.401301, 0.000000
-0.175360, -0.237126, 0.298422, 1.000000
0.006228, -0.630227, 0.055659, 1.000000
-0.156912, -0.575581, 0.115760, 1.000000
0.141125, 0.398361, -0.567504, 1.000000
0.503548, 0.488181, -0.102647, 1.000000
0.181094, -0.679167, 0.406188, 1.000000
-0.014794, -0.717674, -0.798602, 0.000000
0.454121, 0.665569, 0.425504, 0.000000
-0.454221, -0.537030, -0.546204, 0.000000
0.315652, 0.516453, 0.061291, 1.000000
-0.818883, -0.095194, 0.224822, 0.000000
-0.859030, -0.381193, -0.268891, 0.000000
-0.826666, -0.144569, 0.344242, 0.000000
-0.111474, -0.656541, 0.770559, 0.000000
0.726217, -0.192494, 0.745459, 0.000000
0.631362, 0.342696, 0.827312, 0.000000
0.109602, -0.085270, 0.878610, 0.000000
-0.364752, -0.271447, 0.789736, 0.000000
-0.521043, 0.515256, 0.207993, 1.000000
-0.818325, -0.180999, 0.658991, 0.000000
-0.559867, -0.304555, -0.611177, 0.000000
0.655488, -0.633999, 0.300905, 0.000000
-0.454897, 0.865471, 0.285060, 0.000000
0.760420, 0.732110, 0.389122, 0.000000
0.839060, 0.434403, -0.497640, 0.000000
-0.432969, 0.643738, 0.698950, 0.000000
0.552938, -0.050405, -0.089161, 1.000000
-0.348905, 0.306885, 0.488554, 1.000000
0.055812, -0.536793, -0.287503, 1.000000
0.547993, 0.731776, 0.520658, 0.000000
0.052463, -0.631569, 0.878372, 0.000000
0.844701, 0.662950, 0.089678, 0.000000
0.013539, -0.777598, 0.319926, 0.000000
0.759964, 0.051596, -0.275387, 0.000000
-0.543248, 0.538170, 0.132460, 1.000000
-0.170995, -0.881723, -0.080622, 0.000000
-0.157927, 0.572902, 0.463363, 1.000000
0.195695, -0.288714, 0.681156, 1.000000
-0.243092, 0.883839, -0.177372, 0.000000
-0.420512, 0.329165, 0.061546, 1.000000
0.696003, 0.172764, -0.054936, 1.000000
-0.507577, -0.059198, 0.174045, 1.000000
-0.526172, -0.749995, -0.310514, 0.000000
0.466690, -0.517681, -0.330688, 1.000000
0.193732, 0.312018, -0.748125, 0.000000
-0.479788, 0.210490, 0.683994, 0.000000
-0.722271, 0.282168, -0.761423, 0.000000
0.707742, -0.875984, 0.077210, 0.000000
0.099336, -0.412015, 0.761041, 0.000000
0.635023, -0.117857, -0.829894, 0.000000
0.648415, 0.252979, -0.667153, 0.000000
0.014604, -0.271346, 0.322237, 1.000000
0.283550, 0.424576, -0.152440, 1.000000
-0.568771, 0.797334, 0.741528, 0.000000
-0.702654, 0.149290, 0.390072, 0.000000
-0.536478, -0.365126, -0.884792, 0.000000
-0.059229, -0.712257, 0.777002, 0.000000
-0.554464, -0.864168, -0.332288, 0.000000
0.275792, 0.399769, -0.387536, 1.000000
-0.403013, 0.851239, 0.101378, 0.000000
-0.570347, -0.155131, 0.073726, 1.000000
-0.107496, -0.780396, 0.493786, 0.000000
-0.404892, -0.180803, -0.105834, 1.000000
0.615716, 0.222261, -0.794861, 0.000000
-0.020967, -0.187192, 0.366309, 1.000000
0.846975, -0.664047, -0.058917, 0.000000
0.345173, -0.695011, -0.428575, 0.000000
-0.291513, 0.873293, 0.677219, 0.000000
0.890007, -0.285245, -0.589308, 0.000000
-0.348167, 0.088979, 0.247112, 1.000000
0.088207, -0.745865, 0.401131, 0.000000
0.528726, -0.018639, -0.821935, 0.000000
-0.340969, -0.452447, 0.652924, 0.000000
0.262006, -0.535262, -0.611920, 0.000000
-0.287848, -0.135494, 0.823236, 0.000000
0.528563, -0.821282, 0.365927, 0.000000
-0.812325, -0.765800, -0.463199, 0.000000
0.292316, 0.486624, 0.849849, 0.000000
0.476884, 0.445573, 0.407026, 1.000000
0.470783, 0.575817, -0.437932, 0.000000
-0.787488, 0.748798, 0.803947, 0.000000
-0.033266, 0.339958, -0.018053, 1.000000
0.074371, 0.637737, 0.839048, 0.000000
-0.419590, 0.689022, -0.891392, 0.000000
0.777309, 0.476359, 0.688610, 0.000000
-0.833288, -0.313005, -0.252374, 0.000000
-0.187288, 0.386524, -0.257650, 1.000000
0.744358, 0.478136, 0.860584, 0.000000
0.728269, -0.815257, -0.488286, 0.000000
-0.804321, 0.340394, -0.329292, 0.000000
0.473302, -0.435555, -0.702370, 0.000000
0.139200, 0.805306, 0.138706, 0.000000
-0.435795, 0.649314, -0.483556, 0.000000
-0.082596, 0.810656, -0.437550, 0.000000
-0.895883, 0.340211, -0.697792, 0.000000
-0.539304, -0.576157, -0.745414, 0.000000
-0.248607, -0.594994, 0.407132, 1.000000
-0.176211, 0.504673, 0.384321, 1.000000
0.788899, 0.600975, 0.739102, 0.000000
0.613565, -0.534905, -0.094735, 1.000000
-0.840974, -0.491215, -0.690767, 0.000000
-0.833231, -0.572405, -0.821200, 0.000000
-0.641195, 0.870318, -0.455594, 0.000000
-0.573179, -0.762897, 0.304430, 0.000000
0.704523, -0.587296, 0.236721, 0.000000
0.358863, 0.165138, 0.216432, 1.000000
-0.402782, 0.693029, -0.818410, 0.000000
-0.601323, 0.247701, 0.456964, 1.000000
-0.820832, -0.858659, -0.881132, 0.000000
-0.198245, -0.584812, -0.690802, 0.000000
-0.864051, -0.351683, 0.856380, 0.000000
0.315153, 0.873618, 0.037059, 0.000000
0.215026, -0.477021, -0.747852, 0.000000
0.283586, 0.382113, -0.389393, 1.000000
-0.143166, -0.111447, 0.785491, 0.000000
0.210145, -0.878456, 0.056310, 0.000000
0.288018, 0.433165, -0.373333, 1.000000
-0.572828, -0.046923, 0.233486, 1.000000
-0.318273, -0.349531, -0.084533, 1.000000
0.782811, 0.149020, -0.776655, 0.000000
0.211307, -0.628948, 0.077496, 1.000000
-0.330745, 0.246529, 0.025254, 1.000000
-0.424788, 0.330295, -0.674322, 0.000000
0.082061, -0.473315, 0.821598, 0.000000
-0.824577, -0.637158, -0.655713, 0.000000
-0.838048, -0.700028, 0.277128, 0.000000
0.760891, -0.452281, -0.488311, 0.000000
-0.284757, -0.768202, 0.811209, 0.000000
-0.872589, -0.850619, 0.233269, 0.000000
0.154975, -0.829129, 0.841176, 0.000000
-0.151107, -0.633548, -0.860688, 0.000000
0.013458, -0.792713, -0.617735, 0.000000
-0.098018, -0.786978, 0.774605, 0.000000
-0.091997, -0.642190, 0.672263, 0.000000
0.428730, -0.367432, -0.161230, 1.000000
-0.343924, -0.133341, 0.350978, 1.000000
-0.862259, -0.175012, 0.493927, 0.000000
0.814094, 0.844152, -0.006302, 0.000000
0.088625, -0.122295, -0.750810, 1.000000
-0.482420, -0.599807, 0.183114, 1.000000
-0.008219, 0.619406, -0.654350, 0.000000
0.364761, 0.427799, -0.096794, 1.000000
-0.707627, 0.191929, 0.674417, 0.000000
0.834660, -0.538949, 0.212189, 0.000000
-0.758438, -0.457511, -0.130091, 0.000000
-0.174263, -0.061264, -0.210879, 1.000000
0.258891, -0.337524, -0.072736, 1.000000
-0.398424, 0.409571, 0.589417, 1.000000
0.329717, -0.476762, 0.512619, 1.000000
-0.242169, 0.607357, 0.754571, 0.000000
-0.306117, 0.482497, 0.887564, 0.000000
-0.641647, -0.703173, -0.341645, 0.000000
0.484999, 0.387614, 0.563958, 0.000000
-0.752034, -0.496436, -0.878212, 0.000000
0.133910, -0.721679, -0.653147, 0.000000
-0.588818, -0.180982, -0.284796, 1.000000
-0.268344, -0.121856, 0.767524, 0.000000
0.767774, -0.710273, 0.476693, 0.000000
0.727885, -0.745316, -0.580741, 0.000000
0.374404, 0.508219, -0.010274, 1.000000
-0.301929, 0.685024, -0.866706, 0.000000
0.381520, -0.653541, -0.509511, 0.000000
-0.000438, 0.606573, 0.209683, 1.000000
-0.713055, -0.758814, 0.422643, 0.000000
-0.836002, -0.787863, 0.313410, 0.000000
-0.463978, -0.472154, 0.450520, 1.000000
0.019979, 0.048862, -0.805046, 0.000000
0.512169, -0.147913, 0.114283, 1.000000
0.595255, -0.868892, 0.053796, 0.000000
0.018154, -0.225765, -0.068692, 1.000000
-0.260784, 0.094941, 0.387354, 1.000000
-0.268915, 0.389813, -0.758776, 0.000000
0.728929, 0.708190, 0.860235, 0.000000
-0.701926, -0.038588, 0.496807, 0.000000
-0.354152, 0.488201, -0.281457, 1.000000
0.599224, 0.498247, 0.243866, 1.000000
0.603715, -0.095503, -0.128640, 1.000000
0.388087, 0.853799, -0.127429, 0.000000
0.565843, 0.477795, -0.086334, 1.000000
-0.793655, 0.732538, -0.554311, 0.000000
-0.710000, 0.523798, 0.730149, 0.000000
-0.245673, 0.321685, 0.864161, 0.000000
0.762916, 0.065918, -0.601735, 0.000000
-0.094186, -0.118925, 0.213056, 1.000000
0.013189, -0.576540, 0.310131, 1.000000
-0.326871, -0.886585, -0.683504, 0.000000
0.094726, 0.851101, -0.336175, 0.000000
-0.032518, -0.325617, -0.245232, 1.000000
-0.456813, -0.498149, 0.582520, 0.000000
-0.742684, 0.393406, 0.711584, 0.000000
0.002433, 0.045554, -0.810326, 0.000000
-0.058272, -0.544984, 0.057424, 1.000000
-0.506490, -0.553130, 0.536526, 0.000000
0.521780, 0.141179, -0.689420, 0.000000
0.773296, 0.162611, -0.501794, 0.000000
0.096727, -0.427651, -0.046837, 1.000000
-0.396454, 0.332003, -0.427051, 1.000000
-0.327167, 0.794180, -0.284660, 0.000000
-0.451800, 0.128238, -0.648354, 1.000000
-0.773105, 0.693174, 0.806115, 0.000000
0.801277, -0.485325, 0.664198, 0.000000
0.250576, -0.451216, -0.427265, 1.000000
0.226206, -0.732680, 0.222976, 1.000000
0.236872, -0.453591, -0.766293, 0.000000
-0.071916, -0.844944, -0.182242, 0.000000
0.434219, -0.659731, 0.111631, 1.000000
0.338403, -0.655929, -0.565369, 0.000000
-0.495391, -0.869815, 0.613722, 0.000000
0.381211, 0.618571, 0.845876, 0.000000
-0.358621, -0.492244, 0.086698, 1.000000
-0.242104, -0.199143, 0.169287, 1.000000
0.317644, 0.693786, -0.198836, 1.000000
0.563500, -0.847524, 0.401335, 0.000000
-0.261139, 0.402325, -0.304031, 1.000000
-0.472758, -0.708890, 0.120798, 0.000000
0.003031, 0.360917, 0.794840, 0.000000
-0.753792, 0.516716, -0.249559, 0.000000
-0.814568, 0.893553, 0.787039, 0.000000
-0.032915, -0.162683, -0.133553, 1.000000
-0.022968, -0.241338, -0.783743, 0.000000
0.861932, 0.808198, 0.238253, 0.000000
0.157305, 0.161278, 0.794999, 0.000000
-0.731411, 0.491727, -0.676081, 0.000000
-0.009544, 0.390221, 0.495624, 1.000000
-0.140664, -0.319995, 0.233226, 1.000000
-0.664892, -0.494340, -0.704015, 0.000000
-0.275603, 0.580677, -0.218728, 1.000000
-0.648508, -0.248374, -0.196906, 1.000000
0.440453, 0.182287, -0.769177, 0.000000
-0.002391, -0.875442, 0.511820, 0.000000
-0.616648, -0.517663, 0.137475, 1.000000
0.281606, 0.834278, 0.723673, 0.000000
0.362732, -0.552748, -0.788008, 0.000000
0.481116, -0.367189, 0.737789, 0.000000
0.712757, 0.481344, -0.227401, 0.000000
0.433916, 0.560694, -0.544720, 0.000000
0.793303, -0.766515, -0.251240, 0.000000
-0.413066, -0.373507, -0.330418, 1.000000
-0.390380, 0.481777, -0.532664, 1.000000
0.502461, -0.000580, -0.118364, 1.000000
0.592526, -0.380669, -0.766864, 0.000000
-0.483329, -0.167748, -0.766727, 0.000000
-0.274590, 0.734909, 0.118380, 1.000000
-0.597800, -0.810382, -0.621962, 0.000000
0.087532, -0.802006, 0.609293, 0.000000
-0.890044, -0.817572, 0.402196, 0.000000
-0.871677, 0.536707, 0.587674, 0.000000
0.300217, 0.531804, -0.735558, 0.000000
-0.736733, -0.826809, 0.705512, 0.000000
-0.034292, -0.382502, -0.640799, 1.000000
0.464875, -0.487678, 0.826965, 0.000000
-0.142448, -0.683140, 0.841357, 0.000000
0.129130, -0.671692, -0.496421, 0.000000
-0.477846, 0.389318, -0.509499, 1.000000
0.611226, -0.493744, -0.020342, 1.000000
-0.898696, 0.110048, 0.426485, 0.000000
-0.538482, -0.245114, -0.615659, 0.000000
0.456567, -0.645974, 0.256838, 0.000000
0.334581, 0.805597, -0.083501, 0.000000
0.558261, 0.143707, -0.617778, 0.000000
0.675971, -0.440522, 0.546726, 0.000000
0.325032, 0.012429, -0.742531, 1.000000
-0.495350, -0.244044, 0.719797, 0.000000
0.048631, -0.692767, -0.300013, 1.000000
-0.370406, -0.035961, 0.646685, 1.000000
-0.525017, 0.222618, -0.579222, 1.000000
0.826191, 0.716019, -0.199605, 0.000000
0.005665, 0.591750, 0.185629, 1.000000
-0.068727, -0.273922, 0.068382, 1.000000
-0.199011, 0.101586, -0.121467, 1.000000
-0.092953, 0.488584, -0.816186, 0.000000
-0.137531, -0.008961, 0.057569, 1.000000
-0.142821, 0.396351, -0.497658, 1.000000
0.594483, 0.775455, -0.338834, 0.000000
-0.041524, -0.215572, 0.827262, 0.000000
-0.230395, 0.335163, -0.334464, 1.000000
0.620304, -0.007797, -0.488592, 1.000000
0.823954, -0.099554, -0.274516, 0.000000
-0.655413, -0.720241, 0.393807, 0.000000
-0.208839, 0.132980, -0.610669, 1.000000
-0.528566, -0.065156, 0.766479, 0.000000
-0.287002, 0.600669, -0.688791, 0.000000
0.390220, -0.190116, -0.020468, 1.000000
-0.237854, 0.211456, 0.692896, 1.000000
0.075444, 0.403752, 0.816456, 0.000000
0.504842, 0.053605, -0.727070, 0.000000
-0.166069, 0.669893, 0.126375, 1.000000
-0.772696, -0.177211, 0.150417, 1.000000
-0.479121, 0.022381, -0.681267, 0.000000
0.608988, -0.414342, -0.362848, 1.000000
-0.321429, 0.259464, -0.748706, 0.000000
-0.867799, 0.166129, -0.531560, 0.000000
-0.493321, 0.875000, 0.167366, 0.000000
-0.402195, 0.069780, -0.163445, 1.000000
-0.579199, -0.494706, -0.716868, 0.000000
0.069705, 0.168063, -0.204621, 1.000000
0.031884, 0.718419, -0.622545, 0.000000
-0.491753, -0.132002, -0.300373, 1.000000
0.854915, 0.287516, -0.822106, 0.000000
0.057529, 0.818823, -0.658222, 0.000000
0.472266, -0.508179, -0.674863, 0.000000
-0.460984, -0.822758, -0.006556, 0.000000
0.569440, -0.788998, 0.622820, 0.000000
-0.852151, -0.172236, -0.450196, 0.000000
0.497521, -0.881833, -0.299471, 0.000000
-0.034204, -0.307290, 0.813446, 0.000000
0.418289, 0.761942, -0.751669, 0.000000
0.045842, -0.705156, -0.582299, 0.000000
0.812237, -0.404390, 0.337248, 0.000000
0.781339, -0.126824, 0.359871, 0.000000
-0.405553, 0.412743, 0.075645, 1.000000
0.493403, -0.776155, -0.516140, 0.000000
-0.262918, 0.018539, 0.346693, 1.000000
-0.267474, 0.524379, -0.171241, 1.000000
-0.125782, -0.546027, 0.341152, 1.000000
0.131884, -0.252094, -0.274773, 1.000000
-0.516386, -0.611967, -0.491920, 0.000000
0.852251, 0.575477, 0.360931, 0.000000
-0.751284, 0.380996, 0.292680, 0.000000
0.469120, 0.513993, 0.708394, 0.000000
-0.260604, 0.252830, 0.221456, 1.000000
-0.167401, 0.411114, -0.105506, 1.000000
-0.744217, 0.488708, 0.406328, 0.000000
0.296533, -0.706194, -0.452211, 0.000000
0.390442, 0.097783, -0.254315, 1.000000
0.290326, 0.684105, -0.760923, 0.000000
-0.281576, -0.590417, -0.255131, 1.000000
0.627811, 0.763636, 0.460206, 0.000000
-0.309648, -0.756149, 0.299190, 0.000000
-0.324887, 0.156511, 0.344421, 1.000000
0.291975, -0.629081, -0.507468, 0.000000
-0.684633, -0.721499, 0.147160, 0.000000
-0.386027, 0.634114, 0.171178, 1.000000
-0.434553, 0.878695, 0.867114, 0.000000
0.144232, -0.376069, 0.588204, 1.000000
-0.147672, 0.257424, 0.171023, 1.000000
-0.553234, -0.576400, -0.677415, 0.000000
-0.579557, 0.540180, 0.213200, 1.000000
0.065756, -0.080028, -0.891749, 0.000000
-0.105721, -0.802755, 0.654975, 0.000000
0.412851, 0.200680, -0.453732, 1.000000
0.771328, 0.576147, -0.157828, 0.000000
-0.318716, 0.175386, 0.790471, 0.000000
-0.308209, 0.424190, -0.132770, 1.000000
-0.322850, -0.009172, 0.694040, 1.000000
-0.800646, -0.458964, -0.086719, 0.000000
-0.053660, -0.188669, 0.125657, 1.000000
0.201494, 0.352421, 0.025257, 1.000000
-0.115420, 0.739540, 0.719176, 0.000000
0.237432, -0.800451, 0.402072, 0.000000
0.130791, -0.238296, 0.809777, 0.000000
0.491482, -0.126168, -0.566945, 1.000000
-0.320589, 0.571410, -0.762895, 0.000000
0.568628, -0.360420, 0.512611, 0.000000
0.442909, 0.504326, -0.653271, 0.000000
-0.346336, 0.840756, -0.493000, 0.000000
0.531256, -0.230185, -0.510150, 1.000000
-0.880835, 0.651451, -0.571683, 0.000000
0.152375, 0.308657, -0.770100, 0.000000
-0.366564, 0.534478, 0.208213, 1.000000
-0.340488, -0.250395, 0.484873, 1.000000
0.540182, 0.636401, 0.330559, 0.000000
-0.852706, 0.058491, -0.707002, 0.000000
-0.472408, 0.606882, 0.829889, 0.000000
-0.799635, -0.328965, -0.436869, 0.000000
0.209163, 0.776572, -0.631947, 0.000000
-0.442859, -0.683197, 0.318241, 0.000000
0.164870, -0.321188, -0.847935, 0.000000
-0.357312, 0.293720, -0.790960, 0.000000
-0.114307, -0.651585, 0.280383, 1.000000
-0.886736, 0.133516, 0.484393, 0.000000
0.356682, 0.523201, 0.376975, 1.000000
-0.193145, -0.577845, -0.037032, 1.000000
0.105421, -0.300106, 0.840672, 0.000000
0.355804, 0.166646, -0.104875, 1.000000
-0.390084, -0.348664, 0.069985, 1.000000
-0.223159, -0.046433, 0.332659, 1.000000
-0.714645, 0.165419, 0.409141, 0.000000
0.186774, 0.754928, -0.492661, 0.000000
-0.857286, -0.708754, 0.354933, 0.000000
-0.224302, -0.453989, -0.561852, 1.000000
0.210990, 0.308474, -0.511372, 1.000000
-0.709939, 0.101840, -0.713659, 0.000000
0.178766, -0.637701, 0.246636, 1.000000
0.689156, 0.316102, -0.745823, 0.000000
0.424151, 0.376759, -0.676463, 0.000000
-0.050324, -0.324574, -0.852054, 0.000000
-0.761254, 0.241291, 0.820259, 0.000000
0.506160, -0.585949, -0.299097, 0.000000
-0.560743, -0.669654, -0.044092, 0.000000
-0.773525, 0.036992, 0.004235, 1.000000
-0.070879, 0.299718, 0.066871, 1.000000
0.190516, 0.393760, 0.388190, 1.000000
-0.181734, -0.178531, -0.774778, 0.000000
0.863538, -0.835477, 0.135829, 0.000000
-0.580525, 0.226274, 0.613042, 0.000000
0.257979, -0.216590, 0.744320, 0.000000
0.708530, 0.539266, 0.083864, 0.000000
0.737214, 0.007986, 0.866424, 0.000000
-0.454745, 0.570498, 0.387020, 0.000000
-0.736533, 0.682767, -0.829435, 0.000000
0.869852, 0.600429, 0.319519, 0.000000
0.232860, 0.484846, -0.433171, 1.000000
0.638288, 0.359391, 0.252500, 1.000000
0.847391, 0.798628, -0.701568, 0.000000
-0.486980, -0.637100, -0.436237, 0.000000
0.394308, 0.368795, 0.518399, 1.000000
0.048409, -0.723951, -0.350787, 1.000000
-0.715202, 0.289071, -0.531344, 0.000000
0.550288, -0.390114, -0.308254, 1.000000
0.551692, -0.647871, -0.281613, 0.000000
-0.871282, 0.140953, 0.858876, 0.000000
-0.619938, -0.573605, 0.032465, 0.000000
-0.873588, -0.720173, -0.287860, 0.000000
0.892572, 0.110544, -0.744090, 0.000000
-0.249650, -0.384353, -0.284998, 1.000000
0.224933, 0.494421, 0.194684, 1.000000
0.272823, 0.637396, -0.648606, 0.000000
-0.318092, -0.472467, -0.268645, 1.000000
0.885030, -0.515359, -0.754323, 0.000000
0.760210, 0.213973, 0.688051, 0.000000
-0.332186, 0.832424, -0.211432, 0.000000
0.102540, 0.667746, -0.000919, 1.000000
0.587249, 0.519707, 0.030962, 1.000000
0.748854, 0.630775, 0.266500, 0.000000
0.677018, -0.866301, -0.522823, 0.000000
0.267268, -0.835886, 0.440255, 0.000000
0.606575, 0.750887, 0.876681, 0.000000
-0.066242, 0.417080, -0.805915, 0.000000
0.596392, 0.215148, -0.732442, 0.000000
-0.867787, -0.496554, -0.414105, 0.000000
-0.796692, 0.425062, 0.364809, 0.000000
-0.031588, 0.275605, -0.485573, 1.000000
0.012093, 0.546441, -0.674401, 0.000000
-0.784017, -0.007945, -0.337698, 0.000000
0.148771, -0.541610, 0.695673, 0.000000
0.166281, -0.654652, -0.251133, 1.000000
0.542570, 0.799949, 0.241410, 0.000000
0.349349, 0.026721, 0.550606, 1.000000
0.508745, -0.792649, -0.418942, 0.000000
0.184154, -0.775030, -0.729107, 0.000000
0.007430, -0.605357, 0.552443, 1.000000
-0.349668, 0.163556, -0.877266, 0.000000
-0.327696, -0.817600, 0.696084, 0.000000
0.016181, 0.286946, 0.185415, 1.000000
-0.720863, -0.532547, -0.800362, 0.000000
-0.388897, -0.632009, 0.398492, 0.000000
-0.773832, 0.363634, -0.247540, 0.000000
-0.158429, -0.640569, 0.010125, 1.000000
0.562140, -0.416895, -0.274077, 1.000000
0.607294, 0.049100, -0.610761, 0.000000
0.523137, -0.172180, -0.844516, 0.000000
-0.690907, 0.847605, -0.424537, 0.000000
0.487125, -0.133268, -0.255086, 1.000000
-0.663178, 0.885223, 0.375018, 0.000000
-0.056097, 0.224417, 0.102634, 1.000000
-0.305559, -0.751022, 0.892171, 0.000000
0.240429, -0.836410, -0.793115, 0.000000
-0.834356, 0.100665, 0.397509, 0.000000
0.228416, -0.482416, 0.276193, 1.000000
-0.562083, -0.544842, 0.643425, 0.000000
0.477462, -0.773070, -0.142896, 0.000000
-0.656828, -0.511609, 0.380350, 0.000000
-0.010083, -0.456883, 0.089892, 1.000000
0.171519, -0.763233, 0.116521, 1.000000
0.047468, 0.321217, -0.828752, 0.000000
-0.091563, 0.647886, -0.029213, 1.000000
-0.612978, -0.491513, 0.504915, 0.000000
0.715513, -0.565362, -0.676723, 0.000000
0.202437, -0.860684, 0.136905, 0.000000
-0.140375, -0.335917, -0.059094, 1.000000
-0.807160, 0.545374, -0.546280, 0.000000
-0.291832, -0.463562, 0.834123, 0.000000
0.246248, -0.821394, -0.547033, 0.000000
-0.788052, -0.308731, 0.811700, 0.000000
