x, y, z, density
0.277165, -0.381242, -0.202578, 1.000000
-0.039736, 0.495507, 0.068550, 1.000000
0.161263, -0.055333, 0.121027, 1.000000
-0.635545, -0.651029, 0.206644, 0.000000
0.561485, -0.839619, 0.371510, 0.000000
-0.350275, 0.234447, 0.739831, 0.000000
0.784535, 0.747736, 0.357645, 0.000000
0.507232, 0.140125, 0.307390, 1.000000
-0.025949, -0.040385, 0.496752, 1.000000
0.499766, 0.844416, -0.463932, 0.000000
-0.537089, 0.306065, 0.870996, 0.000000
-0.083612, 0.297119, 0.812090, 0.000000
0.883327, 0.026167, 0.197767, 0.000000
-0.763641, 0.087886, -0.156203, 1.000000
-0.790386, 0.150047, 0.856196, 0.000000
-0.012534, 0.574888, -0.303058, 1.000000
0.348546, 0.096637, 0.645257, 1.000000
-0.646405, -0.106851, -0.400606, 1.000000
-0.275053, -0.380726, 0.303941, 1.000000
-0.076526, -0.120530, 0.552298, 1.000000
0.083259, -0.018856, -0.230493, 1.000000
-0.176588, 0.709888, -0.201185, 1.000000
-0.122393, -0.222976, 0.378095, 1.000000
-0.816122, 0.695394, 0.571754, 0.000000
-0.352540, 0.730011, 0.873093, 0.000000
-0.505135, 0.412078, 0.704129, 0.000000
-0.454334, -0.246906, -0.192079, 1.000000
-0.233185, -0.876358, -0.652870, 0.000000
-0.303016, -0.063333, 0.298166, 1.000000
0.879309, 0.658877, -0.833155, 0.000000
-0.419832, -0.685549, 0.540880, 0.000000
0.314332, 0.400943, 0.571489, 1.000000
0.341206, 0.764311, 0.401684, 0.000000
0.672512, 0.899514, -0.275237, 0.000000
0.244118, -0.434110, -0.712069, 0.000000
0.270485, -0.338308, 0.345687, 1.000000
0.344614, -0.158859, -0.331099, 1.000000
-0.869846, 0.331549, -0.049352, 0.000000
-0.375217, 0.471225, -0.368572, 1.000000
0.446595, -0.693944, 0.645368, 0.000000
-0.150363, 0.758088, 0.685201, 0.000000
0.426359, -0.243252, 0.072517, 1.000000
0.522534, -0.434235, -0.157547, 1.000000
-0.168784, -0.839818, 0.794184, 0.000000
-0.377770, -0.011756, 0.611160, 1.000000
0.722292, 0.528196, 0.737855, 0.000000
0.047949, -0.898584, -0.820007, 0.000000
0.834015, 0.012697, -0.896957, 0.000000
0.140352, -0.163992, 0.520975, 1.000000
-0.317144, -0.162837, -0.222724, 1.000000
0.063567, -0.418155, -0.358737, 1.000000
0.209998, 0.694637, 0.191161, 1.000000
0.144390, 0.492125, 0.589859, 1.000000
0.451750, -0.396886, 0.489001, 1.000000
-0.386378, -0.154392, 0.067172, 1.000000
-0.078254, -0.482684, 0.301805, 1.000000
0.763038, 0.838270, 0.866837, 0.000000
-0.825788, 0.618656, 0.714796, 0.000000
-0.802315, -0.161229, 0.324710, 0.000000
0.411057, -0.447870, 0.508676, 1.000000
0.234155, -0.370457, -0.556319, 1.000000
0.863475, 0.805730, -0.445514, 0.000000
0.810902, -0.049573, 0.241057, 0.000000
0.388280, -0.671117, -0.240948, 1.000000
-0.056197, 0.096606, -0.022183, 1.000000
-0.595327, 0.596353, -0.597751, 0.000000
0.889668, 0.884396, -0.451455, 0.000000
-0.237305, 0.248375, -0.743797, 0.000000
0.047627, 0.793282, 0.164656, 0.000000
0.228268, 0.522157, 0.152890, 1.000000
-0.216446, 0.348532, -0.424579, 1.000000
-0.883047, 0.525515, 0.550393, 0.000000
-0.249175, -0.875877, 0.777605, 0.000000
-0.425231, 0.323893, 0.877048, 0.000000
-0.681489, 0.362293, 0.368959, 0.000000
0.682781, -0.844763, 0.750989, 0.000000
0.265260, -0.827337, -0.143723, 0.000000
-0.417143, 0.722432, 0.293139, 0.000000
-0.094410, -0.272941, -0.052571, 1.000000
0.749162, 0.171843, 0.678433, 0.000000
-0.009169, -0.634202, -0.275733, 1.000000
0.804988, -0.695069, -0.565339, 0.000000
0.625460, 0.531756, -0.413340, 0.000000
0.874121, 0.818967, -0.505643, 0.000000
0.078834, -0.772879, -0.604129, 0.000000
-0.831667, -0.567174, 0.698203, 0.000000
-0.638452, 0.509711, 0.596021, 0.000000
0.082616, 0.731878, -0.658703, 0.000000
0.253874, 0.067703, 0.166177, 1.000000
0.181968, 0.695030, 0.650123, 0.000000
0.037126, -0.681355, -0.580991, 0.000000
-0.479402, 0.012496, -0.124499, 1.000000
-0.290903, -0.640106, -0.210981, 1.000000
-0.365923, -0.671578, 0.853657, 0.000000
0.083309, 0.130526, -0.723452, 1.000000
-0.854129, 0.432277, 0.844991, 0.000000
-0.236870, 0.787814, -0.590877, 0.000000
0.563263, 0.814932, -0.430389, 0.000000
0.065152, 0.594184, -0.115199, 1.000000
0.495010, 0.767243, 0.474679, 0.000000
0.479633, 0.264353, -0.342255, 1.000000
-0.652540, -0.016000, 0.229957, 1.000000
-0.452353, 0.646695, -0.011459, 1.000000
0.352244, -0.694007, 0.116635, 1.000000
-0.183221, 0.701554, -0.183996, 1.000000
0.245932, -0.778855, -0.374539, 0.000000
0.852891, -0.369084, -0.892507, 0.000000
0.328193, 0.813361, -0.204772, 0.000000
-0.380437, 0.738833, 0.887872, 0.000000
0.339829, -0.583158, -0.186147, 1.000000
0.093153, 0.715707, 0.022851, 1.000000
-0.373081, 0.203428, 0.739193, 0.000000
-0.630180, -0.837527, 0.806962, 0.000000
-0.196799, 0.308748, 0.812497, 0.000000
0.790022, 0.819305, 0.216694, 0.000000
-0.055138, 0.050929, -0.535255, 1.000000
-0.079426, 0.184845, 0.687042, 1.000000
-0.499848, 0.165246, -0.891197, 0.000000
-0.041920, 0.035676, 0.505847, 1.000000
0.346068, -0.300580, 0.514751, 1.000000
0.878939, 0.145773, -0.852400, 0.000000
0.352223, 0.619440, -0.873970, 0.000000
-0.813491, -0.234587, 0.021581, 0.000000
-0.386555, -0.838289, -0.486374, 0.000000
0.348330, 0.195593, 0.176607, 1.000000
-0.842335, 0.498811, -0.860487, 0.000000
-0.598203, 0.384565, 0.579829, 0.000000
-0.489093, -0.864111, 0.033557, 0.000000
0.750019, 0.866454, -0.363332, 0.000000
0.236932, 0.746845, 0.570798, 0.000000
0.343320, -0.218000, -0.021013, 1.000000
0.573997, -0.393135, -0.444020, 1.000000
-0.536111, -0.518483, 0.057706, 1.000000
0.726235, 0.588451, -0.655127, 0.000000
-0.061490, -0.360239, 0.290217, 1.000000
-0.341944, -0.671928, 0.711504, 0.000000
0.687105, 0.314551, -0.024307, 1.000000
0.088053, 0.634331, -0.666887, 0.000000
-0.325377, 0.014777, 0.671767, 1.000000
0.159439, 0.254475, -0.604117, 1.000000
0.572530, -0.817915, -0.700250, 0.000000
0.440928, -0.236808, -0.212717, 1.000000
-0.164497, 0.198266, -0.839223, 0.000000
0.858166, 0.828866, -0.781236, 0.000000
-0.833998, 0.328818, -0.691908, 0.000000
-0.289184, 0.600540, -0.744918, 0.000000
-0.326138, 0.853449, 0.428998, 0.000000
0.625624, -0.643660, -0.135535, 0.000000
-0.729820, 0.845111, -0.830049, 0.000000
0.405515, -0.015900, 0.336695, 1.000000
-0.603523, -0.783392, 0.757782, 0.000000
0.173413, -0.533730, 0.673191, 0.000000
0.554810, 0.137657, -0.710803, 0.000000
-0.487549, -0.625569, -0.565234, 0.000000
0.161417, -0.838537, -0.470072, 0.000000
0.040033, -0.590109, 0.365009, 1.000000
-0.045960, -0.315790, -0.824964, 0.000000
-0.892684, -0.345616, 0.163464, 0.000000
0.810393, -0.265330, 0.169894, 0.000000
0.078420, 0.241912, -0.520245, 1.000000
0.736095, 0.109786, -0.197069, 1.000000
-0.448517, 0.673590, -0.608509, 0.000000
0.760178, -0.255167, -0.257096, 0.000000
0.540282, 0.083865, 0.487604, 1.000000
-0.422975, -0.154885, 0.461564, 1.000000
-0.710476, 0.895814, -0.148143, 0.000000
0.699089, -0.467495, 0.026736, 0.000000
-0.339872, 0.497419, -0.298477, 1.000000
0.197295, 0.147858, -0.686687, 1.000000
0.337978, -0.697966, -0.825259, 0.000000
-0.856549, -0.554719, 0.101413, 0.000000
-0.801237, 0.090026, -0.151579, 0.000000
0.051296, -0.205777, -0.716542, 1.000000
-0.028574, 0.581959, 0.677965, 0.000000
-0.002266, -0.303179, 0.092715, 1.000000
0.650655, -0.522846, -0.829940, 0.000000
-0.503480, -0.320841, -0.746211, 0.000000
-0.538869, 0.898329, -0.179457, 0.000000
-0.417347, 0.497365, 0.050771, 1.000000
0.270227, -0.825159, -0.392781, 0.000000
0.720323, -0.074386, -0.784529, 0.000000
-0.180159, -0.849614, -0.450879, 0.000000
-0.788925, -0.516859, -0.627515, 0.000000
-0.832571, -0.809952, 0.608073, 0.000000
-0.704101, -0.475124, -0.676351, 0.000000
0.515359, 0.241999, -0.881783, 0.000000
0.331656, 0.772083, 0.536800, 0.000000
0.504998, -0.139122, -0.086753, 1.000000
0.237846, -0.870352, -0.682053, 0.000000
0.140299, 0.034327, 0.691534, 1.000000
-0.039106, -0.111646, -0.161027, 1.000000
-0.800552, -0.209623, 0.418807, 0.000000
0.416093, 0.603794, 0.568637, 0.000000
0.136935, -0.262586, -0.845017, 0.000000
0.232454, 0.387527, -0.154425, 1.000000
-0.501241, 0.692114, -0.593381, 0.000000
-0.776479, -0.385209, -0.706744, 0.000000
0.059210, 0.398520, -0.791100, 0.000000
-0.581689, 0.391660, -0.012654, 1.000000
0.121258, 0.724612, -0.766388, 0.000000
0.541633, -0.096691, 0.000476, 1.000000
0.885479, -0.086726, -0.199124, 0.000000
0.000391, 0.468364, 0.568090, 1.000000
-0.280024, 0.816365, 0.042073, 0.000000
0.071924, -0.807183, -0.872399, 0.000000
-0.415770, -0.231630, -0.089028, 1.000000
-0.583732, 0.754356, 0.828685, 0.000000
-0.311162, -0.395665, -0.380131, 1.000000
0.143100, 0.766280, 0.448686, 0.000000
0.570199, 0.082791, -0.165800, 1.000000
0.565618, -0.465119, 0.351362, 1.000000
0.444634, -0.048912, 0.859444, 0.000000
-0.513308, -0.082978, -0.849428, 0.000000
0.442446, 0.712475, -0.567254, 0.000000
-0.243360, -0.783824, 0.485868, 0.000000
0.184243, 0.461021, 0.797477, 0.000000
0.894922, 0.044179, -0.579228, 0.000000
0.276414, 0.384246, 0.682368, 0.000000
-0.174948, 0.421236, 0.216594, 1.000000
0.162023, -0.442120, -0.017067, 1.000000
-0.270492, -0.004897, -0.633846, 1.000000
-0.055718, -0.545305, 0.141451, 1.000000
0.888238, -0.240823, -0.220010, 0.000000
0.467226, -0.067826, -0.531988, 1.000000
0.466134, 0.626746, 0.893065, 0.000000
-0.400435, -0.191152, -0.602007, 1.000000
-0.281314, -0.802340, 0.797866, 0.000000
0.061791, -0.298746, -0.457429, 1.000000
-0.574445, -0.006034, 0.549352, 1.000000
0.713296, -0.196647, 0.383882, 0.000000
-0.363781, -0.314103, 0.443546, 1.000000
0.716380, -0.741986, -0.378708, 0.000000
0.043683, -0.365614, 0.050261, 1.000000
-0.092977, 0.049996, -0.402539, 1.000000
-0.681191, 0.632391, 0.037123, 0.000000
-0.349138, -0.486610, -0.235246, 1.000000
0.368553, -0.500288, -0.515139, 1.000000
0.327267, -0.115580, 0.351091, 1.000000
-0.629672, 0.159713, -0.012379, 1.000000
-0.701864, -0.255806, -0.520911, 0.000000
0.354189, -0.027632, 0.118729, 1.000000
0.527788, -0.518054, -0.833150, 0.000000
-0.490403, 0.302160, -0.320050, 1.000000
-0.777050, -0.603625, -0.336875, 0.000000
0.369146, -0.428942, 0.311792, 1.000000
0.014537, -0.353284, 0.067280, 1.000000
-0.705267, 0.391121, 0.837190, 0.000000
0.751114, 0.129946, 0.380408, 0.000000
0.849548, 0.233266, 0.804086, 0.000000
0.542705, -0.715144, 0.313059, 0.000000
0.375078, 0.665171, -0.279803, 1.000000
-0.265342, -0.604981, 0.692914, 0.000000
-0.144781, -0.806350, 0.168164, 0.000000
0.345832, -0.586851, -0.660118, 0.000000
-0.602010, 0.724515, -0.216590, 0.000000
0.511179, 0.018623, 0.799110, 0.000000
-0.346323, -0.399098, 0.504237, 1.000000
-0.616741, 0.526181, 0.528538, 0.000000
-0.148284, 0.442570, -0.654712, 1.000000
-0.590447, -0.815307, -0.846744, 0.000000
-0.356709, 0.797743, -0.787817, 0.000000
-0.174215, 0.508453, 0.638950, 0.000000
0.484851, 0.299106, -0.776032, 0.000000
0.056896, 0.046318, -0.886661, 0.000000
0.135684, 0.449158, -0.324496, 1.000000
-0.478409, 0.803571, -0.734153, 0.000000
0.481333, 0.383785, 0.415365, 1.000000
-0.732038, 0.185727, -0.179923, 1.000000
-0.736271, -0.208326, -0.078666, 1.000000
-0.295763, 0.194554, 0.145157, 1.000000
-0.417763, -0.200002, 0.005263, 1.000000
-0.684375, 0.199504, -0.058717, 1.000000
-0.632371, -0.137301, -0.732291, 0.000000
0.496888, -0.485680, -0.278720, 1.000000
-0.131842, -0.448912, -0.541090, 1.000000
0.658319, -0.010377, 0.412670, 1.000000
0.857956, -0.556249, 0.456318, 0.000000
0.484694, 0.051679, 0.839249, 0.000000
0.765625, -0.340927, -0.224308, 0.000000
-0.399769, -0.503625, 0.476048, 1.000000
0.214110, 0.478547, 0.341703, 1.000000
-0.702417, -0.112581, 0.211385, 1.000000
0.022314, 0.020665, -0.138567, 1.000000
0.800846, -0.449745, 0.205891, 0.000000
0.458716, 0.454520, 0.185329, 1.000000
-0.584720, -0.214889, 0.301858, 1.000000
-0.772578, -0.280737, 0.537431, 0.000000
-0.551437, 0.059562, -0.482458, 1.000000
-0.660100, -0.579510, 0.495741, 0.000000
0.134924, 0.269314, -0.670325, 1.000000
-0.720723, -0.100183, 0.679779, 0.000000
0.505420, 0.861901, -0.889028, 0.000000
-0.517572, -0.810536, 0.275864, 0.000000
0.854224, -0.448339, -0.332446, 0.000000
-0.640618, -0.849766, -0.407019, 0.000000
0.727220, 0.476588, 0.829290, 0.000000
0.515495, 0.839980, 0.104644, 0.000000
-0.562769, -0.754321, 0.675355, 0.000000
-0.276946, -0.520185, -0.765862, 0.000000
-0.494644, -0.318283, -0.316102, 1.000000
0.215398, -0.397684, -0.030856, 1.000000
0.864270, -0.831624, -0.583760, 0.000000
0.564217, 0.839883, 0.230601, 0.000000
0.522093, -0.507665, 0.203409, 1.000000
0.129498, -0.045793, -0.880311, 0.000000
0.364447, -0.688917, 0.363124, 0.000000
-0.434793, -0.014592, 0.184167, 1.000000
0.346228, 0.261140, -0.868384, 0.000000
-0.676068, 0.898030, 0.339028, 0.000000
-0.706945, -0.618072, -0.846618, 0.000000
0.730383, 0.879228, 0.663075, 0.000000
0.882981, -0.711104, 0.078444, 0.000000
0.717124, -0.170500, -0.497644, 0.000000
0.743670, -0.159116, -0.592083, 0.000000
-0.712290, -0.805220, -0.866980, 0.000000
-0.483975, -0.791963, 0.205011, 0.000000
0.594749, 0.814374, 0.707150, 0.000000
-0.049272, -0.597004, -0.815803, 0.000000
0.538066, 0.494713, -0.432132, 0.000000
-0.304211, 0.832176, -0.800357, 0.000000
0.822729, -0.817214, 0.660207, 0.000000
-0.336118, 0.385788, -0.539606, 1.000000
0.152724, -0.275358, 0.172688, 1.000000
0.267176, -0.552103, -0.816888, 0.000000
0.318840, -0.479494, 0.831035, 0.000000
0.290360, 0.620022, 0.623693, 0.000000
0.256252, 0.826212, -0.689706, 0.000000
0.533142, 0.442160, 0.549661, 0.000000
0.148601, 0.554527, -0.549090, 1.000000
0.666232, -0.112395, -0.841533, 0.000000
0.293959, -0.236650, 0.282962, 1.000000
-0.874280, 0.705485, 0.537605, 0.000000
-0.509148, 0.226712, 0.186140, 1.000000
-0.527133, -0.677182, -0.570045, 0.000000
-0.731567, -0.205132, -0.137128, 1.000000
0.760532, 0.620578, 0.116706, 0.000000
0.604291, -0.605381, -0.317213, 0.000000
0.305284, -0.607492, 0.351349, 1.000000
-0.250249, 0.102335, 0.885904, 0.000000
0.719046, 0.519519, -0.628593, 0.000000
-0.186082, 0.001117, 0.380202, 1.000000
-0.872506, 0.129633, 0.751664, 0.000000
0.506727, 0.186467, -0.553300, 1.000000
0.763263, 0.296713, -0.791435, 0.000000
0.545797, -0.506943, 0.279682, 1.000000
0.596742, -0.497925, 0.398975, 0.000000
0.837188, 0.279979, -0.557106, 0.000000
0.299906, -0.671259, 0.257028, 1.000000
0.003410, 0.088004, 0.586048, 1.000000
0.619861, 0.457106, -0.347277, 0.000000
0.233630, -0.695652, 0.887665, 0.000000
-0.484948, -0.007691, 0.365297, 1.000000
-0.874791, 0.329006, -0.650621, 0.000000
0.725872, -0.259346, 0.438319, 0.000000
0.851924, -0.153878, 0.106474, 0.000000
0.238573, -0.886980, 0.840574, 0.000000
-0.894620, -0.309138, -0.800399, 0.000000
0.463134, -0.598921, -0.320397, 1.000000
0.452639, -0.811445, -0.697921, 0.000000
-0.581671, 0.263615, 0.047942, 1.000000
-0.713862, 0.865877, -0.718272, 0.000000
0.761899, -0.350374, -0.869412, 0.000000
-0.861292, 0.419271, 0.554408, 0.000000
0.754298, -0.677258, 0.192638, 0.000000
-0.663978, -0.571594, -0.265605, 0.000000
-0.809415, -0.836308, -0.471685, 0.000000
0.074023, -0.684452, 0.326150, 1.000000
-0.785626, -0.633077, 0.087533, 0.000000
-0.852384, 0.339317, -0.817696, 0.000000
0.040132, -0.011570, -0.000841, 1.000000
-0.688179, 0.380520, 0.762310, 0.000000
0.251638, -0.402445, -0.891269, 0.000000
0.201274, 0.746918, 0.792904, 0.000000
-0.019247, 0.669906, -0.230123, 1.000000
0.467315, 0.172768, 0.736696, 0.000000
0.004197, -0.854279, 0.271915, 0.000000
0.066603, -0.865017, -0.692240, 0.000000
-0.664388, -0.748322, 0.494995, 0.000000
0.892689, 0.690188, -0.807298, 0.000000
-0.718181, 0.535143, 0.784217, 0.000000
0.185616, -0.125941, -0.752310, 1.000000
-0.794759, -0.789696, -0.484102, 0.000000
0.723435, 0.394991, -0.286260, 0.000000
0.026310, 0.712494, 0.073142, 1.000000
0.684852, 0.000564, 0.117374, 1.000000
0.505224, -0.680991, -0.780264, 0.000000
-0.670806, -0.120133, -0.289531, 1.000000
-0.290054, -0.228538, 0.242088, 1.000000
-0.546713, 0.066835, 0.340520, 1.000000
0.700851, -0.771567, 0.660661, 0.000000
0.315078, -0.598535, -0.718011, 0.000000
0.559468, -0.289995, 0.075496, 1.000000
-0.607756, 0.099093, 0.789300, 0.000000
0.108686, 0.132278, 0.432552, 1.000000
-0.739993, 0.152862, 0.322356, 0.000000
0.331482, -0.318228, -0.189702, 1.000000
-0.165551, -0.314746, 0.616321, 1.000000
0.251704, -0.199950, 0.360154, 1.000000
-0.862054, -0.623216, 0.190598, 0.000000
-0.726596, -0.358130, 0.571816, 0.000000
-0.893492, -0.225892, 0.649437, 0.000000
-0.432523, -0.713904, -0.530168, 0.000000
-0.471790, -0.794648, 0.879775, 0.000000
0.139410, 0.525117, 0.223968, 1.000000
-0.717314, 0.274207, -0.066766, 1.000000
-0.238853, 0.037964, 0.700779, 1.000000
0.017536, -0.001860, 0.876813, 0.000000
0.358396, 0.445515, 0.060526, 1.000000
0.600874, 0.067335, 0.640720, 0.000000
-0.354891, -0.493971, -0.567649, 0.000000
-0.506322, 0.589595, -0.563832, 0.000000
-0.648891, 0.318520, 0.266833, 1.000000
0.070531, 0.625476, 0.816996, 0.000000
-0.244042, 0.137357, -0.158807, 1.000000
0.385675, -0.361770, -0.361538, 1.000000
-0.552771, -0.046796, -0.453713, 1.000000
-0.178731, 0.541545, 0.881293, 0.000000
0.018369, -0.687521, -0.608392, 0.000000
0.863671, -0.254957, -0.680078, 0.000000
0.675778, 0.738922, 0.090454, 0.000000
0.187050, -0.311186, 0.884687, 0.000000
-0.504775, -0.590703, -0.797775, 0.000000
0.656568, 0.824743, 0.016321, 0.000000
-0.779363, -0.253735, 0.379382, 0.000000
-0.444682, 0.833268, -0.277997, 0.000000
-0.814843, 0.338352, 0.329365, 0.000000
-0.416261, 0.338887, 0.656196, 0.000000
-0.794291, 0.494678, 0.874883, 0.000000
0.381077, -0.186890, -0.092583, 1.000000
-0.357588, 0.620114, 0.255795, 1.000000
0.762526, 0.419775, -0.379915, 0.000000
0.535062, 0.568171, 0.863909, 0.000000
0.219206, 0.225930, 0.822680, 0.000000
-0.003246, 0.099793, -0.282552, 1.000000
0.153658, -0.225777, -0.592248, 1.000000
-0.192973, 0.443056, -0.026722, 1.000000
-0.691962, 0.002070, -0.810165, 0.000000
-0.396253, -0.706127, -0.560482, 0.000000
-0.082973, 0.514597, -0.402330, 1.000000
-0.401082, -0.387253, -0.749689, 0.000000
-0.723108, -0.083293, -0.687395, 0.000000
-0.754180, 0.688813, -0.627715, 0.000000
-0.092506, -0.573575, -0.791712, 0.000000
-0.193460, -0.082705, 0.053084, 1.000000
0.331923, -0.216533, 0.093161, 1.000000
0.068908, -0.503461, -0.083373, 1.000000
-0.314443, -0.644628, 0.743488, 0.000000
-0.105619, 0.869219, 0.866939, 0.000000
0.594106, 0.780895, -0.300225, 0.000000
0.575465, -0.650442, 0.596772, 0.000000
0.007887, -0.010159, 0.764819, 1.000000
0.358963, 0.592286, 0.080800, 1.000000
-0.279579, -0.385459, 0.438053, 1.000000
-0.434425, 0.651361, -0.508551, 0.000000
-0.841340, -0.539152, 0.600482, 0.000000
0.471221, -0.439489, 0.516111, 1.000000
0.840100, 0.486464, -0.453318, 0.000000
0.841025, 0.551919, -0.210279, 0.000000
0.353879, 0.622072, -0.733482, 0.000000
-0.302814, -0.828593, 0.171591, 0.000000
0.531251, 0.187130, -0.669734, 0.000000
0.141891, -0.757942, 0.871038, 0.000000
0.725389, -0.450224, 0.151195, 0.000000
-0.624461, 0.310290, 0.400728, 1.000000
-0.340222, -0.790487, 0.771097, 0.000000
-0.290021, -0.051326, -0.013173, 1.000000
-0.338897, 0.383276, 0.644906, 0.000000
0.071098, -0.789681, -0.421905, 0.000000
0.594560, -0.100292, 0.383797, 1.000000
-0.008350, 0.395988, -0.779765, 0.000000
0.814218, 0.342904, -0.562416, 0.000000
-0.735084, 0.712190, -0.681043, 0.000000
0.144686, 0.831844, -0.296177, 0.000000
-0.885341, 0.520748, -0.800428, 0.000000
0.105329, -0.386677, -0.731375, 0.000000
-0.127843, -0.425729, 0.242289, 1.000000
-0.894509, 0.148322, -0.845897, 0.000000
0.064207, -0.210705, 0.332185, 1.000000
0.339075, 0.815345, -0.735147, 0.000000
0.207856, -0.821689, -0.829225, 0.000000
0.752006, -0.163189, 0.804191, 0.000000
-0.411250, 0.019019, -0.408515, 1.000000
-0.177874, -0.255731, 0.759289, 0.000000
-0.011929, -0.650580, -0.316824, 1.000000
0.772558, -0.805256, -0.138756, 0.000000
0.415212, -0.413396, -0.367321, 1.000000
0.191758, 0.866573, -0.472806, 0.000000
0.163547, 0.498689, 0.709348, 0.000000
-0.288657, 0.864636, -0.797061, 0.000000
-0.317540, -0.598537, 0.801678, 0.000000
0.386300, 0.412652, -0.673921, 0.000000
0.619659, -0.301829, -0.718789, 0.000000
-0.061754, 0.386601, 0.888392, 0.000000
0.443166, -0.448694, -0.377941, 1.000000
-0.320478, 0.606056, 0.142654, 1.000000
-0.848537, -0.753152, -0.026043, 0.000000
-0.825844, 0.763341, 0.808979, 0.000000
0.267408, -0.739936, 0.499078, 0.000000
-0.150827, 0.360803, 0.872606, 0.000000
-0.374256, -0.048964, -0.245208, 1.000000
0.736180, -0.803794, 0.425768, 0.000000
0.181351, -0.080549, -0.759535, 1.000000
0.536385, -0.845088, -0.254827, 0.000000
0.193500, -0.802206, 0.449671, 0.000000
-0.242017, 0.185805, -0.708467, 1.000000
-0.187265, 0.517044, 0.711874, 0.000000
-0.432866, 0.677337, -0.823619, 0.000000
0.101563, -0.592789, 0.806991, 0.000000
0.069061, 0.266019, -0.836024, 0.000000
-0.853056, 0.361423, 0.706295, 0.000000
-0.889275, 0.829054, 0.602540, 0.000000
-0.789220, -0.638363, 0.715270, 0.000000
-0.522718, -0.393236, -0.343889, 1.000000
-0.814365, 0.137843, 0.250440, 0.000000
0.476184, -0.854415, 0.859525, 0.000000
-0.178843, 0.299182, -0.017386, 1.000000
-0.104247, 0.007243, 0.677721, 1.000000
